"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"NOL6",0.46175822661979,-0.298717791647215,0.037,0.046,1
"SIRT1",0.461950703511127,0.183073895537905,0.062,0.075,1
"RP11-932O9.7",0.462096127590431,0.506336519445241,0.015,0.01,1
"TTC1",0.462314576215678,-0.164369941440444,0.228,0.25,1
"FKTN",0.462541547575694,0.569100874470916,0.032,0.025,1
"USP49",0.462556192642578,-0.981356926827659,0.01,0.015,1
"PRPF4",0.462666694702404,-0.167798176193394,0.089,0.103,1
"RP3-428L16.2",0.462673687558833,0.463463665060366,0.015,0.01,1
"CASC3",0.462985157548569,-0.110822386398589,0.161,0.182,1
"COLQ",0.463174884117774,0.105827950573662,0.04,0.031,1
"SND1-IT1",0.463638541712443,-0.589183898039932,0.01,0.015,1
"KIF18A",0.463638541712443,-0.476376851620668,0.01,0.015,1
"ASCC3",0.463776614595184,0.282092882226879,0.166,0.157,1
"PAN2",0.464052183051517,0.224723675750621,0.102,0.089,1
"NRL",0.464722300119927,-0.545003404767165,0.01,0.015,1
"HLA-F",0.464879056302706,-0.108108144248026,0.576,0.611,1
"HERC3",0.465013540377758,-0.134726798111193,0.077,0.09,1
"ZNF654",0.465242035615588,-0.105839755809766,0.025,0.033,1
"OCRL",0.46556751852308,0.142064072810393,0.015,0.01,1
"FLJ27354",0.465581241542504,0.631866220771585,0.032,0.025,1
"DOCK7",0.465606876184113,-0.122685896234037,0.025,0.033,1
"PIGP",0.46566376644611,0.320348092831113,0.149,0.138,1
"PIGX",0.465896898130995,0.224541217809501,0.122,0.108,1
"ZC3H7B",0.466043639030683,0.426171455480052,0.079,0.069,1
"ZNF439",0.466067985434283,-0.364632701437446,0.045,0.054,1
"AC145212.2",0.466163169520817,-0.295831067204445,0.017,0.024,1
"DUSP28",0.46621968093096,0.310191979808743,0.114,0.103,1
"ARRDC2",0.466665651082974,0.155661838183032,0.253,0.245,1
"RANBP10",0.466853226243985,0.208300038667101,0.067,0.056,1
"CYTH3",0.467012982902584,0.537402915271436,0.045,0.036,1
"THUMPD3-AS1",0.467022357683553,-0.104231997644551,0.191,0.21,1
"TMEM203",0.467025070415545,-0.137802736887603,0.107,0.123,1
"KLHL28",0.467086055811794,0.225389908042327,0.139,0.125,1
"RCN2",0.467417711558219,0.109856691855146,0.256,0.241,1
"DDX10",0.467784587337537,0.265519919702734,0.097,0.085,1
"MOB3C",0.467866124567332,-0.141649954514405,0.037,0.046,1
"PHF13",0.46786827708726,0.512088809182005,0.032,0.025,1
"CAPN5",0.467982015452786,-0.261604895068679,0.01,0.015,1
"FBXL20",0.468152528621372,-0.13245004939759,0.112,0.128,1
"WDR36",0.468470831275376,0.177931487050121,0.099,0.088,1
"MTRF1",0.468882585045761,-0.338117984248998,0.04,0.049,1
"RP3-441A12.1",0.46961661072371,-0.461198952830707,0.01,0.015,1
"NDUFB11",0.469658581157174,-0.108535329261163,0.633,0.636,1
"TRGV7",0.469997341093587,0.482153689134949,0.025,0.033,1
"GSTA4",0.470708091843915,-0.120333510504207,0.01,0.015,1
"ZNF281",0.470980755864293,0.135464308134229,0.134,0.122,1
"PTAR1",0.471244646340852,-0.211296293767781,0.097,0.11,1
"TAB1",0.471507973095884,-0.302923670306647,0.072,0.084,1
"RP11-147L13.11",0.471744041247504,-0.338224863022555,0.017,0.024,1
"IER5L",0.471860138982297,-0.440213546143578,0.037,0.046,1
"LAS1L",0.471902749861524,-0.118982555974697,0.124,0.142,1
"RBFA",0.472080925839272,-0.137299272141679,0.097,0.112,1
"CTD-2287O16.5",0.472174859302717,-0.356503872022305,0.017,0.024,1
"ACRC",0.472347935818034,0.365363778593587,0.01,0.015,1
"LRIF1",0.472884555578132,-0.247243925949414,0.119,0.133,1
"NRF1",0.473009704135892,0.509038592688864,0.087,0.077,1
"CEP290",0.473160144214536,0.446709785490568,0.097,0.085,1
"SUCLG2",0.473216710347906,0.193250337857347,0.218,0.206,1
"ZHX2",0.473270202289873,0.2575405281965,0.097,0.085,1
"DNAJC25-GNG10",0.473454258823703,-0.415607381929882,0.065,0.075,1
"NUP205",0.473891074903321,0.378011955953657,0.077,0.066,1
"TAF1",0.474109091786801,-0.152172569691502,0.099,0.114,1
"RBM45",0.474717029880053,-0.317333980322808,0.027,0.035,1
"LANCL1",0.475017115043236,0.614214837833349,0.072,0.063,1
"VPS11",0.47624774970711,-0.125213972957947,0.069,0.082,1
"TMEM65",0.476257086791948,0.420604923460083,0.065,0.055,1
"ALG14",0.47649297216305,-0.186770649827911,0.027,0.035,1
"SCFD2",0.476510068303884,0.496514394243953,0.074,0.065,1
"DIS3L2",0.476882354248351,0.134579407978462,0.109,0.095,1
"SLC44A2",0.47744070865004,-0.217006448033061,0.444,0.445,1
"TRANK1",0.47757673335817,-0.198975975774991,0.127,0.141,1
"FARS2",0.477820059064099,0.34164090444772,0.112,0.099,1
"LGALS8",0.477973453279937,-0.107511469851725,0.171,0.193,1
"C5orf56",0.478159540633908,-0.121061293147584,0.221,0.243,1
"SNAP47",0.478341049155597,0.242821331657646,0.094,0.083,1
"RNF111",0.478665390922362,-0.153379497480541,0.114,0.129,1
"TMTC3",0.478992912773927,0.879538689482358,0.025,0.019,1
"MECP2",0.478992992818895,0.100841323808913,0.221,0.202,1
"DISC1",0.479263498496171,0.532374940026049,0.05,0.041,1
"HOMEZ",0.479314215251434,0.320723684300046,0.045,0.036,1
"DEGS1",0.479366218262819,-0.122085671687937,0.196,0.216,1
"SH3GLB2",0.479540834926792,0.202483745569181,0.072,0.061,1
"ZFX",0.479544069396373,-0.142932957680667,0.144,0.163,1
"PKD2L2",0.479966510970523,0.431974918798695,0.045,0.036,1
"MUM1",0.480050972858071,-0.302437445784823,0.065,0.075,1
"SETD9",0.480651119087901,-0.148173038324285,0.06,0.072,1
"USP14",0.480898697460127,0.123835016972974,0.194,0.181,1
"EXOC5",0.481064784793184,0.249563869493325,0.149,0.136,1
"ACACA",0.481935113294856,-0.117367486090367,0.05,0.06,1
"CDK5RAP1",0.482009926722816,0.361259184996261,0.136,0.124,1
"PRC1",0.482097587449091,0.819798242815041,0.025,0.019,1
"CCDC152",0.482108310925773,0.311992212416139,0.032,0.025,1
"TM2D3",0.482335413431672,-0.195901062350978,0.146,0.163,1
"CEP76",0.482496420157176,0.25244381564726,0.032,0.025,1
"FOXN3",0.482547784462589,0.112266793198373,0.35,0.332,1
"PDCL",0.482781300602292,0.296623332128318,0.087,0.075,1
"CCDC138",0.48299183026573,0.491353227053117,0.047,0.039,1
"C1orf27",0.483057486585407,-0.282760753985319,0.06,0.07,1
"CEP152",0.483633003303588,-0.225611600798151,0.027,0.035,1
"ICT1",0.483637845693618,-0.135334580021164,0.169,0.188,1
"ORAOV1",0.483661878560789,-0.279021002261866,0.084,0.097,1
"RP11-313P13.5",0.483677513444934,0.534368858923279,0.035,0.028,1
"PRDM10",0.483677513444934,0.581845148162405,0.035,0.028,1
"RP11-181C3.1",0.483994371026643,1.5314894950887,0.01,0.006,1
"AC018766.4",0.483994371026643,1.29278245140822,0.01,0.006,1
"ARFGEF1",0.484637086432054,0.26807267041974,0.171,0.159,1
"RNF43",0.484731810805157,1.2535912121855,0.01,0.006,1
"RP3-508I15.18",0.484731810805157,0.980541985376093,0.01,0.006,1
"DNAJA4",0.484796108011823,0.326037858950592,0.035,0.028,1
"C6orf106",0.484849860564801,-0.120385983498861,0.097,0.112,1
"CACYBP",0.484870603401736,0.205675626040447,0.342,0.344,1
"GCFC2",0.485045000569027,0.336725806228844,0.089,0.078,1
"ZBTB11-AS1",0.485473312996004,-0.116775498056701,0.04,0.049,1
"VCPKMT",0.485513804712504,-0.313794226984554,0.107,0.119,1
"FAM160B2",0.48562575936462,0.292306576974076,0.089,0.078,1
"CAMSAP1",0.485786278820382,-0.156367109185381,0.027,0.035,1
"RP11-61K9.3",0.486038234056419,-0.551011743043599,0.032,0.04,1
"ZC3H3",0.486445261326947,0.195308206873606,0.092,0.08,1
"ZNF559",0.486813778910863,0.465437658853871,0.047,0.039,1
"ANKRD34A",0.486947778359238,0.906295447892254,0.01,0.006,1
"CCDC28B",0.487189972910703,-0.648485225977406,0.057,0.066,1
"MRPL9",0.487287596052489,0.103448430090776,0.218,0.203,1
"UBN2",0.487302125363484,0.452221661673359,0.05,0.041,1
"UFSP1",0.487687648519572,0.904695977670007,0.01,0.006,1
"USP31",0.487687648519572,0.647837008371293,0.01,0.006,1
"MYH3",0.487687648519572,0.807025028362049,0.01,0.006,1
"UNC45B",0.487687648519572,0.802532358843889,0.01,0.006,1
"CDC6",0.487687648519572,1.17272628306622,0.01,0.006,1
"ATAD3A",0.48778678104242,0.136636900751689,0.057,0.069,1
"OXT",0.488428124947137,0.790733188727387,0.01,0.006,1
"JPX",0.488762576147614,-0.194940093884242,0.174,0.192,1
"DCUN1D4",0.489000817135549,0.232941694763776,0.06,0.05,1
"ZNF354A",0.489040577642945,-0.517895751700807,0.055,0.064,1
"RP11-138I1.4",0.489169207106391,0.631034419772079,0.01,0.006,1
"MAT2A",0.489472757435546,-0.118422184861289,0.335,0.364,1
"FAM122A",0.489738083700565,0.529767628965953,0.112,0.103,1
"EXOSC2",0.489756301245391,0.125143611685553,0.069,0.059,1
"HIST1H4I",0.489910894459662,0.66422351002489,0.01,0.006,1
"ST3GAL4-AS1",0.489910894459662,0.625311558182004,0.01,0.006,1
"CNNM2",0.489997034129543,-0.139650346562395,0.047,0.056,1
"GPATCH11",0.490252453340181,-0.317227638434905,0.069,0.08,1
"PPP1R11",0.490488175936004,-0.108566934072804,0.305,0.327,1
"SMARCC2",0.490732138943943,-0.139865718674021,0.268,0.291,1
"CDCA4",0.490992679633919,0.842943220614248,0.055,0.046,1
"CCDC71",0.491238377235997,-0.127449646097939,0.06,0.07,1
"FZD6",0.491396082586948,0.680160207324535,0.01,0.006,1
"TMEM242",0.491628125081328,-0.145743610389477,0.104,0.119,1
"BBS1",0.491925978260938,0.471195611413739,0.025,0.019,1
"SDR42E1",0.492139582274997,0.306445641330234,0.01,0.006,1
"SSX2IP",0.492189261181173,-0.614371427645068,0.012,0.018,1
"GPR18",0.492310737091167,-0.57552545921949,0.057,0.066,1
"MOSPD3",0.492563766655549,0.218132986629701,0.109,0.098,1
"LINC01184",0.493060364818303,0.488185131373877,0.067,0.058,1
"PIGB",0.493353577139337,-0.28415179584721,0.077,0.088,1
"NUP153",0.493593016392046,0.190087255676018,0.141,0.128,1
"PTCD1",0.494172001365549,0.341246134267805,0.035,0.028,1
"ZNF496",0.494345516971264,0.337030105129079,0.047,0.039,1
"ZNF443",0.494373697276347,0.153703374993893,0.01,0.006,1
"SRGAP2C",0.494465095734196,0.239629993136842,0.082,0.072,1
"DMPK",0.494763321544286,-0.681131166109967,0.012,0.018,1
"ALG9",0.494813830109054,0.807274713432153,0.037,0.03,1
"ZNF525",0.494926240696966,0.442316869331514,0.035,0.028,1
"RP11-1100L3.8",0.494973590028108,0.972153969876236,0.017,0.013,1
"RP11-486G15.2",0.495119605754476,0.112710743295287,0.01,0.006,1
"PTK7",0.495119605754476,0.178582449519522,0.01,0.006,1
"RP11-481J2.3",0.495119605754476,0.215271557661194,0.01,0.006,1
"SYT5",0.495278995691031,-0.607280904467639,0.012,0.018,1
"RNF115",0.495465343348224,-0.166006603365324,0.203,0.222,1
"C1orf52",0.495483424617328,0.255290010351493,0.184,0.172,1
"LANCL2",0.495539887689831,0.586437340831182,0.037,0.03,1
"AC004556.1",0.495544435437924,-0.153132945061784,0.136,0.154,1
"NSUN3",0.495726389740882,0.49324822273465,0.05,0.041,1
"DHRS1",0.495730210850412,0.122886216197543,0.104,0.12,1
"IFFO2",0.496039885534063,0.2893232429606,0.05,0.041,1
"ALKBH3",0.496267166761883,0.266008116966682,0.122,0.11,1
"FARSA",0.496423993739992,-0.107888660030168,0.161,0.181,1
"FAF1",0.496684221140127,0.235918085307948,0.139,0.128,1
"IPO9-AS1",0.496827738983251,-0.618776703168943,0.012,0.018,1
"AIDA",0.497066927426004,-0.128546843188263,0.141,0.158,1
"MTBP",0.497154871257974,0.928231179690847,0.017,0.013,1
"MSANTD2",0.497331893776883,0.370999305167397,0.025,0.019,1
"RBMXL1",0.497336397234874,-0.164760255776712,0.042,0.051,1
"DDTL",0.497477805734034,0.272024103455736,0.045,0.055,1
"RBM48",0.497604930439749,-0.215630722957107,0.114,0.128,1
"ATF1",0.497961161339975,0.418989271235893,0.159,0.151,1
"YLPM1",0.497993325773213,0.226544938203746,0.186,0.172,1
"FAM126B",0.498049663013314,0.366831195605811,0.122,0.112,1
"GNL3L",0.498240681887648,-0.201998965319751,0.094,0.108,1
"UBE2Q2",0.49831826607675,0.219792326447287,0.161,0.148,1
"AC005082.12",0.498896738465457,-0.57671721987114,0.012,0.018,1
"ZNF512B",0.498896738465457,-0.415496568423701,0.012,0.018,1
"MKLN1",0.500047523270156,0.233482828625058,0.176,0.163,1
"RBMX2",0.500261634239522,0.362794406436869,0.151,0.143,1
"FAM83G",0.500436370794011,0.820122469676829,0.017,0.013,1
"MTHFSD",0.501385459563864,0.352278097974741,0.05,0.041,1
"ZNF16",0.501489413167024,-0.479628903669745,0.012,0.018,1
"ANKRD16",0.501532750984397,0.891350640496334,0.017,0.013,1
"ENKD1",0.501532750984397,0.497926989144905,0.017,0.013,1
"CTB-58E17.1",0.501600203566451,-0.219729630972352,0.032,0.04,1
"SNUPN",0.502404593511307,-0.104635385033078,0.092,0.105,1
"ZNHIT6",0.502415678238762,0.255471363602993,0.084,0.074,1
"FOXJ2",0.502508295327009,0.228825899045021,0.067,0.058,1
"CWC22",0.502518267856017,-0.161508997718213,0.134,0.151,1
"LTB4R2",0.502921435251583,0.51358851770205,0.055,0.046,1
"HPCAL1",0.503122194971614,-0.140187153775252,0.308,0.332,1
"AP001412.1",0.503179702982033,0.536152091237914,0.017,0.013,1
"DEPDC5",0.503304970075741,0.101584667819194,0.065,0.077,1
"NSMCE3",0.503990980203392,0.173982665312929,0.241,0.225,1
"LXN",0.50412652950575,-0.451821768300888,0.022,0.029,1
"RAD1",0.504370757919468,-0.118239794497271,0.062,0.073,1
"TFB1M",0.504495360832258,0.369815251475577,0.089,0.079,1
"MEGF8",0.504610015560607,-0.115836509210147,0.012,0.018,1
"ZNF554",0.504727746043753,0.782947521964577,0.027,0.021,1
"MTA2",0.504801715464327,-0.26769934046717,0.114,0.127,1
"LIN7B",0.504860548921382,0.17259503904308,0.05,0.041,1
"NUFIP1",0.505425096010589,0.102786329197414,0.052,0.063,1
"MAPK6",0.505571737775786,0.409093305901554,0.069,0.06,1
"C8orf44-SGK3",0.505652486785348,0.103896590567427,0.012,0.018,1
"ERI3",0.505827860451649,0.241826704659789,0.151,0.138,1
"CLN5",0.505831246880745,0.320944782500719,0.117,0.107,1
"JRK",0.506034352541982,0.171703029044865,0.02,0.026,1
"SCYL3",0.506331835367081,0.725462215056612,0.087,0.078,1
"TRGC1",0.506586515200603,-0.249884258608327,0.055,0.064,1
"GIGYF2",0.506670576074924,0.247766459629104,0.136,0.125,1
"NOMO2",0.506859014174554,-0.286942849670784,0.055,0.064,1
"PGRMC1",0.507084266597755,0.265529288531641,0.107,0.097,1
"FAM215B",0.507218316855991,-0.12750535177101,0.012,0.018,1
"HDDC3",0.50762300978619,0.418010186540651,0.127,0.118,1
"RYK",0.507823114525108,0.489310759405514,0.072,0.063,1
"NLRP2",0.508137650541936,0.197927023119705,0.017,0.013,1
"TUBA1C",0.508429426236269,0.24988700314832,0.236,0.227,1
"NCAPH2",0.508536548897394,0.429749618912999,0.074,0.065,1
"SMCHD1",0.508643174424102,0.151825658161628,0.553,0.556,1
"HIST2H2AA4",0.508649987641777,0.184166868726547,0.266,0.253,1
"FLJ37035",0.510349380456442,0.141634555827397,0.017,0.013,1
"ATP1A3",0.510349380456442,0.182804284528429,0.017,0.013,1
"H2AFV",0.510527426712393,0.190410789439368,0.454,0.457,1
"CTD-2126E3.3",0.510778066893495,0.507136121883118,0.027,0.021,1
"WHSC1",0.510919383581583,-0.304464183616026,0.052,0.061,1
"GABPB2",0.511017588009782,-0.3184933696301,0.067,0.078,1
"ZNF667-AS1",0.511120595304909,-0.491962022099034,0.025,0.031,1
"NUDT2",0.511480591773983,0.460572008096328,0.107,0.098,1
"KLHL11",0.511689242598626,0.326154995886443,0.05,0.041,1
"RAD51D",0.512036526200873,-0.281770537517224,0.052,0.061,1
"FAR2",0.513042656733149,-0.352560230459711,0.022,0.029,1
"ITPRIP",0.51420437411674,-0.190742592232855,0.144,0.159,1
"UBE3D",0.514252334149258,0.482095340010624,0.027,0.021,1
"MTOR",0.514415948554332,-0.124796241415078,0.092,0.105,1
"SEC61A1",0.514694382937609,0.153008895738076,0.273,0.269,1
"AGPAT5",0.514721436657234,-0.355835812211005,0.079,0.09,1
"C14orf28",0.51527945682431,0.594762398758622,0.04,0.033,1
"RP11-634H22.1",0.515965431017796,0.158912824859399,0.052,0.044,1
"ZKSCAN2",0.516139236459576,0.562089611465261,0.012,0.018,1
"ZBTB37",0.516305132946292,-0.1437504854667,0.022,0.029,1
"PHACTR4",0.516315120298655,-0.140606818322042,0.156,0.172,1
"CSTF2",0.516423990187491,0.108083118645245,0.06,0.05,1
"TTI1",0.516874663998845,-0.412263855016144,0.04,0.048,1
"IDUA",0.516901322889452,0.275265185166839,0.052,0.044,1
"BORCS8-MEF2B",0.517122429438175,-0.114957812669966,0.022,0.029,1
"VPS50",0.518033013503385,0.18674403361634,0.077,0.066,1
"C12orf43",0.518350851951331,0.120443144529552,0.082,0.095,1
"PCF11",0.518845108354448,0.121878162631087,0.278,0.261,1
"TRIB3",0.518873092868716,-0.306514771156841,0.042,0.05,1
"NSUN6",0.519104323965335,0.260463926332377,0.164,0.149,1
"HERC4",0.519286919207121,0.243743885997516,0.184,0.174,1
"RP11-545E17.3",0.519529154681154,0.267885830243704,0.05,0.041,1
"TIMM9",0.519948617494106,0.233464999831922,0.196,0.188,1
"MICU3",0.521038472454411,-0.740840721395204,0.015,0.02,1
"STAU1",0.522001951025385,-0.173436351343683,0.211,0.232,1
"MRI1",0.522167539274314,0.316827424624657,0.109,0.099,1
"UMAD1",0.52271892542732,0.36978647558423,0.107,0.097,1
"RP13-188A5.1",0.523011996435671,-0.384857619948613,0.015,0.02,1
"ERAP2",0.523723446325711,0.10907198732777,0.104,0.093,1
"LCAT",0.523742184801904,-0.951702786933886,0.007,0.011,1
"HNRNPUL1",0.524108499200742,0.121607361016257,0.496,0.516,1
"ARMC5",0.524306006791411,-0.216781422168565,0.062,0.072,1
"CENPF",0.524408775487571,-0.987063931263168,0.007,0.011,1
"POLI",0.52473447559996,0.167162202729211,0.052,0.044,1
"SND1",0.524794743799869,0.167937690984668,0.333,0.331,1
"RP11-166B2.8",0.524830678904761,-0.31782476028706,0.025,0.031,1
"MLF1",0.525075800578083,-1.072258161254,0.007,0.011,1
"GRAMD1B",0.525075800578083,-0.682271255161909,0.007,0.011,1
"C21orf58",0.525075800578083,-0.817266698210454,0.007,0.011,1
"TUBGCP5",0.525704677965635,0.623206303192934,0.045,0.038,1
"PKP2",0.52574325965745,-0.575266346401362,0.007,0.011,1
"ZMAT3",0.52581412061705,-0.208354786644014,0.117,0.13,1
"NMB",0.526014530080247,-0.240315189733385,0.025,0.031,1
"ETV3",0.526190282962705,-0.279361196402875,0.089,0.1,1
"ZNF468",0.526198248977566,-0.235610549151793,0.037,0.045,1
"HIF1A-AS2",0.526411152308503,-0.52380007562646,0.007,0.011,1
"RP11-166B2.1",0.526411152308503,-0.676210047116379,0.007,0.011,1
"BBS4",0.52642935356716,0.265857890296522,0.04,0.033,1
"DBF4B",0.527079478112893,-0.470115920085098,0.007,0.011,1
"DCBLD1",0.527426500192299,1.03249919045079,0.02,0.015,1
"ZNF852",0.52746641481012,-0.316725016905595,0.015,0.02,1
"ZNF85",0.52751487250054,0.238732828595754,0.04,0.033,1
"GTF2E2",0.527571904498913,-0.195611315633559,0.171,0.184,1
"RFNG",0.527599937283579,-0.163355010141347,0.065,0.075,1
"FAM78A",0.527651691828577,-0.175358635755042,0.104,0.117,1
"TRAV8-5",0.527748236651094,-0.418492351076861,0.007,0.011,1
"CTB-43P18.1",0.527759794110118,0.775600701572242,0.032,0.026,1
"WEE1",0.528955509054272,-0.503930045080456,0.015,0.02,1
"FDXACB1",0.529087050244926,-0.181334905683054,0.007,0.011,1
"CTD-2213F21.3",0.529087050244926,-0.538920945062968,0.007,0.011,1
"CTD-3203P2.3",0.529087050244926,0.190407654235129,0.007,0.011,1
"RP11-567M16.6",0.529087050244926,-0.246414044589473,0.007,0.011,1
"PPIL4",0.529312361106099,0.281900180137811,0.144,0.132,1
"NECAB3",0.52953843380609,-0.121216764160142,0.047,0.056,1
"TRIM47",0.530028570929129,0.875514553460291,0.02,0.015,1
"FAM174B",0.530427589710221,-0.576237028755407,0.007,0.011,1
"ATP2A1-AS1",0.530427589710221,-0.302585914714101,0.007,0.011,1
"MESDC2",0.530796620906919,-0.126651968856198,0.211,0.231,1
"PLEKHA4",0.531098505583339,-0.378087375256149,0.007,0.011,1
"GSTM1",0.531364711253788,-0.145755615526149,0.129,0.143,1
"PILRB",0.53154228118029,-0.198077806218886,0.132,0.144,1
"CCDC144A",0.531769851648375,-0.133768332606439,0.007,0.011,1
"SMARCA5-AS1",0.53194010186962,-0.348750434003145,0.015,0.02,1
"SAP25",0.531975234416267,-0.154611018882025,0.055,0.064,1
"UBL7-AS1",0.532414518450037,-0.504922186159508,0.05,0.058,1
"PDHX",0.533276323898442,-0.188812397323468,0.065,0.074,1
"USP18",0.533390636273587,0.800961740976824,0.032,0.026,1
"GSKIP",0.533421586298839,0.419281960570629,0.089,0.08,1
"RP13-270P17.3",0.533435591055892,-0.275610215133526,0.015,0.02,1
"TBC1D16",0.533786466711485,0.387526000128504,0.007,0.011,1
"TTF1",0.533796457990834,0.346814812886191,0.094,0.084,1
"ATP5G1",0.533921447610934,-0.100257419844485,0.377,0.407,1
"ZNF708",0.534123146368054,0.110905135685865,0.097,0.085,1
"HMGXB3",0.534169890896952,-0.380426783854396,0.084,0.094,1
"STXBP4",0.53472867773243,0.659850252922543,0.02,0.015,1
"ARMCX1",0.535133019839505,0.261291103042045,0.007,0.011,1
"TRMT112",0.535706388120755,0.128997934127393,0.558,0.555,1
"POC1B-GALNT4",0.535802123859511,0.621372801707542,0.052,0.044,1
"GDI1",0.536500263468355,0.137231780466319,0.28,0.274,1
"ZNF253",0.53736731283991,0.369258396463026,0.03,0.024,1
"MFF",0.537398856177302,-0.182992116901509,0.295,0.304,1
"PGM3",0.537528364078446,-0.114805773105624,0.025,0.031,1
"KDM2B",0.537773304126155,-0.237141569058352,0.154,0.167,1
"PLEKHM3",0.537836075249799,0.753161855506586,0.032,0.026,1
"PYROXD1",0.538023094399954,0.259814228282669,0.134,0.123,1
"MYPOP",0.539229986268003,-0.179091324442985,0.042,0.05,1
"NIFK",0.539440598849837,0.120922179179843,0.256,0.245,1
"SMG5",0.539957887023451,-0.180258837189718,0.136,0.151,1
"KATNA1",0.540711252870917,0.28233174962658,0.127,0.117,1
"NAF1",0.541232309813533,0.262076545454847,0.112,0.102,1
"RORA-AS1",0.541554639163665,0.390598633376865,0.02,0.015,1
"ANKRD40",0.541785597903991,-0.192811756719955,0.04,0.048,1
"NBAS",0.542064113751614,0.269248384457173,0.102,0.092,1
"SAP130",0.54225218252955,0.371884936388518,0.072,0.064,1
"POMGNT1",0.54242763901609,-0.343458045514212,0.05,0.058,1
"ZSCAN29",0.542694010299915,-0.383181561164389,0.027,0.034,1
"PCED1A",0.542951923913507,0.343192625252467,0.117,0.107,1
"UBL4A",0.542951926287295,0.23976115473632,0.117,0.107,1
"TPT1-AS1",0.543021828105564,0.238495142359513,0.092,0.082,1
"SNX16",0.543110971957991,-0.509158367195083,0.017,0.023,1
"CCT3",0.543276682430054,0.123554268947896,0.387,0.38,1
"NFATC2",0.543401083364968,-0.355408526726454,0.256,0.225,1
"FAM21A",0.543579839458345,0.190930837598201,0.189,0.177,1
"CTD-2020K17.3",0.54366365213098,0.374298956478628,0.02,0.015,1
"ANKRD28",0.544372924376533,-0.212247266122179,0.057,0.066,1
"DCAKD",0.544471447151834,0.458912207921028,0.047,0.04,1
"PAK1IP1",0.54456226069921,0.305755149104753,0.094,0.085,1
"MBLAC1",0.544606587406017,1.15154133990531,0.012,0.009,1
"IL15RA",0.544806583367055,0.544577540380725,0.047,0.04,1
"NPRL3",0.544974236515435,0.162979891111414,0.132,0.12,1
"JAKMIP2",0.545036425485201,-0.641259496902077,0.037,0.044,1
"MED14",0.545214060257007,0.107231268954453,0.079,0.092,1
"RGPD5",0.5452864459207,1.04769717215969,0.012,0.009,1
"NT5DC3",0.5452864459207,1.24431689940648,0.012,0.009,1
"ALG1",0.545335441501279,-0.11725813808189,0.077,0.088,1
"HARS2",0.54537245551625,0.11952937732351,0.087,0.1,1
"EXOC2",0.54542254089196,0.432106602855979,0.122,0.113,1
"ZNF2",0.545966725398459,1.19169014280208,0.012,0.009,1
"E2F1",0.545966725398459,1.16885374335209,0.012,0.009,1
"BRAF",0.546401770261326,-0.144732973601667,0.134,0.146,1
"IKZF5",0.546553222198018,-0.106272401009241,0.077,0.088,1
"CCDC134",0.546647425387002,0.991149211272004,0.012,0.009,1
"PYCARD-AS1",0.546827674886995,0.787198834049936,0.035,0.029,1
"C9orf40",0.547364231251655,0.140115470020519,0.02,0.015,1
"CROCC",0.547367530818803,0.348576071664787,0.065,0.056,1
"C14orf37",0.548010085081456,0.812015797657461,0.012,0.009,1
"SEPSECS-AS1",0.548394125073613,0.18870579912214,0.042,0.035,1
"SLC20A1",0.548516808429048,0.277092786133985,0.266,0.261,1
"RHEBL1",0.548659812887479,0.120651992149868,0.035,0.043,1
"GLS2",0.548692043876981,0.509057397499001,0.012,0.009,1
"RP11-631N16.2",0.548692043876981,0.86098887276099,0.012,0.009,1
"NEDD4L",0.548692043876981,0.781312714556233,0.012,0.009,1
"SMAP1",0.549169531300724,0.139979701812715,0.313,0.309,1
"CCHCR1",0.549235034904817,0.445268857689936,0.032,0.026,1
"HIST1H2BM",0.549374421362513,0.762379263463902,0.012,0.009,1
"IK",0.549417936424662,0.133540940673368,0.38,0.37,1
"EIF4EBP3",0.549510738658985,-0.127949092998498,0.074,0.085,1
"ZNF75A",0.549651357007276,0.217116320843069,0.122,0.11,1
"DCTN5",0.549972152578633,0.19489144951215,0.087,0.1,1
"CYP20A1",0.549973185949449,-0.141591905235326,0.213,0.23,1
"MICALL1",0.550144181807062,0.166941174938258,0.03,0.024,1
"DTWD2",0.550225905716056,-0.404866811660779,0.017,0.023,1
"ICK",0.550610447780566,0.234970147880029,0.057,0.049,1
"AC009948.5",0.550740430570082,0.640477120799862,0.012,0.009,1
"ZNF429",0.551273147798125,0.475806876784482,0.074,0.066,1
"PXN",0.551943968172163,-0.222779812138126,0.35,0.312,1
"WBSCR16",0.551988371468135,0.277191184814988,0.087,0.078,1
"CMB9-22P13.1",0.552607709591174,-0.202796818072114,0.017,0.023,1
"ZNF701",0.552631547852903,-0.175982094257542,0.045,0.053,1
"AHR",0.55281904023827,-0.116540399238329,0.166,0.182,1
"RGPD2",0.553079591956744,-0.365188470594201,0.032,0.039,1
"RP11-73E17.2",0.553563658220437,0.369503137284056,0.077,0.069,1
"CTNS",0.553585708025779,-0.328909262705804,0.03,0.036,1
"SRP14-AS1",0.553865999460448,0.51095508070465,0.045,0.038,1
"GPATCH1",0.554632637622184,-0.40724044493999,0.052,0.06,1
"SHQ1",0.554721515465156,-0.441527520014879,0.055,0.063,1
"LRTOMT",0.554848458873415,0.232977887285147,0.012,0.009,1
