"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"STOML1",0.139473747489787,-0.201989222593184,0.023,0.039,1
"C2orf42",0.139536524267709,0.777036724625434,0.055,0.038,1
"RPAP1",0.139579035989372,-0.234301286990152,0.043,0.064,1
"ZNF487",0.139814635534397,-0.514653543697586,0.028,0.045,1
"CDKN2AIP",0.139850613399776,-0.34134026523239,0.148,0.182,1
"MED18",0.139856980224392,-0.409618759560987,0.01,0.022,1
"ZCCHC8",0.139904331947388,-0.228259407500017,0.085,0.115,1
"SLX4",0.140025089377732,-0.496460627157185,0.01,0.022,1
"PHKA2",0.140358176257703,-0.220435922833737,0.048,0.07,1
"MMAA",0.140389600519755,-0.77584957309188,0.018,0.032,1
"NR1D2",0.140652085774576,-0.278227686728204,0.083,0.111,1
"CRY2",0.140857290335344,-0.288856469403055,0.06,0.085,1
"UCK1",0.141412318631191,-0.174159639375755,0.068,0.094,1
"KIAA0101",0.141456586647237,0.983996782426335,0.023,0.012,1
"UHMK1",0.141778234595243,-0.244053303400726,0.228,0.271,1
"HAUS8",0.141796207971107,0.822883323948072,0.053,0.036,1
"NCDN",0.142159749724822,-0.597919015084857,0.035,0.054,1
"USF2",0.142264276407716,0.418077816905738,0.258,0.238,1
"ZC3H14",0.142312880200336,-0.257388618940174,0.105,0.137,1
"NEU3",0.142442777218198,-0.113302754891061,0.025,0.042,1
"VTI1A",0.142565865036915,-0.121922354499324,0.115,0.15,1
"UNC50",0.142613878373871,-0.192364325046674,0.118,0.152,1
"DNAL4",0.142757518907602,-0.164891392271639,0.04,0.061,1
"JHDM1D-AS1",0.142930726163627,1.07954453508532,0.048,0.032,1
"LIN7B",0.143034922952983,-0.489052390575856,0.03,0.048,1
"CENPQ",0.143145702008715,1.3649086579397,0.043,0.028,1
"SAP30L",0.143175482259887,-0.697096198927643,0.018,0.032,1
"CEP164",0.143386603502147,-0.193101533465892,0.09,0.121,1
"SP4",0.143506762186827,-0.280440727757291,0.065,0.09,1
"RP11-479O9.4",0.143611265004923,-1.26198777267411,0.013,0.025,1
"RCE1",0.143724101936777,-0.118845710411759,0.095,0.126,1
"C3orf33",0.143920431491013,-1.43497186515431,0.008,0.018,1
"NDUFA5",0.144242661921387,0.388833417185428,0.311,0.296,1
"RP4-605O3.4",0.144304106804327,1.2431616493598,0.025,0.014,1
"DHX33",0.145066485019642,-0.611446046693023,0.035,0.054,1
"CDKL1",0.145068630093535,-1.18215215931232,0.008,0.018,1
"CAMKMT",0.145347497624045,-0.410371741855217,0.048,0.069,1
"HMGA1",0.145523572630553,0.446747550296846,0.256,0.236,1
"IFT74",0.145775895721413,1.01931768627707,0.06,0.043,1
"RAD50",0.146185873642874,0.520763755826758,0.178,0.154,1
"TEF",0.146223832387829,-1.16107207561005,0.008,0.018,1
"ENGASE",0.14625226369053,-0.427829459443357,0.03,0.048,1
"HLX",0.146348907672422,-0.986925745973083,0.013,0.025,1
"CDCA4",0.146417407557981,-0.501799634693667,0.033,0.051,1
"HDAC1",0.146514919723234,0.427906012104788,0.318,0.317,1
"NIPAL3",0.146600427431105,-0.417862477356095,0.073,0.098,1
"AC005082.12",0.146610460083526,-0.96497043977698,0.008,0.018,1
"RMDN2",0.146847543204218,1.10469278385783,0.043,0.028,1
"ABCF3",0.146914479412441,-0.331411578038117,0.083,0.11,1
"TTI2",0.147037525649591,0.929640802458744,0.048,0.032,1
"BNIP2",0.147133671250027,-0.108373291877996,0.311,0.378,1
"C19orf68",0.147156724752842,0.878678271638953,0.045,0.03,1
"CCDC61",0.147164516222143,-0.364758253575719,0.043,0.063,1
"TREX1",0.147408629817072,-0.67626193914986,0.02,0.035,1
"RP11-474G23.2",0.14758045026892,-0.822373336126165,0.008,0.018,1
"TAB1",0.147658687639774,-0.144638194165311,0.058,0.082,1
"CETN3",0.147871039670829,0.979148931573414,0.06,0.043,1
"ARIH2OS",0.147911723428214,-0.240072569963036,0.055,0.078,1
"AC093673.5",0.147969816893734,-0.555364751937818,0.008,0.018,1
"POLR1A",0.148091392140181,-0.219104674379412,0.038,0.057,1
"RP11-152N13.5",0.148164794308467,-0.739914604015336,0.008,0.018,1
"AL358852.1",0.148359967928792,-0.618665802155132,0.008,0.018,1
"HIST1H2BJ",0.148426321779396,-0.831468970635829,0.025,0.041,1
"RNASEH2A",0.148866222077387,-0.138611916721406,0.065,0.091,1
"RERE",0.149015670376122,0.520168292406574,0.19,0.169,1
"FANCA",0.149094490645868,0.906237432724407,0.06,0.043,1
"CNNM3",0.149126303146695,-0.581545546684218,0.013,0.025,1
"RBAK",0.149126303146695,-0.828584171693197,0.013,0.025,1
"TJP3",0.149142626523205,-0.978987596992878,0.008,0.018,1
"MLH1",0.149152058377273,-0.108505248913608,0.083,0.111,1
"RRAGB",0.149317764050315,0.915636462909319,0.06,0.043,1
"RLF",0.149534196014836,-0.193672557544564,0.088,0.116,1
"ARL1",0.149543975310712,-0.144003934878511,0.083,0.111,1
"PDE6B",0.149554387833417,0.814250033549301,0.068,0.049,1
"PARP6",0.149778535358404,-0.134003074147442,0.1,0.131,1
"ZNF808",0.149824972989201,-0.403746403071188,0.048,0.069,1
"ELMSAN1",0.14984116279162,0.610823713190048,0.16,0.137,1
"BCLAF1",0.150055415250398,0.271533895187588,0.454,0.467,1
"AGO3",0.150320951150987,-0.155795391075549,0.145,0.184,1
"DLGAP3",0.150447153614847,-0.446651624015396,0.013,0.025,1
"EME2",0.150519856695619,-0.525558328292692,0.008,0.018,1
"KCNMA1",0.150963901838118,-1.9705449722039,0.005,0.014,1
"RP11-91G21.1",0.151161732821753,-2.3017974151373,0.003,0.01,1
"WBSCR27",0.151161732821753,-2.45895106918314,0.003,0.01,1
"TRAV1-1",0.151161732821753,-3.52033448871353,0.003,0.01,1
"LRFN1",0.151311186685808,-0.317145775004342,0.008,0.018,1
"REG4",0.151434625961803,-1.9371750149784,0.003,0.01,1
"HIST1H3J",0.151434625961803,-2.07640931037141,0.003,0.01,1
"LRRC20",0.151434625961803,-1.82422383988461,0.003,0.01,1
"AC004754.3",0.151434625961803,-2.11056787573311,0.003,0.01,1
"IQCK",0.151434625961803,-1.87859061891588,0.003,0.01,1
"DNAI2",0.151434625961803,-2.24462222704635,0.003,0.01,1
"C3orf18",0.151443630909215,-0.459367971648956,0.013,0.025,1
"TRIP6",0.151466381243085,1.26420307286688,0.033,0.02,1
"IGLV3-19",0.151517993178303,6.0712612700183,0.015,0.007,1
"POU5F2",0.15151913103182,1.13586782034339,0.028,0.016,1
"AHCYL2",0.151969489480857,-0.233720726838728,0.035,0.054,1
"CTR9",0.152182484692839,-0.112522215637842,0.173,0.213,1
"UBC",0.152206795883744,-0.110275242545999,0.962,0.983,1
"ZBTB47",0.152255557157191,-1.83085690964661,0.003,0.01,1
"SEC23A",0.152417299267608,-0.171650633220317,0.1,0.131,1
"CD200R1",0.152445127883285,-0.511699642650243,0.013,0.025,1
"RP11-160H22.5",0.152529952362015,-1.55630115008721,0.003,0.01,1
"GPR174",0.152529952362015,-1.62871281178031,0.003,0.01,1
"GFRA2",0.152529952362015,-1.3516284592881,0.003,0.01,1
"NUTM2D",0.152529952362015,-1.27463230528306,0.003,0.01,1
"PARD6G-AS1",0.152529952362015,-1.52319032776465,0.003,0.01,1
"QPRT",0.152554309579241,-1.77289268521652,0.005,0.014,1
"FLVCR1",0.152582068153243,1.11562899711714,0.033,0.02,1
"TSTD2",0.152701526547928,-0.282524754581113,0.035,0.054,1
"PCDH1",0.152804723743176,-1.52238781131789,0.003,0.01,1
"NRG1",0.152804723743176,-1.51279071927777,0.003,0.01,1
"PRSS36",0.152804723743176,-1.67211653176457,0.003,0.01,1
"ADAL",0.152861594801262,-0.417177774058946,0.023,0.038,1
"DROSHA",0.152901051707279,-0.181607175786111,0.04,0.06,1
"SERAC1",0.152947762794852,-0.256129877551801,0.013,0.025,1
"TNFRSF10D",0.152996431214116,-0.393054673599248,0.023,0.038,1
"CLCN3",0.15301514461032,-0.107195991587738,0.088,0.117,1
"PFKFB2",0.153062129729184,1.28357148411104,0.033,0.02,1
"F2RL2",0.153079871564077,-1.44237975748576,0.003,0.01,1
"RP11-977B10.2",0.153079871564077,-1.10091059286185,0.003,0.01,1
"AC129492.6",0.153079871564077,-1.24772387953346,0.003,0.01,1
"RP11-1079K10.3",0.153079871564077,-1.18015596509413,0.003,0.01,1
"PDCD11",0.153301655312744,-0.250655228713741,0.048,0.069,1
"TRIM46",0.153355396087789,-1.18802341882815,0.003,0.01,1
"S100P",0.153355396087789,-1.3470344287401,0.003,0.01,1
"CTD-2506P8.6",0.153355396087789,-1.54299736172394,0.003,0.01,1
"CLEC4G",0.153355396087789,-1.12748952384444,0.003,0.01,1
"CXorf21",0.153399520330831,0.822662901448467,0.11,0.09,1
"TSC1",0.153502160703909,-0.353600708593771,0.048,0.069,1
"SLC25A23",0.153555654316401,-1.14687663749882,0.015,0.028,1
"LSM2",0.153558185978974,0.41631206194512,0.318,0.308,1
"RGS5.1",0.153631297577052,-0.869599120391696,0.003,0.01,1
"TRBV21-1",0.153631297577052,-0.67562662429586,0.003,0.01,1
"AMOT",0.153631297577052,-1.04746239192993,0.003,0.01,1
"KLHL25",0.153631297577052,-0.871195495524535,0.003,0.01,1
"CEP72",0.153698099042391,-1.34365843007803,0.005,0.014,1
"SPAG5",0.153698099042391,-1.25097850417822,0.005,0.014,1
"RDH13",0.153706208388742,-0.208940687317007,0.04,0.06,1
"JMY",0.153717524728422,-0.202560611371559,0.073,0.1,1
"RP1-202O8.3",0.153907576294277,-0.195755852728786,0.003,0.01,1
"MPZ",0.153907576294277,-0.796160868837782,0.003,0.01,1
"AC004069.2",0.153907576294277,-0.596383903588586,0.003,0.01,1
"AGAP9",0.153907576294277,-0.564662526190517,0.003,0.01,1
"ENTPD7",0.153907576294277,-0.831796500777611,0.003,0.01,1
"RP4-761J14.8",0.153907576294277,-0.176114385548393,0.003,0.01,1
"RP11-225N10.1",0.153927637289834,-1.42916579881847,0.005,0.014,1
"RP1-198K11.5",0.153927637289834,-1.11632188455927,0.005,0.014,1
"FOXO4",0.153949594079835,-0.240416533064588,0.02,0.035,1
"RP11-119B16.2",0.154048754900145,1.46342222185006,0.015,0.007,1
"POLD4",0.154078622835959,0.308451152348336,0.526,0.561,1
"PRPS1",0.15415130469734,0.491559181902452,0.198,0.176,1
"ROBO3",0.154157436006313,-1.33085856617684,0.005,0.014,1
"LYSMD4",0.154157436006313,-1.31031868588385,0.005,0.014,1
"LINC01136",0.154342769370447,0.661251356818168,0.048,0.032,1
"KATNAL1",0.15437874160751,0.95830000456271,0.03,0.018,1
"TSTD3",0.15461781544626,-1.15509732603193,0.005,0.014,1
"RP3-496C20.1",0.15461781544626,-1.13316274036714,0.005,0.014,1
"KIF9-AS1",0.15507922524348,-0.955434253394321,0.005,0.014,1
"TET1",0.155079238560391,-0.656095065132214,0.005,0.014,1
"ANO8",0.155079238560391,-0.800032711616821,0.005,0.014,1
"LMNB1",0.155111511538952,-0.254568615537307,0.075,0.101,1
"KIAA0825",0.155310341868997,-0.951461093788918,0.005,0.014,1
"RP3-441A12.1",0.155310341868997,-1.10906047696741,0.005,0.014,1
"RP11-452L6.7",0.155326122414676,1.17506511076823,0.015,0.007,1
"MAP10",0.15577333273532,-0.891713147931307,0.005,0.014,1
"UBA6-AS1",0.155848939178208,-0.43259141139556,0.023,0.038,1
"EGR2",0.155915273862253,-0.786372130682588,0.025,0.041,1
"RP11-98D18.9",0.156005220590963,-0.787396014378929,0.005,0.014,1
"NMT2",0.156055341196631,-0.178379004387889,0.063,0.086,1
"AC010547.9",0.156096393338834,1.11473972563346,0.015,0.007,1
"RP5-991G20.1",0.156096393338834,1.3578181449598,0.015,0.007,1
"RP11-486G15.2",0.156353793266402,0.943998615457706,0.015,0.007,1
"TANC2",0.156353793266402,1.1970884802083,0.015,0.007,1
"AP000692.10",0.156469781890801,-0.687103895872785,0.005,0.014,1
"ZFP30",0.156490670384407,0.765717080580736,0.028,0.016,1
"HEATR1",0.156567834861067,-0.46907948658751,0.06,0.083,1
"HHLA3",0.156581057833878,0.6615884036965,0.045,0.03,1
"NMT1",0.156671322491573,0.611649764631733,0.165,0.145,1
"RP11-11N7.4",0.156702455631941,-0.368447927190175,0.005,0.014,1
"XRRA1",0.156711441125965,0.691303010975379,0.1,0.079,1
"PDF",0.156826566648383,-0.870141574682958,0.015,0.028,1
"ZCWPW1",0.156843634207335,1.131276622994,0.065,0.048,1
"GM2A",0.156889306094897,0.991478838367326,0.088,0.069,1
"TRIM24",0.157123112029671,-0.200474945971599,0.04,0.06,1
"ALDH5A1",0.157571918257002,0.763012268346498,0.028,0.016,1
"C17orf67",0.157614154175024,0.778318252838509,0.03,0.018,1
"GABPB2",0.157835023811326,-0.12228071822788,0.058,0.081,1
"KIAA1324L",0.157904957969671,1.03092369750202,0.015,0.007,1
"TMTC4",0.158036359620385,-0.624014310576366,0.015,0.028,1
"ZNF816",0.158090244121709,0.876441932901479,0.033,0.02,1
"TRAF2",0.158121125263397,0.554516386879795,0.065,0.047,1
"CSTF1",0.158155585488513,-0.429332880732439,0.048,0.068,1
"HDDC3",0.158196870605898,0.487401338051052,0.143,0.119,1
"RP1-39G22.7",0.158376199929407,-0.469134108497558,0.028,0.044,1
"TIAL1",0.158454801403888,-0.118285395007707,0.271,0.325,1
"CDK12",0.158504244161803,0.109522222606367,0.16,0.204,1
"NXT1",0.158512553616832,-0.151869463504294,0.211,0.255,1
"TMEM214",0.158592934710386,-0.314160383949686,0.07,0.094,1
"PRKD2",0.15869266262528,0.558684654026595,0.193,0.171,1
"CAPS",0.158748041412677,0.874937494884602,0.033,0.02,1
"HAUS7",0.158846802264957,-0.644673726432568,0.015,0.028,1
"FTCDNL1",0.159009267599175,-0.312417971196484,0.015,0.028,1
"DNAJC24",0.15902226475188,0.560315426457866,0.063,0.045,1
"TEFM",0.159122375376535,0.876987480048671,0.073,0.055,1
"BBIP1",0.159214948017658,-0.172544341944775,0.103,0.133,1
"CBFB",0.159649666320377,-0.140593109359051,0.11,0.142,1
"YKT6",0.159809736575171,-0.189224242871244,0.08,0.107,1
"SLC9B2",0.160096570057798,0.654103637847552,0.043,0.028,1
"EXOC6B",0.160368263937327,-1.3722542344052,0.01,0.021,1
"C9orf139",0.160748897266933,-1.25643277200434,0.01,0.021,1
"WDR61",0.160868155125013,-0.106019277491211,0.158,0.198,1
"PRKRA",0.161179368987467,0.488391311508048,0.158,0.135,1
"DSN1",0.161186301705882,0.965663093316773,0.055,0.039,1
"RNF4",0.161226375499078,-0.106318855178655,0.18,0.223,1
"C2orf74",0.16128060577565,-0.124386488840571,0.083,0.11,1
"NAPEPLD",0.161785230526708,-0.439091043130158,0.025,0.041,1
"CDC42BPB",0.161790451797409,-0.41537931198977,0.015,0.028,1
"ZFP62",0.161967805082856,0.763621387932639,0.058,0.041,1
"KRBOX4",0.162415363634288,0.553400600417937,0.09,0.07,1
"ATP2B1",0.162803465791664,0.411526398278709,0.323,0.309,1
"ST13",0.163838133751743,0.201286188600971,0.589,0.624,1
"ETV2",0.164399025084727,-0.737844525810065,0.01,0.021,1
"CUL9",0.164504657192129,-0.477459680957754,0.035,0.053,1
"ANKRD40",0.164670197289573,-0.298611253481992,0.03,0.047,1
"PDE4DIP",0.16489713782641,0.457724058594513,0.12,0.097,1
"VPS41",0.165070524789491,0.508183527984644,0.128,0.105,1
"ZNF66",0.165341826932307,-0.261478777198754,0.058,0.08,1
"MGMT",0.165350454204688,0.415897876854815,0.228,0.204,1
"ZNF718",0.165556427773978,-0.238745314873787,0.028,0.044,1
"SIGLEC5",0.165759431612577,-0.477758405808967,0.01,0.021,1
"TRIM39",0.165770564704494,0.692851996120041,0.145,0.124,1
"TMEM128",0.165844517841169,-0.130179464497678,0.078,0.104,1
"SLC39A13",0.165982526965172,-0.420409051088313,0.04,0.059,1
"WDTC1",0.166035292030244,-0.14103042001355,0.098,0.128,1
"TRMT12",0.166315305100018,-0.383832707637501,0.035,0.053,1
"C2orf47",0.16650683930298,-0.492520594586798,0.038,0.056,1
"ERCC8",0.166576149756117,0.788864791794581,0.055,0.039,1
"FBXO8",0.166624887302624,-0.407915119178498,0.038,0.056,1
"GNB1L",0.167017432527845,-0.310996098135673,0.04,0.059,1
"ENTPD5",0.167049607763025,-0.697372930007912,0.018,0.031,1
"RMI2",0.167324088109728,2.3156833577863,0.018,0.009,1
"RNF38",0.167439097089773,-0.19413168788398,0.09,0.119,1
"HAUS5",0.168337061030784,0.648990108020282,0.068,0.05,1
"ATP5S",0.168337804529875,0.557280920020101,0.168,0.148,1
"PTPMT1",0.168889996741807,-0.106832412305909,0.13,0.167,1
"MUL1",0.168892195128493,-0.267569819069696,0.055,0.077,1
"MTFMT",0.168998531294245,0.643574080182698,0.075,0.057,1
"CPM",0.169113674880012,0.504977428532779,0.023,0.038,1
"CCDC51",0.169459447494001,-0.421897735666432,0.018,0.031,1
"RP3-512E2.2",0.169536562457864,1.40948565439255,0.018,0.009,1
"AC142472.6",0.169536562457864,1.47281047674895,0.018,0.009,1
"SYCE1L",0.169782719250214,-0.438048430144631,0.018,0.031,1
"VILL",0.170292410076669,-0.12441220789729,0.065,0.09,1
"PPIE",0.170322563403133,-0.150618933485702,0.16,0.198,1
"RAB3GAP1",0.170490841463373,0.57752500353497,0.165,0.144,1
"AFG3L2",0.170818133770838,-0.213651203289001,0.145,0.181,1
"CNOT8",0.170881069842452,-0.120710542701532,0.206,0.254,1
"INPP5B",0.170904214801735,-0.232668761630342,0.048,0.068,1
"RP11-468E2.4",0.171023686199723,1.56358212504834,0.018,0.009,1
"NUDT2",0.172134139490417,-0.104006503704448,0.078,0.104,1
"PAICS",0.172507830892343,0.785554089039173,0.105,0.086,1
"RGPD5",0.172520557446292,1.23488867801203,0.018,0.009,1
"SDHA",0.172522064448189,-0.158035114928975,0.211,0.258,1
"CCDC115",0.172741763686045,0.485397289137401,0.268,0.263,1
"IFT88",0.172937133808857,1.0239736367087,0.06,0.044,1
"LINC00342",0.173669739618376,-0.885496919836533,0.013,0.024,1
"PEX1",0.173709817684512,-0.297128255450931,0.048,0.068,1
"RP11-677M14.7",0.173775417505828,0.820784465854188,0.018,0.009,1
"BCAS2",0.174011309024685,0.319846983140641,0.366,0.363,1
"RP11-111M22.2",0.174279266437123,1.02939426283756,0.018,0.009,1
"TRAK2",0.174387690201317,0.155249986633645,0.09,0.121,1
"PPP1R13B",0.174421799776968,-0.660243015304991,0.013,0.024,1
"RP11-798G7.8",0.174529730340584,1.95943329226894,0.01,0.004,1
"PRICKLE3",0.1745973905649,-0.378538656478525,0.02,0.034,1
"RP11-147L13.15",0.174745279305582,0.571707696085662,0.073,0.054,1
"TYSND1",0.174753145229305,0.65877721796553,0.103,0.083,1
"TRIM26",0.174768656690364,0.604715598356901,0.15,0.13,1
"CH507-528H12.1",0.174886022897711,1.91119469798566,0.01,0.004,1
"C10orf2",0.17503708418756,0.966970426105711,0.018,0.009,1
"FIRRE",0.175242858054968,2.01025762116661,0.01,0.004,1
"IGLV3-25",0.175242858054968,3.03249842615349,0.01,0.004,1
"RP11-154H23.3",0.175600236189043,2.08509966835168,0.01,0.004,1
"AC011043.1",0.175600236189043,1.61278542186198,0.01,0.004,1
"NEK4",0.175620683398127,-0.158346443993309,0.05,0.071,1
"RNLS",0.175933210894499,-0.760448250753215,0.013,0.024,1
"FABP5",0.175949177809497,-0.183718358804953,0.11,0.14,1
"AIM1L",0.175958157675832,1.73602042624472,0.01,0.004,1
"RP11-22P6.2",0.175958157675832,1.65911452635014,0.01,0.004,1
"DPM1",0.176022004853595,0.943644227556791,0.12,0.102,1
"WNT2B",0.176316622890432,1.63566361722464,0.01,0.004,1
"CHRNA1",0.176316622890432,1.48738393613991,0.01,0.004,1
"ROBO1",0.176316622890432,1.63270715822332,0.01,0.004,1
"RP11-770J1.5",0.176316622890432,1.70403242789339,0.01,0.004,1
"RP11-126O1.5",0.176316622890432,1.60507053439522,0.01,0.004,1
"CPSF2",0.176329653501606,-0.150852418838378,0.075,0.101,1
"IFT140",0.176518227485053,-1.29326226934055,0.008,0.017,1
"HIST4H4",0.176518720932081,-0.352213409987641,0.05,0.07,1
"STAM-AS1",0.176675632207142,1.53745926148555,0.01,0.004,1
"ZNF175",0.176675632207142,1.40808193080847,0.01,0.004,1
"TMBIM4",0.176723899146003,0.226689475348282,0.404,0.391,1
"RP5-1157M23.2",0.176746394518294,-1.2434444094322,0.008,0.017,1
"TXNL4B",0.176942167506225,-0.223244256969765,0.048,0.068,1
"LRRIQ3",0.177035185999458,1.45115025758377,0.01,0.004,1
"NAPSA",0.177035185999458,1.37564737659567,0.01,0.004,1
"MCM6",0.177203081527057,-0.394001222318391,0.025,0.04,1
"BCL10",0.177361729630653,0.672438964805911,0.16,0.141,1
"CHKA",0.177392580515014,-0.118178434599794,0.058,0.08,1
"ZNF497",0.177395284640073,0.812039744561211,0.01,0.004,1
"RPP25",0.177605134550616,-0.523752098076175,0.023,0.037,1
"TRIM3",0.177645197947727,-0.55291228135913,0.013,0.024,1
"ZNF727",0.17775592850087,1.23688205602263,0.01,0.004,1
"ZNF781",0.17775592850087,1.10727181706078,0.01,0.004,1
"BICD2",0.177785101333164,0.674209958471636,0.15,0.131,1
"C1orf112",0.177890527107167,-1.14061091928506,0.008,0.017,1
"ZNF638",0.177978123911565,-0.132442828971631,0.236,0.285,1
"ARHGEF2",0.178188343651753,0.378754231140831,0.253,0.233,1
"WDR43",0.178190852744994,0.645738999632105,0.17,0.152,1
"NEURL4",0.178218608008561,-0.698795977781901,0.013,0.024,1
"TMF1",0.178265038639396,-0.104921083929027,0.198,0.242,1
"ATE1",0.178326179642512,-0.253130890323177,0.075,0.1,1
"DDX17",0.178332821593626,0.210561323787059,0.546,0.565,1
"TMC3-AS1",0.178478853366501,1.0014164828298,0.01,0.004,1
"DKC1",0.178479588736666,0.499387057525092,0.153,0.131,1
"PRRC1",0.178574004284101,-0.226608940505421,0.07,0.094,1
"TMEM222",0.178589320050806,-0.272913567871705,0.123,0.152,1
"ZC3H8",0.178965635599585,-0.198442303928372,0.1,0.128,1
"EIF4B",0.178993344094884,0.116186638239144,0.702,0.707,1
"RP11-393I2.4",0.179040164118926,-0.980891655023761,0.008,0.017,1
"PRR7",0.179105845240604,0.397296436214772,0.236,0.213,1
"WRAP53",0.179115591113178,-0.625589568006183,0.03,0.046,1
"GALNT1",0.179135979791235,-0.218466779733534,0.068,0.091,1
"SCPEP1",0.179150990298726,0.529064081662716,0.253,0.242,1
"CSPP1",0.179156857111386,-0.319905563662644,0.06,0.082,1
"HIST2H3D",0.179177350680477,-0.624380407865065,0.013,0.024,1
"ZBTB6",0.179727854190599,1.5895489642546,0.02,0.011,1
"BLM",0.180000815005846,-1.09485447513812,0.015,0.027,1
"HNRNPR",0.180072113138228,0.338220410422377,0.409,0.416,1
"DONSON",0.18022942786384,-0.634222694145048,0.035,0.052,1
"MTERF1",0.180336617487306,-0.564307510022951,0.033,0.049,1
"HDAC11",0.180427011011404,-0.536067289855547,0.008,0.017,1
"ADRBK2",0.180486042618749,0.203157512950709,0.09,0.121,1
"DTNBP1",0.18066839296859,0.479678919223426,0.158,0.137,1
"OFD1",0.180771686759756,0.269271693981463,0.293,0.273,1
"RBBP9",0.18108917460926,-1.10672637100555,0.015,0.027,1
"RP11-425D10.10",0.181106332691356,-0.213228280178417,0.013,0.024,1
"LINC01431",0.181123419569726,-0.447153660337754,0.008,0.017,1
"PARN",0.181586435820728,-0.226536039860349,0.113,0.142,1
"TLE3",0.181760799980415,-0.219629039816665,0.118,0.147,1
"CXorf56",0.181904619459539,0.823651502266864,0.06,0.044,1
"PNMA1",0.182481979696159,-0.34961778053911,0.058,0.079,1
"TMEM86B",0.182522219497287,-0.669999888372562,0.008,0.017,1
"PRH1",0.182756129449495,-0.206427075477362,0.008,0.017,1
"FAHD2A",0.183536067810432,-0.261149200601915,0.06,0.082,1
"MLLT4",0.183550564223008,1.28266046720128,0.02,0.011,1
"ZNF587B",0.183550564223008,1.08040433180887,0.02,0.011,1
"EIF4G3",0.18392131791297,0.326295795335894,0.113,0.09,1
"GPALPP1",0.184177662512745,0.714106624959198,0.088,0.069,1
"STX18-AS1",0.184383536804372,-0.673572802860096,0.015,0.027,1
"TMEM191B",0.184383536804372,-0.762202818536148,0.015,0.027,1
"SRPRB",0.184399225305747,-0.140179531762352,0.118,0.149,1
"STPG1",0.184743586840681,1.40497348149796,0.023,0.013,1
"MIPEP",0.18475229803378,-0.647859957849802,0.015,0.027,1
"VAPB",0.184808690280775,0.105549947805776,0.1,0.132,1
"SCOC",0.185175107127558,-0.253395000182791,0.088,0.113,1
"CDKN2A",0.185402940640317,0.984544995886523,0.04,0.027,1
"C1orf159",0.185410570166738,-0.338759764069804,0.028,0.043,1
"CIPC",0.185537124884284,1.30640520090527,0.035,0.023,1
"CCDC138",0.185818188335558,0.59173897673918,0.048,0.033,1
"LOH12CR2",0.186213400345934,0.901542220403142,0.02,0.011,1
"RBM22",0.186272753152161,-0.118444491005387,0.183,0.223,1
"GSPT2",0.186348605317089,0.745376621030281,0.045,0.031,1
"ZNF584",0.187414135536359,1.45193100314452,0.028,0.017,1
"LIN9",0.187459259099658,1.31205784797368,0.023,0.013,1
"EFCAB11",0.187509188493071,1.42091384341599,0.03,0.019,1
"SYCP2",0.187762314195093,-2.22522995039572,0.005,0.013,1
"PAN2",0.187846255504642,-0.199379735399976,0.068,0.091,1
"HSDL1",0.18880312298151,0.762449835768321,0.068,0.051,1
"S100A13",0.188865427045594,-2.10205295984275,0.005,0.013,1
"WDR77",0.189164657586664,0.605563829715604,0.168,0.15,1
"OSER1",0.189612103390483,0.429926377612778,0.19,0.171,1
"ALG11",0.190063224128975,-0.373901326336333,0.04,0.058,1
"RCCD1",0.190253048646404,1.03022210130438,0.033,0.021,1
"MRGBP",0.190303771671483,-0.348877201217392,0.038,0.055,1
"RP11-398K22.12",0.190434371792209,0.901876885350522,0.023,0.013,1
"AP4S1",0.190566361023675,1.05344352005618,0.05,0.036,1
"CNP",0.190570454068718,-0.32037466615387,0.07,0.093,1
"SLC25A29",0.190575854719551,0.138761902260138,0.025,0.04,1
"RP11-332H14.2",0.190624976827614,1.14560282703836,0.033,0.021,1
"FLJ13224",0.190807402990378,-1.40249635228445,0.005,0.013,1
"SYNGR3",0.190807402990378,-1.0886786658403,0.005,0.013,1
"KCNQ1",0.190818053336846,-0.228538743640601,0.068,0.091,1
"PPP1R37",0.190891186211176,-0.264717569614934,0.048,0.067,1
"AP001046.5",0.191064611871636,1.13175395559034,0.025,0.015,1
"RRM2",0.191086021526433,0.250331546932018,0.005,0.013,1
"TRAV38-2DV8",0.191086021526433,-0.66096697453262,0.005,0.013,1
"METTL25",0.191123207077262,-0.606634263668377,0.04,0.057,1
"TMEM68",0.191130015806278,-0.249354036929179,0.048,0.067,1
"CTD-2287O16.5",0.191189861642463,1.12723239985891,0.03,0.019,1
"FAM120AOS",0.191221429399886,-0.151758543488453,0.15,0.184,1
"RP11-367G6.3",0.191624530402852,0.410860626700453,0.02,0.011,1
"SLC16A11",0.191819168578588,1.27252537657901,0.023,0.013,1
"ZNF823",0.192137502841952,-1.310728614542,0.01,0.02,1
"TMEM8B",0.192359589854967,-1.13983133371562,0.01,0.02,1
"MID2",0.192764022586642,-0.790958316019416,0.005,0.013,1
"EPT1",0.19292676452726,-0.347783228696671,0.068,0.09,1
"TIGD6",0.193044738974446,-0.727110789642058,0.005,0.013,1
"MCM3AP-AS1",0.193135656686326,1.33162693741967,0.028,0.017,1
"CDK20",0.193185194434575,-0.653076626226865,0.005,0.013,1
