"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CTD-2012K14.7",0.273273917513685,1.94115467603102,0.01,0.004,1
"BRMS1",0.273300432736923,-0.345544222059289,0.201,0.236,1
"GLYCTK",0.273334173163984,-0.499758760014689,0.05,0.072,1
"SEC22C",0.273398565860574,-0.370723623816254,0.08,0.107,1
"MSTO1",0.273446771976104,0.64808217153862,0.07,0.052,1
"CTAGE5",0.273526445178206,0.417391393500326,0.181,0.156,1
"CRIM1",0.273578510049522,-1.43913222008228,0.01,0.022,1
"TRBV6-4",0.273578510049522,-2.17228954197789,0.01,0.022,1
"ITPA",0.273741873268933,-0.264838536777322,0.206,0.243,1
"DYRK3",0.273952956088566,1.83128724274514,0.01,0.004,1
"RP5-862P8.2",0.273952956088566,2.24733134875016,0.01,0.004,1
"POLR3G",0.273952956088566,1.99371188629741,0.01,0.004,1
"ATP6V0E2-AS1",0.273952956088566,1.68491909205701,0.01,0.004,1
"TOP2A",0.273952956088566,1.88359872674411,0.01,0.004,1
"RP11-580I16.2",0.273952956088566,1.86412429984219,0.01,0.004,1
"RITA1",0.273966029617426,-0.613179746483938,0.045,0.065,1
"GFER",0.274099774608527,-0.211688306077724,0.106,0.136,1
"HNRNPU-AS1",0.274161019327077,0.691793163853654,0.065,0.047,1
"HADH",0.274261838989362,0.275748739406326,0.126,0.1,1
"TFEC",0.274290759508109,0.32970627600642,0.02,0.036,1
"HDDC2",0.274374583809986,-0.228721675176261,0.196,0.234,1
"RASA1",0.274376532504144,0.470412100843982,0.106,0.084,1
"HIST1H4D",0.27451706390091,0.780387809490527,0.02,0.011,1
"FKRP",0.27451706390091,0.316907636972045,0.02,0.011,1
"RP11-390P24.1",0.27463314677925,1.70047631083841,0.01,0.004,1
"SP2-AS1",0.27463314677925,1.48036736491438,0.01,0.004,1
"TMEM38A",0.27463314677925,1.32090922056637,0.01,0.004,1
"SLC4A7",0.274669556031432,0.22676700303299,0.131,0.104,1
"CHD1",0.274823770263411,0.281797220612025,0.327,0.308,1
"ARID1B",0.274896426096453,-0.276908403633025,0.116,0.145,1
"NARFL",0.27498875363163,0.455711813356346,0.085,0.065,1
"ILVBL",0.275028563542685,-0.287869626438901,0.07,0.096,1
"PITPNA-AS1",0.275063375349887,0.516598911377533,0.121,0.097,1
"CTD-2035E11.3",0.27506993068956,-0.542391626888874,0.08,0.106,1
"SEH1L",0.275082814995296,0.491055230530414,0.111,0.088,1
"IPO8",0.275309180140691,-0.301798351088286,0.055,0.077,1
"ASPM",0.275314489904472,1.88682310834558,0.01,0.004,1
"TRIM2",0.275314489904472,1.53646545532171,0.01,0.004,1
"RAB23",0.275314489904472,1.58546706410493,0.01,0.004,1
"AC021188.4",0.275394582672285,0.404567495191159,0.02,0.011,1
"STT3B",0.275466461665243,0.174047694590127,0.286,0.257,1
"GID8",0.275484842336508,0.28460409240299,0.266,0.241,1
"NUDT1",0.275755497279487,-0.130311130482683,0.146,0.185,1
"MED14OS",0.275808033770211,0.87776567909743,0.035,0.022,1
"RP11-731C17.2",0.275996985777968,1.61128690696634,0.01,0.004,1
"RBP5",0.275996985777968,1.41911435794436,0.01,0.004,1
"RP11-486O12.2",0.275996985777968,1.18206490323225,0.01,0.004,1
"GOLGA6L4",0.275996985777968,1.26153070277414,0.01,0.004,1
"HTT",0.276037903950057,-0.430920367655153,0.101,0.128,1
"SSU72",0.276076989529583,0.128359861866015,0.497,0.488,1
"ANAPC4",0.276283304389471,0.431146217067286,0.101,0.078,1
"BAP1",0.276380443812377,-0.490588707417968,0.065,0.088,1
"TMEM150A",0.276520324112776,-0.361234376330539,0.035,0.054,1
"FAM207A",0.276580452879873,-0.185161232791392,0.101,0.129,1
"DENND2C",0.276680634708463,0.939306633021791,0.01,0.004,1
"SPDYE16",0.276680634708463,0.992344607508236,0.01,0.004,1
"UXT-AS1",0.276680634708463,1.07088099915615,0.01,0.004,1
"CH17-224D4.2",0.276680634708463,1.08324652747033,0.01,0.004,1
"ADNP-AS1",0.276680634708463,1.25624904857683,0.01,0.004,1
"AC007228.11",0.276680634708463,1.13551979803945,0.01,0.004,1
"PMS2",0.276754946497471,0.384125746254131,0.09,0.069,1
"NOL6",0.276943427810262,-0.341276639116874,0.025,0.042,1
"WDYHV1",0.277135743402394,-0.645740725541221,0.03,0.047,1
"PCGF3",0.277327656830094,-0.450738623772225,0.05,0.072,1
"NAA35",0.277327656830094,0.706388815262381,0.085,0.066,1
"RP11-267M23.4",0.277365436999663,1.15202931425765,0.01,0.004,1
"BDNF-AS",0.277365436999663,1.04398683413127,0.01,0.004,1
"RP11-677M14.2",0.277365436999663,1.18234847493778,0.01,0.004,1
"GPR137",0.277528620954941,-0.444127711891711,0.045,0.066,1
"FNTA",0.277549716624242,0.211217851900674,0.387,0.36,1
"SLC12A4",0.277704245797647,-0.825688618533199,0.01,0.022,1
"TMEM134",0.277747326035458,0.269790037765721,0.317,0.291,1
"PPP2R1B",0.277753323876511,0.208780032229119,0.065,0.047,1
"ARFGAP3",0.277793157836485,-0.24315607207012,0.141,0.173,1
"CTD-3203P2.3",0.277986404152605,1.7884761294803,0.015,0.007,1
"RP11-336K24.12",0.278051392950242,0.97746651302662,0.01,0.004,1
"RP11-477D19.2",0.278051392950242,0.494487555006516,0.01,0.004,1
"CTA-204B4.2",0.278051392950242,0.844600880679726,0.01,0.004,1
"RP11-430H10.1",0.278051392950242,1.20309631478934,0.01,0.004,1
"CTC-428G20.6",0.278511945798972,1.68708389080642,0.015,0.007,1
"SEC16A",0.279071544306185,-0.592298239328353,0.101,0.126,1
"AC114271.2",0.279088858276288,-0.856521357266511,0.01,0.022,1
"HK2",0.2791282332299,-0.613629013819145,0.02,0.035,1
"TMEM63A",0.279137429843092,-0.3789806545859,0.146,0.174,1
"TMEM186",0.279293075604869,-0.826040617339418,0.015,0.028,1
"PAK1IP1",0.279303736275951,-0.350267631514195,0.06,0.083,1
"ATIC",0.279333185776789,0.196303219891725,0.221,0.188,1
"RP11-1000B6.8",0.279565056220053,1.67974047032504,0.015,0.007,1
"ZNF442",0.279565056220053,1.5794950269851,0.015,0.007,1
"SLMAP",0.27957573906439,0.358255786350149,0.156,0.13,1
"ZNF266",0.279721134632329,0.259479197243476,0.111,0.087,1
"ZNF197",0.279895034908935,0.84516382976493,0.035,0.022,1
"ZNF628",0.279931092932442,0.455376657571958,0.06,0.043,1
"ZCCHC18",0.280130393759513,-1.03100072571761,0.01,0.022,1
"FGFBP3",0.280130393759513,-0.825303432859747,0.01,0.022,1
"TXNRD2",0.280556692804528,-0.590174596786055,0.055,0.077,1
"OLMALINC",0.280620870323639,1.0827101127709,0.015,0.007,1
"C19orf44",0.280620870323639,0.889619704593602,0.015,0.007,1
"CFDP1",0.28083181130515,0.280467707200138,0.236,0.206,1
"NCOA6",0.280951242151408,-0.589089166339741,0.05,0.071,1
"CEP95",0.281016766415831,0.399374906021994,0.181,0.156,1
"LINC00662",0.28112250072223,0.410489334678454,0.075,0.056,1
"PRKRIR",0.281244823716795,-0.492742128044942,0.065,0.088,1
"CDKAL1",0.281553742857013,0.595915175980729,0.085,0.066,1
"RP11-166B2.1",0.28167938909902,1.26839430496851,0.015,0.007,1
"FEM1A",0.282087870827754,-0.517505877473375,0.06,0.082,1
"LNX2",0.282112691066811,0.750320443479459,0.035,0.022,1
"EPS8",0.282134553236684,-0.369298597213363,0.02,0.035,1
"TSC2",0.282317280271873,0.424376438815617,0.136,0.112,1
"CCZ1B",0.282522245489653,-1.04633540857575,0.04,0.058,1
"SPICE1",0.282529653806195,0.114793417413337,0.06,0.042,1
"KCTD17",0.282683513794905,-0.484238629112029,0.02,0.035,1
"NEMP2",0.282734449005752,0.478558195175895,0.06,0.043,1
"ZNF565",0.282942313114313,-0.714582243870495,0.015,0.028,1
"CSNK2A1",0.283135922212394,0.336190611115434,0.221,0.196,1
"LSM4",0.283231294010219,-0.198279066670844,0.332,0.371,1
"G6PC3",0.283265219729123,-0.315585735609284,0.055,0.077,1
"MYCBP2-AS1",0.283272240617042,1.46836105053469,0.015,0.007,1
"CTD-2562J15.6",0.283392299744834,-0.123488818162316,0.085,0.113,1
"SMARCC1",0.283451017316402,0.250072158335543,0.276,0.252,1
"RRP36",0.283474941383706,-0.165518836998713,0.03,0.047,1
"BAK1",0.283479921001353,-0.413355278741007,0.106,0.132,1
"MPZL1",0.2837173609162,-0.636643307898007,0.035,0.053,1
"NSMCE4A",0.283744384032145,0.396674158912501,0.181,0.156,1
"RP11-696N14.1",0.283804544482628,1.22420874110571,0.015,0.007,1
"NHLRC4",0.283804544482628,0.916048587442646,0.015,0.007,1
"PINK1",0.283807289342967,-0.431541377200483,0.045,0.065,1
"USP22",0.283872447101499,0.323750135233469,0.256,0.231,1
"GPR89A",0.283919661948731,0.62093761620946,0.09,0.07,1
"IZUMO4",0.283921308223356,0.761041283822484,0.045,0.031,1
"FAM157C",0.283971931695285,-0.536212979217573,0.01,0.022,1
"NMD3",0.284123874768481,0.118322325598418,0.131,0.104,1
"SCYL2",0.284201399009429,-0.253075665118982,0.08,0.106,1
"MAPK14",0.284295350828148,-0.356491152948176,0.156,0.187,1
"AC009404.2",0.284337525216601,0.877294334644163,0.015,0.007,1
"ZNF417",0.284337525216601,0.813642561839002,0.015,0.007,1
"SCAMP1-AS1",0.284631580868378,0.568455574017555,0.07,0.052,1
"ZNF180",0.284800037212464,-0.737179798670518,0.025,0.041,1
"C14orf1",0.285225706273385,-0.392063905508541,0.101,0.127,1
"ZNF584",0.285377655846686,-0.358288123289769,0.01,0.022,1
"EIF2B1",0.285673904062294,0.334905549980331,0.216,0.189,1
"CEP83-AS1",0.285940529725198,0.619973416132017,0.015,0.007,1
"WBP2NL",0.285940529725198,0.615912834078999,0.015,0.007,1
"MRPS25",0.28604843679852,0.375066388807967,0.191,0.164,1
"ABI2",0.286288121270915,0.643591578643548,0.08,0.062,1
"RP11-730K11.1",0.286336051740694,-1.62777638815229,0.005,0.014,1
"DGKH",0.286336051740694,-1.95931887998851,0.005,0.014,1
"TRAV6",0.286336051740694,-2.52735063631978,0.005,0.014,1
"EIF4EBP3",0.286381199035196,0.440570538572886,0.09,0.07,1
"CLDND1",0.286405514195091,-0.413129899366604,0.206,0.236,1
"F8A3",0.286409627141636,0.811034489857231,0.065,0.048,1
"ZNF2",0.286476219020243,0.45298688268782,0.015,0.007,1
"FGFR1",0.286774740780674,-1.96496130973685,0.005,0.014,1
"AMT",0.287213883407469,-1.49125565091215,0.005,0.014,1
"SNPH",0.287213883407469,-1.33354351897116,0.005,0.014,1
"CHKA",0.287322885112456,0.658673320746624,0.09,0.071,1
"DPY19L3",0.287488625047245,0.629500318781355,0.04,0.027,1
"U2SURP",0.287491862175624,0.134691732736363,0.402,0.374,1
"MECR",0.287821297410463,0.731137048068913,0.06,0.044,1
"FAM173B",0.287858020119113,-0.270366208332209,0.015,0.028,1
"TUBA4A",0.287996135522144,0.12234581120409,0.457,0.426,1
"HOOK1",0.288073761459642,0.622310970521323,0.045,0.031,1
"BTD",0.288302742627969,-0.404095004011707,0.045,0.065,1
"DHFR",0.288327055663777,0.73969029133035,0.065,0.048,1
"EIF2S3L",0.288534033357232,-1.17817142425753,0.005,0.014,1
"AGBL3",0.288701142615998,1.13275294572807,0.025,0.015,1
"CRYZL1",0.288962145902295,-0.179081134245614,0.111,0.142,1
"RP5-1184F4.7",0.288974990875783,-1.12064489814291,0.005,0.014,1
"RP11-561B11.2",0.289092066670811,1.29025781540095,0.025,0.015,1
"MIER1",0.289148074486221,-0.191842691386841,0.211,0.253,1
"ZNF496",0.289166283373181,-0.462402639803226,0.025,0.041,1
"RP11-293A21.1",0.289416402249402,-1.06158411453994,0.005,0.014,1
"RP11-382A20.3",0.289416402249402,-0.995930017035263,0.005,0.014,1
"TBPL1",0.28945221914072,0.440342281192393,0.186,0.162,1
"AKTIP",0.28976159507635,-0.58386794272632,0.07,0.092,1
"PTER",0.289799161408462,-0.391290727621888,0.035,0.053,1
"SEPT10",0.28985826752934,-1.16495703004528,0.005,0.014,1
"ZFP62",0.290064279414772,0.41975474587687,0.06,0.043,1
"GPR150",0.290300586766047,-0.85689842049312,0.005,0.014,1
"LINC00944",0.290300586766047,-1.10821778571282,0.005,0.014,1
"EMC9",0.290356215360519,0.494502655113829,0.075,0.057,1
"KDM4A",0.290449330606418,-0.237655548393928,0.06,0.083,1
"TBC1D13",0.290461040690028,-0.425065069569727,0.04,0.059,1
"RICTOR",0.290542060249983,0.146670759414758,0.256,0.222,1
"CAMTA1",0.290820001985657,-0.39798512992637,0.201,0.232,1
"ABHD13",0.290918800354465,0.562922158418678,0.126,0.104,1
"YBEY",0.291006129419775,0.541332485211083,0.101,0.08,1
"CCBL2",0.291057320374385,0.261391338360175,0.121,0.096,1
"RBM15B",0.291102199620787,-0.419380035265442,0.075,0.1,1
"CCDC85C",0.291109612988561,-0.511443553280303,0.04,0.059,1
"LEAP2",0.291186587307542,-0.853687375587256,0.005,0.014,1
"CYTIP",0.291345100213213,-0.185776481477029,0.402,0.45,1
"GTF3A",0.291394308260266,-0.18993006423022,0.548,0.583,1
"DLGAP1-AS1",0.291420244660617,-0.546323920679563,0.03,0.047,1
"LPCAT3",0.291720415190499,-0.269587996218235,0.111,0.141,1
"CASP7",0.291842124029549,0.319034072153624,0.095,0.074,1
"TBX19",0.292074404261398,-0.654289457724238,0.005,0.014,1
"PLEKHG4",0.292074404261398,-0.752511621934,0.005,0.014,1
"MGC16275",0.292074404261398,-0.525859921002229,0.005,0.014,1
"MAPK12",0.292074404261398,-0.866288125839335,0.005,0.014,1
"XPOT",0.292434470196505,-0.360228293723874,0.08,0.105,1
"PLPP6",0.292518994010533,-0.826306383148503,0.005,0.014,1
"AP001412.1",0.292518994010533,-0.654609881686885,0.005,0.014,1
"ANKMY2",0.29257285879201,0.632247237507602,0.05,0.035,1
"ATG16L2",0.292603641464797,-0.263158971536372,0.251,0.291,1
"PGAP2",0.292647837189829,0.604458582723546,0.075,0.057,1
"TMC6",0.292823155473741,-0.115178173125331,0.377,0.428,1
"TICAM2",0.292964038002228,-0.414799599832285,0.005,0.014,1
"NABP2",0.293204902161723,-0.223707411515682,0.08,0.106,1
"PIBF1",0.293253515156271,-0.552911543547643,0.131,0.155,1
"ZNF841",0.293348858707325,0.567166814102919,0.07,0.052,1
"USP44",0.293415766445106,1.02553917128518,0.025,0.015,1
"AASDH",0.293469193821621,-0.34190856282285,0.045,0.065,1
"PDHB",0.293526211877365,0.21152694652287,0.231,0.2,1
"PNMA1",0.293562366380704,-0.605586512295835,0.055,0.076,1
"MAP2K1",0.294056433368452,-0.285966397210172,0.176,0.207,1
"IL13RA1",0.294563048955463,-0.422585998469356,0.06,0.082,1
"ACTL10",0.294602449203107,0.950744871104171,0.025,0.015,1
"MYPOP",0.294619434203225,0.337606016888819,0.06,0.043,1
"PLEKHA8",0.294802489902952,0.510104890722931,0.045,0.031,1
"WDR36",0.295100559967289,-0.321035373471219,0.065,0.088,1
"RAB30-AS1",0.295227089839838,0.342313083818262,0.095,0.074,1
"FBXO8",0.295278379700871,-0.390927655614875,0.035,0.053,1
"EXD3",0.295323936861129,-0.610010456939508,0.03,0.047,1
"TAF1B",0.295336533587707,-0.40756843645467,0.05,0.071,1
"CHCHD4",0.295737475670915,-0.442406667080783,0.05,0.071,1
"ZEB1-AS1",0.295792344339612,1.00778417152278,0.025,0.015,1
"C19orf47",0.295864069456653,-1.5400517753677,0.015,0.027,1
"RIOK1",0.295865380606507,0.602085304440299,0.131,0.109,1
"VEZT",0.296010621176922,0.372028673620113,0.141,0.117,1
"UBQLN2",0.296103015378078,0.151590145209085,0.191,0.161,1
"TRMT10C",0.296146281990058,0.232555836907293,0.196,0.167,1
"TMEM68",0.296291301403086,-0.582808276301375,0.045,0.064,1
"BCDIN3D",0.296500996795906,0.357328657433756,0.045,0.031,1
"CCDC102A",0.296883659082315,0.497442410579617,0.07,0.052,1
"PPAT",0.297006976657267,0.468520097962737,0.055,0.039,1
"ZFAND2A",0.297024636617945,0.303734300524429,0.186,0.159,1
"KRAS",0.297393626275751,-0.152754875724675,0.226,0.271,1
"RAB5C",0.297415978456534,-0.23900309672606,0.477,0.502,1
"PTGES3",0.297419623072941,-0.159683789498508,0.588,0.641,1
"JMJD7-PLA2G4B",0.297782643559987,0.810997627485834,0.025,0.015,1
"SMIM12",0.297992854796807,-0.238290480588866,0.181,0.216,1
"STRADA",0.298043843413322,0.592985257823209,0.065,0.048,1
"RP5-940J5.9",0.298223028917955,-0.613664237710371,0.02,0.034,1
"PLCL2",0.298529817012772,0.328677196208986,0.116,0.092,1
"GTF3C3",0.298664352757284,0.370107683697952,0.075,0.057,1
"HAT1",0.299051915741605,-0.268749242430908,0.116,0.145,1
"MRPL34",0.299184050626846,-0.312476411297131,0.251,0.282,1
"FAF1",0.299189001072758,-0.186449384316162,0.101,0.13,1
"ICE1",0.299403106497162,0.245547687859321,0.186,0.16,1
"OARD1",0.299785228962209,0.140598986132813,0.196,0.165,1
"PGRMC1",0.299955352408614,-0.141709436885962,0.07,0.095,1
"SPATA33",0.300065168118103,0.298312239117208,0.055,0.039,1
"SDR39U1",0.300083250005565,0.338649515489571,0.241,0.215,1
"MRPL15",0.300171053252732,-0.108294282060802,0.085,0.112,1
"MBTPS2",0.300282454951011,-0.104853183430453,0.035,0.022,1
"TBC1D19",0.300531136014121,-0.676529416643677,0.02,0.034,1
"PODXL2",0.30058406322082,0.523912114751181,0.025,0.015,1
"BRF2",0.300748463170018,-0.505101959175032,0.03,0.047,1
"NDUFAF4",0.300753511674842,0.337838591315932,0.186,0.161,1
"PI4KB",0.300897429353461,0.30163461612813,0.211,0.186,1
"LSS",0.300970577577671,0.627806985769868,0.06,0.044,1
"FAM86C1",0.300985695080518,0.767033975476243,0.025,0.015,1
"ACOT13",0.301020072702624,0.646052699402392,0.085,0.067,1
"TOP1MT",0.30121330188012,0.669590949796852,0.06,0.044,1
"STK25",0.301290985447393,-0.359493676914305,0.161,0.192,1
"CCT5",0.301387169631874,-0.137700199859475,0.317,0.366,1
"INPP5E",0.301725306314859,0.675626394715073,0.055,0.04,1
"HIST4H4",0.301858495985227,0.577256605775069,0.08,0.062,1
"PRRC1",0.302030342093148,0.418084663144849,0.106,0.084,1
"PROSC",0.302277596163219,-0.203325753582341,0.141,0.172,1
"MARCH6",0.302621338552331,0.292732718678508,0.216,0.188,1
"TRIM28",0.302761358787758,-0.183525954427639,0.171,0.21,1
"MRPL22",0.302766355232187,0.38794061630552,0.181,0.157,1
"COPG1",0.30281084266522,-0.414568021015077,0.106,0.132,1
"RP11-342D11.3",0.303050057189088,-1.29350176350723,0.01,0.021,1
"TLDC1",0.303050057189088,-1.35138312796916,0.01,0.021,1
"MCCC2",0.303104652649447,0.294485721827854,0.126,0.102,1
"ARRDC4",0.3033925303617,-0.230926534926952,0.035,0.053,1
"SEC22A",0.30350315306742,0.761722133105851,0.07,0.053,1
"VMA21",0.30353187004247,-0.289793941510184,0.186,0.222,1
"PTPN11",0.303532027217859,-0.235791207745204,0.106,0.133,1
"TMED5",0.303603764572917,-0.165101412661844,0.251,0.291,1
"ZNF354A",0.303637721702124,0.352574964613976,0.075,0.057,1
"PWP2",0.303866832009477,-0.163429978549144,0.025,0.041,1
"ERCC5",0.303904276354805,-0.193116466352134,0.151,0.182,1
"HOMER3",0.303910993071642,-0.967850583337139,0.015,0.027,1
"ASB1",0.304088109539217,-0.623142725599521,0.055,0.075,1
"ZNF131",0.304128347751279,-0.173373269571773,0.141,0.174,1
"MACROD1",0.304170673902951,-1.13959700451883,0.01,0.021,1
"MAP7D3",0.304175074329669,-0.512030780321092,0.04,0.058,1
"TTLL3",0.304175077675756,-0.580769855634707,0.04,0.058,1
"FAM193B",0.304357415300564,-0.600078614575525,0.045,0.064,1
"BCKDHA",0.304472710198161,0.420926358720895,0.181,0.159,1
"AC091729.9",0.304557338416774,0.959743474909537,0.03,0.019,1
"SLC38A10",0.304586532884206,-0.312484197025465,0.211,0.244,1
"IRGQ",0.304604060063837,-0.470695623999437,0.035,0.052,1
"SIRT2",0.304645047497195,-0.30247049372165,0.181,0.216,1
"CDC123",0.304747484326026,0.193398163872617,0.246,0.217,1
"PANK3",0.304847986102085,-0.467574349646074,0.04,0.058,1
"DENND1C",0.305177342289203,-0.238288166214822,0.191,0.226,1
"KNOP1",0.305308391015513,-0.3216303954841,0.055,0.077,1
"FAM111A",0.305413914384149,0.267630947644384,0.201,0.175,1
"CARKD",0.305604630676744,0.610403540564898,0.06,0.044,1
"PIGF",0.305614944443117,0.326769588870198,0.136,0.113,1
"GMCL1",0.305750217914083,-0.23959736855829,0.106,0.133,1
"DDA1",0.305946684621809,-0.212421039711792,0.156,0.185,1
"TFCP2",0.306054903386061,-0.345776700281478,0.065,0.087,1
"TMEM260",0.306293659860705,0.385557027682856,0.09,0.07,1
"COPB2",0.306409306595363,0.228332064728907,0.226,0.198,1
"C1orf109",0.306586218602674,0.506513190117953,0.06,0.044,1
"MRPS21",0.306592862444701,0.113732223196493,0.563,0.535,1
"TCEB3",0.306715358310352,0.481901338379074,0.111,0.09,1
"SLX4IP",0.306718476078091,0.960804896800291,0.04,0.027,1
"FAN1",0.306731071295832,0.956763980353642,0.03,0.019,1
"AC062017.1",0.306796135565822,-0.814516530867256,0.01,0.021,1
"PCOLCE",0.307172423332269,-0.82037773671145,0.01,0.021,1
"YTHDC2",0.307310845412768,-0.159235557945289,0.111,0.139,1
"PKD1",0.307323763897299,-0.429083857629818,0.04,0.058,1
"HYI",0.307360455398064,0.714736728845862,0.055,0.04,1
"KIF1B",0.307446414901162,-0.302949728895166,0.035,0.052,1
"LLGL1",0.307446414901162,-0.430596865901335,0.035,0.052,1
"C16orf91",0.307467135806283,0.440815398886818,0.101,0.079,1
"DDX42",0.307655006947363,-0.18555058559021,0.126,0.157,1
"CCP110",0.307747839403079,-0.378861902810015,0.03,0.047,1
"NCKIPSD",0.307820521533948,-0.1918533382555,0.02,0.034,1
"PSKH1",0.307820521533948,-0.305005018249787,0.02,0.034,1
"PREB",0.307897770444598,-0.341099849770561,0.151,0.18,1
"MAGT1",0.307915340119821,-0.281689611149636,0.111,0.139,1
"PGAP1",0.307925915334451,-0.853041112853237,0.01,0.021,1
"TM9SF2",0.307931206169761,-0.275233035433146,0.286,0.316,1
"HIST1H2AJ",0.308112407707869,0.916807447616212,0.035,0.023,1
"PSMD7",0.308126936775339,-0.105556188666773,0.317,0.378,1
"ARMCX2",0.308185922733416,0.84573118476857,0.03,0.019,1
"POLR3E",0.308228628832104,-0.24418801911094,0.045,0.064,1
"LRRC47",0.308305764637578,0.140086232610533,0.186,0.156,1
"ZNF600",0.308572395182734,-0.769688760832929,0.085,0.106,1
"PCBP4",0.308808289502046,-0.344624660889214,0.015,0.027,1
"ZMYND11",0.309314737639549,-0.285877066548623,0.08,0.105,1
"PNO1",0.309314741493904,0.387076275482318,0.121,0.098,1
"BTBD19",0.309436565482318,-0.693468561781423,0.01,0.021,1
"RP11-304L19.13",0.309436565482318,-0.536329698496918,0.01,0.021,1
"PRDM10",0.3094651826682,-0.575553020609244,0.015,0.027,1
"GALNT7",0.309500181857698,-0.648055573739933,0.025,0.04,1
"RBM12",0.309526260808218,-0.390858920393431,0.06,0.082,1
"SNAP23",0.309604019915398,0.346540759309519,0.342,0.315,1
"PALB2",0.309814991850253,-0.658163560264017,0.01,0.021,1
"GABPA",0.310109304915457,0.453629197732674,0.095,0.075,1
"LMBR1L",0.310175708187202,0.451826706645377,0.171,0.149,1
"HSPD1",0.310264454092153,0.227953119279737,0.407,0.386,1
"SEC13",0.310290939656313,-0.186870392540816,0.261,0.31,1
"ZNF615",0.310376745591198,0.779721657687992,0.03,0.019,1
"DEXI",0.310545384802436,-0.391816432667472,0.035,0.052,1
"TCAF1",0.310781248910739,0.554549459903152,0.06,0.044,1
"GGNBP2",0.310803981059668,0.205540492044543,0.422,0.408,1
"UBL7-AS1",0.310830264842788,0.80056972426315,0.065,0.049,1
"ACAP3",0.311012730848689,-0.355884328730163,0.07,0.092,1
"ZNF211",0.311029189425668,0.608889073409316,0.06,0.044,1
"TNFAIP8L1",0.3110649844109,-0.208624553388735,0.045,0.065,1
"ZIK1",0.311109298968275,0.797589757511586,0.03,0.019,1
"MTIF3",0.311386942084762,-0.15839809199107,0.196,0.235,1
"SLC16A7",0.311427105940484,0.359499356871635,0.176,0.152,1
"FAM208B",0.311570147372111,0.292237799046863,0.136,0.112,1
"HYAL2",0.311771574315615,-0.319708443663062,0.015,0.027,1
"RP13-942N8.1",0.311962177423822,0.973853232539704,0.04,0.027,1
"RP11-313P13.5",0.312432619379085,-0.404196288554291,0.015,0.027,1
"CTD-2353F22.1",0.312472532164461,-0.218686523881433,0.01,0.021,1
"C4orf33",0.312786033628767,-0.402242525480773,0.045,0.064,1
"ZBTB43",0.313211028292897,-0.349300437325233,0.06,0.082,1
"CDKN2AIPNL",0.313216036015683,-0.265104153827065,0.095,0.121,1
"DAP",0.313266450294995,0.240564009299954,0.251,0.224,1
"C2orf74",0.313334016203274,0.460889274944376,0.121,0.099,1
"NME4",0.313371297558922,0.801509622249504,0.09,0.072,1
"NBR1",0.313404783542285,-0.242640242282082,0.156,0.191,1
"GMPPA",0.313778963697108,-0.190786067344535,0.075,0.099,1
"OPA3",0.313919771744739,0.91183481903515,0.085,0.068,1
"ZNF77",0.314089269034798,-0.403445026561766,0.015,0.027,1
"ZNF747",0.314184880014079,0.620241548891732,0.045,0.032,1
"LYRM7",0.314205901828403,0.627730573569733,0.095,0.075,1
"COX15",0.314365887157388,0.117922462253401,0.085,0.065,1
"EARS2",0.314419892636277,0.671390455831668,0.03,0.019,1
"DFFB",0.314476663569274,0.631539773163466,0.045,0.032,1
"ZNF234",0.314789152361377,0.655844824926191,0.03,0.019,1
"PGBD2",0.314861776350459,0.684466524052234,0.065,0.049,1
"TMEM42",0.314867058741822,-0.428536555071324,0.07,0.092,1
"GABPB1",0.314931716319444,0.168700790704108,0.332,0.297,1
"MARK3",0.31501511178202,0.151348192622238,0.276,0.246,1
"C18orf25",0.315186504206091,0.294492083366259,0.095,0.075,1
"SIK3",0.315217094477853,-0.248509411347341,0.065,0.088,1
"HMGXB3",0.315358444308534,0.517458521817257,0.101,0.08,1
"DPP9",0.315439257181156,-0.462465220975389,0.111,0.135,1
"FAM63B",0.315498693295614,-0.250134554168355,0.095,0.121,1
"RP11-660L16.2",0.315660555373297,0.189589107077351,0.146,0.12,1
"CLNS1A",0.315696560419163,0.356354162135513,0.392,0.379,1
"NFS1",0.316205523806939,0.53374808943793,0.055,0.04,1
"ATP13A1",0.316385361414667,-0.198121377960131,0.131,0.161,1
"CDR2",0.31641579201962,-0.480013127740782,0.035,0.052,1
"XX-FW83563B9.5",0.316639777382068,0.672920112180873,0.03,0.019,1
"TRAPPC11",0.316696149663711,-0.11996965838665,0.07,0.094,1
"SERPINB8",0.316728387971742,-0.182921489317702,0.06,0.082,1
"PDS5B",0.316984726770393,0.318497280955023,0.136,0.113,1
"SCAF4",0.317093529460387,0.255797032362203,0.266,0.24,1
"NUDT3",0.317167657915158,0.319322287591296,0.221,0.201,1
"APAF1",0.317176249863779,-0.296610455636993,0.075,0.099,1
"TRAM1",0.31732235491208,-0.167341134349892,0.377,0.431,1
"RNF6",0.317619605101092,0.311356508336147,0.161,0.138,1
"COQ5",0.317996150805798,-0.423389460940909,0.055,0.075,1
"TIMM21",0.318218786640072,0.625371834182549,0.085,0.067,1
"CCDC115",0.318284107210463,0.30024455757378,0.281,0.261,1
"MPPE1",0.318704226330031,0.255435089336889,0.196,0.171,1
"ALAS1",0.318720620761087,-0.143679682245945,0.07,0.094,1
