"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"ULK4",0.780732269094345,0.23010494824857,0.075,0.07,1
"ZNF574",0.780732270969653,0.362141279712152,0.065,0.072,1
"EXOSC6",0.780838757582562,0.251204154146579,0.07,0.077,1
"KIAA1109",0.781027941858046,0.367286608598845,0.199,0.206,1
"CRLS1",0.781375100194634,0.240159535298793,0.124,0.136,1
"ZFX",0.78152912801977,0.649636049877353,0.154,0.157,1
"CNOT11",0.781587303494111,0.202375599168561,0.08,0.088,1
"ZKSCAN7",0.781805910430035,0.651112139420797,0.01,0.008,1
"SIRT4",0.781805910430035,0.539036320623516,0.01,0.008,1
"MPHOSPH6",0.7819193954415,0.161395874475898,0.1,0.11,1
"CSPP1",0.782402448081171,0.511313231072885,0.075,0.083,1
"PAIP2B",0.78244625029485,0.833149549011798,0.025,0.022,1
"RPGRIP1L",0.782893958269222,0.471624254687209,0.01,0.008,1
"SERPINF2",0.782893958269222,0.663260877834719,0.01,0.008,1
"DUS3L",0.782941539028134,0.288048948184963,0.159,0.175,1
"WASL",0.783026196916338,0.405683523237528,0.08,0.076,1
"ZNF605",0.783243561779334,0.123314485718881,0.03,0.034,1
"DAG1",0.783341214554006,0.506240452122974,0.05,0.046,1
"USF3",0.783386799158615,0.416931110294445,0.08,0.089,1
"SEL1L",0.783496061530843,0.333329122682196,0.164,0.167,1
"BRD1",0.783706285351327,0.457257968674012,0.055,0.051,1
"FAM118B",0.783900127352516,0.805775831715121,0.06,0.057,1
"TOX2",0.783982430936207,0.446685921350414,0.01,0.008,1
"NEK9",0.784029317939054,0.19029008358317,0.149,0.164,1
"C1orf43",0.784129668756026,0.150255496247267,0.383,0.418,1
"MRPL12",0.784238150420828,0.158167393250501,0.06,0.066,1
"MORN2",0.784386929152369,-0.10661246042717,0.035,0.039,1
"TTC30B",0.784447731142928,-0.140972637121553,0.02,0.023,1
"CLSTN1",0.784625002637089,0.163077585280339,0.144,0.161,1
"ZNF345",0.784670964988297,0.874569950063976,0.03,0.027,1
"TTC9C",0.784703995205769,0.225312784815105,0.09,0.085,1
"FIZ1",0.784828133858468,-0.22220704497802,0.02,0.017,1
"DCAF16",0.784889856925631,0.104822998834806,0.085,0.093,1
"A1BG-AS1",0.78489732440124,0.238370700583029,0.03,0.034,1
"C17orf80",0.784957260135008,0.305840842519048,0.045,0.041,1
"HCCS",0.785061144504915,0.153430484931222,0.085,0.093,1
"RP11-442H21.2",0.785071326411382,0.315516904302154,0.01,0.008,1
"ZNF414",0.785125084079708,0.430177329151965,0.095,0.106,1
"BICD1",0.785204922837631,0.353604904784971,0.045,0.041,1
"DCUN1D2",0.785276285006033,1.15046850734076,0.03,0.027,1
"APPL2",0.785686848834983,0.355910985252481,0.05,0.046,1
"IGHV4-4",0.786160642672657,-2.16536888132843,0.01,0.008,1
"IGHV4-61",0.786160642672657,-1.22352337851417,0.01,0.008,1
"NOL10",0.78636847487329,-0.114720194093104,0.07,0.075,1
"AP3S2",0.786431820656784,0.194592700798364,0.085,0.093,1
"BARD1",0.786449313544189,0.166078422284079,0.035,0.039,1
"KIAA0232",0.786510181946798,0.279606258761778,0.119,0.133,1
"MRPL53",0.786626858567196,0.210585862239876,0.08,0.075,1
"PSMD11",0.786693502355285,0.162010774321193,0.224,0.252,1
"DDX59",0.786992309387181,0.359990513927611,0.119,0.118,1
"U2AF1L5",0.787159794104795,0.245481484657006,0.174,0.175,1
"PCGF1",0.787340317497954,0.496046235527257,0.075,0.084,1
"EIF4ENIF1",0.787449492942195,0.177089930665669,0.06,0.066,1
"CBX6",0.787518328362805,0.174746029024124,0.119,0.134,1
"ATP1B1",0.787786687377861,0.750766686276776,0.02,0.023,1
"UTP23",0.787859883528225,0.18652229733826,0.179,0.181,1
"PUM3",0.788332985886822,0.33735661002968,0.144,0.145,1
"SHCBP1",0.788340529452805,-0.422572799001832,0.01,0.008,1
"SART1",0.788368006685324,0.245565488373603,0.164,0.187,1
"ZNF347",0.788454949046434,0.621085854919416,0.025,0.022,1
"HMGXB4",0.78863699445131,0.293124379027395,0.08,0.089,1
"SDHAF2",0.789408839105562,0.316552610705392,0.149,0.149,1
"B3GALNT2",0.789517142168195,0.95438833692358,0.03,0.027,1
"TP53INP1",0.789581152839612,0.192094094514456,0.06,0.055,1
"NMT1",0.789852602113638,0.376260533547317,0.144,0.143,1
"NOP9",0.789913884098874,0.432568101034763,0.05,0.046,1
"ANKH",0.790112386575225,0.132971029827416,0.085,0.08,1
"TGDS",0.790417064074847,0.433289862430938,0.055,0.051,1
"RAF1",0.791527747157996,0.178751555224569,0.184,0.208,1
"DGCR14",0.791654706501649,0.629117100870854,0.06,0.056,1
"DDX47",0.791794560687553,0.317190972380842,0.05,0.046,1
"RAB11B-AS1",0.792128560178917,0.111777195427673,0.035,0.039,1
"TRIM26",0.792513133796383,0.180427759217561,0.144,0.141,1
"LRIG2",0.792657475140859,0.286079821457403,0.055,0.051,1
"DPM3",0.792785668177841,0.130005175593783,0.234,0.237,1
"TMCO6",0.793065425507862,0.393790325070552,0.07,0.066,1
"SGOL1",0.793278329741182,-2.14103116377463,0.01,0.012,1
"HPRT1",0.793668674793587,0.319708066545416,0.174,0.194,1
"OGDH",0.793778898047051,0.400160658044385,0.179,0.188,1
"HIST1H2AG",0.793958869012428,-0.29363161678154,0.065,0.07,1
"ARHGAP12",0.794098492992823,0.711426623011134,0.075,0.072,1
"BBS2",0.794247798223853,0.571366599365038,0.09,0.087,1
"SLC22A5",0.794476255126211,0.415601574130406,0.025,0.022,1
"BZW2",0.794486148964428,0.1441334403495,0.189,0.209,1
"FAM213A",0.794659433191756,-0.273390180879189,0.02,0.017,1
"CALM2",0.795006189409316,-0.21212791883274,0.706,0.696,1
"COX15",0.795012473721152,0.294691333125222,0.065,0.072,1
"HACE1",0.795146052873492,0.405428178615692,0.025,0.022,1
"ZNF865",0.795348228135613,0.316514567102801,0.055,0.051,1
"ICMT",0.795399405489957,0.603734229490593,0.065,0.072,1
"MIATNB",0.795683777853632,0.323679470294044,0.07,0.078,1
"SFXN5",0.795796924657221,0.365865738330444,0.055,0.051,1
"C3orf18",0.795816001644362,0.501839792357038,0.025,0.022,1
"FLT4",0.796053537208519,-0.473300122783353,0.01,0.012,1
"AGO4",0.796297332470441,0.165686535765139,0.075,0.082,1
"ABLIM1",0.796798533287275,-0.181133676389163,0.269,0.279,1
"LINC01004",0.797156350371683,0.685297826976453,0.025,0.022,1
"ABCC4",0.797156350371683,0.384321921409884,0.02,0.023,1
"SENP5",0.797539291568402,0.188913957147664,0.104,0.116,1
"MATN1-AS1",0.797607926254616,0.287418503441792,0.03,0.034,1
"KIAA1524",0.797691101270338,-0.755589583133127,0.02,0.017,1
"BCR",0.797794445631121,0.560473323211896,0.07,0.067,1
"ZNF771",0.797826749384707,0.241844678095524,0.025,0.022,1
"IGHV3-7",0.797905112017235,-3.39466489013101,0.01,0.012,1
"MYPOP",0.797938394323336,0.647330745562957,0.05,0.047,1
"RP11-442N24--B.1",0.798497297534471,0.315100397846541,0.025,0.022,1
"ARHGAP11A",0.798831326641948,-0.811163169236827,0.01,0.012,1
"SYMPK",0.799658413619319,0.249259357367944,0.169,0.169,1
"FKBPL",0.799838839353729,0.411223796192132,0.025,0.022,1
"MED13",0.800536221917164,0.342384286913916,0.104,0.101,1
"NDUFAF2",0.800945048447617,0.337283938904455,0.109,0.12,1
"ZNF354A",0.80104296393826,0.660917543959201,0.055,0.062,1
"TIMM50",0.801258293651512,0.412890561130259,0.144,0.145,1
"ZNF302",0.801423395112082,0.305244643334378,0.114,0.111,1
"UBN2",0.801607476283828,0.614403556791243,0.04,0.045,1
"SMIM1",0.801611664449865,-0.394389772563229,0.01,0.012,1
"ADAM12",0.801611664449865,-0.270183167954965,0.01,0.012,1
"STRN3",0.801615249850444,0.374805276404963,0.045,0.05,1
"BBS7",0.802482575745938,0.246132601150317,0.035,0.039,1
"RMI2",0.802539004204687,-0.385120550079208,0.01,0.012,1
"RAB28",0.802886249175803,0.195787969254578,0.095,0.104,1
"QPCTL",0.803195270676853,0.246861780182973,0.025,0.022,1
"IFT81",0.803466622119767,-0.169824524105007,0.01,0.012,1
"CTB-55O6.12",0.803519919830501,0.234758482872186,0.035,0.039,1
"MAP7D3",0.803759083986795,0.344119337858118,0.055,0.061,1
"TMEM237",0.804394516943841,0.29467950965878,0.01,0.012,1
"RUNDC1",0.804612162150894,0.173804438827194,0.05,0.055,1
"EMC2",0.804729181022995,0.710923373129472,0.065,0.062,1
"ALAS1",0.804772640586482,0.380770248250223,0.09,0.1,1
"MCC",0.805322687424471,0.104633971905207,0.01,0.012,1
"PCYOX1L",0.805401245386044,0.301548697003299,0.075,0.083,1
"ARHGAP11B",0.805883034826352,0.26579465552623,0.025,0.022,1
"ZNF514",0.805883034826352,0.611429537920658,0.02,0.023,1
"FMR1",0.806104696937611,0.318320530986832,0.085,0.082,1
"P4HA1",0.8061072585064,0.347370499000056,0.114,0.128,1
"ZNF709",0.806251132308057,0.118015825911694,0.01,0.012,1
"UBASH3B",0.806342729196936,0.147028091436262,0.075,0.081,1
"DDX26B",0.806724025852112,0.64564060521622,0.095,0.091,1
"ABR",0.806895234713417,0.194115609198348,0.134,0.147,1
"SFXN3",0.80696941560586,0.244882703040143,0.08,0.088,1
"KMT5A",0.807153338982838,0.332035341225716,0.035,0.039,1
"RP11-11N7.4",0.807179850339837,0.116354458008955,0.01,0.012,1
"IFT20",0.807468384246364,0.337391039248098,0.159,0.177,1
"CCDC163P",0.807761478761635,0.392364116119714,0.03,0.027,1
"USP46",0.807801581151424,0.601189873455067,0.035,0.032,1
"CTD-2353F22.1",0.807900365772122,0.62143910292,0.02,0.023,1
"COMMD10",0.807917231761483,0.199781605489876,0.159,0.157,1
"PEX16",0.808450361603268,0.329860846063739,0.199,0.208,1
"TMEM128",0.808865555310983,0.566320801957754,0.1,0.1,1
"TOMM40L",0.808926776581716,0.650768748893362,0.035,0.032,1
"PHF13",0.808981613232687,0.601648384257624,0.03,0.027,1
"CTD-2023M8.1",0.809038100823165,0.286084549725059,0.01,0.012,1
"ZNF829",0.809038100823165,0.25938053182377,0.01,0.012,1
"TARBP2",0.809071004256283,0.273240286847113,0.075,0.082,1
"WDR13",0.809526190877508,0.320434085728671,0.124,0.138,1
"TRIM8",0.809620787703936,0.314343534002019,0.204,0.217,1
"CHCHD6",0.810395402636651,0.576384619346772,0.04,0.037,1
"DCBLD2",0.810897428813354,0.339086572780276,0.01,0.012,1
"ZNF517",0.810897428813354,0.417333133649853,0.01,0.012,1
"DYNLL2",0.810901691433135,0.303162739930708,0.154,0.154,1
"POU2F1",0.811023974824478,0.240718851204754,0.07,0.076,1
"RP11-660L16.2",0.811216814912073,0.249002549225669,0.129,0.127,1
"CDK5",0.811366130248245,0.453046671517681,0.075,0.072,1
"TTC1",0.811471853139003,0.212259492549793,0.234,0.244,1
"TAF6L",0.811487988324333,0.503502499848166,0.07,0.067,1
"C19orf60",0.811521624133036,0.190612067136559,0.483,0.54,1
"L3MBTL2",0.811827448610375,0.11429322635477,0.08,0.087,1
"CRIPAK",0.811827493724437,0.342757607142596,0.01,0.012,1
"DZANK1",0.811827493724437,0.6329642287092,0.01,0.012,1
"CTC-559E9.1",0.811827493724437,0.434683638134509,0.01,0.012,1
"STAM2",0.811998754077886,0.222726928019161,0.055,0.06,1
"AC009403.2",0.812075126916033,0.10015004173526,0.045,0.041,1
"GTF2H5",0.812506993562457,0.287217218717981,0.214,0.223,1
"C11orf54",0.812524410037687,0.111090432964791,0.1,0.095,1
"RP11-505K9.1",0.81272278446854,1.25442805401066,0.015,0.013,1
"ZFP64",0.81274729749524,0.241117997694352,0.06,0.056,1
"ZBTB48",0.813071673424476,0.211594603365195,0.1,0.096,1
"ARL10",0.813688419070507,0.82803111155183,0.01,0.012,1
"CDK20",0.813688419070507,0.613969750392045,0.01,0.012,1
"ZNF483",0.813688419070507,0.388707745752461,0.01,0.012,1
"NELFA",0.813983252352289,0.311320914898567,0.129,0.126,1
"CASC4",0.814009372481307,0.310379513717848,0.134,0.15,1
"AGO3",0.814359236200565,0.298108497566835,0.184,0.189,1
"SLC2A11",0.814445824998872,0.386624166124984,0.075,0.072,1
"NUP188",0.814454251435568,0.218831799632361,0.05,0.046,1
"STEAP3",0.814465421814932,1.09198481767635,0.015,0.013,1
"ZNF629",0.814465421814932,0.969046771026574,0.015,0.013,1
"ABCA7",0.814617265197019,0.208479806927581,0.134,0.133,1
"ZFP3",0.814619276978895,0.789999423463031,0.01,0.012,1
"L3MBTL4",0.814619276978895,0.624168077514644,0.01,0.012,1
"SDCCAG3",0.815191586434408,0.248170496058121,0.05,0.055,1
"NOS3",0.815550396691259,0.709625000516341,0.01,0.012,1
"RP11-820I16.4",0.815700581009728,0.470393406861427,0.03,0.027,1
"ATP9B",0.815971649925119,0.373600850442549,0.139,0.141,1
"POLE3",0.816190865061208,0.200600458363598,0.234,0.24,1
"RNF157",0.81625008036888,-0.221766322606097,0.03,0.033,1
"FKTN",0.8163120767341,0.255005624825558,0.03,0.027,1
"TBC1D5",0.816555562488448,0.165128412194456,0.244,0.269,1
"FAM133B",0.816849427704822,0.204336498705526,0.254,0.291,1
"NOC4L",0.816914339981729,0.234889204831792,0.104,0.113,1
"SMG6",0.816934045276841,0.54780851766559,0.08,0.078,1
"PPP4R3A",0.817044252565927,0.152524624154558,0.254,0.265,1
"SLC25A44",0.81706919263293,0.283974021278421,0.06,0.056,1
"SEC24B",0.817444089221237,0.214198314923433,0.134,0.134,1
"RFX3",0.81750960065893,0.425089622426641,0.065,0.062,1
"HABP4",0.817535403404557,0.255350845587778,0.025,0.028,1
"TSIX",0.817759388476304,-0.29950399900636,0.035,0.038,1
"ZRANB3",0.817953443938114,0.749842505638171,0.015,0.013,1
"RP3-441A12.1",0.817953443938114,1.47177316275715,0.015,0.013,1
"PTS",0.818208604691166,0.249265488043074,0.109,0.107,1
"CDC5L",0.818221244896704,0.232819080787869,0.194,0.197,1
"KRR1",0.818230315296618,0.248974603681786,0.189,0.189,1
"CSNK1G1",0.81830500350506,0.275419521171837,0.095,0.091,1
"TCFL5",0.818826015784996,0.923898792022109,0.015,0.013,1
"INTS9",0.819253692671272,0.512807400239028,0.07,0.067,1
"UBE2M",0.819316704140123,0.271661485163091,0.104,0.102,1
"RBBP9",0.819371226079042,0.368108735530448,0.025,0.028,1
"TGS1",0.820577027515814,0.235463538318726,0.169,0.172,1
"DCAF8",0.820768080457993,0.274868587391508,0.184,0.19,1
"NAT6",0.820815810538603,0.439939873537696,0.065,0.062,1
"ENDOG",0.820920353069771,0.543089347418906,0.04,0.037,1
"CARD8-AS1",0.821473045245598,0.674487606852614,0.085,0.095,1
"SEC61A1",0.821628994919643,0.396067273679639,0.254,0.273,1
"DYNLT1",0.821632492950492,0.10818476488518,0.259,0.264,1
"CUEDC2",0.821654554679509,0.132993604949052,0.229,0.235,1
"MOB3C",0.822139891258053,0.333094835513238,0.04,0.044,1
"GRAMD1C",0.822318537174824,0.675140967884007,0.015,0.013,1
"ATAD3B",0.822446715714723,-0.183316898472456,0.065,0.069,1
"SMARCA4",0.822471310287974,0.229829405299344,0.174,0.193,1
"SIAH2",0.822576780915133,0.143894136027862,0.234,0.238,1
"CD2AP",0.822839504499664,0.318806043410093,0.109,0.108,1
"CREB1",0.822840664502029,0.138125213013422,0.184,0.202,1
"MED31",0.823004127287979,0.308147115319934,0.095,0.092,1
"CHMP4A",0.823269952080536,0.278865886811402,0.259,0.282,1
"ZNF20",0.824066123650164,0.781456250826483,0.015,0.013,1
"RIC8B",0.824232873361492,0.407505585259918,0.045,0.042,1
"MTMR1",0.824241063685215,0.237769642372924,0.045,0.049,1
"CXorf56",0.824249426212093,0.537560901860264,0.045,0.05,1
"UFM1",0.824643556098118,0.337901347998536,0.318,0.348,1
"NFE2L1",0.82468404081036,0.492627927754064,0.085,0.083,1
"FBXO21",0.824701935991016,0.258241494867076,0.134,0.149,1
"EPC2",0.824935798102192,0.226946865603937,0.075,0.081,1
"AC025335.1",0.824940244671947,0.567635975705922,0.015,0.013,1
"CCDC28A",0.825014517963534,0.205950797795645,0.149,0.166,1
"IPO9",0.825065278782148,0.372624258322733,0.1,0.097,1
"EXD2",0.825497734509347,0.238222052241111,0.03,0.027,1
"KIAA0825",0.825814582819635,0.503702749416147,0.015,0.013,1
"SND1-IT1",0.825814582819635,0.46664101089017,0.015,0.013,1
"RP11-297A16.2",0.825814582819635,0.562118825551134,0.015,0.013,1
"XRCC3",0.825814582819635,0.670661003075127,0.015,0.013,1
"OXSM",0.825949962906365,0.484699232639986,0.055,0.052,1
"LGALS1",0.826186216860942,-0.293973349393167,0.602,0.506,1
"MAML1",0.826406337700111,0.421081340082151,0.075,0.072,1
"TRIP11",0.826443929761664,0.433120831596196,0.119,0.133,1
"SLC16A6",0.826724325233998,0.486849693238276,0.025,0.028,1
"TM2D2",0.826969774112075,0.27048523273285,0.07,0.076,1
"RP5-1065J22.8",0.827199910848138,-0.337015386179845,0.015,0.017,1
"GLMP",0.827391663022129,0.343259658398366,0.119,0.119,1
"NAPG",0.827525483068754,0.419108373658148,0.144,0.147,1
"ROBO3",0.827563906297362,0.422485140839894,0.015,0.013,1
"GLA",0.82757703309307,0.202010980244647,0.149,0.163,1
"TRIM16",0.827951338889744,0.472973971925645,0.025,0.028,1
"UTP4",0.827952630595724,0.430004049654667,0.075,0.072,1
"PHGDH",0.827983741993153,-0.3093651429626,0.015,0.017,1
"ZBTB22",0.828113735850484,0.265601365902057,0.035,0.032,1
"TMEM206",0.828236156465396,0.491452440570951,0.07,0.067,1
"ZCCHC4",0.828679674057607,0.275131144162707,0.035,0.032,1
"BAD",0.828792621184006,0.313443665861429,0.154,0.159,1
"CEP72",0.829314085684605,0.513965029304108,0.015,0.013,1
"RPP30",0.829948253099201,0.42996228855177,0.129,0.128,1
"ALG9",0.830378021162429,0.230964062998333,0.035,0.032,1
"NCEH1",0.83042051342452,0.126097998598902,0.035,0.038,1
"SNURF",0.830462858828477,0.327089203222214,0.08,0.077,1
"MARK3",0.830508974504097,0.347184141140636,0.244,0.256,1
"SMAD4",0.830650461734731,0.385044688542777,0.08,0.077,1
"LARP1B",0.830820487441874,0.447679491921747,0.05,0.047,1
"PDCD2L",0.830820487441874,0.401247832183279,0.05,0.047,1
"DDX10",0.830979445873384,0.718050102562981,0.09,0.089,1
"KCTD21",0.831065112569879,0.401420857614357,0.015,0.013,1
"ROMO1",0.831132638083724,0.127263413502963,0.418,0.472,1
"KBTBD7",0.831477645592073,0.218883904015822,0.04,0.037,1
"TLDC1",0.831905452864851,-0.205607664100035,0.015,0.017,1
"BMP1",0.831940941192235,0.207431125947245,0.015,0.013,1
"RBM33",0.832218451960718,0.208238651713004,0.224,0.234,1
"UBAC2-AS1",0.832709030838096,0.332325695906353,0.05,0.047,1
"LINC00441",0.832816978529079,0.354057230237093,0.015,0.013,1
"TRRAP",0.833419947242972,0.200878013006612,0.085,0.092,1
"SNTA1",0.833693223525445,0.158591652215207,0.015,0.013,1
"WBP1L",0.834038915816723,0.466104731032092,0.119,0.119,1
"FBXO22",0.834100265089903,0.294990233717605,0.065,0.07,1
"KMT2C",0.834336208498174,0.167371767995402,0.328,0.348,1
"FASN",0.834593345564609,0.251668880658937,0.05,0.054,1
"HCFC2",0.834650864517584,0.271957495552193,0.04,0.037,1
"GALNT2",0.834783035154557,0.374208778279216,0.139,0.141,1
"FXR2",0.834910801508401,0.180686596833675,0.035,0.032,1
"EEF2KMT",0.834951348400759,0.382868526097041,0.055,0.052,1
"CYTIP",0.835133760493806,0.206653188470823,0.428,0.469,1
"RP11-299J3.8",0.835179773862602,0.376983577786067,0.045,0.042,1
"TRIM69",0.835191839117922,0.176117341760132,0.139,0.151,1
"GABPB1-AS1",0.835271208785909,0.267454391872851,0.199,0.205,1
"UPRT",0.835401996194883,0.393508945714283,0.055,0.052,1
"RP11-849H4.2",0.835683493881195,-0.530424364781216,0.02,0.022,1
"USP30-AS1",0.835941740188465,0.24618346206021,0.045,0.049,1
"MOB1A",0.836368664268959,0.167854614225157,0.438,0.474,1
"BFAR",0.836579208946576,0.163955601853644,0.219,0.227,1
"ZNF248",0.836612017685069,0.142208297253619,0.03,0.033,1
"NKIRAS1",0.836617027211749,0.13249910279307,0.015,0.017,1
"HMBOX1",0.837463066721691,0.326411935080258,0.09,0.098,1
"DBR1",0.837672246658158,0.29544076627144,0.045,0.042,1
"EIF3J",0.837804363817441,0.101419922876106,0.169,0.181,1
"PTDSS1",0.837915116020581,0.132106113523573,0.308,0.351,1
"NUDT15",0.838243030247265,0.433856181546403,0.07,0.067,1
"AGBL3",0.838361256596224,0.676559385763075,0.02,0.018,1
"CPOX",0.838886006030869,0.36560050735239,0.04,0.037,1
"ZNF451",0.839025787623947,0.257734535804399,0.134,0.148,1
"TRAPPC9",0.839412618078202,0.230637935767382,0.109,0.119,1
"FADS1",0.839667399700461,0.267827946782525,0.045,0.042,1
"SLC27A5",0.839693768968278,0.410642746311994,0.045,0.049,1
"RNF181",0.840189322292545,0.159154096891696,0.403,0.435,1
"PPP2R3C",0.840473455846188,0.158092256305879,0.194,0.212,1
"NOL4L",0.840635811593594,0.515950128147548,0.055,0.053,1
"MLX",0.840778722551594,0.131573947527034,0.284,0.315,1
"ZNF23",0.841334469759782,0.272940066986822,0.015,0.017,1
"MRPS5",0.841398212750826,0.250508016756381,0.234,0.259,1
"DEPDC5",0.841510507380128,0.303598008041586,0.075,0.072,1
"ZNF333",0.84154372610562,0.723079599735815,0.07,0.068,1
"TSPAN18",0.841588598721918,-0.346508552666389,0.015,0.013,1
"MEMO1",0.842089301815701,0.554229999436438,0.124,0.129,1
"H3F3A",0.842102019153462,-0.188360168208006,0.98,0.959,1
"POGZ",0.842302604801098,0.292386643174961,0.174,0.178,1
"TPM1",0.842510188047332,0.35837978017745,0.045,0.049,1
"NTHL1",0.842541025628309,0.754812860651924,0.07,0.068,1
"ESF1",0.842561517210876,0.43847812622727,0.149,0.148,1
"CCDC86",0.842848315693974,0.170774701460402,0.055,0.059,1
"SNRPD1",0.843205144929753,0.257407979635187,0.328,0.361,1
"EIF1AD",0.843228125706804,0.24453657131264,0.085,0.082,1
"CTC-490E21.14",0.843695340145546,0.41036113370938,0.015,0.017,1
"PEX13",0.843957750735198,0.290093581691368,0.06,0.057,1
"RP11-66N24.3",0.843981095185258,-0.348455116246102,0.02,0.022,1
"ZNF846",0.844186487800921,0.281035057420955,0.035,0.038,1
"BCAP29",0.844634639657309,0.424667781262968,0.144,0.16,1
"TOP1",0.84496058465568,0.20941768829729,0.294,0.314,1
"LRSAM1",0.845093677431526,0.598648673359918,0.05,0.048,1
"NME1",0.845528374939688,0.259891829841373,0.169,0.188,1
"NOTCH4",0.845563580747241,0.447833620050072,0.045,0.049,1
"TNPO3",0.845658807951207,0.398802097888562,0.144,0.161,1
"SERAC1",0.845787572583578,0.956504680048583,0.025,0.023,1
"NEDD4",0.845787572583578,1.0693357410849,0.025,0.023,1
"PTPN23",0.845848781997841,-0.104786501450779,0.085,0.089,1
"MRPL3",0.846168625079357,0.342456494202482,0.219,0.237,1
"ACTR3B",0.846266455012968,0.361206394557835,0.03,0.033,1
"N6AMT1",0.84630867183274,0.229932239962832,0.04,0.037,1
"ZFR",0.846387638918163,0.140487967738899,0.224,0.246,1
"NAA38",0.846604475653964,0.123128408840052,0.363,0.413,1
"RP11-517P14.2",0.846621763064748,0.464392418405953,0.02,0.018,1
"RBM14-RBM4",0.8468453496435,0.585355587569316,0.015,0.017,1
"NSL1",0.8470445035334,0.328727714999855,0.189,0.193,1
"MTMR4",0.847135557467188,0.214730953111186,0.085,0.091,1
"OXCT1",0.847241636382226,0.126875108065566,0.214,0.215,1
"ALDH4A1",0.847373569027034,0.707721044126274,0.02,0.018,1
"ZNF84",0.847414750459309,0.315673185644781,0.085,0.092,1
"FAM171A1",0.847633236608521,0.594121909843063,0.015,0.017,1
"ABHD10",0.84801548964101,0.116852940901824,0.085,0.091,1
"PHF20",0.848172457109494,0.218009371615955,0.368,0.396,1
"LMBR1L",0.848379102499,0.208178569370752,0.144,0.158,1
"DLEC1",0.848421275874997,0.424476407471249,0.015,0.017,1
"ZSCAN26",0.84861929864862,0.445562829913098,0.045,0.049,1
"NKIRAS2",0.849044727870386,0.153247097060141,0.144,0.145,1
"EIF1AX",0.849332351763861,0.114045199994061,0.438,0.477,1
"PSMG2",0.849337767793981,0.198441020002391,0.313,0.339,1
"AUH",0.849874783237833,-0.185956966342201,0.06,0.063,1
"UBE2G2",0.850034262624259,0.272008232116104,0.219,0.246,1
"CCNJ",0.85038217538655,0.378405505957471,0.02,0.018,1
"THOC1",0.850570912837932,0.111345123480257,0.095,0.1,1
"NDUFV3",0.850614161580069,0.267063050292214,0.249,0.272,1
"CERS5",0.850832543963693,0.178942505072606,0.085,0.091,1
"MTX1",0.850948068013659,0.224650437726604,0.149,0.151,1
"FBXL20",0.851171804356268,0.262735690679554,0.114,0.124,1
"ATG9A",0.851480664387793,0.200148176084113,0.1,0.097,1
"TMEM120A",0.851569277527868,0.22521357427099,0.149,0.152,1
"SPIN3",0.851887298719952,0.489039453079179,0.02,0.018,1
"ADO",0.851935925682453,0.814865974528593,0.03,0.028,1
"EFTUD1",0.851991390807374,0.249924714981964,0.07,0.075,1
"STX6",0.85209575741846,0.433007933677219,0.095,0.094,1
"ALDOC",0.852250441407027,0.544379218814417,0.05,0.055,1
"ZNF714",0.852681856262059,0.173806472181722,0.04,0.037,1
"SCAF1",0.852984199678098,0.449365537331861,0.104,0.105,1
"YOD1",0.852989714948082,-0.114793410344456,0.02,0.022,1
"MRPS11",0.85308142128296,0.13190138015095,0.154,0.166,1
"PNPT1",0.853179989131663,0.378775326356603,0.1,0.097,1
"TMED7",0.853647271881914,0.701428688167721,0.055,0.053,1
"PQBP1",0.853863342395034,0.200506059102683,0.264,0.294,1
"BCAT2",0.85394765185645,0.32258731151179,0.075,0.072,1
"USP9X",0.854008319227016,0.373751750328319,0.154,0.158,1
"PRRT3",0.854145989223362,0.340758328533635,0.02,0.018,1
"ZMAT5",0.854270407533953,0.345807761505123,0.149,0.166,1
"XAB2",0.854339256513588,0.302963424861723,0.159,0.162,1
"IFRD1",0.854615031239252,0.160267964337028,0.493,0.557,1
"DPH7",0.854806163032597,0.345256143974982,0.1,0.107,1
"KIAA0753",0.854808411683111,0.1882606159862,0.035,0.038,1
"CCDC88B",0.854942138117613,0.306479279309259,0.199,0.207,1
"SLC35C1",0.854995621970778,0.297057161252247,0.05,0.054,1
"ZNF839",0.855071397965076,0.127494624463336,0.02,0.022,1
"AP1S3",0.855765517265772,-0.1280268145939,0.02,0.022,1
"MPP7",0.855989916458086,0.375934298094481,0.08,0.086,1
"VPS54",0.856197812254053,0.843010056794979,0.03,0.028,1
"ATP5SL",0.856307485262255,0.209697779635355,0.095,0.092,1
"CTD-2336O2.1",0.856420814916886,0.356723333927686,0.114,0.127,1
"POLR1C",0.85662037769405,0.129847053163503,0.055,0.059,1
"IGLV2-14",0.856648820060324,-2.59660806173197,0.025,0.027,1
"INTS4",0.857240096610697,0.269464764747416,0.085,0.092,1
"ELK1",0.857590229533758,0.377520558882655,0.104,0.105,1
"LRRC41",0.857630772119859,0.313378856136255,0.1,0.098,1
"ITPR2",0.858017716459328,0.159573919723651,0.114,0.122,1
"ENTPD3-AS1",0.858160624261468,0.766826932094612,0.04,0.038,1
"SH2B1",0.858383087257553,0.313530864721292,0.184,0.192,1
"UTP3",0.858666166405471,0.119578841113019,0.124,0.131,1
"FASTKD5",0.8586872437952,0.92519182312442,0.04,0.038,1
