"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"NKIRAS1",0.667156458530224,1.15463867554378,0.016,0.012,1
"RP11-799D4.4",0.667156458530224,0.89217843694605,0.016,0.012,1
"ABCF2",0.66728160812696,0.39686236557213,0.067,0.079,1
"NUDCD3",0.667349496279242,0.554676923133296,0.119,0.114,1
"ZMIZ2",0.667465446553696,0.539858667261274,0.052,0.046,1
"SND1-IT1",0.667471662822399,0.712063409343219,0.047,0.041,1
"GALK2",0.667655206559974,0.914078271681872,0.062,0.057,1
"YOD1",0.668013732034089,0.979465037906133,0.016,0.012,1
"MPV17L",0.668013732034089,1.23764455079678,0.016,0.012,1
"ASPSCR1",0.66861806906614,0.279984145582817,0.093,0.109,1
"BTN2A2",0.668709866255187,0.611728436404309,0.041,0.036,1
"HIST1H3A",0.668871438839709,1.32058577121031,0.016,0.012,1
"HIST1H2BE",0.668871438839709,0.901358708329388,0.016,0.012,1
"GALNT6",0.66890169522936,0.547357122429711,0.047,0.041,1
"RBM33",0.668965187618288,0.457461181566032,0.104,0.12,1
"MMS19",0.669247690022438,0.392216876343958,0.047,0.056,1
"PKD2",0.669729577974803,0.766253070333281,0.016,0.012,1
"NISCH",0.670110531124809,0.735019518295778,0.062,0.057,1
"SLC33A1",0.670237681082136,0.25877505227009,0.052,0.062,1
"AK2",0.67086616687432,0.464532950858457,0.176,0.18,1
"DNASE1",0.670932518236624,0.329176422369037,0.047,0.056,1
"DHDDS",0.67124680430955,0.208404623035013,0.031,0.038,1
"RP11-337C18.8",0.67144714933583,0.965682307727418,0.016,0.012,1
"SEPSECS",0.67144714933583,0.989312368224047,0.016,0.012,1
"ZNF250",0.67144714933583,0.840726935612794,0.016,0.012,1
"CDAN1",0.67144714933583,0.846532219264748,0.016,0.012,1
"FAM193B",0.671707048808674,-0.505055040838903,0.021,0.026,1
"GIGYF2",0.672010584498816,0.385903696497067,0.062,0.073,1
"MTF2",0.672057841902522,0.491009579861379,0.187,0.191,1
"LUC7L2",0.672259041948864,0.471815230908166,0.171,0.176,1
"ZFAT",0.672306579608757,0.81412691920612,0.016,0.012,1
"ZNF540",0.672306579608757,0.839064478049885,0.016,0.012,1
"PPFIA1",0.672480293808346,0.847716440528036,0.073,0.068,1
"MUT",0.672788632929026,0.135576616202366,0.036,0.044,1
"RP11-1191J2.5",0.673166438305152,0.646329025070942,0.016,0.012,1
"SMTN",0.673166438305152,0.808307978309154,0.016,0.012,1
"NDE1",0.673621606401888,0.231430130739044,0.109,0.126,1
"TARS",0.674372626134881,0.802442110522887,0.073,0.068,1
"FRMD8",0.674502146640988,0.538776017144441,0.109,0.104,1
"MATR3.1",0.674887437043857,0.757067509188064,0.016,0.012,1
"DYRK2",0.675077846921838,0.438823784871535,0.098,0.092,1
"MCUR1",0.675528083145257,0.51928262948372,0.062,0.073,1
"AVL9",0.676445503281661,0.957290261883041,0.067,0.063,1
"FAM219B",0.676452557422203,0.499640425087416,0.083,0.077,1
"AC245100.1",0.676462336446421,0.274279242215116,0.114,0.13,1
"TOR4A",0.676602580296381,1.0596740024712,0.052,0.047,1
"ABHD4",0.676610137686237,0.673836643304194,0.016,0.012,1
"OSER1-AS1",0.676626020550612,0.502608893009421,0.036,0.031,1
"C12orf10",0.676755402717683,0.254664361653533,0.15,0.176,1
"RPRD1A",0.677004866624672,0.445418895812813,0.109,0.103,1
"HIST1H2BC",0.677091718384999,0.201939929815524,0.026,0.032,1
"XRRA1",0.677444325889167,0.343271629565096,0.088,0.102,1
"ZNF331",0.677754211140112,0.131251532656857,0.161,0.184,1
"RBM22",0.677855497975738,0.436889063866978,0.166,0.169,1
"STK32C",0.678270228671738,0.244566723839323,0.067,0.078,1
"TOP1",0.678497638129471,0.198802283768906,0.161,0.184,1
"PAIP1",0.678743295384153,0.183774283218018,0.135,0.155,1
"SEC61A1",0.678787308332788,0.438153605647348,0.104,0.121,1
"ZNF816",0.679197362447312,0.516361301184108,0.016,0.012,1
"MAU2",0.679689320082457,0.620102848127601,0.067,0.062,1
"VBP1",0.679792767369912,0.256062998441845,0.187,0.219,1
"ZFP14",0.679802184930828,0.454480282848789,0.083,0.097,1
"PCF11",0.679894073666984,0.253309941802421,0.207,0.244,1
"BRWD3",0.679904895672362,0.250321249053141,0.036,0.044,1
"PXYLP1",0.680060613085859,0.389065420716775,0.016,0.012,1
"RNF139-AS1",0.68028893648829,-0.169126818614655,0.021,0.026,1
"ELL",0.68037878022122,0.702684792600964,0.062,0.057,1
"CKS1B",0.680552628212428,0.248267967649639,0.119,0.138,1
"CHCHD4",0.68180742392092,0.367410620756818,0.036,0.044,1
"ZNF439",0.681848718192927,0.409965638707586,0.057,0.051,1
"NDUFB3",0.681985068332341,0.200135005375979,0.29,0.357,1
"TRDMT1",0.682124074994282,-0.63416966793121,0.016,0.02,1
"AFG3L2",0.6822934683022,0.581670450893665,0.098,0.095,1
"MTHFD1",0.682612389427572,0.722673269768363,0.057,0.052,1
"PPP6R2",0.683381461836143,0.247941353058212,0.104,0.121,1
"RP11-706O15.3",0.68351780104649,0.266520573575489,0.016,0.012,1
"KIAA1143",0.683680048332049,0.43902150795201,0.124,0.147,1
"PIH1D1",0.683823272527732,0.426083415277074,0.218,0.227,1
"NUDT18",0.683904488018331,0.662974405435767,0.057,0.052,1
"MDH1",0.683970108243425,0.301047977910594,0.28,0.305,1
"GABARAPL1",0.684011950107373,0.562625787050306,0.145,0.147,1
"WDR70",0.684052962388312,0.695278665675326,0.098,0.094,1
"PPHLN1",0.68418089877517,0.24012171076117,0.29,0.309,1
"SIAH1",0.684188430920487,0.321400029000555,0.036,0.044,1
"BRD9",0.684402234699862,0.363089191539121,0.093,0.109,1
"MTMR1",0.684498785103093,0.316983176689289,0.031,0.038,1
"CPEB2",0.684518937957713,1.38459174572085,0.021,0.017,1
"ZNF248",0.685420407818046,0.134002568623249,0.026,0.032,1
"CYB5D2",0.685583602588146,-0.238131040636418,0.057,0.067,1
"WDR33",0.685646723143709,0.453420853667955,0.181,0.186,1
"YTHDF1",0.686058012084052,0.306913668850405,0.041,0.05,1
"IRF9",0.68653578874504,0.823664630452488,0.104,0.1,1
"SHMT2",0.687243695761737,0.563744478343298,0.119,0.118,1
"RYBP",0.687428329440612,0.678449737486944,0.062,0.073,1
"CYB5A",0.68757086241598,0.232990295763246,0.124,0.143,1
"DVL2",0.687642905430052,0.429384618612746,0.062,0.056,1
"TMEM185B",0.68814377377572,0.371670710677554,0.036,0.031,1
"SPSB2",0.688163709719631,0.605810555214677,0.093,0.088,1
"XX-FW83563B9.5",0.688189719000185,1.05300836292798,0.021,0.017,1
"AAMP",0.688249830585497,0.480493629608683,0.207,0.22,1
"TMEM140",0.688596179222863,0.23526900036149,0.031,0.038,1
"VAMP4",0.688820933732606,0.648543019510709,0.073,0.068,1
"HS1BP3",0.689050240069321,0.67296583238145,0.062,0.057,1
"HAUS7",0.689650535287903,0.441166162155,0.041,0.05,1
"ATF1",0.689741014164637,0.434575852192217,0.124,0.148,1
"PRC1",0.689980081238887,-0.628006221725129,0.01,0.014,1
"RRP7A",0.690008329969089,0.274055081917798,0.202,0.242,1
"FBXW8",0.690395725550654,0.934597418578961,0.021,0.017,1
"PLEKHJ1",0.69049503920601,0.344930316633152,0.244,0.258,1
"FBLN5",0.690549130988326,-0.227141741404475,0.016,0.02,1
"UBE2N",0.690645975091881,0.225857429542999,0.342,0.381,1
"CSNK1E",0.690811237754986,0.708393831532871,0.057,0.052,1
"MTMR12",0.691350228965828,0.599340758287213,0.036,0.044,1
"AP4E1",0.691552572780761,0.345205610983099,0.026,0.032,1
"ERMARD",0.691867860468793,1.11562306226753,0.021,0.017,1
"CTD-2026K11.4",0.692002146586534,0.147982587250346,0.021,0.026,1
"ATXN2",0.692082872568312,0.52590794205845,0.098,0.093,1
"RP11-345P4.9",0.692111054158964,0.336352427342967,0.026,0.032,1
"BROX",0.692134988802209,0.260215843152217,0.14,0.164,1
"TNFRSF4",0.692425746066881,0.250213492395325,0.047,0.041,1
"U2AF1",0.692535541234107,0.171201056733853,0.181,0.212,1
"PELI2",0.693216683589423,0.45133358905658,0.031,0.038,1
"ELF2",0.693222502641128,0.311673220084754,0.161,0.188,1
"DBN1",0.693341160730773,0.747750260906241,0.021,0.017,1
"RAD51B",0.693341160730773,0.93756121778623,0.021,0.017,1
"PCNP",0.693669084887279,0.11608319408788,0.358,0.432,1
"PAQR8",0.693730781815427,0.247949913175924,0.031,0.038,1
"EYA3",0.693783211585779,0.677731250900048,0.052,0.047,1
"BCS1L",0.693858443225497,0.230180972650083,0.021,0.026,1
"GMPPB",0.694172669905724,0.277729093187761,0.067,0.078,1
"PACS2",0.694245021041149,0.485653870219728,0.031,0.038,1
"ZNF181",0.694346651698053,0.240416668152557,0.026,0.032,1
"PTCD3",0.694929194193203,0.36535053061381,0.078,0.091,1
"AC002467.7",0.695032844041965,-0.139267175770784,0.01,0.014,1
"ZNF404",0.695032844041965,-0.422947367321151,0.01,0.014,1
"SLC17A5",0.695096996433041,0.217623618153174,0.021,0.026,1
"RBM41",0.695122843158765,0.40040465398167,0.057,0.051,1
"C1RL-AS1",0.695141715416569,1.22143532773954,0.026,0.022,1
"EIF5AL1",0.695772918260097,0.554088300131691,0.114,0.111,1
"KARS",0.695795920018244,0.197630606296774,0.311,0.334,1
"ZNF398",0.695876297131227,-0.110268560787794,0.01,0.014,1
"RWDD4",0.696113360182795,0.48283878924419,0.109,0.104,1
"MATN1-AS1",0.696187288948663,0.158687637893604,0.016,0.02,1
"MDGA1",0.696291237452209,0.754449468767099,0.021,0.017,1
"SUCLG2",0.696301239467832,0.319617922487807,0.207,0.208,1
"SPEF2",0.696336363897565,0.144400503773489,0.021,0.026,1
"POLH",0.696336363897565,0.28251740501842,0.021,0.026,1
"LDB1",0.696584911483108,0.257274646046095,0.026,0.032,1
"CTU1",0.696606199260162,0.878972484059449,0.041,0.037,1
"GGNBP2",0.696634845748152,0.462123512869523,0.29,0.314,1
"GTF2H5",0.696949756029778,0.225257595367266,0.249,0.303,1
"PIAS3",0.696956352054083,0.817380315722462,0.021,0.026,1
"WDR5",0.696965628527643,0.764655899707586,0.052,0.047,1
"WDR91",0.697029477214012,0.788274920737496,0.021,0.017,1
"RAB39B",0.697029477214012,0.91502048046552,0.021,0.017,1
"HSD17B10",0.697225718577491,0.209837340770254,0.254,0.303,1
"C11orf57",0.697529892597189,0.497947882641655,0.062,0.073,1
"ZNF337",0.69759947052802,0.173993162410066,0.016,0.02,1
"GLMP",0.697652351150293,0.549505353542029,0.073,0.086,1
"LMBRD2",0.697752239856913,1.08254945750936,0.026,0.022,1
"STRADB",0.697755401466602,0.203032747215861,0.057,0.066,1
"PGBD4",0.697768003961795,0.869558768277314,0.021,0.017,1
"PCMTD2",0.69783312721095,0.666845892633326,0.098,0.095,1
"ZNF790",0.69787876221126,1.14129524036801,0.031,0.027,1
"TCEB3",0.69807618029428,0.214058898676444,0.073,0.083,1
"TEX2",0.698408910880876,0.228551198296581,0.01,0.014,1
"TBC1D10A",0.698550691522272,0.588786260529914,0.135,0.135,1
"SNAPC2",0.698703553736084,0.694356649338265,0.088,0.103,1
"NMI",0.699094411078302,0.39744147402337,0.192,0.2,1
"ZNF827",0.699245915915582,0.84805649468108,0.021,0.017,1
"BBS9",0.699438325547507,0.245322980849023,0.021,0.026,1
"ROCK1",0.699565039818178,0.156814806648716,0.311,0.37,1
"TBL2",0.699665140983636,0.956826775994662,0.041,0.037,1
"BET1L",0.699697667657479,0.689261692023569,0.052,0.047,1
"ZNF213",0.699719706749316,0.205541732345657,0.016,0.02,1
"ZNF740",0.700059322284864,0.398391169356654,0.021,0.026,1
"DLGAP4",0.700354602591485,0.441946674524836,0.114,0.11,1
"SLC30A6",0.700426973660538,0.204839451473759,0.016,0.02,1
"FBXO30",0.700426973660538,0.358709357889386,0.016,0.02,1
"ACADSB",0.700568393418639,0.789927394003235,0.036,0.032,1
"PSMD6",0.700571575537226,0.271035973410146,0.171,0.199,1
"ZNF664",0.700842381251,1.08474381582239,0.031,0.027,1
"ZBTB39",0.700944886744314,0.235969960328135,0.01,0.014,1
"ARIH1",0.700992312126159,0.438012498947025,0.073,0.084,1
"WRN",0.701069348183932,0.482838467105407,0.026,0.032,1
"SLX4IP",0.701196445147386,0.956068905025093,0.041,0.037,1
"ZNF260",0.70130191719676,0.349431025179406,0.021,0.026,1
"C18orf32",0.701616489105196,0.651204294887603,0.124,0.124,1
"CHN2",0.701734103848949,0.732896261094374,0.093,0.09,1
"XRCC3",0.701790954798023,0.266632636101273,0.01,0.014,1
"SLC35A5",0.701817822549589,0.310365611603423,0.062,0.072,1
"ZNF551",0.701842286446311,0.225855706758828,0.016,0.02,1
"SEL1L",0.701845741027182,0.203607865788447,0.078,0.089,1
"FER",0.701923514626941,0.390137740592731,0.021,0.026,1
"SMARCD1",0.702200292020725,0.641965346597822,0.083,0.078,1
"KLC4",0.702329280325457,0.958475525117087,0.026,0.022,1
"FAM134A",0.702369900818923,0.413220588860729,0.14,0.167,1
"RANBP3",0.702416703782952,0.697973382777004,0.088,0.084,1
"SEZ6",0.702550331220883,0.346500339219466,0.016,0.02,1
"RP11-325F22.2",0.702637392669184,0.207176200698528,0.01,0.014,1
"SLC25A35",0.702637392669184,0.150780922934849,0.01,0.014,1
"RP11-354P11.3",0.702637392669184,0.190566541382243,0.01,0.014,1
"KIAA1683",0.702637392669184,0.426497261769708,0.01,0.014,1
"CNDP2",0.702639758983941,0.130960183448497,0.228,0.265,1
"TBC1D9B",0.702746126823123,0.925253956604549,0.093,0.09,1
"HOOK1",0.70316730757187,0.248336796915102,0.021,0.026,1
"TMEM168",0.703240072720065,0.740029323626775,0.041,0.037,1
"PGLYRP2",0.703258634182133,0.338565006035383,0.016,0.02,1
"MAN1A2",0.703284069396843,0.554423585262223,0.104,0.099,1
"SEC23A",0.703439685686683,0.4785444748126,0.114,0.11,1
"TADA1",0.703484199416434,0.168171242230351,0.01,0.014,1
"BBS10",0.703484199416434,0.342418061368965,0.01,0.014,1
"ZNF839",0.703484199416434,0.332423464762527,0.01,0.014,1
"ZNF14",0.703484199416434,0.158265934401908,0.01,0.014,1
"OGFOD1",0.703572533873835,0.144442718664837,0.036,0.043,1
"ANXA4",0.703695986771935,0.331423978520238,0.192,0.199,1
"CHID1",0.703763259495898,0.599481349293671,0.093,0.089,1
"B4GALT5",0.703852873100344,0.967793200226645,0.036,0.032,1
"C11orf63",0.70433137409704,0.27772278289363,0.01,0.014,1
"BTBD11",0.70433137409704,0.422894781440209,0.01,0.014,1
"RFC3",0.704427555713484,0.572297517898654,0.021,0.017,1
"MAN1A1",0.704792646217158,0.685533631470369,0.047,0.042,1
"LRRCC1",0.704949595363777,0.974059725439875,0.026,0.022,1
"ZNF721",0.70505419595093,0.581476027037111,0.119,0.117,1
"FCGR3B",0.705178915766901,0.487820087894532,0.01,0.014,1
"PFKFB2",0.705178915766901,0.651120482523822,0.01,0.014,1
"STT3A",0.705189058812089,0.284355678711617,0.057,0.067,1
"FKBP4",0.705273503651367,0.835542645461435,0.104,0.102,1
"AC093323.3",0.705331896523043,0.406408645387148,0.083,0.077,1
"CAMTA2",0.70544927360744,0.51981526224565,0.041,0.05,1
"UBE2H",0.705451066756199,0.291743790884844,0.078,0.089,1
"ASTE1",0.705630397243085,0.144737573469465,0.041,0.049,1
"RP11-156K23.3",0.705657275336984,0.410113463979409,0.021,0.026,1
"IL17RE",0.705739711160935,0.478958148040387,0.016,0.02,1
"MAGIX",0.706026823480549,0.633215660137433,0.01,0.014,1
"TRIM68",0.706026823480549,0.678957996013767,0.01,0.014,1
"UTP14C",0.706094408224938,0.760786989314806,0.016,0.02,1
"BBS7",0.706094416850435,0.322368982602342,0.016,0.02,1
"AP003068.23",0.706094416850435,0.459792675570258,0.016,0.02,1
"C21orf2",0.7061347035024,0.509771413074051,0.093,0.109,1
"KDM2B",0.706520029934551,0.188181404688203,0.088,0.1,1
"METTL2B",0.706544726168909,0.70604322114574,0.052,0.047,1
"EPHX1",0.706875096291157,0.382082065571527,0.01,0.014,1
"NET1",0.706875096291157,0.83192384938847,0.01,0.014,1
"FKRP",0.706875096291157,0.561457656292637,0.01,0.014,1
"EXOC4",0.707301429995185,0.543519120040014,0.114,0.111,1
"SMARCD2",0.707342220672112,0.275248927138,0.078,0.089,1
"TESK2",0.707394682051457,0.519029457278897,0.021,0.017,1
"WDR92",0.707573415631243,0.821238348964176,0.026,0.022,1
"KLC2",0.707573415631243,0.807389991665092,0.026,0.022,1
"ALKBH8",0.707573415631243,0.753195521094019,0.026,0.022,1
"LRRC42",0.707901630898452,0.759026413532855,0.026,0.022,1
"CAPS",0.707973594299997,0.843698757820389,0.031,0.027,1
"TMEM177",0.708137160638865,0.627290952840154,0.021,0.017,1
"TRIM3",0.708223937713124,0.459084192512377,0.016,0.02,1
"KIZ",0.708742366772977,0.735248075520601,0.067,0.063,1
"KDM5B",0.708789951324487,0.967314487600047,0.036,0.032,1
"SH3D19",0.70887107566064,0.753229600022878,0.041,0.037,1
"ZNF516",0.7090786188174,1.21829457110445,0.052,0.048,1
"SFT2D3",0.709164643903829,0.861808240561966,0.031,0.027,1
"VPS52",0.70933927605277,0.790275240632175,0.036,0.032,1
"FIG4",0.709390707191403,0.354107193407261,0.047,0.055,1
"GPATCH11",0.710206266528509,0.490035820465817,0.052,0.047,1
"PDCD6IP",0.710238596360985,0.357451358766169,0.181,0.216,1
"TMEM65",0.710389042824725,0.170719876778828,0.036,0.043,1
"ZNF92",0.710483893319894,0.350548520877355,0.073,0.067,1
"SPIN1",0.710582320532956,0.72711018475226,0.047,0.042,1
"HELQ",0.71069145593895,0.294240513428219,0.047,0.055,1
"TFCP2",0.710752364638479,0.502736080262625,0.093,0.088,1
"ITGA6",0.711776054278158,0.900591598959954,0.057,0.053,1
"GPATCH4",0.71199316219811,0.347307681261209,0.083,0.096,1
"MLX",0.712879867178269,0.575410982036816,0.181,0.191,1
"CAAP1",0.713415614838713,0.743488834667026,0.052,0.047,1
"TRAM2",0.713489681688735,0.800120049317942,0.026,0.022,1
"RABGGTA",0.713605336957022,0.470702269721614,0.098,0.115,1
"FBXO21",0.713654906678105,0.270009408101475,0.098,0.113,1
"EPSTI1",0.713825644729268,0.198493208794416,0.212,0.246,1
"TAF12",0.713965002959959,0.424882855647122,0.192,0.226,1
"ANAPC4",0.714079746563271,1.14698704423159,0.052,0.048,1
"IKBIP",0.714181442863965,0.91165186711494,0.073,0.069,1
"ANKRD49",0.714283443224968,0.437537221717879,0.135,0.134,1
"TSGA10",0.714451427080201,0.45171705118237,0.047,0.042,1
"AC079922.3",0.714533131787146,0.749926156354292,0.031,0.027,1
"MDN1",0.714533131787146,0.743387120491585,0.031,0.027,1
"PAN3",0.714545798626823,0.154318556478264,0.14,0.16,1
"LRCH3",0.714958239760451,0.573389595408972,0.073,0.068,1
"ZNF134",0.715032169706316,0.681058072643174,0.041,0.037,1
"C2orf69",0.71515171216973,0.428133362243489,0.073,0.068,1
"FAM98A",0.715289288827331,0.650976825077279,0.041,0.037,1
"KLHL12",0.71541985630182,0.650622791631736,0.047,0.042,1
"MRPS22",0.715673788443353,0.567331004214964,0.104,0.101,1
"XRN2",0.71575181095066,0.197982539081762,0.285,0.348,1
"RP5-1065J22.8",0.716124699526672,0.56330076448686,0.026,0.022,1
"PLEKHA8",0.716124699526672,0.588638513719198,0.026,0.022,1
"COPS7B",0.716133750654731,0.284439069935676,0.078,0.089,1
"GGPS1",0.71623422253876,0.269022065110008,0.135,0.155,1
"SKP2",0.716250286516972,0.167804793987132,0.036,0.043,1
"SPEN",0.716436438655674,0.311003960765518,0.109,0.126,1
"RYK",0.716630043113417,0.307050732711625,0.041,0.049,1
"LYSMD3",0.716832681054737,0.633198617347459,0.041,0.037,1
"EED",0.716846239533455,0.218202389675095,0.062,0.071,1
"UMAD1",0.717207777942622,0.247918030450547,0.047,0.055,1
"TBCD",0.717740563172835,0.749603503984869,0.083,0.079,1
"USF2",0.717950636857718,0.332730654812676,0.181,0.214,1
"NSUN2",0.718024859433388,0.260737135601793,0.067,0.077,1
"FKBP3",0.718128531504016,0.339444140843921,0.181,0.214,1
"NECAP2",0.718965521858189,0.176284433417524,0.238,0.285,1
"SS18L2",0.719293266233723,0.155120605997851,0.207,0.24,1
"TCEA2",0.719510230519629,0.445137858201955,0.088,0.102,1
"SH2D3C",0.719649596915482,0.417195375925336,0.114,0.132,1
"C19orf68",0.719783437719651,0.616965111236779,0.047,0.042,1
"RPS6KB1",0.7198005687047,0.274958355211574,0.057,0.066,1
"ASPH",0.719804869957334,0.641665215641904,0.036,0.032,1
"TRIM59",0.720514719531251,0.570571288628168,0.031,0.027,1
"TSPAN4",0.720524193479839,0.297991340323943,0.093,0.107,1
"PDE4D",0.720657239595868,0.229425369576394,0.036,0.043,1
"RNMTL1",0.720657239595868,0.336181369829481,0.036,0.043,1
"VPS41",0.720820324382097,0.339420486152197,0.073,0.083,1
"TIMM44",0.720845322688599,0.51561665671247,0.104,0.101,1
"PCID2",0.721037532462319,0.505693901786283,0.109,0.126,1
"SVBP",0.721054041855655,0.33733104650765,0.145,0.17,1
"RANBP1",0.721250822119113,0.337370479268973,0.342,0.399,1
"LAMTOR3",0.721755466967893,0.442260012565368,0.104,0.121,1
"RNF7",0.721951147475467,0.203247246193849,0.332,0.358,1
"TBC1D13",0.722312555915335,0.539735722619251,0.031,0.027,1
"ANKRD39",0.722708465111241,0.670274154520294,0.078,0.073,1
"BLZF1",0.722783157177211,0.777588365976672,0.062,0.058,1
"ZNF26",0.722871974153885,0.571902383447208,0.057,0.053,1
"ZNF211",0.72330831583002,0.682665857314182,0.057,0.053,1
"IQCG",0.72338836710864,0.439108063062511,0.026,0.022,1
"PDCD10",0.723681204620843,0.242690288805469,0.249,0.294,1
"HPS3",0.72375629236937,0.238303036716884,0.067,0.077,1
"RNF25",0.723999944216401,0.192588731875583,0.031,0.037,1
"EMG1",0.724426017683845,0.424784930871228,0.14,0.162,1
"AC074117.10",0.724442672324765,0.336103668271383,0.078,0.089,1
"PPP1R12C",0.724674403107349,1.04636182357289,0.047,0.043,1
"SH3BP2",0.724957955541865,0.349695964700255,0.181,0.185,1
"C19orf48",0.725113834098321,0.29735013867877,0.083,0.076,1
"TMUB2",0.725134691091449,0.526813209012621,0.15,0.153,1
"VAT1",0.725334391652021,0.510047894430853,0.036,0.032,1
"ZHX2",0.725341875155913,0.506320264109577,0.041,0.037,1
"BTBD7",0.725599608048771,0.779210652035799,0.067,0.064,1
"KDM4C",0.726541286456636,0.342356469463415,0.062,0.072,1
"DIP2B",0.72654761753367,0.522332683142548,0.036,0.043,1
"MDM4",0.726718163989416,0.167690229179733,0.326,0.349,1
"HMGN4",0.726905115092507,0.219450124106721,0.031,0.037,1
"TERF2",0.726905115092507,0.281920972175945,0.031,0.037,1
"RP11-644F5.11",0.726936023474629,1.8318859980023,0.01,0.008,1
"FGF7",0.726936023474629,1.35584505404235,0.01,0.008,1
"SEMA6B",0.726936023474629,1.26574083603867,0.01,0.008,1
"CTB-55O6.8",0.726936023474629,1.57267045973208,0.01,0.008,1
"BOLA3",0.727290153885798,0.131253905189494,0.093,0.105,1
"ATF7IP",0.72746568411502,0.437437013865839,0.15,0.151,1
"PRKAR1A",0.727550496553239,0.358323708632145,0.321,0.365,1
"HSD17B12",0.727635308912288,0.479644545969273,0.093,0.089,1
"AMIGO1",0.728017300812535,0.93983390540971,0.01,0.008,1
"CTPS2",0.728017300812535,1.30102207496349,0.01,0.008,1
"ZBTB5",0.728017300812535,1.17914959614971,0.01,0.008,1
"NEK5",0.728017300812535,1.30914885623318,0.01,0.008,1
"ZNF473",0.728017300812535,1.48862177995161,0.01,0.008,1
"SNX8",0.728551396138275,0.698963756363665,0.057,0.053,1
"SCYL3",0.728659013444304,0.403730299404075,0.036,0.032,1
"ATAD3C",0.729099119774949,1.27917995375918,0.01,0.008,1
"PPIP5K1",0.729099119774949,1.42321130438644,0.01,0.008,1
"ZNF530",0.729099119774949,0.991505477059231,0.01,0.008,1
"ARL8A",0.729211606535834,0.485531710542249,0.078,0.09,1
"OCIAD1",0.729437563666378,0.297257853939153,0.332,0.373,1
"ME2",0.729622977309104,0.435831509352413,0.15,0.175,1
"ZNF426",0.730000483640223,0.468951245102615,0.047,0.042,1
"NAV1",0.730181478388742,1.39021967714596,0.01,0.008,1
"NINJ2",0.73032451598159,0.286733689415033,0.052,0.06,1
"FBXO25",0.730465414358289,0.388934861948474,0.088,0.101,1
"RUSC1",0.730532133702543,0.716655276715213,0.052,0.048,1
"THTPA",0.730569193403207,0.294766683689732,0.047,0.054,1
"GATS",0.731264374677562,1.09667803729395,0.01,0.008,1
"XKR6",0.731264374677562,0.891647922035924,0.01,0.008,1
"KIAA0391",0.731264374677562,0.784043833283453,0.01,0.008,1
"KIFC2",0.73132457708806,0.457703588808309,0.031,0.027,1
"KDELC2",0.731340863102978,0.320848149441788,0.026,0.022,1
"MFGE8",0.731387813059874,0.44210688725275,0.052,0.047,1
"GPATCH2",0.731432795649041,0.97722608226127,0.047,0.043,1
"INPPL1",0.731583974626928,0.318990901334744,0.052,0.06,1
"TMEM5",0.731583977342292,0.205704097973169,0.052,0.06,1
"RNF26",0.732217693119726,0.304283474533,0.057,0.066,1
"HTT",0.732217693119726,0.824131503363488,0.067,0.064,1
"LAPTM4B",0.732347806661847,0.90868052843193,0.01,0.008,1
"PTPRCAP",0.732347806661847,0.793459373866648,0.01,0.008,1
"RP11-488C13.5",0.732347806661847,1.30363360238154,0.01,0.008,1
"RP11-146F11.1",0.732347806661847,0.797923848817162,0.01,0.008,1
"CARS",0.732359036668705,0.37790220936102,0.114,0.11,1
"TNPO2",0.732727205423654,0.379060820432075,0.031,0.037,1
"TCEAL4",0.733320365054463,0.365864047132447,0.093,0.107,1
"HIST1H4A",0.73343177235883,0.56116206413138,0.01,0.008,1
"LA16c-431H6.6",0.73343177235883,0.789917113165107,0.01,0.008,1
"ZNF749",0.73343177235883,0.688758288669327,0.01,0.008,1
"SLC12A2",0.733786086757315,-0.24762311682659,0.021,0.025,1
"DAZAP1",0.734228598565829,0.412337630583478,0.192,0.202,1
"TXNRD2",0.734444001652736,0.441655689300584,0.073,0.083,1
"RP11-344P13.6",0.734516269782556,0.65093916839318,0.01,0.008,1
"RPS6KA2",0.734516269782556,1.00554467189289,0.01,0.008,1
"SPDYE3",0.734516269782556,0.774436268410764,0.01,0.008,1
"RP11-631N16.4",0.734516269782556,0.358329959406295,0.01,0.008,1
"HPS4",0.734765876770442,0.198487938820473,0.088,0.1,1
"PSMA3-AS1",0.734990997345177,0.322412916826816,0.275,0.327,1
"CBX7",0.735362508881117,0.350318529084904,0.119,0.116,1
"IL18BP",0.735378721954576,0.469886116556144,0.031,0.037,1
"SREBF1",0.735378726218897,0.409524789050385,0.031,0.037,1
"SEC23B",0.735538376586344,0.457798814370585,0.093,0.089,1
"ZNF670",0.735601296943889,0.607617567298387,0.01,0.008,1
"AC142528.1",0.735601296943889,0.554325133111772,0.01,0.008,1
"TET1",0.735601296943889,0.61589589722601,0.01,0.008,1
"RP11-402D21.2",0.735601296943889,0.676374156462539,0.01,0.008,1
"RPS4Y2",0.735601296943889,0.57910054132936,0.01,0.008,1
"RP11-468E2.4",0.735787370029736,0.591522079590794,0.062,0.058,1
"TDRD3",0.735869221002931,0.154049030220068,0.047,0.054,1
"CACYBP",0.736141761345199,0.412498055103426,0.269,0.298,1
"LRR1",0.736440220103549,0.790257189179837,0.031,0.037,1
"ATG14",0.736442080713129,0.162924897025106,0.041,0.048,1
"EPS15",0.73650610702856,0.338138973524495,0.15,0.176,1
