"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"ABCB1",0.692144518964512,0.439886335600552,0.016,0.021,1
"RP11-254F7.2",0.692882767593496,0.820833072859902,0.032,0.04,1
"ERBB2",0.692954962308249,0.252339673428159,0.016,0.021,1
"MCTP2",0.693325213086504,0.325554717996937,0.063,0.056,1
"CTC-444N24.11",0.69347953910242,0.389959717244741,0.032,0.04,1
"ENTPD1-AS1",0.693912506649104,0.29739159243701,0.024,0.031,1
"GFPT1",0.694077337824587,0.173565811118781,0.04,0.048,1
"CASP9",0.694591622117554,0.428375002533932,0.024,0.031,1
"SHPK",0.694591622117554,0.663029676291666,0.024,0.031,1
"EYA3",0.695166573811807,0.211337973443488,0.04,0.048,1
"POC5",0.695270982810888,0.486241058047958,0.024,0.031,1
"FBRSL1",0.695270982810888,0.518806250904401,0.024,0.031,1
"HIRA",0.695270982810888,0.775362204346019,0.024,0.031,1
"NUP58",0.695317258437843,0.633205456658996,0.095,0.09,1
"ZNF764",0.69538839829046,0.373636084763718,0.016,0.021,1
"ORC3",0.695818477313976,0.686322934066493,0.048,0.059,1
"UBE2O",0.696043419862115,1.03244823756172,0.048,0.042,1
"DROSHA",0.696200242844139,0.576639684456016,0.016,0.021,1
"LTA",0.696200242844139,0.375477806686742,0.016,0.021,1
"CTD-3074O7.5",0.696200242844139,0.381242734461967,0.016,0.021,1
"TLK1",0.696518548633883,0.518611326239774,0.135,0.133,1
"TTL",0.696630437927387,0.540076424424278,0.024,0.031,1
"REXO1",0.696630437927387,0.638285149784493,0.024,0.031,1
"PAXIP1",0.69701243562926,0.441138910471606,0.016,0.021,1
"ZNF793",0.697824975815008,0.452561474848011,0.016,0.021,1
"P4HTM",0.697831816833351,0.382124110830177,0.063,0.076,1
"PRKAG2",0.698091398156987,0.233473249118,0.127,0.15,1
"KLHL12",0.698343763157675,0.960964808840669,0.048,0.042,1
"B3GNTL1",0.698637862569376,0.665580149167372,0.016,0.021,1
"IGF1R",0.699451095059166,0.567828341072815,0.016,0.021,1
"ZNF773",0.699451095059166,0.676206754393044,0.016,0.021,1
"CTC-523E23.11",0.699692703201886,0.328452006453912,0.079,0.094,1
"GALNT10",0.700034527181122,0.492315642447541,0.063,0.076,1
"MRE11A",0.700178906224999,0.597380798990737,0.095,0.089,1
"YIPF1",0.700245833876394,0.960217752682529,0.063,0.058,1
"THAP4",0.700968369624403,0.31069088366946,0.056,0.067,1
"RFWD3",0.7024084982245,0.553401475770323,0.04,0.034,1
"ZMAT2",0.702409442453544,0.279552276823016,0.206,0.253,1
"SCAI",0.702952753062488,0.963076998165789,0.048,0.042,1
"ZFC3H1",0.703222731312007,0.351843991590911,0.151,0.18,1
"STX3",0.703363935589159,0.311501691914363,0.048,0.058,1
"BLOC1S3",0.70362934079606,0.283040564409416,0.04,0.048,1
"GRAP",0.703781465629853,0.584821882680296,0.071,0.065,1
"ZNF397",0.703795119737831,0.673935185656438,0.095,0.09,1
"MUT",0.704106716554104,0.838582605647539,0.048,0.042,1
"ZNF426",0.704106716554104,0.780444971924486,0.048,0.042,1
"ERCC3",0.70437069619205,0.410642791120712,0.048,0.058,1
"WDR48",0.704560986056765,0.550604094959882,0.063,0.077,1
"TSGA10",0.704683954064778,0.888961224052778,0.048,0.042,1
"PIAS2",0.705102044200891,0.110336734483886,0.071,0.084,1
"VPS13A",0.705211133170185,0.171905160969986,0.063,0.075,1
"FAM13A-AS1",0.705645217107106,1.4931601586798,0.016,0.012,1
"GNE",0.705645217107106,1.52443156495874,0.016,0.012,1
"ZBTB45",0.705645217107106,1.84079407185031,0.016,0.012,1
"DBF4",0.705994423038525,0.687245740677756,0.063,0.076,1
"RP11-1000B6.3",0.706385764391999,0.373693276927094,0.048,0.058,1
"MIS18A",0.706638607623185,1.31633571614704,0.04,0.034,1
"DDX28",0.706641174665146,0.304103274789866,0.04,0.048,1
"PODXL2",0.706694547476685,1.29927505717139,0.016,0.012,1
"AC022182.3",0.706694547476685,1.19806446120444,0.016,0.012,1
"AP001372.2",0.706694547476685,1.36529794260422,0.016,0.012,1
"C20orf96",0.706694547476685,1.51065617251767,0.016,0.012,1
"IRF9",0.706734960304366,0.50864704962185,0.087,0.102,1
"ADCY3",0.707744435541202,1.18604626977507,0.016,0.012,1
"C2orf81",0.707744435541202,1.59388745661934,0.016,0.012,1
"PRICKLE4",0.707744435541202,1.35795905243581,0.016,0.012,1
"AP001258.4",0.707744435541202,1.07336669169912,0.016,0.012,1
"RP11-93H24.3",0.707744435541202,1.30796761653036,0.016,0.012,1
"ATG12",0.708778926930693,0.220135689709611,0.206,0.247,1
"USP49",0.708794879502727,1.22659886044701,0.016,0.012,1
"TWSG1",0.708794879502727,1.10092800591295,0.016,0.012,1
"ITPKC",0.708794879502727,1.2786935692117,0.016,0.012,1
"ACTR6",0.70900280439262,0.236679906393032,0.095,0.112,1
"RSF1",0.709104246399496,0.38029533613041,0.214,0.223,1
"INTS8",0.709658718523757,0.60979401635755,0.079,0.074,1
"SLC25A30",0.709845877560163,1.17645484519082,0.016,0.012,1
"TTTY14",0.709845877560163,1.08441073719933,0.016,0.012,1
"SREBF2",0.710010198385769,0.194544911589276,0.048,0.057,1
"DLGAP4",0.71011520137231,0.720512664814642,0.111,0.111,1
"TNPO3",0.710602292363568,0.446175535397932,0.071,0.086,1
"CHIC1",0.710897427909253,1.06207333632524,0.016,0.012,1
"ZNF189",0.710897427909253,0.814842387933625,0.016,0.012,1
"C1orf174",0.711379269302098,0.173457452384669,0.087,0.102,1
"XPO1",0.711383398989719,0.159696462192584,0.135,0.158,1
"USF2",0.711390093022878,0.577770998176082,0.198,0.21,1
"BAG5",0.711470950836304,0.453820354741284,0.087,0.104,1
"YLPM1",0.711538314867119,0.528230284212158,0.056,0.067,1
"GRK5",0.711579520007415,0.267016013483742,0.04,0.048,1
"ZFAND3",0.711600814710803,0.386816190290481,0.095,0.113,1
"GMCL1",0.711655222333127,0.510363956060216,0.135,0.132,1
"RP11-799D4.4",0.711949528742589,0.908415189618374,0.016,0.012,1
"PHF23",0.712501950300191,0.227980691322557,0.056,0.066,1
"RP11-66N24.3",0.713002178249619,1.0027305565838,0.016,0.012,1
"SUCLG2",0.713103275334496,0.263073820970944,0.175,0.211,1
"RING1",0.713253405225896,0.362750746033386,0.095,0.114,1
"TASP1",0.713362762183237,0.834560539462204,0.048,0.042,1
"EPG5",0.713478128302354,0.288423923131499,0.032,0.039,1
"PRKAA1",0.713557104339572,0.468596286899866,0.079,0.096,1
"SARNP",0.713813688412356,0.720943160483505,0.063,0.077,1
"ICA1L",0.713960514654979,0.430624278687562,0.048,0.058,1
"ZNF350",0.713960514654979,0.331361817541529,0.048,0.058,1
"ZNF250",0.71405537461666,0.963546178850325,0.016,0.012,1
"PRDM15",0.71405537461666,0.99533133409551,0.016,0.012,1
"TNPO1",0.714357280706422,0.847499233736883,0.079,0.096,1
"ATP5SL",0.71462477374685,0.47459599346623,0.071,0.085,1
"SLC35G2",0.715109116026907,0.821159465120249,0.016,0.012,1
"SEC31B",0.715109116026907,0.983180590621833,0.016,0.012,1
"PIGK",0.715135530271183,0.101114827736487,0.056,0.065,1
"TMEM63A",0.715720175715357,0.323281745288739,0.127,0.154,1
"RREB1",0.716317764394916,0.452599505928138,0.071,0.085,1
"OTUD6B-AS1",0.716457791587863,0.473694305440249,0.23,0.244,1
"KCNK12",0.717218226694229,0.756956106175815,0.016,0.012,1
"EXOSC10",0.717242290527802,0.694496131681388,0.079,0.074,1
"TNRC6A",0.717249074689687,0.52172218422066,0.087,0.104,1
"ABHD17B",0.717631745212338,0.442760551037994,0.04,0.048,1
"ANKRD36B",0.717747595585085,0.260312700256943,0.032,0.039,1
"RARS2",0.717907158881184,0.58840445035925,0.056,0.067,1
"RFXANK",0.718394080026094,0.344717921025322,0.159,0.195,1
"KDM7A",0.718604081084497,0.558467595299329,0.071,0.086,1
"CALCOCO2",0.718753579312006,0.446080810888668,0.198,0.248,1
"ADPGK",0.718801308986051,0.283962967281472,0.214,0.261,1
"PCGF3",0.718969076700209,0.472786481381597,0.032,0.039,1
"ZNF540",0.719329495655017,0.615933572754193,0.016,0.012,1
"C11orf24",0.720005252103745,0.890161344945027,0.04,0.034,1
"ZNF236",0.720191267674668,0.358363460937138,0.032,0.039,1
"PIM3",0.720766347910318,0.686286702741757,0.143,0.145,1
"C19orf68",0.720914570399651,0.611513285639693,0.048,0.042,1
"C8orf82",0.721240970638394,0.291482653541011,0.071,0.084,1
"ST3GAL1",0.721352398774162,0.315757636809935,0.151,0.18,1
"C14orf28",0.721426978734393,0.210984207488403,0.024,0.03,1
"TRIM32",0.721442908263326,0.577544003407436,0.016,0.012,1
"FAM160B2",0.721587314636203,1.10096635530651,0.032,0.027,1
"ZER1",0.721600735298945,1.16001621537718,0.024,0.02,1
"DVL2",0.722071419541092,0.506288195862651,0.048,0.058,1
"RP11-437B10.1",0.722125047434109,0.239827621158632,0.024,0.03,1
"B3GNT7",0.722500413845015,0.32173646479459,0.016,0.012,1
"IBA57",0.72263780578071,0.423433522722061,0.032,0.039,1
"AASDHPPT",0.722654542012107,0.387417195016663,0.087,0.103,1
"MAPK14",0.722877952933353,0.407734676756501,0.103,0.124,1
"AKAP8L",0.722977967285522,0.345099005888584,0.103,0.123,1
"RNU12",0.723054783321752,0.871420269235566,0.095,0.092,1
"DNTTIP2",0.723215654407461,0.256284100549597,0.159,0.186,1
"HDHD2",0.723250902466102,0.535964984564171,0.071,0.086,1
"PRR11",0.723279487487241,1.34770668795145,0.024,0.02,1
"MDM1",0.723284498836325,0.432032796793379,0.063,0.075,1
"TRPM7",0.723535297058908,0.679484127851423,0.079,0.074,1
"NTHL1",0.723672722980494,0.456146533533162,0.056,0.066,1
"PIGP",0.723796318910632,0.773127200618993,0.119,0.12,1
"SLC4A2",0.723862138800841,0.581227924023245,0.032,0.039,1
"ORC2",0.724474566431833,0.467895560298757,0.032,0.039,1
"ZNF184",0.724539426556467,-0.256204721390923,0.016,0.02,1
"ELP4",0.724919631380428,0.311773872362092,0.024,0.03,1
"MKNK2",0.724939846405513,0.234001090038601,0.143,0.169,1
"SESN1",0.72530243243417,0.304333811378654,0.063,0.075,1
"PLEKHA1",0.725383600993811,0.844761516502398,0.127,0.127,1
"CCDC77",0.725618851998365,0.269279876258112,0.024,0.03,1
"TMEM39A",0.725699962881819,0.56302582792954,0.032,0.039,1
"PPP3CC",0.725751483257281,0.469116239527293,0.183,0.188,1
"ZW10",0.725800104334925,1.07125232240848,0.024,0.02,1
"DNAJA3",0.726363778606807,0.236136043538798,0.071,0.084,1
"IRF2",0.72674435015686,0.405508797130851,0.19,0.233,1
"MSH6",0.726753837397202,0.934427680526966,0.056,0.05,1
"MTA3",0.727017979066117,0.330062020389506,0.024,0.03,1
"PSEN2",0.727482181957533,1.07292021671015,0.024,0.02,1
"TRIM58",0.727482181957533,1.0510060377078,0.024,0.02,1
"LIN52",0.727482181957533,0.892369924628044,0.024,0.02,1
"FEN1",0.727682256975581,0.70316102925801,0.04,0.034,1
"PON2",0.728152852436513,0.565467365393474,0.032,0.039,1
"CYP2R1",0.728152852436513,0.565842254781021,0.032,0.039,1
"IMMP2L",0.728418017019463,0.332668967429585,0.024,0.03,1
"HDHD3",0.728444317158533,0.395004143619522,0.056,0.066,1
"ITPR3",0.729165565918464,0.920907751636194,0.024,0.02,1
"NUTM2B-AS1",0.729818043190604,0.595725703111048,0.183,0.19,1
"LXN",0.729818961582138,0.566521838512109,0.024,0.03,1
"NOP58",0.729992681245781,0.155523269407116,0.175,0.208,1
"INTS9",0.730007748366521,1.04089146654718,0.024,0.02,1
"PHB2",0.730053987003735,0.24285592035195,0.254,0.318,1
"LARP4",0.730343413769519,1.0306241837864,0.04,0.048,1
"ARV1",0.731070463425152,0.741952477751369,0.087,0.082,1
"HIST1H2AC",0.731212649008423,0.604002165807785,0.063,0.058,1
"HIST1H1D",0.731336624880169,0.593439203104088,0.095,0.091,1
"ZNF266",0.731507931553963,0.660241732253491,0.071,0.066,1
"ZBTB41",0.731693089542642,0.902565306908409,0.024,0.02,1
"HEATR6",0.731693089542642,0.911639996450393,0.024,0.02,1
"UBE2B",0.73191437163967,0.140892864745489,0.325,0.417,1
"NHLRC3",0.732153042035969,0.65875460640166,0.151,0.155,1
"CHEK2",0.732536246405102,1.01075337300592,0.024,0.02,1
"ACADM",0.732571512431293,0.60450763018514,0.151,0.155,1
"AC245100.1",0.732651681821767,0.642932715836093,0.127,0.128,1
"DNAJC30",0.732920985323475,0.836297850857275,0.079,0.074,1
"NICN1",0.733458052368109,0.773019946187373,0.04,0.034,1
"ARMCX3",0.733563185140099,0.296091516997877,0.127,0.151,1
"MZT2A",0.733944078199995,0.304711770558886,0.333,0.373,1
"SCPEP1",0.734268023945814,0.639232097190773,0.222,0.241,1
"NSFL1C",0.734498718293774,0.384182558506208,0.127,0.152,1
"SEPSECS-AS1",0.734743626383241,0.925598577215178,0.04,0.034,1
"ERAP2",0.734744482695095,0.450558443640534,0.063,0.075,1
"TSR3",0.734796267929489,0.405832877508834,0.143,0.171,1
"NRIP2",0.734830492294518,-0.637335756038965,0.008,0.011,1
"CAPS",0.735277564911296,0.820123638726443,0.032,0.027,1
"PSMD5-AS1",0.735354989708527,0.645239388266064,0.183,0.19,1
"C10orf88",0.7354898324109,0.161330047343674,0.016,0.02,1
"GTF2F1",0.735636932640851,0.43108362956207,0.135,0.163,1
"YTHDC1",0.735757058962253,0.249259459358917,0.198,0.239,1
"LACE1",0.735972545424431,-0.516418494126657,0.008,0.011,1
"PYGO2",0.736125242109454,0.926165363750712,0.048,0.043,1
"TRMT44",0.736334435114433,0.184468201659797,0.016,0.02,1
"REXO4",0.736345195356528,0.484886532142625,0.111,0.108,1
"GPATCH2L",0.736718465442243,0.424059764540808,0.087,0.102,1
"STOML1",0.736837133233268,0.625952777395888,0.024,0.03,1
"SETD1A",0.736837133233268,0.628164114562413,0.024,0.03,1
"INTS10",0.737110401955115,0.670251867959892,0.159,0.163,1
"RACGAP1",0.737115182295632,-0.188792950877586,0.008,0.011,1
"MGME1",0.737350932225447,0.68140500031156,0.079,0.075,1
"PRDM4",0.73738545598137,0.461314192373042,0.04,0.047,1
"INTS4",0.737497468791867,0.739563478416315,0.056,0.05,1
"CAMK1D",0.737598227463081,0.58514130005597,0.127,0.128,1
"REV1",0.737879627844676,0.544922427604501,0.095,0.091,1
"TMEM115",0.737927389409298,0.165575025807701,0.048,0.056,1
"ZNF574",0.73802459573243,0.406852341797603,0.016,0.02,1
"CHMP3",0.738153266334175,0.390190887246593,0.198,0.245,1
"IFT22",0.738243427145,0.579049148985842,0.024,0.03,1
"ANKRD42",0.738604797427609,0.638771038374238,0.04,0.034,1
"SLC25A42",0.738604797427609,0.839898734827723,0.04,0.034,1
"ALMS1",0.738870151763837,0.376048560209789,0.016,0.02,1
"RSPH3",0.738870151763837,0.231557629520983,0.016,0.02,1
"CTD-2553L13.10",0.738870151763837,0.265783449455969,0.016,0.02,1
"SPECC1L",0.738870151763837,0.303874692554912,0.016,0.02,1
"NFE2L1",0.739197130792251,0.448967665273754,0.048,0.057,1
"RNF19A",0.739653304641047,0.356279090767944,0.095,0.113,1
"DDX10",0.739706470423528,0.351785006968395,0.063,0.075,1
"CTC-524C5.2",0.739716008875328,0.298249487319832,0.016,0.02,1
"GFOD2",0.739716023686229,0.378325417946355,0.016,0.02,1
"C14orf142",0.739754702894096,0.350992275851916,0.063,0.074,1
"EBNA1BP2",0.740145582597871,0.216507135748269,0.095,0.11,1
"RP11-401F2.3",0.740546572065734,0.101332404362214,0.008,0.011,1
"MAP9",0.740562210555206,0.848561051427587,0.016,0.02,1
"ZNF329",0.740562210555206,0.392028283392325,0.016,0.02,1
"RNASET2",0.741003117497331,-0.142460928771855,0.508,0.563,1
"RP11-65I12.1",0.741260090841386,0.604977206147063,0.048,0.057,1
"ZNF275",0.741408711425226,0.699853687102062,0.016,0.02,1
"CTD-2371O3.3",0.741408711425226,0.483195391706448,0.016,0.02,1
"PIP4K2B",0.741408711425226,0.44789795339424,0.016,0.02,1
"CEP131",0.741408711425226,0.464394259097338,0.016,0.02,1
"SLC9A8",0.741408711425226,0.442897221557142,0.016,0.02,1
"PFKP",0.741450345700617,0.730976365433626,0.063,0.059,1
"TACO1",0.741450345700617,0.7466339586757,0.063,0.059,1
"MFSD13A",0.741832079314834,0.533285802363557,0.024,0.02,1
"INTS2",0.742255525349608,0.680510654717793,0.016,0.02,1
"STAG3",0.742679049411036,0.60165810628691,0.024,0.02,1
"DNAJC4",0.742769398868973,0.272787227801712,0.214,0.221,1
"INO80",0.742821691617074,0.474463451890383,0.056,0.066,1
"CEP70",0.742837041184445,0.139510399846075,0.008,0.011,1
"ASGR2",0.742837041184445,0.227298166331429,0.008,0.011,1
"RP11-115C21.2",0.743102651380534,0.495843803521865,0.016,0.02,1
"RP11-262H14.3",0.743102651380534,0.563251699877368,0.016,0.02,1
"DNMBP",0.743950088569053,0.670414017434362,0.016,0.02,1
"RP11-307C12.12",0.743983131497814,0.277209284496308,0.008,0.011,1
"DNLZ",0.743983131497814,0.427856192731136,0.008,0.011,1
"BRCA1",0.743983131497814,0.292201459752511,0.008,0.011,1
"NEDD4L",0.743983131497814,0.210853632580838,0.008,0.011,1
"KCTD20",0.744018120137299,0.727235466711268,0.095,0.092,1
"GHDC",0.744358016950083,0.783383983672348,0.048,0.057,1
"ARFIP1",0.744753726632353,0.337826741770084,0.063,0.074,1
"RAB13",0.744797835965085,0.735552514255528,0.016,0.02,1
"VAV2",0.744797835965085,0.702239085648657,0.016,0.02,1
"MLH3",0.744967880105317,0.540348943007968,0.063,0.059,1
"BCL9",0.745129789181632,0.395753517121852,0.008,0.011,1
"FBLN7",0.745129789181632,0.194405402473879,0.008,0.011,1
"SLC36A1",0.745129789181632,0.441046003450992,0.008,0.011,1
"ZNF696",0.745129789181632,0.405390731523635,0.008,0.011,1
"FANCG",0.745129789181632,0.418676739752767,0.008,0.011,1
"RP11-85A1.3",0.745129789181632,0.546847121439257,0.008,0.011,1
"SOGA1",0.745129789181632,0.66862682452209,0.008,0.011,1
"OTUD5",0.745391869062947,0.391547390990974,0.103,0.123,1
"HLA-DQA2",0.745645892617421,1.07952292663444,0.016,0.02,1
"TMPO-AS1",0.745645892617421,0.720441321882884,0.016,0.02,1
"NCR3",0.745886724653835,-0.163576244067714,0.198,0.187,1
"IGHA1",0.746070036617143,-0.825715854525378,0.024,0.02,1
"ETV5",0.746277011882014,0.527630452269479,0.008,0.011,1
"MLLT4",0.746277011882014,0.599896792647448,0.008,0.011,1
"LINC00996",0.746277011882014,0.322330454126768,0.008,0.011,1
"MYOM2",0.746277011882014,0.641278309486247,0.008,0.011,1
"EXT1",0.746277011882014,0.627340096958462,0.008,0.011,1
"DDIAS",0.746277011882014,0.658044116493237,0.008,0.011,1
"RP11-50I19.2",0.746277011882014,0.484798727300865,0.008,0.011,1
"CLDN7",0.746277011882014,0.516437926825839,0.008,0.011,1
"MGC16275",0.746277011882014,0.670185913962812,0.008,0.011,1
"ZNF571",0.746277011882014,0.395085134608253,0.008,0.011,1
"C19orf47",0.746277011882014,0.54742509338851,0.008,0.011,1
"ZNF616",0.746277011882014,0.432836038353392,0.008,0.011,1
"OSBPL9",0.746544229660085,0.329881642736852,0.071,0.084,1
"XRRA1",0.746619140386159,0.535180760858006,0.103,0.1,1
"CYB5D2",0.747152723795475,1.70246362861664,0.056,0.066,1
"PKP4",0.747424797241317,1.10650750177481,0.008,0.011,1
"KIF27",0.747424797241317,0.664606492286331,0.008,0.011,1
"L2HGDH",0.747424797241317,1.04836163591578,0.008,0.011,1
"LCMT2",0.747424797241317,0.646195749613274,0.008,0.011,1
"ZNF286A",0.747424797241317,0.735484970431434,0.008,0.011,1
"EFCAB13",0.747424797241317,0.787847817579809,0.008,0.011,1
"RP11-53I6.3",0.747424797241317,0.863190858042691,0.008,0.011,1
"ZNF341",0.747424797241317,0.536689943960505,0.008,0.011,1
"PARD6B",0.747424797241317,0.520071978023871,0.008,0.011,1
"MIF4GD",0.74744629218076,0.268475953595907,0.167,0.165,1
"PWWP2B",0.747502152803661,0.540679868677012,0.04,0.047,1
"TMEM109",0.74770519688959,0.238679122867783,0.198,0.233,1
"ELP3",0.748386122102207,0.555276111609801,0.063,0.058,1
"ZNF644",0.748538668818001,0.463006408826094,0.111,0.131,1
"PHRF1",0.749092359966988,0.157940136494704,0.04,0.047,1
"AKT1S1",0.74937136851747,0.259815353418952,0.048,0.056,1
"RP11-138A9.2",0.74948320219271,0.406887366681668,0.111,0.108,1
"NUP160",0.749787066594238,0.342711854179587,0.079,0.093,1
"AFF1",0.75045767804448,0.562106529392082,0.056,0.05,1
"USP22",0.75048382786364,0.455338729257278,0.103,0.123,1
"AHCYL1",0.751174991149292,0.405363920569097,0.087,0.103,1
"DEDD",0.751602538284521,0.641069871559886,0.048,0.057,1
"PRKAB1",0.752012580329246,0.625511983016823,0.04,0.047,1
"PDE6B",0.75263220783796,0.948098247113017,0.04,0.035,1
"SNAP23",0.75358322576871,0.427673412290572,0.278,0.312,1
"POLR2M",0.753815872540768,0.84892069078967,0.103,0.102,1
"ZNF84",0.754591650202,0.307209584526165,0.048,0.056,1
"TRAK2",0.754714089358124,0.688195567092495,0.048,0.057,1
"COX10",0.755060699218881,0.118000705693048,0.024,0.029,1
"IMPA1",0.755094233153739,0.752680303537354,0.063,0.06,1
"USP4",0.755676583762048,0.675104630752182,0.111,0.11,1
"FLAD1",0.755819133523057,0.326097240956102,0.079,0.092,1
"ZNF561",0.758252542954112,0.373277948923846,0.048,0.056,1
"NOLC1",0.758507411346887,0.486955952498382,0.103,0.123,1
"MAD2L1BP",0.759689646212662,0.934082420094244,0.04,0.035,1
"ZXDC",0.759703314445461,0.525034603795,0.032,0.038,1
"FOXJ2",0.760815200222901,0.409203594466724,0.024,0.029,1
"MRGBP",0.761060626889271,0.284247032619425,0.04,0.047,1
"ZNF134",0.761275307150253,0.484842414341465,0.032,0.038,1
"TP53BP1",0.761589827909551,0.574232165238017,0.032,0.038,1
"PKNOX1",0.761918869463954,0.547002957431576,0.048,0.056,1
"SETD2",0.762118440280663,0.459273587117347,0.111,0.108,1
"C12orf4",0.762260991652617,0.814337228870238,0.04,0.035,1
"LIPT1",0.762819384153259,0.719637751931067,0.056,0.051,1
"WDR73",0.763393202364997,0.605523290542787,0.079,0.075,1
"ZDHHC6",0.763462334824184,0.457859438683544,0.111,0.108,1
"GBA2",0.763477755716032,0.690677860759882,0.032,0.038,1
"EMSY",0.763547651118769,0.845632103484372,0.04,0.035,1
"ST20",0.763697443250186,0.269136225642621,0.024,0.029,1
"ITGA4",0.763977511880768,0.262320732442448,0.23,0.284,1
"PRPF4B",0.764473326874361,0.386484588657596,0.19,0.228,1
"CLASP1",0.764737156877353,0.612215400161599,0.032,0.038,1
"SNAPIN",0.765331792128655,0.420416531242037,0.135,0.161,1
"HSH2D",0.765845237364828,0.358988919177507,0.151,0.152,1
"CCDC109B",0.766063984216826,0.248014203518803,0.349,0.399,1
"MBD5",0.766500831952498,0.355222182984657,0.071,0.083,1
"RP3-477O4.14",0.767352806439339,0.226881447925751,0.04,0.047,1
"VAMP1",0.767665872876937,0.979263919496224,0.032,0.028,1
"CYB5R3",0.767694376865071,0.753672306739932,0.159,0.169,1
"RRAGC",0.767811662633444,0.420085529307557,0.071,0.083,1
"TP53I13",0.767883221128333,0.570595965763195,0.087,0.084,1
"MRPL39",0.768216401198982,0.472464278429745,0.048,0.056,1
"PSMD6",0.76862096465555,0.525686597003357,0.183,0.196,1
"RTCB",0.768622328615682,0.545491169563627,0.167,0.175,1
"IL21R",0.76867782461595,1.00519688534708,0.063,0.06,1
"ALAD",0.76867782691889,0.77742604748708,0.063,0.06,1
"ARHGAP35",0.768700789501305,0.793735220317321,0.04,0.035,1
"TFAP4",0.768873882587144,0.76167673184142,0.071,0.068,1
"HAUS5",0.76914994222628,0.800970785205655,0.032,0.038,1
"MMAB",0.769183205190966,0.401071927124817,0.063,0.074,1
"TNRC6C",0.769454508169655,0.43181709063366,0.087,0.083,1
"UBE2V1",0.769735953929956,0.575476953713222,0.063,0.059,1
"TNFAIP8L1",0.769823527388504,0.697151664999647,0.071,0.068,1
"ZNF493",0.770173437070018,0.68137417747288,0.079,0.075,1
"HS2ST1",0.770218011281114,0.36118092826082,0.04,0.047,1
"SNRNP48",0.770257476522132,0.703750540104112,0.056,0.065,1
"RNF145",0.770432370319867,0.494783930574308,0.167,0.177,1
"BAZ2A",0.770798164051956,0.599765855318126,0.183,0.195,1
"KLF16",0.770917311890914,0.64450107144966,0.024,0.029,1
"GABARAPL2",0.771123504076548,0.230772473435297,0.437,0.525,1
"HSPD1",0.771142146823635,0.157881288592537,0.262,0.31,1
"PLEKHJ1",0.771492310453218,0.321911252923512,0.214,0.261,1
"C3orf38",0.771523297054478,0.319936863002587,0.079,0.091,1
"MTPN",0.771881787451308,0.425206519563672,0.333,0.396,1
"DHX34",0.772363692710508,0.665086234662311,0.024,0.029,1
"RITA1",0.772453336276827,0.234821706615564,0.032,0.037,1
"TXLNA",0.772512427939561,0.433594912274879,0.04,0.047,1
"IFT27",0.773431315562932,0.589426112000616,0.071,0.084,1
"PHC1",0.773448993266932,0.780630737115333,0.032,0.028,1
"GHRL",0.773448997897759,0.970745076182889,0.032,0.028,1
"PPOX",0.773660383889926,0.313299687803282,0.04,0.047,1
"RECK",0.773660383889926,0.372316014582499,0.04,0.047,1
"ZNF808",0.774172776376635,0.797687505688153,0.032,0.028,1
"ANKMY1",0.774369826874589,0.260164249996798,0.032,0.037,1
"HCG18",0.774494470320034,0.597914739649596,0.079,0.074,1
"ZNF638",0.774822542100761,0.357122475615742,0.135,0.16,1
"HSDL1",0.774896760440384,0.803777855586226,0.032,0.028,1
"ERICH6-AS1",0.775258823609905,0.550625619574789,0.024,0.029,1
"STAG1",0.775277716655094,0.305610339526186,0.103,0.119,1
"USP30-AS1",0.775383245684216,0.35710856379993,0.04,0.047,1
"RPAIN",0.775391464541411,0.557009751724548,0.19,0.206,1
"RBM4B",0.775813617006488,0.736182949030213,0.056,0.051,1
"PPME1",0.775983096469652,0.651855466386028,0.024,0.029,1
"CEBPZOS",0.77618201115112,0.644146441229333,0.159,0.169,1
"METTL21A",0.776259352402289,0.485077820937048,0.111,0.131,1
"SCFD1",0.776920958148531,0.400105945404267,0.143,0.168,1
"RAD18",0.77731566037045,1.55034809677033,0.024,0.02,1
"RPAP3",0.777520190122691,0.516496678019769,0.119,0.14,1
"CHST11",0.777712090808656,0.327337541100206,0.095,0.11,1
"GXYLT1",0.777743292363692,0.702167251515197,0.04,0.035,1
"SOWAHD",0.778157772219578,1.44049702342269,0.024,0.02,1
"D2HGDH",0.778218702640253,0.60138785844242,0.048,0.056,1
"TSN",0.778274262550091,0.52859851412367,0.175,0.185,1
"SPG20",0.778650205850121,0.534835839714079,0.087,0.102,1
"FAM69A",0.778656376252105,1.23581644638147,0.016,0.013,1
"ZNF142",0.778656376252105,1.40345765503755,0.016,0.013,1
"BBS7",0.778800631699387,0.11487532650396,0.016,0.02,1
"PRR12",0.778800631699387,0.228796707900934,0.016,0.02,1
"KLHL42",0.778832280231199,0.523342895584332,0.04,0.047,1
"BTBD9",0.779000144676083,1.29078073149309,0.024,0.02,1
"CCDC47",0.779074771920182,0.863586364993748,0.111,0.112,1
"CLCN6",0.779244727198345,0.860930700856646,0.032,0.028,1
"TEX261",0.779273754209281,0.661835556690191,0.048,0.056,1
"TONSL",0.779705609363966,1.34411886497766,0.016,0.013,1
"KIAA1683",0.779705609363966,1.44985074403012,0.016,0.013,1
