"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RARG",0.565182300472263,-0.235621767732331,0.021,0.028,1
"RP11-385D13.3",0.565237486329109,0.665159332852373,0.01,0.007,1
"VPS8",0.565348007548174,0.463135254812844,0.094,0.084,1
"INPP5F",0.565350060931438,0.697080188857361,0.042,0.034,1
"PIM3",0.565573799419121,0.205388850100533,0.135,0.161,1
"ZNF302",0.56562751554697,0.411659525082013,0.13,0.12,1
"TP53TG1",0.565856696479498,0.531945705959704,0.13,0.12,1
"RECQL",0.566024885608056,0.380765518995678,0.167,0.16,1
"THAP4",0.566136674955792,0.129531657908627,0.057,0.07,1
"UBA5",0.566158341980698,0.294207271721106,0.073,0.089,1
"SPDL1",0.566176844050956,0.929750452729396,0.026,0.02,1
"ZNF212",0.566176844050956,0.996931638890116,0.026,0.02,1
"PJA2",0.56639893837341,0.493021885600797,0.198,0.196,1
"MEGF6",0.567121613078646,0.339613555962456,0.016,0.022,1
"IMPA1",0.567264228745346,0.267898193999575,0.057,0.071,1
"CTC-471J1.11",0.56791346937889,0.179202282895778,0.01,0.007,1
"HEXIM2",0.568055163470935,-0.736401744645978,0.01,0.016,1
"CCDC112",0.568057633490886,0.880604660315956,0.089,0.08,1
"FAM185A",0.568159953252053,0.368308318247834,0.016,0.022,1
"IGF1R",0.568159953252053,0.320346477335667,0.016,0.022,1
"TOR1A",0.568610337094292,0.179500819550046,0.104,0.124,1
"EXOC4",0.568616939101742,0.139867462820937,0.109,0.13,1
"FOCAD",0.568674064296392,-0.909337733298833,0.01,0.016,1
"TRDMT1",0.569390717208476,0.533536166524524,0.031,0.041,1
"CEP250",0.56978773778213,0.60658066356386,0.062,0.054,1
"HDAC1",0.569881839491937,0.182315966030517,0.302,0.311,1
"IPO11",0.569938852755588,-0.2425423066176,0.026,0.034,1
"ZNF845",0.570271529402389,-0.13712073042737,0.021,0.028,1
"RHOQ",0.570612353001738,0.208877085590048,0.083,0.1,1
"MAP2K7",0.570642489948879,0.366681813088036,0.151,0.142,1
"ALKBH6",0.571310107024991,-0.246993694142601,0.047,0.057,1
"CCDC18",0.572714731783369,0.262624025075958,0.073,0.089,1
"BAG6",0.572759843191231,0.139854900246072,0.188,0.229,1
"SCAI",0.572763322843855,0.643270982918337,0.062,0.054,1
"KIAA0753",0.573015368657225,-0.632732154636397,0.01,0.016,1
"ZNF74",0.573015368657225,-0.339997159464368,0.01,0.016,1
"SASS6",0.573516110060054,1.04757976194562,0.036,0.03,1
"RP11-212P7.2",0.57352146141638,-0.153362941494268,0.021,0.028,1
"NKIRAS1",0.573636836298153,-0.431172368143581,0.01,0.016,1
"MLYCD",0.573729386775385,0.480634695518712,0.036,0.046,1
"HMCES",0.574052712364705,0.498929306127645,0.099,0.089,1
"U2AF1L4",0.574836568066046,0.141407473048291,0.12,0.14,1
"MYEF2",0.574880729031301,-0.408368957871944,0.01,0.016,1
"AP1G1",0.57497806201947,0.358814509061926,0.057,0.071,1
"ZNF430",0.575124932783901,0.555066212265455,0.135,0.129,1
"MEMO1",0.575260056487142,-0.181702169139626,0.047,0.057,1
"FBXL18",0.575503153414304,-0.18084976216479,0.01,0.016,1
"ZNF484",0.575503153414304,-0.177254336017155,0.01,0.016,1
"DCBLD1",0.576235971953854,0.694507384889168,0.026,0.02,1
"RNF135",0.576291498353529,0.361730753039689,0.094,0.113,1
"CCDC102A",0.576579566148394,-0.228590359375538,0.047,0.057,1
"SETD4",0.576713278774952,0.354493231063993,0.057,0.048,1
"HABP4",0.576748947035534,-0.309927100849841,0.01,0.016,1
"PGAP1",0.576748956434773,-0.258400609536052,0.01,0.016,1
"ADORA2A-AS1",0.576767727401185,0.469008319544922,0.026,0.02,1
"ESF1",0.57706672114215,0.646604616574205,0.146,0.14,1
"ENTPD5",0.577372334358746,-0.146086397992228,0.01,0.016,1
"TRIM65",0.577744445248212,0.267444568406611,0.036,0.046,1
"ZSCAN5A",0.578585540991065,0.936318387345543,0.031,0.025,1
"ARIH2OS",0.578742367792727,0.17230683302106,0.042,0.052,1
"ODF2L",0.578896375553769,0.143180196795229,0.12,0.14,1
"TARBP1",0.578962603068027,0.681519671539679,0.057,0.049,1
"NDUFAF1",0.579005912947785,0.325106680880394,0.062,0.077,1
"CDK5RAP2",0.579164024401932,0.906302926711836,0.068,0.06,1
"KANSL2",0.579257792751159,0.913297721001463,0.073,0.065,1
"DEDD",0.579571084128301,0.346284668128712,0.057,0.07,1
"TARBP2",0.579779826076218,0.259210840311935,0.042,0.052,1
"PUS3",0.579963107996654,0.410940925189622,0.026,0.02,1
"MTURN",0.580493973782153,0.157673878603511,0.01,0.016,1
"FBXW8",0.58049647053111,0.404113513932435,0.026,0.02,1
"ZSCAN32",0.580982665830421,0.147236235571471,0.021,0.028,1
"PTDSS2",0.580984282324867,0.833915678285536,0.031,0.025,1
"INO80",0.581375244403223,0.165112891414783,0.062,0.076,1
"ZNF189",0.581744839404254,-0.188516315421012,0.01,0.016,1
"PIK3CA",0.581874345682372,0.186091975264649,0.068,0.082,1
"KIF3B",0.581924749296626,0.497602580063381,0.057,0.049,1
"MRPS16",0.582593244171843,0.164121346273261,0.146,0.174,1
"GAB1",0.582996963456652,0.14177724001285,0.01,0.016,1
"TSGA10",0.583240734958028,0.301965456098877,0.036,0.046,1
"ANKRD13A",0.583252281446015,0.226260568829863,0.161,0.189,1
"STAG1",0.58391462393819,0.315742700523383,0.109,0.132,1
"SENP6",0.584266418294247,0.248437354124647,0.167,0.194,1
"TTC32",0.584512307676608,0.6112399654596,0.089,0.08,1
"PSMG3-AS1",0.584877502721838,0.616641254133565,0.01,0.016,1
"GNE",0.586132760091027,0.537428759039384,0.01,0.016,1
"MIB1",0.586138453731411,0.319585566021193,0.021,0.028,1
"RP11-111M22.3",0.586608212196682,0.301826546294948,0.021,0.028,1
"RHNO1",0.586640939466175,0.292644042121046,0.078,0.068,1
"NOP14",0.586718400770773,0.141528762699568,0.042,0.052,1
"ERCC6L2",0.586834338754707,0.102149813836895,0.036,0.046,1
"MAFG",0.586957437780457,0.160696767850911,0.026,0.034,1
"TTC27",0.587101989982005,0.8392706314477,0.042,0.035,1
"RP11-554J4.1",0.587606944434328,1.03001279094527,0.036,0.03,1
"FBXO11",0.588228196567089,0.361967255756621,0.115,0.104,1
"C11orf71",0.588459041435784,0.293340506520439,0.042,0.052,1
"CTD-2260A17.2",0.588524449797445,-0.731409261517682,0.016,0.022,1
"KDM5D",0.588579799660469,0.109868223599602,0.062,0.075,1
"LRRC16A",0.588959617636598,0.282798377805892,0.021,0.028,1
"ADD2",0.589325637116592,1.08128892783449,0.021,0.016,1
"TRMT10B",0.589604825694834,0.139431137645389,0.052,0.064,1
"CEP104",0.590045072621211,0.614401643151129,0.094,0.086,1
"RCN2",0.590879931951596,0.238413706578928,0.25,0.247,1
"FAM131A",0.591132792195326,1.04558348342941,0.021,0.016,1
"ERP27",0.591132792195326,1.31482596984838,0.021,0.016,1
"YRDC",0.591332650593405,0.465371492666444,0.094,0.084,1
"CYP2U1",0.591382885875456,0.84696498596443,0.047,0.04,1
"EGLN1",0.591687617652646,0.177731259431307,0.115,0.136,1
"CLIP2",0.591735742913821,1.20617821154806,0.021,0.016,1
"UTP14A",0.591947454466362,0.541526824928335,0.042,0.052,1
"PHF13",0.592338975933984,1.13514480546147,0.021,0.016,1
"CSTF2",0.592562518910844,0.629561268363979,0.031,0.025,1
"SEZ6",0.592942490928265,0.91941098560343,0.021,0.016,1
"UPF3B",0.593055442589383,0.519199475910017,0.141,0.135,1
"ZNF665",0.593546287568534,0.88634305076866,0.021,0.016,1
"C10orf88",0.593904759415329,-0.464247832464567,0.016,0.022,1
"NUDCD3",0.594596739119084,0.14789298118334,0.109,0.128,1
"AC104653.1",0.59475472447159,0.765094184650152,0.021,0.016,1
"NSFL1C",0.594781693528823,0.323279625106078,0.167,0.159,1
"LMBR1L",0.595438156117272,0.419364193245243,0.13,0.123,1
"CBX5",0.595956620765906,0.279109233278137,0.115,0.134,1
"METTL3",0.595960719858016,0.195784722836899,0.073,0.087,1
"TSTD2",0.59603544724817,-0.474545526074129,0.021,0.027,1
"CDKN2AIPNL",0.596351668851455,0.526575005714744,0.109,0.102,1
"ALPK1",0.596416894483823,0.309995627860901,0.026,0.034,1
"NXT2",0.596573397328617,0.210448244874121,0.047,0.058,1
"FDFT1",0.596729619375511,0.360369312697422,0.229,0.228,1
"SNX13",0.596951736689718,0.341804996972713,0.057,0.07,1
"MED11",0.597385855813978,0.183664294213063,0.12,0.14,1
"ABHD15",0.597601246505072,0.737615128840432,0.047,0.04,1
"TIMELESS",0.597832629882014,0.678535703689177,0.036,0.03,1
"PEX16",0.597838600322853,0.349034580854949,0.193,0.187,1
"EPM2AIP1",0.597965775687008,0.212351473613597,0.161,0.191,1
"CTD-3138B18.5",0.598576415869445,0.284467610440528,0.026,0.034,1
"ZNF107",0.598594359826624,-0.129086393458368,0.057,0.068,1
"GBE1",0.598601458858397,0.61605121719371,0.057,0.05,1
"ZNF585B",0.598725632056121,0.681726808521773,0.036,0.03,1
"ETAA1",0.598766189863718,-0.198035892850341,0.016,0.022,1
"SNRPA",0.599000686558514,0.118505150172772,0.208,0.243,1
"TBC1D1",0.599719594420097,0.540375313747478,0.193,0.193,1
"FMO5",0.60020654481886,0.729889002317869,0.021,0.016,1
"PML",0.601054402129409,0.209682075409997,0.083,0.099,1
"HIST1H1D",0.602129604382948,0.287387863188381,0.12,0.11,1
"PJA1",0.602891303991548,0.204016951200198,0.036,0.046,1
"C16orf86",0.603252607828328,0.720865301398592,0.042,0.035,1
"TTC1",0.603292517496901,0.370936157666591,0.234,0.241,1
"POLR2C",0.603374207859107,0.191174507146245,0.224,0.216,1
"INTS6",0.603447739957198,0.295124268926247,0.193,0.189,1
"UCK1",0.603587015814176,0.271900156131556,0.057,0.07,1
"LRIG1",0.60385360151515,0.773594276465149,0.021,0.016,1
"NPHP3",0.604207701593026,0.35070722353321,0.026,0.034,1
"CHD4",0.604221360316772,0.100271748377593,0.172,0.199,1
"VPS18",0.604231005480864,0.728678951063432,0.057,0.05,1
"DDX41",0.604411834648577,0.200369735342015,0.104,0.123,1
"MSL1",0.604432794453943,0.249450952220721,0.094,0.11,1
"KIAA0430",0.605104751172876,0.377743917069512,0.094,0.113,1
"MIA3",0.605501501725666,0.488546845527728,0.161,0.155,1
"TPT1-AS1",0.605585889227727,0.50368328443749,0.083,0.075,1
"KIF3A",0.605660019205815,-0.217355608206558,0.021,0.027,1
"MAPKBP1",0.60568085556746,0.715908935658724,0.021,0.016,1
"DTWD2",0.605819921171603,0.163325941960223,0.016,0.022,1
"TTC9",0.605995100928117,0.606118080688131,0.057,0.05,1
"SLC30A6",0.606143069678142,-0.285139402948263,0.021,0.027,1
"SLC16A1-AS1",0.606213243683519,0.326327734945492,0.052,0.044,1
"ZNF446",0.606364060385699,0.214594159036929,0.016,0.022,1
"WDR43",0.606818329975659,0.134258874034618,0.125,0.146,1
"PLEKHG2",0.607180662539208,0.102013010943456,0.016,0.022,1
"YTHDC1",0.607876900774339,0.128623873474981,0.208,0.248,1
"GSTZ1",0.607990986102407,0.183226462944435,0.047,0.057,1
"STXBP3",0.608805204276085,0.10145706080342,0.146,0.169,1
"TDRD3",0.608897082424215,0.225186255517384,0.042,0.051,1
"IL23A",0.609235507329893,-0.206530057715799,0.031,0.039,1
"IFNG-AS1",0.609235507329893,-0.259164442628625,0.031,0.039,1
"LEMD3",0.609263714096077,0.416606924262636,0.078,0.07,1
"PARP12",0.609547049687039,0.197655648347395,0.094,0.11,1
"SDCBP2-AS1",0.609633435562223,0.2149727138132,0.016,0.022,1
"DHODH",0.610839822992627,0.535985646411476,0.036,0.03,1
"ACAP3",0.611459322481194,0.256220134832458,0.062,0.075,1
"QTRT1",0.611509399509167,0.409691995790355,0.12,0.112,1
"GABBR1",0.61163211798564,0.386598336664311,0.031,0.04,1
"ZBTB40",0.611700036604111,0.563514941043705,0.047,0.04,1
"P4HTM",0.611736494124768,0.232607985108881,0.068,0.081,1
"CARM1",0.611953064189382,-0.134315201403591,0.021,0.027,1
"RP11-706O15.1",0.612569573933283,0.936453083964311,0.026,0.021,1
"RP11-138A9.2",0.613116048736982,0.357401599514166,0.104,0.096,1
"AARS2",0.613457575350955,0.345313066362379,0.016,0.022,1
"ZNF500",0.613719104271323,-0.181757887397376,0.031,0.039,1
"LSM2",0.613731758923601,0.281732971853609,0.266,0.272,1
"SNAPC1",0.61375163558167,0.580618040728092,0.052,0.045,1
"ZNF414",0.613751973684581,0.190965493336166,0.068,0.081,1
"ZNF43",0.614124699794111,0.580159996775563,0.052,0.045,1
"DOCK7",0.614722102482748,1.14326785839895,0.026,0.021,1
"VWA5A",0.615260754403363,0.907320963583391,0.026,0.021,1
"AASDH",0.615713933701288,0.708309659349124,0.068,0.06,1
"GALNT6",0.615725745062302,0.66482677661382,0.036,0.046,1
"IFT43",0.61584416271796,0.329481149041529,0.052,0.064,1
"STX3",0.616131552362911,0.13229532133337,0.047,0.057,1
"UBXN2A",0.61695747104446,0.116067361110429,0.083,0.098,1
"PPP1R3E",0.616976233877157,0.556509979474518,0.078,0.07,1
"ZNF580",0.617592647344129,0.407728872626169,0.177,0.174,1
"SYT17",0.617787570619306,1.4463153450815,0.031,0.026,1
"CPSF3",0.618152235600438,0.307528243745859,0.052,0.063,1
"RBM27",0.61962425917813,0.272309748620285,0.042,0.051,1
"VWA8",0.620225778190059,0.110443355678566,0.021,0.027,1
"SMC3",0.620525042743043,0.148587529848822,0.214,0.25,1
"CXorf21",0.621676036770002,0.664014730637759,0.104,0.099,1
"ZNF234",0.621883570855764,-0.449197323576104,0.01,0.015,1
"ANKRA2",0.62198812525873,0.165900591886182,0.057,0.068,1
"LIPT1",0.622268192497346,0.23009005701358,0.047,0.057,1
"USP1",0.622296158883966,0.168732443083054,0.135,0.159,1
"TCP1",0.622635931338767,0.200135455546707,0.25,0.288,1
"RP11-473I1.5",0.622732587944454,0.491942018617809,0.052,0.045,1
"KRR1",0.622812305627575,0.358178127950944,0.198,0.2,1
"METTL1",0.62282355457288,0.81205233961752,0.026,0.021,1
"LINC00426",0.623205288935914,-0.606545714998906,0.01,0.015,1
"TCAIM",0.62333103278105,0.458242009022131,0.036,0.046,1
"SLC35F2",0.623569763199838,1.37774064511742,0.016,0.012,1
"IFNAR1",0.623885698303288,0.112250385391383,0.177,0.204,1
"ARF4-AS1",0.624286483210568,1.69926832046577,0.016,0.012,1
"FKRP",0.624528221834833,-0.296398347647741,0.01,0.015,1
"PNO1",0.624585373767931,0.39945195000764,0.104,0.096,1
"MRPL39",0.624674908163427,0.241685440504785,0.052,0.063,1
"ADPRH",0.624991730984299,0.607566169144527,0.026,0.021,1
"USP45",0.625003558910453,1.103155562304,0.016,0.012,1
"KLF16",0.625292458413628,0.180455835477672,0.026,0.033,1
"SLC16A1",0.625604522780426,0.347230274706698,0.021,0.027,1
"ZNF780B",0.625608599833801,0.202979483018022,0.031,0.039,1
"GRAMD1C",0.625720989739808,1.10308558764897,0.016,0.012,1
"SLC25A28",0.626020351927548,0.126694109097736,0.031,0.039,1
"ZNF518A",0.626182830518857,0.396621419734326,0.12,0.112,1
"AGMAT",0.626584632331972,1.08107874782737,0.031,0.026,1
"C11orf24",0.626637489671671,0.267333844761792,0.052,0.063,1
"CGGBP1",0.626787093816181,-0.125441718095882,0.234,0.263,1
"TARSL2",0.62731722659524,0.623853272879479,0.078,0.07,1
"RHOBTB2",0.627430912158615,0.761965606716418,0.047,0.041,1
"CALCOCO2",0.627489327755753,0.206978094267909,0.219,0.255,1
"SYNC",0.627535639167556,0.4761694822441,0.047,0.04,1
"RAB28",0.627586797265871,0.252148090035993,0.062,0.075,1
"RECQL5",0.627706520166951,0.692664005140079,0.026,0.021,1
"ZNF579",0.628504265366375,-0.27294300796788,0.01,0.015,1
"RNU12",0.628908187227678,0.289619722534379,0.094,0.112,1
"SLC25A23",0.629168002850455,-0.315475741113278,0.01,0.015,1
"SPRY1",0.629313451169372,1.103721888048,0.016,0.012,1
"SEC31B",0.629313451169372,0.946535655809508,0.016,0.012,1
"PARD6B",0.629313451169372,0.899415876452694,0.016,0.012,1
"CATSPERG",0.629832031177393,-0.230520980089946,0.01,0.015,1
"CD2AP",0.629870572805221,0.197120578197638,0.068,0.08,1
"DRAXIN",0.630033000965945,0.890122187814503,0.016,0.012,1
"TCF12",0.630163210541064,0.208352886291518,0.068,0.08,1
"RP13-580F15.2",0.630496358788442,-0.105008886086193,0.01,0.015,1
"TRIM13",0.63050431593167,0.752173608702036,0.099,0.094,1
"PSTK",0.630506414648148,-0.760318226988583,0.016,0.021,1
"AAAS",0.630575382561804,0.131343798238282,0.062,0.074,1
"HILPDA",0.63116098523753,-0.12146297089719,0.01,0.015,1
"CDC37L1-AS1",0.63116098523753,0.136781918650484,0.01,0.015,1
"ZNF839",0.63116098523753,-0.105367896668362,0.01,0.015,1
"RAB11FIP2",0.631169337045847,0.177769534713669,0.047,0.056,1
"MSI2",0.631767213474474,0.520271502155859,0.094,0.087,1
"NCK1-AS1",0.631986990562753,0.910789971249583,0.031,0.026,1
"NOL7",0.632018211049306,0.329545200974495,0.286,0.307,1
"RP13-516M14.4",0.632491132861917,0.142719244011997,0.01,0.015,1
"MRPL37",0.632553151384774,0.663478698369496,0.12,0.115,1
"MREG",0.632914706306119,0.706127229805731,0.016,0.012,1
"ITGB1BP1",0.632942011813448,0.109169596079665,0.182,0.209,1
"TRAPPC9",0.633028129670793,-0.216702411899127,0.042,0.05,1
"PSPC1",0.633055747878776,0.119483082644133,0.13,0.148,1
"SPAG4",0.633156653141459,0.135523985608962,0.01,0.015,1
"FAM213A",0.633463793526897,0.720533721900549,0.031,0.026,1
"MTRF1",0.633463793526897,0.813630952125356,0.031,0.026,1
"B3GNT7",0.633636006333677,0.546150083333303,0.016,0.012,1
"DTD1",0.633747117017971,0.257847276733441,0.109,0.129,1
"ARRDC5",0.633956386278539,0.505858388293935,0.021,0.027,1
"PCM1",0.6342740501978,0.310287145283679,0.255,0.265,1
"SERAC1",0.634488584390436,0.308848485747594,0.01,0.015,1
"PDE1B",0.634488584390436,0.306243274271218,0.01,0.015,1
"TMEM218",0.634760123490954,0.130842677694055,0.083,0.097,1
"CLYBL",0.634942058334862,0.67498698037708,0.031,0.026,1
"NCR3",0.635035199347474,-0.205121951652791,0.203,0.185,1
"PITPNM2",0.635154994459793,0.198467015322191,0.01,0.015,1
"UBL4A",0.636372350581018,0.129848979024339,0.062,0.074,1
"ZNF141",0.636476035185653,0.152257388000123,0.042,0.05,1
"CTD-2256P15.2",0.636488701232658,0.437434109226172,0.01,0.015,1
"C20orf96",0.636488701232658,0.484585459267738,0.01,0.015,1
"CTC-246B18.10",0.636488701232658,0.18295383211061,0.01,0.015,1
"TRRAP",0.636594600459688,-0.257345950440072,0.031,0.038,1
"MMS22L",0.636808255909496,0.886061556747151,0.042,0.036,1
"ZNF527",0.637155997031781,0.338269801341608,0.01,0.015,1
"SLC39A13",0.637573192217103,0.216847302350946,0.042,0.05,1
"JARID2",0.637835546402919,0.343440447027772,0.12,0.139,1
"UBE2N",0.638244710648416,0.345002259042515,0.344,0.373,1
"PLA2G6",0.638395077981941,-0.445518537722592,0.021,0.026,1
"HAUS8",0.638426568195427,0.314537383012245,0.031,0.039,1
"KCTD11",0.638491471189079,0.205794467731407,0.01,0.015,1
"SZT2",0.639037304134177,0.184125968406874,0.042,0.05,1
"KLHL24",0.63914941068399,0.187180557304015,0.13,0.151,1
"MRPL34",0.639252522662783,0.149540213682725,0.193,0.226,1
"DBT",0.639718977387104,0.690497923258298,0.047,0.041,1
"SPIN4",0.640143312735647,0.442474600758809,0.016,0.012,1
"ZNF420",0.640680156483494,0.65513655297714,0.052,0.046,1
"CTNNBL1",0.641121762036475,0.469440837291908,0.172,0.171,1
"KDM4A",0.641128132331894,0.216536795031606,0.031,0.039,1
"ZNF18",0.641245756401284,-0.17141846314979,0.016,0.021,1
"SCYL3",0.641289082492274,0.175199706624517,0.036,0.045,1
"CTB-152G17.6",0.641355569900532,0.244831924123464,0.026,0.021,1
"N4BP3",0.641364644473708,0.537103349722984,0.031,0.026,1
"APLP2",0.641399862443478,0.162228498710161,0.323,0.339,1
"NKRF",0.642093021487642,0.82090388950724,0.036,0.031,1
"ZNF821",0.642788633898017,-0.23978722434709,0.068,0.077,1
"HACD2",0.642801971188456,0.346395949424322,0.057,0.069,1
"ZNF34",0.642948402529234,-0.284000488231847,0.016,0.021,1
"HIBCH",0.643476944689402,0.390553666805867,0.083,0.075,1
"KCTD20",0.643844847910853,0.284370143763603,0.083,0.098,1
"GHDC",0.644543891144755,0.449998283796101,0.047,0.056,1
"METTL22",0.644793349799616,0.338445735519844,0.036,0.045,1
"MYO1C",0.644827616606213,0.669816408418731,0.036,0.031,1
"STK35",0.644834145347304,0.526022205806195,0.031,0.026,1
"AEBP2",0.644866424357153,0.659311765033974,0.073,0.066,1
"RNF26",0.645450583104607,0.261883057025428,0.057,0.068,1
"STX12",0.645549599395976,0.216785366011576,0.115,0.133,1
"CHCHD4",0.645573155717655,0.419801850791121,0.036,0.045,1
"MCFD2",0.645614776138139,0.541629069800057,0.089,0.082,1
"SETD1A",0.645740219411531,0.731165870959344,0.036,0.031,1
"ASCC1",0.64577014248949,0.110903092712763,0.057,0.068,1
"TRMT11",0.646688762159965,-0.143511966627149,0.036,0.044,1
"PRPS1",0.646833258682752,0.398279028835329,0.141,0.136,1
"CLEC10A",0.64688171923672,-0.650350595963911,0.026,0.032,1
"C12orf4",0.647589493262111,0.335827286937933,0.031,0.039,1
"PDE4D",0.647943440176688,0.445193348805372,0.062,0.055,1
"USP21",0.648067575564992,-0.101161063756221,0.016,0.021,1
"CRK",0.648213881619203,0.483126349378195,0.089,0.082,1
"GXYLT1",0.648260178997323,0.653864139164674,0.042,0.036,1
"RCCD1",0.648311406587886,0.466466454270926,0.031,0.026,1
"NRIP1",0.648418684870222,0.267087497448388,0.068,0.08,1
"SMARCC1",0.648457552551825,0.168149666550754,0.167,0.193,1
"ZMAT1",0.649869020854364,0.44795159459547,0.036,0.045,1
"TRA2A",0.65031317762226,0.122333319996184,0.323,0.371,1
"EIF2B4",0.650891950568859,0.35816484758064,0.057,0.068,1
"ITGB3BP",0.651003342788181,0.136142064307261,0.089,0.101,1
"NOP16",0.651086667732189,0.304272987501124,0.068,0.08,1
"ZNF169",0.65147006579104,-0.180964239556201,0.021,0.026,1
"FAM102B",0.652060705340188,0.286252607019724,0.016,0.021,1
"RP11-734K2.4",0.652707309027811,1.22138988649947,0.021,0.017,1
"MRE11A",0.653724403090108,0.148739276871617,0.083,0.097,1
"MLLT10",0.653740025500471,0.267311052558457,0.068,0.079,1
"RPUSD2",0.654515574055836,0.565521330303597,0.047,0.041,1
"SEPSECS",0.654557244535056,1.07442366576346,0.021,0.017,1
"UBN1",0.654603493839697,0.153272320682651,0.109,0.127,1
"SCOC-AS1",0.654919069126741,0.269523518930169,0.016,0.021,1
"ZNF519",0.654919069126741,0.117870197056739,0.016,0.021,1
"TCF19",0.6557917152723,0.96254710972627,0.021,0.017,1
"RNF157",0.65606383521325,0.27173562059131,0.016,0.021,1
"NELFCD",0.65608758091381,0.223654129312453,0.161,0.187,1
"ZDHHC6",0.656097553781736,0.314814123851734,0.13,0.123,1
"PPP2R1B",0.656552359868647,0.857837326896716,0.047,0.041,1
"RIF1",0.656590281878912,0.279566955569804,0.099,0.114,1
"ZNF816",0.657027126960798,0.87808728927298,0.021,0.017,1
"CWC22",0.657604788062902,0.192949514550124,0.099,0.114,1
"ZBTB3",0.657796548559031,1.29172056805694,0.01,0.007,1
"LINC00264",0.657796548559031,1.36527032855271,0.01,0.007,1
"C10orf91",0.657796548559031,1.56026847611013,0.01,0.007,1
"KBTBD6",0.657796548559031,1.50403181160561,0.01,0.007,1
"LARGE",0.657796548559031,1.34052966715418,0.01,0.007,1
"ZNF318",0.657822041927032,-0.145686959792256,0.073,0.084,1
"PSMD13",0.658286130802811,0.111999234799723,0.266,0.303,1
"NPHP1",0.658705743329462,1.34529461004163,0.01,0.007,1
"HDAC11",0.658705743329462,1.38881705802746,0.01,0.007,1
"AMDHD1",0.658705743329462,1.7094811362533,0.01,0.007,1
"INTS7",0.658882002441065,0.950283655287701,0.021,0.017,1
"SRC",0.659062708160634,0.244647126580367,0.021,0.026,1
"GDPD3",0.659615442887185,1.27145168114763,0.01,0.007,1
"GTPBP1",0.659807832707675,0.521471279445256,0.109,0.103,1
"FUT8",0.659844723884002,0.832495871821975,0.073,0.067,1
"DDX39B",0.659923323936865,0.347824919078632,0.203,0.209,1
"MAP3K5",0.660150282058408,0.628192352368437,0.047,0.041,1
"TRMT10C",0.660155158829367,0.328663239226374,0.156,0.151,1
"PXK",0.660326182096637,0.253541019588915,0.104,0.12,1
"C2orf49",0.660452415726047,0.748299858300372,0.068,0.061,1
"DSCC1",0.660525646075169,1.45866582991808,0.01,0.007,1
"GPR89A",0.660669034591909,0.351482976436145,0.062,0.055,1
"NUTM2B-AS1",0.6610016030118,0.349111279434644,0.208,0.206,1
"CSNK2A2",0.661197538244821,0.109743696367924,0.042,0.05,1
"PRR11",0.661225251977663,0.765008006937701,0.016,0.021,1
"SARNP",0.661316473819749,0.635629840844166,0.094,0.088,1
"HAAO",0.661358435988129,0.819358575088083,0.021,0.017,1
"ZNF768",0.661358435988129,0.836595515934634,0.021,0.017,1
"MVB12B",0.661436351734152,1.31709016427762,0.01,0.007,1
"CTD-2292M16.8",0.661436351734152,1.14723210810538,0.01,0.007,1
"ZNF267",0.661791862792917,0.252438812402443,0.073,0.085,1
"PEX10",0.661945585564781,0.187018454601956,0.042,0.05,1
"EBI3",0.662347558702645,1.00019041281435,0.01,0.007,1
"CTD-3001H11.2",0.662347558702645,1.23307220842998,0.01,0.007,1
"ZNF347",0.6625980460143,0.783143466404365,0.021,0.017,1
"ABI2",0.662615960239753,0.267770419826128,0.052,0.061,1
"RP11-252A24.3",0.663259265816935,0.912617612910529,0.01,0.007,1
"NRSN2-AS1",0.663259265816935,0.910489013997508,0.01,0.007,1
"RP11-763B22.4",0.663272465492952,1.0173364930296,0.026,0.022,1
"IFT22",0.663641180774941,0.396201682067679,0.036,0.031,1
"LINC00909",0.663695866547391,0.510657262086614,0.057,0.05,1
"ARMCX3",0.663901703638397,0.305962078124884,0.161,0.157,1
"SLC23A2",0.664144122931857,0.300785890351524,0.021,0.026,1
"SPDYE3",0.664171471911092,0.796609276951666,0.01,0.007,1
"RP11-486O12.2",0.664171471911092,0.906905854446736,0.01,0.007,1
"RINL",0.664457766591809,0.348619165518901,0.115,0.108,1
"EPB42",0.664467671710224,0.922519705331216,0.042,0.036,1
"FN1",0.665084175816969,0.95148613249462,0.01,0.007,1
"KHDC1",0.665084175816969,0.830591944435734,0.01,0.007,1
"TNK1",0.665084175816969,0.731705262988656,0.01,0.007,1
"TRIM16L",0.665084175816969,0.743546061701151,0.01,0.007,1
"NREP",0.665671576652153,0.338632759953085,0.021,0.026,1
"KCTD6",0.665682714250024,0.229530425507375,0.036,0.044,1
"RP11-400N9.1",0.665997376364212,0.711862569197111,0.01,0.007,1
"ZNF853",0.665997376364212,0.523327884650543,0.01,0.007,1
"FANCA",0.66614383353649,0.797493127898611,0.052,0.046,1
"RP4-591C20.9",0.666322413921236,0.65029789341582,0.021,0.017,1
"SNX19",0.666324441141631,0.372908239251222,0.047,0.056,1
"SLC35A3",0.666620799001751,0.516760584850999,0.078,0.071,1
"C17orf80",0.66669065080406,0.290341203751104,0.021,0.026,1
"SEMA7A",0.666911072380259,0.310286089772273,0.01,0.007,1
"THOC1",0.667088184770603,0.262234074272445,0.062,0.074,1
