"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"VPS72",0.587850580997915,0.190809218717026,0.135,0.122,1,0.486573607844488,-0.129989506142893,0.16,0.184,1,0.587850580997915,0.736393339838175
"TSR1",0.712020854745397,0.266684100616551,0.06,0.054,1,0.486716014091684,0.115551412596202,0.1,0.084,1,0.712020854745397,0.736539549810072
"ELP3",0.877333430321468,0.354179017973991,0.06,0.058,1,0.486784106140514,-0.102634211454915,0.1,0.118,1,0.877333430321468,0.736609446290009
"EID2B",0.487235281901623,-0.106766478510014,0.02,0.029,1,0.584867004366601,0.488219322434936,0.045,0.037,1,0.584867004366601,0.737072343873493
"CCBL2",0.487290075507447,0.108311768966259,0.1,0.084,1,0.648807006348449,0.319597982479801,0.115,0.106,1,0.648807006348449,0.73712853332684
"EBP",0.487446735690227,-0.270965614834387,0.155,0.174,1,0.632191946481922,-0.276818245180723,0.16,0.171,1,0.632191946481922,0.737289151245396
"FRMD4B",0.98794212229117,0.229065161148637,0.045,0.046,1,0.487863297696628,-0.327360571911196,0.055,0.069,1,0.98794212229117,0.737715998153827
"ZCCHC8",0.606444821064794,-0.163967756783003,0.055,0.065,1,0.48830214505838,-0.210776833031778,0.1,0.118,1,0.606444821064794,0.738165305248145
"CLASP1",0.549886015579903,-0.202986962860927,0.03,0.039,1,0.488598908732936,-0.108195488674167,0.065,0.08,1,0.549886015579903,0.738468923850856
"SERAC1",0.585466841955956,-0.467559787020079,0.01,0.015,1,0.488985126179461,0.801924219061791,0.03,0.022,1,0.585466841955956,0.738863798734178
"CHMP4A",0.489185832136561,-0.223619371199868,0.37,0.394,1,0.639723640801435,-0.169818710843987,0.27,0.28,1,0.639723640801435,0.739068885909982
"PUM1",0.489360498333614,-0.261325274157254,0.11,0.128,1,0.815928282038939,0.116940094245691,0.23,0.225,1,0.815928282038939,0.739247299337905
"ZNF567",0.489450477626744,0.429494141947277,0.055,0.044,1,0.582079012195084,0.274347664067809,0.055,0.046,1,0.582079012195084,0.73933918520444
"ENDOV",0.630185424555754,0.202606620966092,0.07,0.081,1,0.489725978319727,-0.542295662211366,0.065,0.078,1,0.630185424555754,0.739620422798241
"WRNIP1",0.490324675893934,-0.220894367060898,0.04,0.052,1,0.764342191181667,-0.196183725439543,0.045,0.05,1,0.764342191181667,0.740231063997377
"FAM134C",0.518036465932116,0.216295035558816,0.135,0.119,1,0.490349740360797,-0.232894225180154,0.16,0.176,1,0.518036465932116,0.740256612849693
"ABCF1",0.490550936181884,-0.275373598692256,0.135,0.155,1,0.571204676361759,0.173857873992994,0.2,0.184,1,0.571204676361759,0.740461651374845
"ZNF500",0.770742059453672,0.273658012071719,0.04,0.036,1,0.491673139283479,0.771837819579637,0.03,0.022,1,0.770742059453672,0.741603802674087
"GEMIN4",0.533925687676929,-0.181989084427872,0.015,0.022,1,0.492187786123145,0.100468135991118,0.04,0.052,1,0.533925687676929,0.742126755437487
"IFI27L1",0.492399276206105,0.710778996000608,0.04,0.031,1,0.743542761643944,0.379877917101729,0.03,0.026,1,0.743542761643944,0.742341505203914
"C16orf58",0.492399276206105,0.752255913964821,0.04,0.031,1,0.529050944494389,-0.199177233178412,0.06,0.073,1,0.529050944494389,0.742341505203914
"UTP14A",0.493154296953694,-0.431194497873102,0.035,0.046,1,0.644782532615505,-0.391317607642727,0.08,0.088,1,0.644782532615505,0.743107433303496
"PEX16",0.493187201289759,-0.227617565074858,0.17,0.191,1,0.986894853515984,0.163357373700776,0.2,0.208,1,0.986894853515984,0.743140787063493
"RP5-1180E21.5",0.494586203286563,0.374269214545869,0.045,0.035,1,0.717999396660328,-0.477218930669792,0.02,0.024,1,0.717999396660328,0.744556894091708
"PRR12",0.494743873937494,1.19427307132186,0.025,0.018,1,0.938163118080012,0.144507451782758,0.08,0.079,1,0.938163118080012,0.744716247076309
"NAT10",0.495012717752067,-0.49347319880829,0.03,0.04,1,0.607730721497246,-0.244885490889532,0.06,0.07,1,0.607730721497246,0.744987844767846
"LETMD1",0.633403049061719,0.212993361099931,0.155,0.145,1,0.495169424786756,0.225424921020222,0.23,0.213,1,0.633403049061719,0.745146090329865
"PRELID3B",0.495252878294476,-0.299087074811509,0.16,0.177,1,0.62107694347248,0.10567216452473,0.205,0.192,1,0.62107694347248,0.745230343129988
"FLNB",0.495615571741267,0.636544931797782,0.04,0.031,1,0.751143670155351,-0.143439854382913,0.055,0.061,1,0.751143670155351,0.745596348530111
"SCAMP1-AS1",0.495722283673862,-0.426662138380518,0.05,0.062,1,0.921467832129036,-0.316604768884909,0.055,0.056,1,0.921467832129036,0.745703984816895
"ZNF281",0.53023574534687,-0.312572342438874,0.1,0.115,1,0.496121931087683,0.130148434684761,0.14,0.123,1,0.53023574534687,0.746106891669195
"C17orf107",0.649869270652728,1.10525242822114,0.01,0.007,1,0.496248252721216,-0.673771241561566,0.005,0.01,1,0.649869270652728,0.746234177113573
"SDCCAG8",0.913873954672192,0.189441198666649,0.125,0.125,1,0.49631866462361,-0.207207582310341,0.17,0.189,1,0.913873954672192,0.746305112393457
"ACAD8",0.656011867570986,-0.223075835195333,0.05,0.058,1,0.496753511847025,0.381763250526422,0.07,0.058,1,0.656011867570986,0.746742972161698
"RP11-850A17.1",0.49710576984237,-0.85392815314111,0.005,0.01,1,0.917174228316641,0.304158147848206,0.02,0.019,1,0.917174228316641,0.747097393274164
"SAAL1",0.49764696881698,0.544129111555188,0.05,0.04,1,0.65421171545657,0.213464336998898,0.065,0.057,1,0.65421171545657,0.747641432061232
"AGAP4",0.4979640757797,-0.771213702849714,0.005,0.01,1,0.52741135168508,-0.396399896009802,0.015,0.022,1,0.52741135168508,0.74795993079227
"ENTPD3-AS1",0.614250394455156,0.300635338173417,0.055,0.047,1,0.497990956233224,-0.456232509960563,0.03,0.04,1,0.614250394455156,0.747986919976367
"JRKL",0.498156599084422,0.427847537582234,0.03,0.022,1,0.726200976539284,0.63939499468835,0.015,0.012,1,0.726200976539284,0.748153200957486
"SMPD4",0.498716517193322,-0.208855113909016,0.035,0.046,1,0.651287409074277,-0.174710328705482,0.13,0.143,1,0.651287409074277,0.748714869865207
"TRIM16L",0.887477255152471,0.655746076154269,0.01,0.009,1,0.498823169683744,-0.46496361785887,0.005,0.01,1,0.887477255152471,0.748821784754151
"ZNF623",0.527710125664067,-0.216669505895144,0.02,0.028,1,0.499115090820646,-0.296433024972806,0.035,0.046,1,0.527710125664067,0.74911430775639
"CACTIN",0.499241580560159,0.44641683847819,0.03,0.022,1,0.969580377044218,0.327750038459173,0.04,0.041,1,0.969580377044218,0.749241005360112
"TROVE2",0.736405640813212,0.125150778695546,0.185,0.205,1,0.49959465561019,-0.183197330522295,0.22,0.243,1,0.736405640813212,0.749594491306115
"MRPS9",0.499620935253233,0.187876576639688,0.115,0.099,1,0.518935522449941,0.223474255028222,0.15,0.133,1,0.518935522449941,0.749620791563151
"SMIM1",0.499683050701366,-0.630000453997234,0.005,0.01,1,0.817055510082849,0.301195155998251,0.01,0.012,1,0.817055510082849,0.749682950244508
"RP11-471B22.3",0.499683050701366,-0.38981300363544,0.005,0.01,1,0.847072755091696,0.160447452136291,0.02,0.018,1,0.847072755091696,0.749682950244508
"PRPF3",0.499723906012662,-0.280326693490955,0.045,0.057,1,0.751260733679506,0.149319948077353,0.14,0.153,1,0.751260733679506,0.749723829784772
"TBC1D13",0.80341577677998,-0.24841148929475,0.025,0.028,1,0.500154814688603,0.145269720193313,0.07,0.057,1,0.80341577677998,0.750154790721015
"KIAA1147",0.500242260824344,0.297646824063758,0.045,0.035,1,0.538092365697102,0.111920073441723,0.06,0.049,1,0.538092365697102,0.750242202134036
"RP11-395G23.3",0.500543717975765,-0.5870704268097,0.005,0.01,1,0.525879039004168,-0.532957435947581,0.01,0.016,1,0.525879039004168,0.750543422346527
"CCNK",0.501101558356426,-0.233020477798465,0.125,0.145,1,0.64871575048062,0.191119800591862,0.285,0.276,1,0.64871575048062,0.751100344925613
"CPSF6",0.501152479324084,-0.150243546497189,0.155,0.178,1,0.817794851416737,-0.10997397824595,0.255,0.26,1,0.817794851416737,0.751151151115491
"CHST14",0.807690960396982,0.258961101750991,0.025,0.028,1,0.501170699728703,-0.487732683969695,0.04,0.051,1,0.807690960396982,0.751169329190848
"ZBED3",0.501405170646467,-0.305707166680734,0.005,0.01,1,0.781007844840035,0.661806547262107,0.015,0.018,1,0.781007844840035,0.751403196141921
"ZNF26",0.892694863044658,0.111803019667735,0.055,0.053,1,0.501883082206754,0.357545014567179,0.065,0.053,1,0.892694863044658,0.751879536208157
"SNHG21",0.570677894493147,0.130391382389048,0.09,0.078,1,0.501972284145619,0.306291346027931,0.09,0.076,1,0.570677894493147,0.751968394240868
"WIPI2",0.566167548198894,0.236649228198096,0.215,0.203,1,0.502113533535278,-0.113301618450167,0.275,0.3,1,0.566167548198894,0.752109066511273
"RP11-10L12.4",0.775937770922139,0.549273566239131,0.01,0.008,1,0.502267407849336,-0.354472718415981,0.005,0.01,1,0.775937770922139,0.752262266710981
"INO80D",0.864416042483419,0.187383524082891,0.085,0.082,1,0.502386673791489,-0.14805892431834,0.095,0.112,1,0.864416042483419,0.752380977579702
"VPS52",0.502545228436609,0.588173179250192,0.04,0.031,1,0.585588754720541,-0.100294939783116,0.065,0.077,1,0.585588754720541,0.752538750248814
"ATN1",0.80341577677998,-0.312348877212289,0.025,0.028,1,0.502985446362042,0.144031906809067,0.05,0.039,1,0.80341577677998,0.752976533472061
"STK26",0.736863556530496,-0.239278134096162,0.105,0.113,1,0.503334627723916,-0.488292612506021,0.18,0.191,1,0.736863556530496,0.753323507981859
"ALG14",0.505331367448159,0.453051710793468,0.04,0.031,1,0.51985501455655,0.360859862956362,0.04,0.031,1,0.51985501455655,0.755302943969291
"ZNF568",0.505932446258162,0.305243707513787,0.045,0.035,1,0.909257694977555,0.107167740271461,0.05,0.048,1,0.909257694977555,0.755897252339556
"YIPF2",0.506714478487011,-0.376734256889279,0.065,0.078,1,0.968573653361926,0.118316510534117,0.09,0.09,1,0.968573653361926,0.756669394265658
"SEC31A",0.825800614378561,0.188263979049656,0.175,0.173,1,0.507240642874141,-0.158077991061327,0.295,0.315,1,0.825800614378561,0.75718821596491
"DHFR",0.628366866286246,0.138270736976027,0.04,0.033,1,0.507302528340748,0.20501568211165,0.065,0.053,1,0.628366866286246,0.757249201420581
"ANAPC15",0.507722555245214,0.259608692579731,0.18,0.165,1,0.632981469822912,0.149555161690508,0.23,0.224,1,0.632981469822912,0.757662917385699
"PRKAG2-AS1",0.973218871742192,0.300441750922508,0.04,0.041,1,0.508850461593814,0.341678610200017,0.075,0.063,1,0.973218871742192,0.75877213092339
"GABPB2",0.509361080395801,-0.232961514741183,0.07,0.085,1,0.778207559038966,-0.331896781777435,0.07,0.075,1,0.778207559038966,0.759273450569624
"MMP25-AS1",0.509664958403765,-0.696876172692045,0.055,0.066,1,0.778981413922281,-0.171492139988541,0.11,0.1,1,0.778981413922281,0.759571546982818
"FAM208A",0.509932751590513,-0.24714415440164,0.125,0.142,1,0.844164211861007,-0.102449760583686,0.245,0.252,1,0.844164211861007,0.759834092036355
"NPRL3",0.761187448349451,0.220379969521679,0.095,0.089,1,0.510518485458315,-0.159995138818261,0.11,0.127,1,0.761187448349451,0.760407846921978
"RP11-707G18.1",0.511603877408992,-0.295255606420834,0.06,0.073,1,0.611164198892868,0.121003483770476,0.205,0.229,1,0.611164198892868,0.761469227438069
"ZFP30",0.805872217987827,-0.272420953263832,0.01,0.012,1,0.512151902115025,0.588871048554156,0.025,0.018,1,0.805872217987827,0.762004233390012
"SLX4",0.896040494028836,0.231507188839669,0.01,0.009,1,0.512151902115025,0.41053767064093,0.025,0.018,1,0.896040494028836,0.762004233390012
"LINC00339",0.512332148702294,-0.344923404133333,0.025,0.034,1,0.755687498145458,-0.184641176593379,0.125,0.131,1,0.755687498145458,0.762180066810678
"GKAP1",0.51275782607244,0.473726915534594,0.025,0.018,1,0.650940195861796,0.940210105347531,0.04,0.034,1,0.650940195861796,0.762595063946346
"NFXL1",0.512800659114558,-0.358103880989655,0.025,0.034,1,0.663716638169136,0.153295300252765,0.05,0.043,1,0.663716638169136,0.762636802240791
"AHSA2",0.617693655915225,0.2567882963305,0.09,0.08,1,0.514870336973322,-0.214714554538572,0.095,0.111,1,0.617693655915225,0.764649210051622
"TCEB3-AS1",0.515541531999531,-1.29032091675623,0.01,0.016,1,0.79105754741558,0.319193348397516,0.025,0.022,1,0.79105754741558,0.765299992782638
"INO80B",0.794994227112134,0.122968014742109,0.03,0.034,1,0.515671858515567,-0.977633840744159,0.015,0.022,1,0.794994227112134,0.765426251366235
"FICD",0.998305924167095,0.146930165264836,0.015,0.015,1,0.516227402965506,1.10582434569246,0.02,0.014,1,0.998305924167095,0.765964074358501
"KIAA0355",0.516653810143248,0.439031434703042,0.085,0.073,1,0.550476279576639,0.612117433687273,0.075,0.065,1,0.550476279576639,0.766376460750961
"ACTL6A",0.696163425705058,0.163543488325753,0.085,0.077,1,0.516906529593535,0.135661659500847,0.095,0.08,1,0.696163425705058,0.766620698850638
"AC004951.6",0.802338418811173,0.173251702183553,0.16,0.156,1,0.516913746772049,-0.950130582652417,0.01,0.016,1,0.802338418811173,0.766627671942181
"DIEXF",0.517133446763384,0.771319479509241,0.035,0.027,1,0.520327078337372,0.33955082536893,0.04,0.031,1,0.520327078337372,0.76683989176539
"TAPT1",0.517362223854525,0.25984433513159,0.03,0.04,1,0.804403186035404,0.296141218365515,0.055,0.051,1,0.804403186035404,0.767060777037351
"CH507-9B2.9",0.517424097849727,-0.895478037386452,0.015,0.022,1,0.99741299186256,0.13051061860402,0.01,0.01,1,0.99741299186256,0.76712049866385
"AC009403.2",0.662483865887224,0.647656108966682,0.045,0.039,1,0.517706106072136,0.342801490896129,0.05,0.04,1,0.662483865887224,0.767392599879898
"GPANK1",0.517857923935549,0.185389854636361,0.12,0.105,1,0.996749186484804,0.155166056212401,0.11,0.113,1,0.996749186484804,0.767539018488261
"ZNF197",0.853653577445251,0.512419328293411,0.015,0.017,1,0.518330208559707,-0.545060842138223,0.02,0.028,1,0.853653577445251,0.767994212013865
"MBD5",0.518607716493637,-0.182563398448723,0.07,0.084,1,0.739645404750275,0.292252794716286,0.105,0.099,1,0.739645404750275,0.76826146938053
"PHF8",0.597949686002628,0.611934116718039,0.04,0.033,1,0.518869138922464,0.239272443799841,0.08,0.067,1,0.597949686002628,0.768513094518789
"ZNF614",0.990682787680156,-0.356099547523731,0.015,0.015,1,0.519147325617444,-0.221143840349789,0.025,0.034,1,0.990682787680156,0.768780705539144
"FGFBP3",0.56608219601131,-0.460121133215989,0.02,0.027,1,0.519447564025207,0.318238588709758,0.025,0.018,1,0.56608219601131,0.769069356278692
"ABHD3",0.857124251505688,0.138817969622807,0.145,0.155,1,0.520500645353671,0.371697584521108,0.175,0.161,1,0.857124251505688,0.770080368893754
"HOMER1",0.520927071674995,-0.473269171644655,0.02,0.028,1,0.732310841938794,0.228703197175069,0.01,0.013,1,0.732310841938794,0.770489129346105
"WDR54",0.954106307115071,0.372086645100212,0.095,0.096,1,0.520937479485318,0.60425908139376,0.13,0.121,1,0.954106307115071,0.77049910143812
"TMEM71",0.520958589542903,-0.195255349119648,0.13,0.148,1,0.83756378801944,-0.196804694269049,0.125,0.117,1,0.83756378801944,0.770519327067275
"ATAT1",0.521041714075245,-0.745273779883055,0.01,0.016,1,0.66308012047803,0.205480380581514,0.025,0.031,1,0.66308012047803,0.770598960344021
"RP11-867G23.8",0.521236115587686,1.6364289905384,0.01,0.006,1,0.660671066952196,0.299917985773816,0.01,0.007,1,0.660671066952196,0.770785142982433
"TOMM34",0.521271868311075,-0.266301115345267,0.025,0.034,1,0.621599427721613,-0.306209374773884,0.055,0.064,1,0.621599427721613,0.770819375929631
"MRPL33",0.978235896775341,-0.119222847509717,0.41,0.405,1,0.521357603219737,-0.153333799114011,0.355,0.381,1,0.978235896775341,0.770901456004446
"MOB3C",0.623190452536739,-0.206782307784501,0.02,0.026,1,0.521395630186237,-0.366705983106272,0.035,0.045,1,0.623190452536739,0.770937857195171
"INPP5F",0.834721419128073,-0.354551775972306,0.015,0.017,1,0.521839969325844,-0.120232970193636,0.06,0.073,1,0.834721419128073,0.771362985065691
"PLGRKT",0.521928176383828,0.234595607321591,0.145,0.129,1,0.836985750979699,-0.12026608075443,0.145,0.137,1,0.836985750979699,0.771447331464308
"ZNF678",0.522421465428238,-0.606615165642501,0.01,0.016,1,0.993545528262778,0.21931532005353,0.045,0.045,1,0.993545528262778,0.771918743316288
"BPHL",0.522421465428238,0.61295695566214,0.02,0.014,1,0.8266471924189,0.287121854335892,0.04,0.037,1,0.8266471924189,0.771918743316288
"CENPN",0.522421465428238,-0.665214004364477,0.01,0.016,1,0.756906412292201,0.286812056764763,0.03,0.026,1,0.756906412292201,0.771918743316288
"RP11-572O17.1",0.522699247371849,-0.602298871465544,0.015,0.022,1,0.908200721874498,0.585452533209485,0.01,0.011,1,0.908200721874498,0.772183991540601
"POLL",0.912354006032665,0.344808823923679,0.05,0.049,1,0.522807800814602,0.159866030308228,0.11,0.095,1,0.912354006032665,0.772287605036603
"AC005076.5",0.655261152370525,0.556338645383681,0.01,0.007,1,0.522907130971149,1.60571287737844,0.015,0.01,1,0.655261152370525,0.77238239432182
"ZNF738",0.523009375766566,-0.346274168561934,0.02,0.028,1,0.680246030098139,0.479057846958271,0.045,0.039,1,0.680246030098139,0.772479944393399
"MACROD1",0.995764827123462,0.20986576474445,0.015,0.015,1,0.523287075650012,-0.605847920875799,0.015,0.022,1,0.995764827123462,0.772744787757683
"FOXJ2",0.524200713555582,0.472913619822747,0.035,0.027,1,0.940004231374381,-0.151801822497572,0.06,0.061,1,0.940004231374381,0.773615039018983
"FAM126B",0.956164209196787,-0.135648196250718,0.1,0.101,1,0.524304958867788,0.435107920040276,0.125,0.113,1,0.956164209196787,0.773714227842223
"TMSB15B",0.52433079904372,1.13817433408051,0.01,0.006,1,0.994917803048839,0.505802901481583,0.015,0.015,1,0.994917803048839,0.773738811261615
"PHKG1",0.840400325970082,0.275852294496357,0.06,0.057,1,0.52433079904372,1.30201197328447,0.01,0.006,1,0.840400325970082,0.773738811261615
"PXMP2",0.525052593791491,-0.533198503755299,0.015,0.022,1,0.933675073363713,-0.180492006803038,0.03,0.031,1,0.933675073363713,0.77442496133581
"FANCD2",0.687922057165189,0.327399957872742,0.02,0.016,1,0.525095944961581,-0.270579635283461,0.02,0.028,1,0.687922057165189,0.774466138508066
"FGGY",0.525186589543923,-0.293578780710007,0.01,0.016,1,0.616194289268528,-0.317044426033048,0.02,0.026,1,0.616194289268528,0.774552225251069
"LDAH",0.525879039004168,-0.348088045583588,0.01,0.016,1,0.861126799757734,0.168223151312573,0.055,0.052,1,0.861126799757734,0.775209314344389
"THAP8",0.525879039004168,-0.311679062468302,0.01,0.016,1,0.66906997503638,0.77716350739446,0.03,0.025,1,0.66906997503638,0.775209314344389
"PRKAB2",0.868969446336773,0.117493139187585,0.025,0.023,1,0.526131571952642,0.459243967719369,0.045,0.036,1,0.868969446336773,0.775448712899926
"PHYH",0.755710348977575,-0.27669952461166,0.045,0.05,1,0.526357995128141,-0.133264994195469,0.055,0.068,1,0.755710348977575,0.775663251220966
"RP11-176H8.1",0.655261152370525,0.407569987937482,0.01,0.007,1,0.526399139286462,0.971527319353141,0.01,0.006,1,0.655261152370525,0.775702224731396
"SMYD2",0.749872900380574,-0.169384041505483,0.06,0.066,1,0.52647864147613,0.180684571805261,0.125,0.109,1,0.749872900380574,0.775777523021709
"FAM21A",0.557016171959634,0.25443911067958,0.07,0.059,1,0.526504946195621,0.262109710739404,0.195,0.178,1,0.557016171959634,0.775802434022788
"RELL1",0.526970267084244,1.01328386336741,0.015,0.01,1,0.888297465239692,0.321871502895779,0.075,0.074,1,0.888297465239692,0.776242871777649
"TMEM50B",0.872535906578849,0.108103590479664,0.155,0.152,1,0.527017818617081,0.120424245151174,0.24,0.223,1,0.872535906578849,0.776287856094256
"TCERG1",0.527075866275849,0.137959447179495,0.095,0.113,1,0.528228574398568,-0.148318367937943,0.2,0.223,1,0.528228574398568,0.776342763741262
"CTC-246B18.10",0.903097242193241,0.630716615225243,0.015,0.014,1,0.52726533678588,-0.157337952879978,0.01,0.016,1,0.903097242193241,0.776521938195833
"CCR6",0.528416889349453,-0.375370213247922,0.035,0.045,1,0.735479096617176,0.548571824752551,0.09,0.082,1,0.735479096617176,0.777609369749154
"NUMBL",0.528471639414185,0.634518275175527,0.01,0.006,1,0.81612211136969,0.772317255252794,0.01,0.012,1,0.81612211136969,0.777661005163254
"ZNF582",0.528600021735912,0.919469417522349,0.015,0.01,1,0.631582214649206,-0.396936509418474,0.015,0.02,1,0.631582214649206,0.777782060492617
"COPS4",0.793674727965395,0.175336198319173,0.165,0.161,1,0.528669616214011,-0.139559362551622,0.135,0.153,1,0.793674727965395,0.777847669320152
"DDX60",0.6938029402558,0.467369419390442,0.065,0.059,1,0.529050944494389,0.174271995209129,0.06,0.073,1,0.6938029402558,0.778206987118373
"HLTF",0.529238637513106,-0.437233096107799,0.03,0.039,1,0.861245338837301,-0.128872825213233,0.055,0.058,1,0.861245338837301,0.778383739589483
"FAM231D",0.697743555287771,-0.193412154313692,0.025,0.03,1,0.529509409549327,0.498616597320519,0.01,0.006,1,0.697743555287771,0.778638604297377
"SEPT8",0.529509445526105,0.627360504999943,0.01,0.006,1,0.725329548378071,0.776910907745848,0.015,0.012,1,0.725329548378071,0.778638638150847
"ZNF799",0.529509445526105,0.568565813807601,0.01,0.006,1,0.694020841435911,-0.280839241145692,0.015,0.019,1,0.694020841435911,0.778638638150847
"LNP1",0.53158816196905,0.423217915966937,0.01,0.006,1,0.529509445526105,0.5582481881589,0.01,0.006,1,0.53158816196905,0.778638638150847
"EIF1AX",0.572575168336425,0.146752200135023,0.355,0.359,1,0.529554656419911,0.208066602735755,0.475,0.47,1,0.572575168336425,0.778681178703812
"DROSHA",0.52977550262135,-0.196942090162522,0.015,0.022,1,0.899504966680953,0.106844539638602,0.06,0.058,1,0.899504966680953,0.778888922064996
"SAP25",0.53008762715121,0.44677540009973,0.06,0.05,1,0.559192008444498,0.156907435871037,0.07,0.059,1,0.559192008444498,0.77918236184362
"MTA2",0.70697775119848,0.127772983077778,0.045,0.039,1,0.530153508350945,-0.347436135231998,0.11,0.125,1,0.70697775119848,0.779244274285074
"FAM83G",0.530548286905122,0.612676568616334,0.01,0.006,1,0.905692147095602,0.800970872018483,0.015,0.014,1,0.905692147095602,0.779615089072284
"CSPP1",0.531045506476744,-0.512591926611984,0.04,0.05,1,0.687040723208052,-0.192205470804117,0.075,0.083,1,0.687040723208052,0.780081683004346
"RP11-307C12.12",0.53104945635881,0.798069058415075,0.015,0.01,1,0.895368834669456,-0.217561570545302,0.01,0.011,1,0.895368834669456,0.780085387618633
"ARRDC5",0.640190996714487,0.457311534801794,0.035,0.029,1,0.53104945635881,0.896129806680203,0.015,0.01,1,0.640190996714487,0.780085387618633
"RP1-40E16.12",0.531435387207335,0.26546777455227,0.01,0.016,1,0.629375303986594,0.306605723522126,0.04,0.033,1,0.629375303986594,0.78044720363846
"C20orf196",0.990877782130478,-0.221657436635164,0.07,0.069,1,0.531819079022984,-0.193412257834132,0.075,0.089,1,0.990877782130478,0.780806625233114
"MINPP1",0.580884290321888,-0.283978421484567,0.015,0.021,1,0.532089836732429,-0.239038178676881,0.045,0.056,1,0.580884290321888,0.781060079110915
"MASTL",0.532145027985871,-0.215961420061319,0.015,0.022,1,0.976102949870155,1.00469384131992,0.02,0.02,1,0.976102949870155,0.781111725161658
"DONSON",0.883792677563154,-0.159647160092645,0.025,0.023,1,0.53257200413931,0.805036550276303,0.06,0.05,1,0.883792677563154,0.781511068685659
"ERCC8",0.532738246882622,-0.168057773273441,0.015,0.022,1,0.711425550805955,0.176979127980477,0.05,0.044,1,0.711425550805955,0.781666454073675
"RIOK1",0.659722630715495,0.465239162004901,0.065,0.058,1,0.532985946285713,0.175470954251009,0.135,0.12,1,0.659722630715495,0.78189787363335
"C9orf9",0.892827805032622,0.332496796005925,0.01,0.009,1,0.533331800211709,-0.122169077668971,0.015,0.022,1,0.892827805032622,0.782220791306356
"C11orf63",0.821094792143614,0.281618175982786,0.015,0.013,1,0.534224680460418,0.276558402511546,0.02,0.014,1,0.821094792143614,0.783053351707801
"ZNF780A",0.535226360737977,0.287773416444208,0.045,0.057,1,0.864313751988302,-0.293252592550611,0.065,0.068,1,0.864313751988302,0.783985464247135
"LDLRAD4",0.53637362421683,0.318780392083534,0.055,0.045,1,0.726796738574112,0.469656635738702,0.08,0.075,1,0.726796738574112,0.785050583678163
"AP006621.5",0.854192126410637,0.412519748539431,0.025,0.023,1,0.536942805778723,0.465357856683043,0.035,0.027,1,0.854192126410637,0.785578034879918
"PHF6",0.53784714930432,-0.115122418311178,0.05,0.062,1,0.662723587961646,-0.100608358980769,0.08,0.09,1,0.662723587961646,0.786414742593857
"FAM129A",0.557717380195556,0.417386925637106,0.08,0.069,1,0.539634100537157,-0.284865846771667,0.085,0.098,1,0.557717380195556,0.788063238611767
"TCTN3",0.539665442968346,-0.157281592475582,0.065,0.078,1,0.590669614332372,0.248638024575452,0.125,0.113,1,0.590669614332372,0.788092095602471
"XAB2",0.565593299875342,0.484616000270028,0.115,0.104,1,0.539840666114413,-0.107904832099352,0.145,0.165,1,0.565593299875342,0.788253387437972
"FSTL3",0.54007970604301,0.389227664695991,0.015,0.01,1,0.717604104994952,1.75862022216111,0.015,0.019,1,0.717604104994952,0.788473323206516
"RP11-147L13.15",0.954101892433732,-0.257907101454195,0.025,0.024,1,0.541209317187533,-0.662342195031314,0.055,0.065,1,0.954101892433732,0.789511109364471
"PTK2",0.847826145012097,0.25317526403114,0.02,0.018,1,0.542016333101236,0.628497185967611,0.05,0.041,1,0.847826145012097,0.790250960853962
"ANKRD27",0.611576528934918,0.305279992768188,0.05,0.042,1,0.542648015834278,-0.120413437995828,0.07,0.083,1,0.611576528934918,0.790829162579678
"TNPO2",0.710119873873993,0.476351638473383,0.04,0.035,1,0.54401086589479,-0.391202729234011,0.03,0.039,1,0.710119873873993,0.792073909577981
"L3HYPDH",0.544359448544452,0.726570933535613,0.03,0.023,1,0.573928060439435,-0.435455255813991,0.055,0.065,1,0.573928060439435,0.792391687869284
"ZNF609",0.544822160876564,0.690209741821852,0.055,0.046,1,0.940859908597163,0.124264911070666,0.07,0.069,1,0.940859908597163,0.792813134770919
"CCDC142",0.739189435337983,-0.188238349469648,0.02,0.024,1,0.545695502240649,0.130785235165296,0.035,0.027,1,0.739189435337983,0.793607423315624
"LCMT2",0.901288049988767,0.12746297678619,0.01,0.011,1,0.546212562208633,0.237167523861235,0.035,0.027,1,0.901288049988767,0.794076961302747
"MTERF1",0.546593225362371,0.673213149505378,0.03,0.023,1,0.918033763228282,0.520561023667345,0.05,0.049,1,0.918033763228282,0.794422296712703
"TSFM",0.850930401532668,0.158610668906861,0.075,0.072,1,0.546795653378614,-0.189166947943151,0.055,0.067,1,0.850930401532668,0.794605820203482
"FUK",0.722292316060168,0.391187083256371,0.025,0.021,1,0.548527441242559,-0.239004869607464,0.03,0.039,1,0.722292316060168,0.796172528689009
"FGFR1OP",0.569655582502996,0.7095323575884,0.035,0.028,1,0.548541554984417,-0.162642765074909,0.04,0.05,1,0.569655582502996,0.796185272424112
"TUBGCP6",0.571637855390577,0.22343029657654,0.05,0.041,1,0.548563714183672,0.219076677703007,0.11,0.097,1,0.571637855390577,0.796205279848358
