"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"ZNF212",0.328679145818199,-1.64390370666569,0.01,0.02,1,0.963603755670208,-0.522782940288329,0.035,0.035,1,0.963603755670208,0.549328310740617
"MRPS6",0.613645700766444,-0.389022102340976,0.355,0.277,1,0.329060459886371,-0.173919287991728,0.465,0.349,1,0.613645700766444,0.549840133512112
"ARID3B",0.72581835539302,-1.08998221184771,0.04,0.044,1,0.329505806001811,-0.408778680114945,0.105,0.078,1,0.72581835539302,0.550437535814719
"ENDOV",0.329507851278036,-0.288225373466941,0.1,0.075,1,0.50236094766091,-0.165306273693432,0.09,0.073,1,0.50236094766091,0.550440278502204
"R3HCC1",0.329524730049291,-0.372296045588506,0.125,0.095,1,0.902328888067058,-0.758096206949906,0.14,0.131,1,0.902328888067058,0.550462912384524
"CTU2",0.650325512145118,-0.990861692020284,0.02,0.025,1,0.329592399200176,-0.116660993241326,0.06,0.043,1,0.650325512145118,0.550553648789824
"TBC1D32",0.460664297342581,-0.14537024673378,0.025,0.017,1,0.32963263258872,-1.33978218559528,0.01,0.02,1,0.460664297342581,0.55060759271007
"TSPAN17",0.373249155568187,-0.391082552749215,0.085,0.064,1,0.329817695196265,-0.248832885000173,0.095,0.071,1,0.373249155568187,0.550855678327954
"RBM28",0.70367559772141,-0.561392463655935,0.07,0.06,1,0.329938666116715,-0.416035953700277,0.135,0.102,1,0.70367559772141,0.551017808834553
"AASDH",0.732133096323759,-0.838823972916396,0.06,0.064,1,0.330142408229065,-0.539727119781995,0.08,0.058,1,0.732133096323759,0.551290806746844
"BRF1",0.345241836173184,-0.195825903694084,0.055,0.039,1,0.330341574973481,-0.321407935927441,0.115,0.087,1,0.345241836173184,0.551557593791002
"ASGR2",0.381182185486227,-1.16130903606285,0.005,0.012,1,0.330437372958392,-1.75149211543313,0.03,0.044,1,0.381182185486227,0.551685888469141
"MAP3K10",0.330587909170876,-1.17219265379523,0.01,0.02,1,0.756195279315892,-1.00667770385486,0.015,0.018,1,0.756195279315892,0.55188745265178
"PITPNB",0.583365375187334,-0.556157612566821,0.13,0.136,1,0.330974645017236,-0.775325389916051,0.165,0.176,1,0.583365375187334,0.552405074390186
"PTDSS1",0.827251060947363,-0.641908069380887,0.17,0.146,1,0.331007285501009,-0.567512761081465,0.375,0.338,1,0.827251060947363,0.552448747947272
"MRTO4",0.875017156725108,-0.483194338334241,0.065,0.066,1,0.331192283029136,-0.153960845436869,0.125,0.097,1,0.875017156725108,0.552696237720221
"HACD2",0.331323854628673,-0.440877982207542,0.075,0.054,1,0.635907843566328,-0.709465138316312,0.11,0.092,1,0.635907843566328,0.552872212611343
"C5orf24",0.996911726327507,-0.746101803481819,0.12,0.111,1,0.331696764964458,-0.345385155968783,0.15,0.115,1,0.996911726327507,0.553370786041029
"TMEM248",0.502199588868606,-0.74436159081151,0.215,0.207,1,0.331910861853683,-0.680528709390521,0.285,0.272,1,0.502199588868606,0.553656903490911
"SGOL2",0.96950353064937,-0.878713785199499,0.025,0.024,1,0.332024179538669,-1.1390092138433,0.01,0.02,1,0.96950353064937,0.553808303279012
"RABGEF1",0.50289073771737,-1.28409183985989,0.02,0.028,1,0.33240420287986,0.12156453123338,0.095,0.072,1,0.50289073771737,0.554315851667525
"USP22",0.33248406242386,-0.309135798129552,0.15,0.115,1,0.965773381214957,-0.524621726564929,0.285,0.246,1,0.965773381214957,0.554422473081847
"STK25",0.594213090905195,-0.419645493888061,0.135,0.112,1,0.332517560880384,-0.846231292326946,0.2,0.203,1,0.594213090905195,0.554467193466929
"RNF139",0.332638550997666,-0.308786129667232,0.275,0.21,1,0.881154436148035,-0.481095402604532,0.195,0.183,1,0.881154436148035,0.554628696385505
"C4orf36",0.332746042526558,-1.89220027526292,0.005,0.013,1,0.657422967818933,0.163252192113291,0.01,0.007,1,0.657422967818933,0.55477215623603
"GSDMB",0.332746042526558,-1.52008853795377,0.005,0.013,1,0.836052389426597,-0.794510686643062,0.02,0.022,1,0.836052389426597,0.55477215623603
"DISP1",0.661755192455024,-0.50818395522472,0.01,0.007,1,0.332746042526558,-1.70521749519377,0.005,0.013,1,0.661755192455024,0.55477215623603
"CCR5",0.333346217112392,-1.50245037798459,0.005,0.013,1,0.446287939871933,0.333848532031754,0.02,0.013,1,0.446287939871933,0.555572733761642
"WDR5B",0.333346217112392,-1.81239195837825,0.005,0.013,1,0.977060934136478,-0.45038078119682,0.03,0.029,1,0.977060934136478,0.555572733761642
"GOLGA8N",0.333346217112392,-1.56110122862133,0.005,0.013,1,0.600580542206327,-0.980802002546518,0.02,0.026,1,0.600580542206327,0.555572733761642
"ADGRL1",0.333346217112392,-1.37997723920337,0.005,0.013,1,0.709561243577298,-0.650885430197893,0.02,0.016,1,0.709561243577298,0.555572733761642
"NANP",0.398261426110251,1.0749444488066,0.01,0.005,1,0.333346217112392,-1.55908115352306,0.005,0.013,1,0.398261426110251,0.555572733761642
"ABL2",0.940297315973353,-0.759763233045061,0.05,0.047,1,0.333429015704349,-1.35068648522538,0.04,0.055,1,0.940297315973353,0.555683122895127
"CIAO1",0.333447068169502,-0.344627983341858,0.135,0.104,1,0.496091101343515,-0.601583966579206,0.285,0.264,1,0.496091101343515,0.555707189068168
"RBM15",0.738413117532016,-0.746338212804605,0.035,0.039,1,0.333632760987466,-1.10995805415582,0.045,0.061,1,0.738413117532016,0.555954702770812
"ZC4H2",0.333947089838221,-1.2349966474257,0.005,0.013,1,0.905781342026984,-0.802104373931223,0.015,0.016,1,0.905781342026984,0.556373520865025
"METTL10",0.857490764178404,-0.694705581928654,0.1,0.097,1,0.334183659836107,-1.23451360080519,0.1,0.114,1,0.857490764178404,0.55668860117076
"TM7SF3",0.793673209968795,-0.56721046846419,0.085,0.087,1,0.334192230847639,-0.865330550310825,0.125,0.14,1,0.793673209968795,0.556700014536357
"STT3B",0.33454691950438,-0.249805081800982,0.315,0.242,1,0.908635106910284,-0.544427603664497,0.315,0.266,1,0.908635106910284,0.55717219765889
"TMEM237",0.836879950474233,-0.580044143553033,0.015,0.013,1,0.334548660647373,-1.16181969462805,0.005,0.013,1,0.836879950474233,0.557174514953794
"SNHG19",0.334583574279136,-1.12965698805026,0.05,0.066,1,0.899197791374532,-0.657676908279971,0.035,0.036,1,0.899197791374532,0.55722098038087
"EIF2S3L",0.459433717757049,-0.265872384818342,0.02,0.013,1,0.335150929481093,-0.924255363408828,0.005,0.013,1,0.459433717757049,0.557975713430146
"ZNF627",0.335753896278542,-1.13409502827681,0.005,0.013,1,0.884399480750192,-0.865624119882085,0.055,0.055,1,0.884399480750192,0.558777113690863
"KLK1",0.335753896278542,-1.33042159497914,0.005,0.013,1,0.379827970927477,-1.03353565991838,0.005,0.012,1,0.379827970927477,0.558777113690863
"PHF14",0.335755585209115,-0.726611946914281,0.225,0.226,1,0.379852429710021,-0.321312673725022,0.28,0.216,1,0.379852429710021,0.558779357419115
"SLC25A32",0.3362561993618,-0.238488600216772,0.07,0.051,1,0.477615814266386,-0.528302403428619,0.215,0.169,1,0.477615814266386,0.559444167114358
"HIF1A",0.336368002321053,-0.342927058419277,0.205,0.158,1,0.807428984540038,-0.472790851645146,0.415,0.325,1,0.807428984540038,0.55959257165665
"ASCC1",0.336571951370627,-0.311250829759923,0.08,0.058,1,0.632831361149615,-0.648014332909461,0.085,0.092,1,0.632831361149615,0.559863224291822
"CDPF1",0.624216874146099,-0.531531226498951,0.035,0.042,1,0.336909111792954,-1.2306555294532,0.04,0.055,1,0.624216874146099,0.560310473976791
"ZNF764",0.337098239211757,0.258309259726712,0.03,0.019,1,0.502047459437785,-1.01064482712331,0.03,0.039,1,0.502047459437785,0.560561255543847
"ARMC8",0.337205327205475,-0.340971041162669,0.14,0.107,1,0.599305803717536,-0.459385395981662,0.21,0.173,1,0.599305803717536,0.560703221715198
"LGALS3BP",0.33724241486338,-1.08819769533777,0.05,0.066,1,0.437979483684218,-1.00447782826612,0.04,0.052,1,0.437979483684218,0.560752383343876
"COPS7B",0.488039477955024,-0.398371470368251,0.105,0.084,1,0.337718590618085,-0.935623598559875,0.115,0.13,1,0.488039477955024,0.561383334787105
"PDCD7",0.338156239056172,-1.18650013795745,0.125,0.136,1,0.820872012600238,-0.58246023281512,0.175,0.151,1,0.820872012600238,0.561962836099729
"CGRRF1",0.386963859901652,-0.323026447907465,0.12,0.092,1,0.33833246710897,-0.857464305411418,0.08,0.097,1,0.386963859901652,0.562196075917898
"ITPKB",0.338344426269681,-0.370708509852177,0.1,0.075,1,0.899723918078726,-0.652972832816547,0.145,0.136,1,0.899723918078726,0.562211901751602
"RNPS1",0.492981838329424,-0.233610786321664,0.565,0.427,1,0.338583405896586,-0.245902926153549,0.63,0.529,1,0.492981838329424,0.562528089044639
"YEATS4",0.338631994283223,-0.277364497977219,0.135,0.104,1,0.691950250330622,-0.437200733896045,0.12,0.122,1,0.691950250330622,0.562592361014214
"ZNRD1-AS1",0.755899928944949,-0.666147187828325,0.035,0.03,1,0.338653793333508,-1.56599478901373,0.025,0.038,1,0.755899928944949,0.562621194927841
"CASZ1",0.928220569327943,-0.66326871874059,0.015,0.014,1,0.338761918586175,-1.90775055888709,0.015,0.026,1,0.928220569327943,0.562764199688164
"TM9SF3",0.424147573982477,-0.366372652720538,0.155,0.123,1,0.338960663050634,-0.273699161314182,0.155,0.12,1,0.424147573982477,0.563026995005543
"JPX",0.610349113273819,-0.284203030333237,0.1,0.084,1,0.339304426227498,-0.919036719803098,0.18,0.187,1,0.610349113273819,0.563481358797425
"C21orf59",0.499474311486169,-0.353129088382157,0.155,0.126,1,0.339792710368023,-0.670500332955374,0.165,0.178,1,0.499474311486169,0.564126334716798
"GSPT2",0.339796426882727,-0.115058475263543,0.035,0.023,1,0.494824417679965,-0.414714511046245,0.045,0.034,1,0.494824417679965,0.564131242043186
"CRBN",0.339883938187849,-0.227412568263948,0.4,0.301,1,0.504385367863242,-0.562017592779489,0.385,0.326,1,0.504385367863242,0.564246784937616
"CTD-2619J13.14",0.731436953959927,0.251705365516934,0.015,0.012,1,0.339994201295555,-0.378449626232929,0.005,0.013,1,0.731436953959927,0.564392345676508
"DIS3L2",0.896995163520827,-0.74782013071398,0.07,0.064,1,0.340066895893618,-0.752209912532268,0.085,0.103,1,0.896995163520827,0.564488298104515
"WHAMM",0.340253852059006,-0.393839260251189,0.175,0.133,1,0.383987681160852,-0.844777509060887,0.225,0.221,1,0.383987681160852,0.564735020277021
"ZNF341",0.891425904146134,-0.731274669005392,0.01,0.011,1,0.340291029934873,-0.353993761711075,0.03,0.019,1,0.891425904146134,0.56478407481561
"ZMYM1",0.340390271657893,-1.64457228267182,0.02,0.032,1,0.693064890497619,-0.436734494934735,0.045,0.038,1,0.693064890497619,0.564915006276452
"TJAP1",0.73812963021371,-0.412150094921295,0.05,0.043,1,0.340403944596427,-0.246507580052291,0.11,0.084,1,0.73812963021371,0.564933043696046
"RAD18",0.340748719713449,-0.207147238327327,0.03,0.019,1,0.605555962084574,-0.376275538827898,0.04,0.032,1,0.605555962084574,0.565387749440543
"ZNF213-AS1",0.341112296788209,-1.30145730371449,0.025,0.038,1,0.624507307358793,-0.683149796649487,0.04,0.047,1,0.624507307358793,0.565866994556291
"TDRKH",0.994308620390175,-0.374702817069609,0.01,0.01,1,0.341156987617254,-1.39918559455592,0.02,0.032,1,0.994308620390175,0.565925885034429
"DROSHA",0.341206803597005,-0.304406016817716,0.03,0.019,1,0.750025518356429,-0.626631852928405,0.055,0.059,1,0.750025518356429,0.565991524373125
"METTL18",0.688995394541836,-0.717517148640562,0.03,0.035,1,0.341291952855357,-1.11244702787382,0.04,0.055,1,0.688995394541836,0.56610370862689
"TWISTNB",0.341324718804792,-0.170687570581529,0.11,0.084,1,0.472017374793318,-1.01091744831022,0.115,0.123,1,0.472017374793318,0.566146873942414
"TPST2",0.341492616654635,-0.613051555104774,0.38,0.273,1,0.448437375608375,-0.827901906147325,0.32,0.287,1,0.448437375608375,0.566368026079641
"PRELID2",0.341496501223935,0.892566467204357,0.015,0.008,1,0.730563414272986,0.313311289788519,0.015,0.012,1,0.730563414272986,0.566373142099682
"SLC25A51",0.341540759913187,-1.38269540161511,0.02,0.032,1,0.590684647220981,-0.540682091673639,0.08,0.066,1,0.590684647220981,0.566431429144297
"AGAP4",0.499683050701366,-0.740840603978489,0.005,0.01,1,0.341665281550676,-0.360402147400934,0.03,0.019,1,0.499683050701366,0.566595398484249
"HERC5",0.889311913912744,-0.715826569927477,0.04,0.041,1,0.341725195034283,-0.231166064912678,0.07,0.051,1,0.889311913912744,0.566674281147347
"ITFG2",0.756511138162353,-0.724594202766944,0.125,0.107,1,0.341906642058163,-1.01721374450532,0.21,0.207,1,0.756511138162353,0.566913132232837
"ZNF862",0.432661050976564,-1.56692434073054,0.005,0.011,1,0.342729458778011,-0.91820668137998,0.085,0.102,1,0.432661050976564,0.567995435641754
"TERF2",0.343228657441071,-1.23018154168261,0.025,0.038,1,0.910745289199463,-0.285415056851319,0.035,0.036,1,0.910745289199463,0.568651403593342
"GTF3C3",0.343234485984952,-0.146919196375972,0.06,0.043,1,0.797919634427218,-0.197202722212753,0.065,0.059,1,0.797919634427218,0.56865905960055
"JADE1",0.343304479475808,-1.05562234005754,0.12,0.133,1,0.851961233983263,-0.332703134730683,0.2,0.191,1,0.851961233983263,0.568750993323461
"MAP3K14",0.603549887893287,-0.250956027138927,0.04,0.032,1,0.343309671890067,-0.19714438583578,0.14,0.108,1,0.603549887893287,0.568757812966868
"TFB2M",0.931072008618233,-0.874845166425538,0.045,0.045,1,0.343345650956144,-0.551474005527111,0.09,0.067,1,0.931072008618233,0.56880506588179
"RPTOR",0.343572846489546,0.100661065599724,0.035,0.023,1,0.886204478662231,-0.370446810677497,0.095,0.088,1,0.886204478662231,0.569103392134163
"SWT1",0.99948259750222,0.401427646916196,0.01,0.01,1,0.343877560318054,-1.28726734613892,0.015,0.026,1,0.99948259750222,0.569503344145812
"ZNF37A",0.34396690182084,-0.108563610950648,0.065,0.047,1,0.901220024500409,-0.80996321887834,0.11,0.105,1,0.901220024500409,0.569620574093453
"ABCC10",0.344234897910131,-1.54405155682837,0.02,0.032,1,0.659452681662749,-0.356634191220071,0.075,0.064,1,0.659452681662749,0.569972130881063
"RP4-635E18.8",0.541729786106652,0.211571916193043,0.015,0.01,1,0.344943659011117,1.27726111208006,0.015,0.008,1,0.541729786106652,0.570901190130257
"BCAS3",0.346023559175373,-1.19717289827868,0.015,0.026,1,0.967729280527745,-0.778057875043163,0.08,0.076,1,0.967729280527745,0.572314814846353
"SLC17A5",0.346528541456309,-0.150956139405833,0.035,0.023,1,0.849260697195237,-0.618833227853836,0.065,0.059,1,0.849260697195237,0.572975052868781
"LYSMD3",0.346773058949587,-0.155023188853454,0.05,0.035,1,0.461965194538124,-1.1685835042974,0.1,0.109,1,0.461965194538124,0.57329456348592
"SDHA",0.963844667102074,-0.502035793992105,0.24,0.209,1,0.346911442784895,-0.162460751108163,0.315,0.242,1,0.963844667102074,0.573475336434693
"RP11-850A17.1",0.347022568495016,0.594457585534635,0.015,0.008,1,0.936615278449296,-0.471970879161234,0.02,0.019,1,0.936615278449296,0.573620473945154
"CFAP20",0.855731095387732,-0.753235742357997,0.095,0.093,1,0.347132128938437,-0.92926044889562,0.085,0.102,1,0.855731095387732,0.573763542935543
"LANCL1",0.347148327116821,-0.164163282118241,0.045,0.031,1,0.919444983661248,-0.790908646958317,0.07,0.065,1,0.919444983661248,0.573784693213635
"ADCY9",0.347717306626033,0.53131787025188,0.015,0.008,1,0.781763375708939,-0.426017891135393,0.02,0.017,1,0.781763375708939,0.574527287924803
"PDS5A",0.348255478522216,-0.316754655677734,0.155,0.119,1,0.68479026238508,-0.471083964912529,0.185,0.181,1,0.68479026238508,0.575229078723694
"DKFZP434I0714",0.348412928663139,0.667585062430017,0.015,0.008,1,0.43494639110757,0.941488264576496,0.015,0.009,1,0.43494639110757,0.575434288466652
"RP11-505K9.1",0.348412928663139,0.457555723524024,0.015,0.008,1,0.645812630066734,-0.761227965219444,0.01,0.014,1,0.645812630066734,0.575434288466652
"RP4-798A10.2",0.72358775969687,-0.469198574688678,0.01,0.013,1,0.348412928663139,0.224444380193247,0.015,0.008,1,0.72358775969687,0.575434288466652
"SNRNP48",0.402910753977929,-0.312481637919594,0.08,0.061,1,0.348706713085219,-0.935486786147089,0.075,0.092,1,0.402910753977929,0.57581705441974
"SMARCB1",0.381907203878075,-0.452379963081011,0.325,0.242,1,0.349074423274577,-0.286451174213313,0.405,0.299,1,0.381907203878075,0.576295893564675
"METTL20",0.349806823842552,0.358002194502918,0.015,0.008,1,0.518593967279005,-0.915703933557658,0.015,0.022,1,0.518593967279005,0.577248833678289
"ZNF644",0.350040021094854,-0.398401906380074,0.16,0.123,1,0.416904956844495,-0.267564837637795,0.23,0.183,1,0.416904956844495,0.577552025821623
"PCYT2",0.350125592180538,-1.26835446101281,0.055,0.07,1,0.526648508889704,-0.972035878128838,0.075,0.084,1,0.526648508889704,0.577663254061304
"SMARCD1",0.350401966713016,-0.373357174016039,0.1,0.075,1,0.481535820512272,-0.705998937016646,0.13,0.14,1,0.481535820512272,0.578022395149683
"LIG3",0.403383187415992,-1.33864561405478,0.025,0.036,1,0.350433438505697,0.124254431287344,0.07,0.052,1,0.403383187415992,0.578063282188468
"ULK4",0.351224767014472,-1.00453730733148,0.02,0.032,1,0.462037826359741,-0.633471377652984,0.06,0.073,1,0.462037826359741,0.579090697064574
"ZMYM3",0.351615712349806,-0.977744861363838,0.02,0.032,1,0.452413158753658,-1.18635755332559,0.04,0.051,1,0.452413158753658,0.57959781552835
"PYCR2",0.765198176371764,-0.710783131230277,0.225,0.203,1,0.351636788576902,-0.94792745322229,0.21,0.209,1,0.765198176371764,0.579625146073127
"CSAD",0.454569638194454,-1.08481299641821,0.04,0.051,1,0.352018759566551,-0.178183511055551,0.05,0.035,1,0.454569638194454,0.580120312046329
"SLX4IP",0.352370249799632,-0.28862138562503,0.05,0.035,1,0.841446479777031,-0.837447064244897,0.03,0.032,1,0.841446479777031,0.580575706655409
"SLC4A7",0.35243783932333,-1.05376626617681,0.08,0.096,1,0.503038335062231,-0.324559751609764,0.13,0.106,1,0.503038335062231,0.580663248059763
"CCNC",0.633941337020586,-0.388845963100658,0.195,0.163,1,0.352480863143094,-0.643820919122081,0.175,0.185,1,0.633941337020586,0.580718967404087
"ITCH",0.352774709732257,-0.374924772769786,0.12,0.092,1,0.83504202048889,-0.454799520617181,0.2,0.173,1,0.83504202048889,0.581099423637835
"TMCO4",0.352883863378935,-0.212601753191623,0.055,0.039,1,0.618303445131665,-0.819411776393888,0.045,0.052,1,0.618303445131665,0.581240705724627
"CDK13",0.583612853670623,-0.48676219261854,0.115,0.095,1,0.352950561707981,-0.84797575169755,0.16,0.17,1,0.583612853670623,0.581327024405982
"ERN1",0.9462256946457,-0.872735172527814,0.105,0.098,1,0.353400696376514,-0.674489014140123,0.23,0.235,1,0.9462256946457,0.581909340553623
"POM121C",0.353803894775421,-1.22817896964415,0.05,0.065,1,0.466266027884377,-0.750850044183056,0.215,0.211,1,0.466266027884377,0.582430593592585
"ZNF845",0.354113643692676,-0.306983254251187,0.04,0.027,1,0.674739665349058,-0.576956646295776,0.025,0.02,1,0.674739665349058,0.582830814736049
"UBR4",0.35478665644469,-0.919090446901744,0.075,0.092,1,0.722369845086308,-0.55307173105578,0.28,0.255,1,0.722369845086308,0.583699741298177
"FAM126B",0.355167739584533,-0.360881811120964,0.125,0.096,1,0.550925756257313,-0.477014605664836,0.135,0.111,1,0.550925756257313,0.584191355927479
"MCFD2",0.355263723556059,-0.892644084968,0.055,0.071,1,0.747722019569979,-0.538528406757409,0.11,0.096,1,0.747722019569979,0.584315133837201
"NDUFAF6",0.680834153911645,-1.10258686452823,0.035,0.04,1,0.355263723556059,-0.874111668320604,0.055,0.071,1,0.680834153911645,0.584315133837201
"LINC00954",0.556007571852674,-1.04108087803018,0.035,0.043,1,0.355540314619253,-0.760679394042121,0.02,0.032,1,0.556007571852674,0.584671713918948
"RNF8",0.355620553235064,-0.420531347047667,0.085,0.063,1,0.76666993859115,-0.557817463019487,0.075,0.078,1,0.76666993859115,0.584775128586914
"ALDH6A1",0.356266393159411,-0.479539311510958,0.06,0.043,1,0.60296066303396,-0.427746995293633,0.04,0.048,1,0.60296066303396,0.585607043424006
"CLSTN1",0.35639189201298,-0.975623059041689,0.075,0.091,1,0.929785316583015,-0.590750499177968,0.17,0.156,1,0.929785316583015,0.585768603333369
"SPRTN",0.357466291097048,-0.444686354956501,0.1,0.075,1,0.880210451167548,-0.786123721417157,0.1,0.09,1,0.880210451167548,0.587150432923416
"RP11-61K9.3",0.570822498234259,-0.866866750606672,0.015,0.021,1,0.357669236874868,-0.601568216036543,0.05,0.035,1,0.570822498234259,0.587411190743086
"REXO4",0.357710445963166,-0.415277850244629,0.135,0.103,1,0.659969444741359,-0.506112456654989,0.115,0.098,1,0.659969444741359,0.587464128775164
"TARDBP",0.357870380533373,-0.277378554924953,0.16,0.125,1,0.577093140332404,-0.504087552733276,0.17,0.139,1,0.577093140332404,0.587669551803645
"WWOX",0.401790720429745,-0.629725254989291,0.04,0.028,1,0.35816856190806,-0.18029616565964,0.08,0.06,1,0.401790720429745,0.588052405076832
"SNUPN",0.358246032517763,-0.603824144904523,0.08,0.059,1,0.50416320841088,-0.393387593319231,0.12,0.097,1,0.50416320841088,0.588151845220808
"SMARCAD1",0.35828023141619,0.146082471380832,0.055,0.04,1,0.440363731172995,-0.761951723136868,0.065,0.078,1,0.440363731172995,0.588195738608741
"PTGES2",0.358816320442128,-0.357101314087374,0.155,0.12,1,0.886824141094424,-0.506037235438964,0.2,0.176,1,0.886824141094424,0.588883489068628
"HDDC3",0.359274359191752,-0.420912830834857,0.16,0.122,1,0.622325869250432,-0.533328984504383,0.14,0.117,1,0.622325869250432,0.589470653210859
"C19orf52",0.359362031532685,-1.13356377003305,0.05,0.065,1,0.370357188564068,-0.961825231383044,0.05,0.065,1,0.370357188564068,0.589582993358071
"R3HDM4",0.599190349921198,-0.439138213615825,0.255,0.207,1,0.359404479343488,-0.582195234905078,0.41,0.358,1,0.599190349921198,0.589637378914812
"EIF4E3",0.359425537468789,-0.208414581779802,0.09,0.068,1,0.653719514956234,-0.516733343979608,0.085,0.092,1,0.653719514956234,0.589664357952851
"USP14",0.359533772991231,-0.287950930394191,0.14,0.109,1,0.778185054519451,-0.501540321413148,0.21,0.18,1,0.778185054519451,0.589803012061152
"KDM4A",0.409808609940497,-1.07878528005679,0.025,0.036,1,0.360392883953948,-0.575376975507573,0.11,0.083,1,0.409808609940497,0.590902737103252
"FNDC3B",0.589539125041712,-0.270676439838676,0.07,0.058,1,0.360658104479155,-0.417781917512557,0.175,0.134,1,0.589539125041712,0.591241940631813
"SMARCD3",0.676517035010489,-0.290675189849196,0.05,0.042,1,0.360972414477804,-0.532881371562487,0.105,0.079,1,0.676517035010489,0.591643744941672
"ACYP1",0.732787617215482,-0.6166229419984,0.095,0.082,1,0.361146081643027,-1.13811724076163,0.09,0.105,1,0.732787617215482,0.591865670999941
"NOC3L",0.364129334131259,-1.03825799592892,0.05,0.065,1,0.449753417997592,-1.14779959290863,0.055,0.067,1,0.449753417997592,0.595668496287644
"GCFC2",0.364129338862316,-0.947026247,0.05,0.065,1,0.994742724643247,-0.613256837525422,0.085,0.081,1,0.994742724643247,0.595668502304324
"DCAF17",0.843811834551419,-0.769866508671079,0.025,0.027,1,0.364719608987571,-1.15491088568207,0.04,0.054,1,0.843811834551419,0.596418824795095
"PLD3",0.364815952413862,-0.266664449912754,0.19,0.148,1,0.53074830820273,-0.355568676539047,0.37,0.288,1,0.53074830820273,0.596541225692091
"RXRB",0.693657291672444,-0.596005359653944,0.125,0.106,1,0.365098243775458,-0.843888475824811,0.16,0.169,1,0.693657291672444,0.596899759942993
"TMEM50B",0.491886455763572,-0.466214905000895,0.185,0.146,1,0.365849749421527,-0.940489310686991,0.235,0.224,1,0.491886455763572,0.597853459691261
"DVL2",0.934867879104392,-0.64450184852447,0.06,0.056,1,0.366019666021103,-0.814405924744646,0.07,0.086,1,0.934867879104392,0.598068936128007
"TADA1",0.642585180958328,-1.34551797200354,0.01,0.014,1,0.366655921136173,0.334296896351193,0.05,0.036,1,0.642585180958328,0.59887527776813
"MCCC1",0.746505839254504,-0.380517306035084,0.045,0.039,1,0.367050677064516,-0.432926160223521,0.1,0.076,1,0.746505839254504,0.599375154595512
"ENO3",0.724458475754082,-0.585688902754328,0.01,0.013,1,0.367099386484405,-1.65731452817773,0.01,0.019,1,0.724458475754082,0.599436813411584
"EZH1",0.419167465187827,-0.34777559859886,0.1,0.078,1,0.367419284050841,-0.368805783008133,0.16,0.124,1,0.419167465187827,0.599841637809249
"NFKBIB",0.469569710707134,-0.676655046266451,0.145,0.114,1,0.367425506399697,-0.949748408125198,0.235,0.226,1,0.469569710707134,0.59984951004632
"RAB37",0.367764045374089,-0.592703405694971,0.18,0.137,1,0.998396434628507,-0.652967568532407,0.195,0.175,1,0.998396434628507,0.600277697678264
"PRKAG2-AS1",0.367820780461112,-1.01822480215743,0.03,0.043,1,0.423847845512627,-1.33736000204624,0.055,0.067,1,0.423847845512627,0.600349434383203
"TP53TG1",0.367920188279591,-0.388004448934405,0.16,0.123,1,0.82565572552986,-0.668816791549061,0.11,0.109,1,0.82565572552986,0.600475111615493
"SLC35B3",0.367923157135045,-0.165506557485566,0.07,0.052,1,0.400380722412947,-0.939132662633087,0.085,0.099,1,0.400380722412947,0.600478864713871
"TBPL1",0.711286932008806,-0.518766195212329,0.16,0.136,1,0.368200997416949,-0.909307652703944,0.175,0.18,1,0.711286932008806,0.600830020335061
"TACO1",0.368412795149115,-0.378918721513622,0.075,0.056,1,0.453616847513043,-0.25099107257728,0.085,0.067,1,0.453616847513043,0.601097602668646
"NSUN5",0.743459906673717,-0.766051597380947,0.17,0.161,1,0.368525465854373,-0.804498060651518,0.145,0.158,1,0.743459906673717,0.601239912725563
"FAM98C",0.368566943087738,-0.409050414577351,0.1,0.076,1,0.894900647748087,-0.771906630362458,0.135,0.126,1,0.894900647748087,0.601292294638436
"PGBD4",0.368669872352494,-1.54391225690507,0.01,0.019,1,0.498814980432369,-1.19432761954203,0.02,0.028,1,0.498814980432369,0.601422269924584
"TNRC6A",0.36878810811451,-0.988863323969772,0.09,0.105,1,0.68847574446567,-0.515297599567536,0.15,0.128,1,0.68847574446567,0.601571547542341
"JARID2",0.571127755920093,-0.516356521484218,0.155,0.127,1,0.368931538065761,-0.29475812157074,0.205,0.16,1,0.571127755920093,0.601752596351954
"BCKDHB",0.44741789590906,-0.959834155480743,0.025,0.035,1,0.368974262246586,-1.13535450252873,0.065,0.08,1,0.44741789590906,0.60180651829276
"CCDC91",0.369241107500431,-0.283097447621658,0.16,0.126,1,0.604991415609397,-0.685436973623048,0.25,0.231,1,0.604991415609397,0.602143219532717
"PRKAA1",0.991728897828128,-0.738740475712305,0.1,0.093,1,0.369396855226896,-0.390037448039465,0.19,0.147,1,0.991728897828128,0.602339673802272
"PARP1",0.369439617380184,-0.766932970103886,0.345,0.303,1,0.682946124505579,-0.499170594502507,0.36,0.31,1,0.682946124505579,0.602393603870351
"EXOSC2",0.992306094283733,-0.493010122377938,0.04,0.039,1,0.369504062060617,-0.99215361895449,0.05,0.065,1,0.992306094283733,0.602474872241937
"CETN3",0.692257118175041,-0.679627777759177,0.085,0.072,1,0.369556984031601,-1.0922094812006,0.03,0.043,1,0.692257118175041,0.602541603616668
