"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"LGALS3BP",0.396485775574853,-0.34062874737752,0.05,0.066,1,0.0786855510386303,-0.730377803647015,0.025,0.055,1,0.396485775574853,0.151179686135008
"ADAM19",0.904536115771621,-0.132531910053253,0.055,0.057,1,0.0787178395988805,-1.14474404323118,0.05,0.086,1,0.904536115771621,0.151239180926646
"CDADC1",0.153257307559478,0.232242472256144,0.065,0.041,1,0.0787995350996767,0.891457004114943,0.1,0.066,1,0.153257307559478,0.151389703467428
"PCNXL2",0.83393457439944,-0.3231368951159,0.015,0.017,1,0.0788581073346841,-0.846182898298209,0.015,0.041,1,0.83393457439944,0.15149761357696
"ZFYVE26",0.0789496287673077,1.33853902058832,0.03,0.013,1,0.683805799535166,-0.735227983045632,0.055,0.061,1,0.683805799535166,0.15166621365212
"AP5M1",0.33779893785734,-0.261798167050006,0.09,0.113,1,0.0790216434638431,-0.880946427103672,0.065,0.104,1,0.33779893785734,0.15179886679196
"ABCC3",0.126929443184853,0.766746622523409,0.075,0.049,1,0.0790881536665889,-0.891845728219006,0.02,0.048,1,0.126929443184853,0.151921371282788
"STOML1",0.683613304323865,-0.661028562278269,0.025,0.03,1,0.0791315423328888,-1.7586734856702,0.015,0.04,1,0.683613304323865,0.152001283673796
"C12orf73",0.656004579185978,-0.562758946479905,0.03,0.036,1,0.0791824507309478,-1.39409212423172,0.025,0.054,1,0.656004579185978,0.152095040958137
"DHTKD1",0.22388517841731,0.218654527548426,0.05,0.032,1,0.0792338453100245,-1.12497115596015,0.03,0.061,1,0.22388517841731,0.152189688377436
"TBL2",0.079244737311647,0.203585992996504,0.06,0.033,1,0.281381758586497,0.354421771221808,0.055,0.038,1,0.281381758586497,0.152209746231702
"RP4-635E18.8",0.383899492293367,-0.860002881146305,0.005,0.012,1,0.0794034786258009,1.06496746518258,0.02,0.007,1,0.383899492293367,0.152502044833724
"DDX19A",0.0795548968948295,-1.06506432370635,0.055,0.091,1,0.117620943986344,-0.607065684108762,0.085,0.122,1,0.117620943986344,0.152780812169712
"ZNF264",0.235258039027231,-0.828971644610627,0.055,0.077,1,0.0796145998759479,-0.422860187553352,0.05,0.088,1,0.235258039027231,0.152890715238489
"SYMPK",0.590546631239002,-0.263363432414437,0.115,0.127,1,0.0796260043414594,0.527373990727303,0.21,0.161,1,0.590546631239002,0.152911708115533
"USP31",0.0796357041164747,1.25139273242755,0.02,0.007,1,0.182887298794896,0.388150557468051,0.015,0.006,1,0.182887298794896,0.152929562862823
"YJEFN3",0.0796357041164747,1.23569685815876,0.02,0.007,1,0.162314695085258,0.745468199509226,0.01,0.003,1,0.162314695085258,0.152929562862823
"C12orf49",0.850011578836379,-0.350666896872557,0.09,0.092,1,0.0796429382531438,-0.100660912927391,0.05,0.089,1,0.850011578836379,0.152942878892693
"SLC29A3",0.107694769958634,1.24876851859625,0.04,0.021,1,0.0797582266590691,1.03103777719495,0.06,0.034,1,0.107694769958634,0.153155078598339
"TOP1",0.079813522253825,0.394039451910841,0.225,0.171,1,0.536165078299034,0.29159850843525,0.32,0.309,1,0.536165078299034,0.153256846173088
"MTFR1",0.0798349157510979,1.24644365304196,0.03,0.013,1,0.524494606992378,-0.373019852498729,0.01,0.016,1,0.524494606992378,0.153296217729211
"KCTD15",0.0801604068723113,1.79072943596836,0.025,0.01,1,0.580635502010311,0.706783939206239,0.035,0.028,1,0.580635502010311,0.153895122914688
"HACD3",0.0801974406598647,-1.41857258572606,0.03,0.06,1,0.209462929853073,-0.497396230316193,0.065,0.091,1,0.209462929853073,0.153963251831337
"SAMD1",0.371513570278318,0.429930415687687,0.04,0.028,1,0.0804538175654067,0.930655037235064,0.06,0.034,1,0.371513570278318,0.154434818369966
"CDK9",0.080464547281381,-1.04184102613839,0.06,0.097,1,0.893829378503521,0.377080587466692,0.155,0.152,1,0.893829378503521,0.154454551193564
"GLTSCR1",0.412224828018845,-1.64458206076915,0.01,0.018,1,0.0804906469555946,-1.10300098048344,0.03,0.061,1,0.412224828018845,0.154502549663859
"RP11-95D17.1",0.0805701330167346,0.827301301371879,0.02,0.007,1,0.636725930706506,0.175008971903483,0.015,0.011,1,0.636725930706506,0.154648719699135
"RPP14",0.0805702270414397,0.892990932574453,0.06,0.034,1,0.324859820979148,0.491908787674902,0.075,0.057,1,0.324859820979148,0.15464889259737
"ADIPOR2",0.0806002059851021,-2.12095183051989,0.025,0.053,1,0.135295762674141,-0.552543936879283,0.08,0.116,1,0.135295762674141,0.154704018765363
"TTLL12",0.0806670319127939,0.60584145802184,0.055,0.03,1,0.930977572943611,-0.253053938420945,0.05,0.051,1,0.930977572943611,0.154826893787968
"ZNF260",0.985493471274685,-0.211317573111216,0.025,0.025,1,0.080685219860189,-1.56832914307175,0.015,0.04,1,0.985493471274685,0.154860335016491
"LBR",0.565202817175855,-0.242363433590427,0.215,0.229,1,0.0807748778882651,-0.28458018189447,0.23,0.29,1,0.565202817175855,0.155025174878666
"ATP6V0A2",0.583395925719416,-0.829452234217911,0.055,0.063,1,0.0808669661009844,-0.927558207285549,0.07,0.108,1,0.583395925719416,0.155194465995591
"ZNF532",0.0809078922950509,0.929263046897291,0.03,0.013,1,0.32985661261822,0.533957855595522,0.035,0.023,1,0.32985661261822,0.155269697554474
"UNK",0.227255950894287,-0.874460680033295,0.04,0.061,1,0.0810196189085523,-0.91834075095643,0.055,0.092,1,0.227255950894287,0.155475059169017
"NRL",0.081040656638438,0.770930084347492,0.02,0.007,1,0.261040548182667,-0.936778361243925,0.005,0.015,1,0.261040548182667,0.155513725248487
"EFHC1",0.216924421202752,-1.4577203299355,0.02,0.037,1,0.0811230270443249,-1.9739600077265,0.025,0.053,1,0.216924421202752,0.155665108571815
"PAOX",0.899107129532896,-0.777657114924568,0.04,0.041,1,0.0811231135562763,-0.674045744487692,0.04,0.075,1,0.899107129532896,0.155665267559488
"PXYLP1",0.0811680258137708,1.5248888052943,0.025,0.01,1,0.847142922249397,-0.489444624327059,0.02,0.022,1,0.847142922249397,0.155747803213037
"SERGEF",0.888883340613108,-0.549017672897025,0.09,0.089,1,0.0812056139013836,-0.857053007682322,0.075,0.114,1,0.888883340613108,0.155816876073667
"PHYH",0.0812432048583411,-1.12379393125093,0.025,0.054,1,0.957495873088183,0.11178172046006,0.065,0.066,1,0.957495873088183,0.155885951381028
"KCNJ2",0.168946304236575,1.6245890510109,0.02,0.009,1,0.0813707781766787,1.57199749697023,0.025,0.01,1,0.168946304236575,0.156120352812279
"EPM2AIP1",0.717574982411212,-0.143089400595666,0.185,0.194,1,0.0813982259997169,-0.9447096522463,0.1,0.141,1,0.717574982411212,0.156170780803533
"CHKA",0.0814092054816366,0.656077330506456,0.055,0.03,1,0.0918682343038595,0.832952878085727,0.11,0.076,1,0.0918682343038595,0.156190952226122
"DEDD",0.653758178794329,-0.558146866889394,0.05,0.057,1,0.0814974441594732,-0.425461414717404,0.105,0.152,1,0.653758178794329,0.15635305491442
"CLN6",0.0815210651071113,0.543358387220395,0.105,0.069,1,0.403287610699089,0.552287264245307,0.13,0.11,1,0.403287610699089,0.156396446158025
"FAM153B",0.496248252721216,-0.786491401215495,0.005,0.01,1,0.0815739270698263,-3.14362617030134,0,0.015,1,0.496248252721216,0.156493548562059
"ARAP3",0.081573941365911,1.41080837888981,0.025,0.01,1,0.203032343144812,0.853616796884685,0.045,0.028,1,0.203032343144812,0.156493574821853
"PHGDH",0.081573941365911,-2.77012035667789,0,0.015,1,0.155833815350309,-2.27901550199768,0.005,0.019,1,0.155833815350309,0.156493574821853
"B3GNT7",0.081573941365911,-3.10433845014484,0,0.015,1,0.379151948476326,-2.29706625701832,0.005,0.012,1,0.379151948476326,0.156493574821853
"FAM13A-AS1",0.081573941365911,-2.49026390569085,0,0.015,1,0.884740938347851,0.211302165337718,0.025,0.027,1,0.884740938347851,0.156493574821853
"ANKRD55",0.081573941365911,-2.8458174217073,0,0.015,1,0.136548977045638,-2.38245734023634,0,0.011,1,0.136548977045638,0.156493574821853
"ZSCAN21",0.081573941365911,-2.9279918493058,0,0.015,1,0.428242600085568,-0.85655552922775,0.015,0.024,1,0.428242600085568,0.156493574821853
"MBLAC1",0.081573941365911,-2.63091345021726,0,0.015,1,0.119785509065372,-2.09416014088942,0,0.012,1,0.119785509065372,0.156493574821853
"RTKN2",0.081573941365911,-3.4728936919243,0,0.015,1,0.0926024724478282,-2.99959470514449,0,0.014,1,0.0926024724478282,0.156493574821853
"AMIGO2",0.081573941365911,-2.88680101758001,0,0.015,1,0.200068051263735,-2.08023779095446,0.005,0.017,1,0.200068051263735,0.156493574821853
"DET1",0.081573941365911,-2.82191235237924,0,0.015,1,0.426152134540514,0.256937589238599,0.01,0.018,1,0.426152134540514,0.156493574821853
"NPIPA1",0.081573941365911,-2.95936545107703,0,0.015,1,0.901300729509104,-0.328848876498321,0.05,0.047,1,0.901300729509104,0.156493574821853
"RP11-799D4.4",0.081573941365911,-2.93227573505002,0,0.015,1,0.656004579185978,-0.40542400865475,0.03,0.036,1,0.656004579185978,0.156493574821853
"E2F1",0.081573941365911,-2.66965693037324,0,0.015,1,0.119785509065372,-1.74942728334965,0,0.012,1,0.119785509065372,0.156493574821853
"GCNT4",0.0926024724478282,-2.92655814331282,0,0.014,1,0.081573941365911,-2.76362487128051,0,0.015,1,0.0926024724478282,0.156493574821853
"AKAP5",0.0952636253515258,-2.65917937815898,0.005,0.023,1,0.081573941365911,-2.91653474505819,0,0.015,1,0.0952636253515258,0.156493574821853
"IGLC7",0.119785509065372,-4.36148138849769,0,0.012,1,0.081573941365911,-4.40333160453459,0,0.015,1,0.119785509065372,0.156493574821853
"XKR6",0.155949988045387,-2.27824559915739,0,0.01,1,0.081573941365911,-2.66378461631821,0,0.015,1,0.155949988045387,0.156493574821853
"FIBCD1",0.155949988045387,-1.77607408549588,0,0.01,1,0.081573941365911,-2.32864760122652,0,0.015,1,0.155949988045387,0.156493574821853
"TET1",0.155949988045387,-2.25093584875048,0,0.01,1,0.081573941365911,-2.46906304562646,0,0.015,1,0.155949988045387,0.156493574821853
"QPRT",0.192596595649308,-0.979529200287285,0.01,0.025,1,0.081573941365911,-2.35792346318885,0,0.015,1,0.192596595649308,0.156493574821853
"HOMER1",0.256095322373431,-1.13748669013916,0.015,0.029,1,0.081573941365911,-2.68357191364503,0,0.015,1,0.256095322373431,0.156493574821853
"RP11-337C18.8",0.296678952562172,-1.13451771622658,0.005,0.014,1,0.081573941365911,-2.59064680355672,0,0.015,1,0.296678952562172,0.156493574821853
"PYGM",0.379151974216487,-2.08482325260523,0.005,0.012,1,0.081573941365911,-2.66740015415589,0,0.015,1,0.379151974216487,0.156493574821853
"DOK7",0.436473814744456,-0.763213079740463,0.005,0.011,1,0.081573941365911,-2.69841032370501,0,0.015,1,0.436473814744456,0.156493574821853
"CTB-113I20.2",0.494535588306935,-1.32569682312698,0.005,0.01,1,0.081573941365911,-2.47416572623729,0,0.015,1,0.494535588306935,0.156493574821853
"ZNF133",0.539123663624572,-0.168616760562905,0.02,0.014,1,0.081573941365911,-2.20715667644631,0,0.015,1,0.539123663624572,0.156493574821853
"SPIN4",0.731436953959927,0.176420998323425,0.015,0.012,1,0.081573941365911,-2.67558182967554,0,0.015,1,0.731436953959927,0.156493574821853
"RP11-98D18.9",0.775937770922139,0.838773998494224,0.01,0.008,1,0.081573941365911,-2.40130738310891,0,0.015,1,0.775937770922139,0.156493574821853
"BCL9",0.894382855791024,-0.592104996802949,0.01,0.011,1,0.081573941365911,-2.29423453861447,0,0.015,1,0.894382855791024,0.156493574821853
"GINS2",0.991204335074285,-0.787878456321841,0.01,0.01,1,0.081573941365911,-2.48816519500607,0,0.015,1,0.991204335074285,0.156493574821853
"RNF2",0.153397799101675,-0.569861964298742,0.075,0.108,1,0.0816439048705337,-0.697225691829725,0.08,0.121,1,0.153397799101675,0.156622082538559
"G6PD",0.0817330618393643,0.201236542468191,0.25,0.186,1,0.355803417111997,0.15457557574089,0.32,0.289,1,0.355803417111997,0.156785830281091
"PRELID2",0.0817506710189802,0.559415621337364,0.02,0.007,1,0.293999082845612,-1.34513994363675,0.005,0.014,1,0.293999082845612,0.156818169825907
"ANO8",0.529509445526105,0.480779649660721,0.01,0.006,1,0.0819815024546082,1.09738188990159,0.025,0.01,1,0.529509445526105,0.157242038164501
"NIPBL",0.351405395153811,0.134938427563141,0.24,0.204,1,0.081997960392358,-0.269141512995888,0.35,0.414,1,0.351405395153811,0.157272255276209
"ARHGDIA",0.513146147822599,-0.202736277677382,0.515,0.505,1,0.0820893646576908,0.271097321615366,0.625,0.567,1,0.513146147822599,0.157440065525478
"PM20D2",0.290220589339626,-0.45685981317197,0.025,0.041,1,0.0821412848606289,-1.39025316004127,0.015,0.04,1,0.290220589339626,0.157535379042703
"HMG20A",0.0821569054358151,0.596239179421217,0.055,0.03,1,0.127850581440801,-0.226363525437379,0.075,0.113,1,0.127850581440801,0.157564053760841
"LDOC1L",0.0821859014697467,1.22814592258176,0.025,0.01,1,0.871197957979476,0.337615831252658,0.03,0.028,1,0.871197957979476,0.157617280539098
"ZNF444",0.0822705388289052,-1.25077272114755,0.03,0.06,1,0.940657747788993,0.297412223044143,0.07,0.069,1,0.940657747788993,0.157772636098612
"SPNS3",0.279665224724023,-0.246590718370215,0.075,0.053,1,0.0822815845194314,0.726941164836668,0.1,0.065,1,0.279665224724023,0.157792909887835
"AGAP6",0.0825392816442349,0.395402625424495,0.03,0.013,1,0.153536844988373,-0.741055876301599,0.01,0.027,1,0.153536844988373,0.158265830274123
"AKAP9",0.0825592183425277,-0.670320200220659,0.265,0.301,1,0.255866563714755,0.279961068825095,0.4,0.376,1,0.255866563714755,0.158302412151726
"CD46",0.0826196779281572,0.424702160844563,0.275,0.222,1,0.922233264856465,0.168756788167561,0.285,0.294,1,0.922233264856465,0.158413344675362
"ANKFY1",0.0826437455159324,0.657391807638897,0.085,0.053,1,0.327583242600388,-0.221017027374014,0.1,0.125,1,0.327583242600388,0.158457502358963
"USP1",0.236035060078464,-0.490403013078634,0.125,0.154,1,0.0826662825297796,-0.586898802490642,0.155,0.2,1,0.236035060078464,0.158498850792266
"RABL2A",0.0827704847965602,-1.24678168321774,0.03,0.06,1,0.125270318414269,-1.24524048317122,0.04,0.068,1,0.125270318414269,0.158690016439663
"LMAN2L",0.0830076336857246,1.07196029973486,0.025,0.01,1,0.325429157893635,-0.898766876765202,0.02,0.033,1,0.325429157893635,0.159125000121346
"PDPK1",0.0831801855827389,0.456805393250082,0.14,0.097,1,0.770660675776769,0.151586069013488,0.17,0.162,1,0.770660675776769,0.159441427891899
"POM121",0.85894491190782,-0.357448324450599,0.06,0.062,1,0.0832012358963275,0.398604916522489,0.235,0.178,1,0.85894491190782,0.159480026137979
"ZNF768",0.617212117224749,-0.184115257957882,0.02,0.015,1,0.08321410356799,1.06598307500328,0.025,0.01,1,0.617212117224749,0.159503620103356
"RNF214",0.0833472775841613,-1.05116719558778,0.025,0.054,1,0.770298942830391,-0.118437344244448,0.095,0.1,1,0.770298942830391,0.159747786487631
"FIS1",0.0834819838842463,0.245665850823035,0.585,0.492,1,0.455430553432975,0.146304866847835,0.56,0.544,1,0.455430553432975,0.159994726135243
"COPS2",0.0834975325765307,0.198770132474843,0.215,0.157,1,0.943575999806541,0.175686381970711,0.205,0.204,1,0.943575999806541,0.160023227206693
"C17orf67",0.0835181436876643,-2.28841585826545,0.01,0.032,1,0.123572035760642,-1.58894697818322,0.005,0.021,1,0.123572035760642,0.160061007050295
"RP11-47L3.1",0.317685960494238,-1.0089423126723,0.03,0.045,1,0.0835382502973784,-1.95220864078464,0.02,0.046,1,0.317685960494238,0.160097861332009
"PPIL4",0.465734488621109,0.383702638617596,0.1,0.084,1,0.0836907772896919,-0.739250801875807,0.1,0.143,1,0.465734488621109,0.160377408376031
"SDR39U1",0.47736775909333,-0.44655216039485,0.13,0.144,1,0.0837567292246258,-0.569169083961614,0.185,0.232,1,0.47736775909333,0.160498268758844
"WARS2",0.875028235588231,-0.113709301478718,0.025,0.023,1,0.0838534227140762,-0.929523576909981,0.06,0.096,1,0.875028235588231,0.160675448927287
"BAZ1B",0.802179348912331,-0.577388906324193,0.145,0.143,1,0.0838545613432926,-0.5471073075848,0.185,0.235,1,0.802179348912331,0.160677535228509
"ZXDB",0.989835812288792,-0.355391957726985,0.015,0.015,1,0.0839353416524273,-2.09413789089175,0.01,0.032,1,0.989835812288792,0.160825541726545
"PLEKHF2",0.790877122886182,-0.570033812586611,0.15,0.148,1,0.0840012485379418,-0.70227770809352,0.165,0.213,1,0.790877122886182,0.160946287319951
"RFX7",0.084072592180937,0.66841519601321,0.045,0.023,1,0.443479326521072,0.566324121262682,0.055,0.043,1,0.443479326521072,0.161076983605852
"SDF2L1",0.740667833622746,0.287050184735274,0.27,0.263,1,0.0840770370175106,-0.454702608541834,0.21,0.266,1,0.740667833622746,0.161085125881377
"TCF3",0.0840940489753624,-0.921498388614024,0.025,0.054,1,0.0913047600266802,-0.642417843578563,0.04,0.073,1,0.0913047600266802,0.161116288877654
"C1QBP",0.0840993519801272,-0.365580459028346,0.385,0.433,1,0.263328980314533,-0.108470231043899,0.405,0.465,1,0.263328980314533,0.161126002956777
"MTRF1",0.0841779579559148,-2.76703396955452,0.005,0.024,1,0.911345264430069,-0.511695496321508,0.045,0.046,1,0.911345264430069,0.161269987306202
"ZNF573",0.374276103805677,0.658315041863018,0.03,0.02,1,0.0841779579559148,-2.49376211322229,0.005,0.024,1,0.374276103805677,0.161269987306202
"CSRNP2",0.647891400905416,0.473871144705218,0.025,0.02,1,0.0841834432914589,-1.24751420515459,0.03,0.06,1,0.647891400905416,0.161280034458512
"MTCH1",0.418730984088645,-0.286410004166459,0.25,0.264,1,0.0841970867177576,0.430246258545441,0.395,0.347,1,0.418730984088645,0.161305024023758
"IFITM3",0.0842375567398256,-0.401789171201493,0.46,0.336,1,0.439136687095301,-0.637598899869412,0.195,0.213,1,0.439136687095301,0.161379147514156
"SNUPN",0.0842847890889025,0.60070594200823,0.09,0.057,1,0.66182942866986,0.242124987503831,0.11,0.099,1,0.66182942866986,0.161465652506044
"ANGEL1",0.233449841677331,0.395290788609401,0.02,0.01,1,0.0842851113954353,-1.17556052378132,0.03,0.06,1,0.233449841677331,0.16146624278793
"FBXO7",0.221411156576457,-0.411369362214018,0.205,0.237,1,0.0843780402827916,-0.449263616494649,0.255,0.306,1,0.221411156576457,0.161636426883619
"TSC22D1",0.0844334927986746,0.531018073481496,0.055,0.03,1,0.667201771029966,1.07469316370153,0.04,0.034,1,0.667201771029966,0.161737970891165
"MIB1",0.0846135331523848,0.988180699906392,0.05,0.027,1,0.505455566092839,0.61262295774027,0.05,0.04,1,0.505455566092839,0.16206761631224
"BBS1",0.530548286905122,0.544681845783421,0.01,0.006,1,0.0846659089752162,-2.36828573010292,0.005,0.024,1,0.530548286905122,0.162163501807833
"CEP89",0.629531621030034,-0.60172143675037,0.035,0.042,1,0.0848137279289634,-1.77188868209948,0.02,0.046,1,0.629531621030034,0.162434087412719
"LLPH",0.430410930415056,-0.35340957454186,0.16,0.179,1,0.0848454130625153,0.71039208025419,0.2,0.158,1,0.430410930415056,0.162492082007282
"DHFRL1",0.0849924790288184,-2.40871408259233,0.005,0.024,1,0.148751862114544,-1.83774560016422,0.01,0.027,1,0.148751862114544,0.162761236566173
"TCEAL8",0.921091301005665,-0.27060118802062,0.2,0.193,1,0.085031963045637,-0.880729591207164,0.08,0.119,1,0.921091301005665,0.162833491351879
"MPC2",0.0850471804433942,-0.543422665895543,0.21,0.25,1,0.415872785662108,-0.122278575119183,0.27,0.296,1,0.415872785662108,0.162861337985417
"PRPF3",0.0851020345372031,-1.13838776421025,0.03,0.06,1,0.64343467839581,-0.364057486051752,0.145,0.152,1,0.64343467839581,0.162961712792035
"ZNF793",0.085156145655457,-2.10923080227352,0.005,0.024,1,0.228648317351352,-1.2606193986954,0.005,0.016,1,0.228648317351352,0.163060722168021
"EMG1",0.421432223675657,-0.194518314197565,0.14,0.162,1,0.0851940369260354,-0.582806487236081,0.09,0.132,1,0.421432223675657,0.163130049924316
"TOMM20",0.085195808812747,0.179983917736149,0.5,0.423,1,0.0919861870504419,-0.150020181775963,0.485,0.567,1,0.0919861870504419,0.163133291786236
"RNF216",0.0852768080751876,-0.950269632123414,0.105,0.145,1,0.522387887116317,0.364265696718716,0.215,0.2,1,0.522387887116317,0.163281482154883
"NINJ2",0.0853568731422714,0.593536757628205,0.085,0.053,1,0.148740295465153,0.627840603131201,0.085,0.058,1,0.148740295465153,0.163427950491917
"ERCC3",0.386627340577875,-1.07402936177737,0.045,0.059,1,0.0854635851846457,-0.733473642752541,0.095,0.137,1,0.386627340577875,0.163623145976678
"NARF",0.0854784474308184,-0.703703386098303,0.135,0.178,1,0.10668687254674,-0.460148431984476,0.225,0.273,1,0.10668687254674,0.163650329886454
"EIF4G1",0.803448253499728,-0.199912329124508,0.155,0.158,1,0.0855305907713125,0.405447027889377,0.295,0.246,1,0.803448253499728,0.163745699584935
"SLC9A1",0.0855526654878819,1.19277081667948,0.04,0.02,1,0.408109888613447,0.455775978231589,0.125,0.106,1,0.408109888613447,0.163786072403682
"TRAPPC11",0.943096236393359,0.194029613303789,0.035,0.034,1,0.0857367495068543,0.480275815450644,0.135,0.094,1,0.943096236393359,0.164122708797708
"TP53INP1",0.866301569189774,0.418771932594637,0.03,0.028,1,0.085783081421013,-0.565808384235797,0.03,0.061,1,0.866301569189774,0.164207425783942
"TAF6L",0.286865584857786,0.177043517632317,0.06,0.042,1,0.0859178666243694,0.783338800895993,0.095,0.062,1,0.286865584857786,0.164453853443456
"NUDT22",0.973495096226349,-0.298996171593356,0.21,0.196,1,0.0861756371971454,-0.257525524342153,0.21,0.268,1,0.973495096226349,0.164925033947957
"MIR762HG",0.682432875845456,-0.481793678892075,0.04,0.046,1,0.0861889742462377,-1.61168277670571,0.01,0.032,1,0.682432875845456,0.164949409210857
"PITPNB",0.118226343000063,-0.853317244452272,0.105,0.141,1,0.0862510949707532,-0.515243643689034,0.135,0.182,1,0.118226343000063,0.165062938557853
"RIC8B",0.240358741831249,-1.19769476501096,0.02,0.036,1,0.0863765681589607,-0.893582231449928,0.02,0.047,1,0.240358741831249,0.165292224791002
"HES6",0.628239208219678,-0.806915679545305,0.015,0.02,1,0.0864746717164427,-1.75120398542081,0.005,0.024,1,0.628239208219678,0.165471474584419
"AC062029.1",0.900326723604409,-0.377682612623301,0.01,0.009,1,0.0864746717164427,-1.56244613232657,0.005,0.024,1,0.900326723604409,0.165471474584419
"THOC7",0.086484536988326,0.211626043290705,0.41,0.336,1,0.314475837927727,0.342233997487787,0.335,0.306,1,0.314475837927727,0.165489498838567
"ZNF791",0.0866501029048068,-1.1186124928571,0.105,0.143,1,0.243901018875519,-0.31184866998672,0.12,0.15,1,0.243901018875519,0.1657919654762
"ARL3",0.250506161421088,0.495464086242609,0.085,0.063,1,0.0867137413389288,0.777239488649252,0.12,0.084,1,0.250506161421088,0.165908209740863
"TXNDC12",0.0867475558438143,-0.546867303672026,0.195,0.243,1,0.172566655368272,0.434144416229129,0.325,0.283,1,0.172566655368272,0.165969973242753
"PDCD2L",0.0867599539394326,-1.46942740244383,0.01,0.032,1,0.815151707383297,-0.53581398755741,0.045,0.048,1,0.815151707383297,0.165992618271293
"LIMD1",0.0869390961101374,-0.842384373059265,0.035,0.067,1,0.226128235403683,-0.754172536405625,0.055,0.079,1,0.226128235403683,0.166319785787827
"ZNF26",0.537944019521225,-0.154425714279693,0.045,0.055,1,0.0869635402103099,-1.07571534174295,0.03,0.06,1,0.537944019521225,0.16636442309471
"PPIL3",0.542689214367251,-0.100380349992419,0.13,0.11,1,0.0870309978677624,-0.629226638961511,0.08,0.121,1,0.542689214367251,0.166487601145666
"C12orf10",0.0870405017185467,0.173604885243398,0.22,0.162,1,0.792697277077816,0.102393628465304,0.235,0.22,1,0.792697277077816,0.166504954497677
"WAPL",0.087040599913809,0.300742956619288,0.25,0.191,1,0.368057424253058,0.121893546448527,0.295,0.261,1,0.368057424253058,0.166505133794262
"ATP6V1E2",0.0871106640583413,-1.83120402601412,0.015,0.039,1,0.421054915735131,0.345730089875987,0.055,0.042,1,0.421054915735131,0.166633060323997
"NDEL1",0.283487575926211,-0.425933204001373,0.075,0.099,1,0.0871568572394036,-0.379632999300318,0.155,0.208,1,0.283487575926211,0.166717396714958
"OTUD5",0.0872967639043314,-1.10266959134548,0.09,0.127,1,0.994385253699625,0.194836399564834,0.13,0.132,1,0.994385253699625,0.166972802820494
"PUS7",0.395428530322165,1.4927284359468,0.01,0.005,1,0.0873339836746762,-1.28928941360503,0.01,0.032,1,0.395428530322165,0.167040742644864
"MCU",0.593398082943795,1.0772611801808,0.02,0.015,1,0.0874373267598894,1.02388696615918,0.065,0.038,1,0.593398082943795,0.167229367408863
"DTWD2",0.523803091814047,-0.332749849732656,0.01,0.016,1,0.0876418620390553,-1.33671907603845,0.005,0.024,1,0.523803091814047,0.167602628096438
"SLC35D1",0.821094792143614,0.429829333369387,0.015,0.013,1,0.0877665140084046,-1.13505814069216,0.01,0.032,1,0.821094792143614,0.167830067035622
"SLC35B2",0.138956273264643,-1.03381236164524,0.04,0.067,1,0.0878169212001472,-0.832795096892765,0.085,0.125,1,0.138956273264643,0.167922030751222
"NME4",0.0878322920461848,0.18500915899066,0.09,0.056,1,0.453244036226696,-0.69056076307981,0.065,0.079,1,0.453244036226696,0.167950072566283
"KCTD6",0.0878911592918189,-1.58600199838857,0.02,0.046,1,0.747481214054385,0.266861972148428,0.045,0.051,1,0.747481214054385,0.168057462701978
"ZNF343",0.136548977045638,-2.55548139620923,0,0.011,1,0.0879776692317794,-1.37069410550685,0.005,0.024,1,0.136548977045638,0.168215268180102
"SLC25A39",0.51315783497364,-0.459212961652208,0.215,0.218,1,0.0880081716365507,-0.489250155039894,0.235,0.28,1,0.51315783497364,0.168270904998293
"ABT1",0.71145498903567,-0.199987631580303,0.18,0.161,1,0.0880510637008021,-0.657011684602189,0.125,0.168,1,0.71145498903567,0.168349137582762
"GUCY1B3",0.155833815350309,-1.86622920611882,0.005,0.019,1,0.0881459615137552,-0.7111875770723,0.005,0.024,1,0.155833815350309,0.168522212496326
"MZF1-AS1",0.0881581333730421,-1.23237210873629,0.07,0.106,1,0.105555419171714,-1.15813890004861,0.05,0.082,1,0.105555419171714,0.168544410266265
"APC",0.088182790097707,0.457423389275803,0.11,0.073,1,0.307449400976709,0.409377174285447,0.16,0.133,1,0.307449400976709,0.168589375725998
"DERL1",0.864386381962141,-0.350510150812571,0.2,0.182,1,0.0882248236532607,-0.379094629904248,0.21,0.267,1,0.864386381962141,0.168666027797873
"LETMD1",0.088281418240076,-0.681431900750508,0.11,0.154,1,0.176043559789786,-0.207258994942715,0.18,0.223,1,0.176043559789786,0.168769227673673
"NLN",0.118806058205076,1.55209638298745,0.035,0.018,1,0.0883131597347802,1.62292885060415,0.065,0.039,1,0.118806058205076,0.16882710528722
"TRIM41",0.0883282922026684,-1.00745457661682,0.03,0.06,1,0.444413880186313,0.165009105403563,0.12,0.1,1,0.444413880186313,0.168854697201897
"S100PBP",0.37756421978817,-0.456491872680019,0.055,0.072,1,0.0884074604146243,-0.774881193105604,0.07,0.109,1,0.37756421978817,0.168999041772285
"SBF1",0.0887356332926055,-1.22279299547114,0.025,0.053,1,0.573249367076511,0.251439745814972,0.125,0.112,1,0.573249367076511,0.169597253969371
