"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"RP11-93H24.3",0.228284813409989,-1.19939330997879,0.008,0.03,1,0.707744435541202,1.30796761653036,0.016,0.012,1,0.707744435541202,0.404455670786344
"RP11-66N24.3",0.228284813409989,-0.830098895251979,0.008,0.03,1,0.713002178249619,1.0027305565838,0.016,0.012,1,0.713002178249619,0.404455670786344
"HOMER2",0.228284813409989,-1.00628949336513,0.008,0.03,1,0.813042094370866,1.34940301248684,0.008,0.01,1,0.813042094370866,0.404455670786344
"CTC-479C5.12",0.228284813409989,-1.1701042597628,0.008,0.03,1,0.689779096113411,0.567410935791935,0.127,0.124,1,0.689779096113411,0.404455670786344
"RP11-498C9.15",0.228284813409989,-0.737057467889931,0.008,0.03,1,0.454997841119882,-0.397235629405359,0.008,0.017,1,0.454997841119882,0.404455670786344
"AC114271.2",0.228284813409989,-1.25771701826141,0.008,0.03,1,0.983456594175395,0.992800516942574,0.016,0.016,1,0.983456594175395,0.404455670786344
"FBXW9",0.228284813409989,-1.24281429742827,0.008,0.03,1,0.605259870738119,1.61847932809397,0.024,0.018,1,0.605259870738119,0.404455670786344
"CTC-246B18.10",0.228284813409989,-1.45246371951885,0.008,0.03,1,0.85308759301827,0.804091064317141,0.016,0.014,1,0.85308759301827,0.404455670786344
"C19orf47",0.228284813409989,-0.783679941437276,0.008,0.03,1,0.746277011882014,0.54742509338851,0.008,0.011,1,0.746277011882014,0.404455670786344
"FBXO46",0.228284813409989,-0.555505516328307,0.008,0.03,1,0.378757877013825,1.47597232811488,0.024,0.014,1,0.378757877013825,0.404455670786344
"CTA-445C9.14",0.228284813409989,-1.57771822299124,0.008,0.03,1,0.31895337853065,2.0683519363595,0.016,0.007,1,0.31895337853065,0.404455670786344
"ICMT",0.228492132340895,-0.61622237377593,0.045,0.09,1,0.308508101425445,-0.493105767308252,0.032,0.053,1,0.308508101425445,0.404775610140102
"S1PR1",0.519093133155969,0.149382986796917,0.218,0.299,1,0.228630102791919,0.923770683869352,0.079,0.055,1,0.519093133155969,0.404988481681195
"PCMTD2",0.762765750559684,0.268102063694356,0.128,0.119,1,0.229090649502682,-0.176454871156464,0.063,0.1,1,0.762765750559684,0.405698773315803
"ZNF557",0.275985189029874,0.992619875988086,0.045,0.015,1,0.229661220641622,-0.86654495606738,0.008,0.025,1,0.275985189029874,0.406578165016645
"TRMT10A",0.878678995180306,0.641468046340685,0.09,0.104,1,0.229661220641622,-0.888548656228896,0.008,0.025,1,0.878678995180306,0.406578165016645
"AREL1",0.275825202949217,-0.484718902175808,0.038,0.075,1,0.230468158757068,-0.64459903385383,0.008,0.025,1,0.275825202949217,0.407820745313263
"ZNF792",0.497918555999783,-0.275300903010161,0.015,0.03,1,0.230468170593378,-0.944838019405934,0.008,0.025,1,0.497918555999783,0.407820763530097
"TMEM64",0.875060096117576,0.398322073680194,0.053,0.06,1,0.230468170593378,-0.779574479563713,0.008,0.025,1,0.875060096117576,0.407820763530097
"APPBP2",0.610302330227616,0.435776923995222,0.09,0.119,1,0.230573624941631,1.20819749266948,0.095,0.072,1,0.610302330227616,0.407983053364538
"MZF1",0.7676502270741,0.45398202648179,0.113,0.104,1,0.230589494065576,-0.341597698412939,0.032,0.059,1,0.7676502270741,0.408007473357734
"C12orf76",0.230870824055815,-0.30902314097878,0.105,0.179,1,0.545278393917337,0.276160883960549,0.071,0.092,1,0.545278393917337,0.408440310711419
"IDUA",0.968559338508508,0.654445789610397,0.03,0.03,1,0.230872400553734,-0.583637460872362,0.008,0.025,1,0.968559338508508,0.408442735770024
"FAIM",0.230931174773192,-0.554268952303053,0.045,0.09,1,0.367127313481634,-0.118019286427413,0.024,0.041,1,0.367127313481634,0.408533142064258
"GNA13",0.309486023245432,-0.228171025317303,0.15,0.224,1,0.231003543864168,-0.133899134595016,0.056,0.09,1,0.309486023245432,0.408644450450532
"ABCF2",0.355708388006466,0.133907020892013,0.105,0.164,1,0.231269923597994,0.18407700620619,0.048,0.081,1,0.355708388006466,0.409054069634966
"MICALL1",0.308775458963123,-1.20794501950047,0.03,0.06,1,0.231277134091521,-0.590855080275429,0.008,0.025,1,0.308775458963123,0.409065155429455
"ZNF174",0.890572264474514,0.429184664243192,0.053,0.06,1,0.231277134091521,-0.626879784013313,0.008,0.025,1,0.890572264474514,0.409065155429455
"PRMT7",0.717906920413997,0.980599353196043,0.098,0.09,1,0.23138724402501,-0.35290577617208,0.032,0.059,1,0.717906920413997,0.409234431352531
"HEATR6",0.23144776957273,1.36712558660545,0.105,0.06,1,0.731693089542642,0.911639996450393,0.024,0.02,1,0.731693089542642,0.409327469105268
"VWA5A",0.630795743492653,-0.375149475393528,0.008,0.015,1,0.231682371396512,-0.521868183285837,0.008,0.025,1,0.630795743492653,0.409688021577112
"CCDC142",0.331025046308621,-0.555946035466984,0.03,0.06,1,0.232088112657624,0.284723836479038,0.008,0.025,1,0.331025046308621,0.41031133327827
"GMNN",0.509008399092264,2.06050179152395,0.03,0.015,1,0.232088112657624,-0.631646512219615,0.008,0.025,1,0.509008399092264,0.41031133327827
"SMNDC1",0.723049580342375,0.432118718010098,0.15,0.194,1,0.232611088321223,-0.123700057884017,0.063,0.1,1,0.723049580342375,0.411114258232463
"POLR2M",0.233196770625068,1.10529843158563,0.195,0.149,1,0.753815872540768,0.84892069078967,0.103,0.102,1,0.753815872540768,0.412012807420175
"MFSD14A",0.233262821636613,-0.473418467223528,0.12,0.194,1,0.237646242339028,-0.124766245192563,0.063,0.1,1,0.237646242339028,0.412114099315352
"FAM120C",0.233388660865042,-0.231620930859769,0.045,0.09,1,0.633681601742899,0.313653182464934,0.008,0.013,1,0.633681601742899,0.412307054709707
"TRIM41",0.238359129084065,-0.438217952408232,0.045,0.09,1,0.233434373824193,-0.120724668460185,0.032,0.058,1,0.238359129084065,0.412377140765693
"FZD3",0.317910142444948,1.40226538851721,0.015,0,1,0.233579542670762,-1.56299783671599,0,0.011,1,0.317910142444948,0.412599682587241
"LRRC56",0.317910142444948,1.24312435008184,0.015,0,1,0.233579542670762,-1.41951342190285,0,0.011,1,0.317910142444948,0.412599682587241
"MACC1",0.390684823655488,-1.00338775065302,0.023,0.045,1,0.233579542670762,-1.55517369067634,0,0.011,1,0.390684823655488,0.412599682587241
"KCTD3",0.497918555999783,-0.582631601199886,0.015,0.03,1,0.233579542670762,-1.27910752363552,0,0.011,1,0.497918555999783,0.412599682587241
"CTD-2007H13.3",0.53387647191215,0.453020318228805,0.03,0.015,1,0.233579542670762,-1.84093736564692,0,0.011,1,0.53387647191215,0.412599682587241
"CCDC189",0.53387647191215,0.261201545057244,0.03,0.015,1,0.233579542670762,-1.88942122764727,0,0.011,1,0.53387647191215,0.412599682587241
"KHK",0.630795743492653,-0.59271227170525,0.008,0.015,1,0.233579542670762,-1.76159478154875,0,0.011,1,0.630795743492653,0.412599682587241
"AEBP1",0.660790557937134,0.580167558982911,0.09,0.075,1,0.233579542670762,-1.81456212196732,0,0.011,1,0.660790557937134,0.412599682587241
"URB2",0.716679877671736,0.448136669583477,0.023,0.015,1,0.233579542670762,-1.50379585571157,0,0.011,1,0.716679877671736,0.412599682587241
"C19orf54",0.76670045334544,-0.236780846316618,0.023,0.03,1,0.233579542670762,-1.57536427988384,0,0.011,1,0.76670045334544,0.412599682587241
"RP11-181C3.1",0.990191242512951,0.667380405071186,0.015,0.015,1,0.233579542670762,-1.59874787331235,0,0.011,1,0.990191242512951,0.412599682587241
"LINC01431",0.990191242512951,0.74762066340809,0.015,0.015,1,0.233579542670762,-1.6174108826145,0,0.011,1,0.990191242512951,0.412599682587241
"GPAT4",0.927668703691066,0.139330284866343,0.195,0.209,1,0.234199901323631,-0.125400060690355,0.04,0.07,1,0.927668703691066,0.413550208867264
"SRSF9",0.842449679353771,0.147178726596811,0.346,0.418,1,0.234496073582404,-0.197686400546982,0.357,0.462,1,0.842449679353771,0.414003738639244
"ZNF468",0.502747649294089,-0.17467364769377,0.038,0.06,1,0.234627699047335,-0.841181083185405,0.016,0.036,1,0.502747649294089,0.414205240934423
"FBXO28",0.234647973806119,0.916677006198747,0.158,0.104,1,0.878564769022123,0.933317090400343,0.048,0.047,1,0.878564769022123,0.41423627600092
"COG7",0.234821533995834,-0.530050516648837,0.068,0.119,1,0.344603029442502,1.39935596460255,0.032,0.02,1,0.344603029442502,0.414501915163512
"ZNF195",0.235218502485541,0.187193046804046,0.083,0.149,1,0.578628275871923,0.467942929455064,0.04,0.053,1,0.578628275871923,0.415109261059541
"POLR3E",0.982752294461005,-0.365863974809737,0.045,0.045,1,0.235303577680779,-0.247191380340277,0.04,0.069,1,0.982752294461005,0.415239381692183
"PPIL4",0.888539458884207,0.187810375543245,0.158,0.179,1,0.235589134908721,-0.139610128716,0.056,0.09,1,0.888539458884207,0.415676029330402
"PRIM2",0.23580584401282,-0.247197154693973,0.075,0.134,1,0.911493922132496,0.619278792877072,0.032,0.031,1,0.911493922132496,0.416007291955042
"RNFT1",0.751671443038221,0.241949016043555,0.173,0.164,1,0.235824681331542,0.362444591717039,0.063,0.101,1,0.751671443038221,0.41603608233796
"ZNF836",0.235864632169341,-0.221476434407093,0.045,0.09,1,0.370931362715946,0.951645929189656,0.056,0.04,1,0.370931362715946,0.416097139630304
"PRR34-AS1",0.235864632169341,-0.718433347225368,0.045,0.09,1,0.320899153270903,0.150514604120265,0.048,0.074,1,0.320899153270903,0.416097139630304
"KLHDC2",0.235913564047088,0.552107608433252,0.226,0.164,1,0.987419520883088,0.513538192406676,0.159,0.178,1,0.987419520883088,0.416171918392776
"GK",0.783969467492417,0.779713055716709,0.053,0.045,1,0.235990353054757,-0.731161677287713,0.016,0.036,1,0.783969467492417,0.416289259374605
"DXO",0.236935873954626,0.915857165632338,0.188,0.134,1,0.593729595673608,1.00875554306237,0.048,0.039,1,0.593729595673608,0.41773313954261
"TRIM4",0.237016712017917,0.846510061299828,0.241,0.194,1,0.825608396404078,0.723262328403532,0.095,0.095,1,0.825608396404078,0.417856502260049
"KRBOX4",0.966455570667653,0.398437507778392,0.113,0.119,1,0.237616535962727,1.19993772852385,0.056,0.035,1,0.966455570667653,0.418771453762528
"GRIPAP1",0.237624850598912,1.8540687811474,0.135,0.09,1,0.265414474327822,0.222556440861233,0.071,0.111,1,0.265414474327822,0.418784131575669
"YIPF2",0.346420242688321,-0.166552390533,0.03,0.06,1,0.237710791795506,-0.221341443453303,0.048,0.079,1,0.346420242688321,0.418915163054965
"C1orf35",0.781552536084437,0.563073803097047,0.098,0.119,1,0.238170433539231,0.187888075889049,0.079,0.122,1,0.781552536084437,0.419615711666197
"ABT1",0.238191675576952,-0.157210237742928,0.128,0.209,1,0.424462411697489,0.248199697276965,0.127,0.169,1,0.424462411697489,0.419648076839748
"KBTBD4",0.238359129084065,-0.655543015506435,0.045,0.09,1,0.813548698535724,0.256002200387983,0.032,0.036,1,0.813548698535724,0.419903183750416
"AFTPH",0.794407519987322,0.166846992619369,0.286,0.358,1,0.238441537141368,0.963459254323902,0.159,0.134,1,0.794407519987322,0.420028707648397
"GNL3L",0.238537092680048,-0.313437732397511,0.098,0.164,1,0.534528750263394,0.856644488497348,0.071,0.061,1,0.534528750263394,0.420174240775846
"TEX30",0.272617410123171,-0.430421053360596,0.068,0.119,1,0.238546001738062,-0.378638474699329,0.024,0.047,1,0.272617410123171,0.420187808530908
"TERF2IP",0.239454656034151,-0.114664564232766,0.376,0.522,1,0.287898238735392,-0.141918209784869,0.294,0.391,1,0.287898238735392,0.421570779771868
"ZXDC",0.239851084409899,-0.23772830777692,0.075,0.134,1,0.759703314445461,0.525034603795,0.032,0.038,1,0.759703314445461,0.422173626127194
"RALB",0.23995941688837,-0.391392339416621,0.12,0.194,1,0.420483493854431,0.257309060914681,0.159,0.211,1,0.420483493854431,0.422338312023333
"TP53RK",0.890572264474514,0.417126335250313,0.053,0.06,1,0.240075875044335,-0.190696523718756,0.04,0.069,1,0.890572264474514,0.422515324310367
"QSOX2",0.24013344643952,-0.641664924664386,0.068,0.119,1,0.664146894741246,1.34936663159767,0.024,0.019,1,0.664146894741246,0.422602820780118
"TWF1",0.725527367249999,0.902970855097056,0.098,0.09,1,0.240328929386124,-0.204188597045349,0.04,0.069,1,0.725527367249999,0.422899864472368
"CYB5R3",0.240828056119135,0.113018484796976,0.233,0.358,1,0.767694376865071,0.753672306739932,0.159,0.169,1,0.767694376865071,0.423657959624148
"TRAF3",0.240858973159817,-0.193723824578923,0.15,0.239,1,0.865697224717784,0.595969694993649,0.063,0.061,1,0.865697224717784,0.423704901368032
"EXOSC10",0.240858973159817,1.28026838871367,0.195,0.149,1,0.717242290527802,0.694496131681388,0.079,0.074,1,0.717242290527802,0.423704901368032
"LIAS",0.240872190838797,-0.365677078115382,0.045,0.09,1,0.888631037876363,0.718701341837454,0.056,0.061,1,0.888631037876363,0.423724969358112
"SMAD5",0.241025034678793,1.64299694785797,0.12,0.075,1,0.376891834654199,-0.190602950705851,0.032,0.05,1,0.376891834654199,0.423957002015672
"TRNT1",0.241112456768196,-0.104143587760038,0.158,0.254,1,0.60910915207421,0.943980006665189,0.079,0.071,1,0.60910915207421,0.424089696727597
"HIF1AN",0.439287786972911,0.411284820571426,0.105,0.075,1,0.241269191876722,-0.31033806029044,0.024,0.047,1,0.439287786972911,0.424327560804597
"C12orf29",0.738603753966738,0.412960879531441,0.083,0.104,1,0.241387616413594,-0.171546180783024,0.032,0.059,1,0.738603753966738,0.424507251469352
"DCAF4",0.780525886001683,0.3561209314972,0.068,0.06,1,0.241388613653853,1.73683629009747,0.04,0.023,1,0.780525886001683,0.424508764505977
"RNF123",0.28191019329415,-0.453334620990844,0.038,0.075,1,0.241421126056897,1.37489051228135,0.063,0.043,1,0.28191019329415,0.424558092007215
"ARHGEF9",0.241772773164178,1.27625096047303,0.105,0.06,1,0.841414871740931,0.338263656246037,0.056,0.062,1,0.841414871740931,0.425091472484859
"CHAMP1",0.241772773164178,1.51759122860635,0.105,0.06,1,0.369054223129996,0.216532858705796,0.032,0.051,1,0.369054223129996,0.425091472484859
"PHF8",1,0.875404104247829,0.083,0.09,1,0.241844024225524,-0.447512257666195,0.016,0.036,1,1,0.425199516397452
"BRF2",0.410314482297151,-0.273536994382507,0.023,0.045,1,0.24219151195662,-0.359406803858202,0.016,0.036,1,0.410314482297151,0.425726295449406
"USE1",0.242198448028972,-0.483270330414299,0.158,0.239,1,0.344926145918574,0.71803096074299,0.167,0.146,1,0.344926145918574,0.425736807830302
"NEIL2",0.370716430207494,-0.559766580275854,0.09,0.134,1,0.24233410743985,1.25265141030697,0.063,0.043,1,0.370716430207494,0.425942395251031
"SASS6",0.373242207579805,0.340801605794799,0.053,0.09,1,0.2426015910542,1.37201268251372,0.04,0.023,1,0.373242207579805,0.426347650126371
"DNAJC11",0.783501194162478,0.486490193581986,0.098,0.09,1,0.242762013717795,-0.139090097651244,0.032,0.059,1,0.783501194162478,0.426590632131271
"C1orf228",0.242948217786788,1.14695459184915,0.211,0.164,1,0.881786608140083,0.577345100145038,0.119,0.125,1,0.881786608140083,0.4268725990478
"FAM78A",0.242971202348888,1.21571348048935,0.09,0.045,1,0.591009988108328,0.370042155879968,0.079,0.098,1,0.591009988108328,0.426907399526912
"SLC25A16",0.242971202348888,1.18273049473603,0.09,0.045,1,0.495419900241138,-0.263280745374029,0.016,0.026,1,0.495419900241138,0.426907399526912
"IMPACT",0.518186498972863,0.897619361065638,0.083,0.06,1,0.243037551092322,0.124589795002247,0.032,0.059,1,0.518186498972863,0.427007850943691
"VCPKMT",0.90785631099774,0.747279041527131,0.233,0.284,1,0.24311897651818,1.22689355185352,0.079,0.057,1,0.90785631099774,0.427131116293113
"NUDT9",0.243403855481336,-0.612852873721454,0.045,0.09,1,0.838167202744488,0.398724928772488,0.056,0.052,1,0.838167202744488,0.427562274099493
"NR2C1",0.243403855481336,-0.369568414225748,0.045,0.09,1,0.988355163588536,0.443068195931446,0.032,0.033,1,0.988355163588536,0.427562274099493
"NIPAL3",0.246010258559418,-0.203240898982401,0.075,0.134,1,0.243524949767326,-0.307340919118659,0.04,0.068,1,0.246010258559418,0.427745498375474
"CDADC1",0.385868027006672,-0.730919462658088,0.023,0.045,1,0.243708128348777,-0.136791293400478,0.024,0.047,1,0.385868027006672,0.42802260487429
"TPT1-AS1",0.243970044038911,-0.427273430713425,0.09,0.149,1,0.852093312783479,0.420998643300875,0.063,0.071,1,0.852093312783479,0.428418705689474
"EXOSC8",0.532517639798762,0.258543636472492,0.218,0.299,1,0.244068750708305,-0.140316479353408,0.095,0.139,1,0.532517639798762,0.428567946344298
"SLC39A8",0.440671953453342,1.1400367538994,0.053,0.03,1,0.244283814233477,-0.387352331532891,0.016,0.036,1,0.440671953453342,0.428893046570498
"FAM73A",0.825807730381095,0.142920136928503,0.083,0.075,1,0.244296901172202,-0.110058526589458,0.04,0.068,1,0.825807730381095,0.428912826422064
"CLINT1",0.825212300202221,0.192101296649121,0.301,0.373,1,0.244622961287133,0.39418199702538,0.119,0.176,1,0.825212300202221,0.42940552938538
"NDUFAF5",0.75737523056002,0.745569866610695,0.038,0.03,1,0.244633761472406,-0.282884412944396,0.016,0.036,1,0.75737523056002,0.429421845692674
"RBM41",0.387048186529474,1.74376384816827,0.105,0.075,1,0.244747977450026,1.05714652980556,0.071,0.049,1,0.387048186529474,0.429594382434173
"NEMF",0.244776943299378,0.817769614426533,0.368,0.343,1,0.464920250449133,0.305825487514086,0.183,0.24,1,0.464920250449133,0.42963813462777
"WASF2",0.244779519082924,0.385723259981358,0.489,0.493,1,0.482497692121119,-0.101520721192422,0.325,0.403,1,0.482497692121119,0.429642025203381
"LINC00685",0.630795743492653,0.302794829404104,0.008,0.015,1,0.244880931542737,1.0258095285122,0.111,0.087,1,0.630795743492653,0.429795192452235
"RP11-452L6.5",0.491174540563885,-0.537560049074058,0.015,0.03,1,0.244903580799288,2.2181046263291,0.016,0.007,1,0.491174540563885,0.429829397710263
"CTA-204B4.2",0.630795743492653,0.126639702101198,0.008,0.015,1,0.244903580799288,2.16729538077335,0.016,0.007,1,0.630795743492653,0.429829397710263
"TNFRSF10D",0.631473765544181,0.335793198312192,0.03,0.045,1,0.244903580799288,2.32203765080128,0.016,0.007,1,0.631473765544181,0.429829397710263
"POLH",0.931222840592684,0.261540889885977,0.15,0.164,1,0.245040389241394,1.56004885270019,0.04,0.023,1,0.931222840592684,0.430035986123214
"SMYD5",0.968559338508508,0.423875124822642,0.03,0.03,1,0.245040389241394,1.37567755406776,0.04,0.023,1,0.968559338508508,0.430035986123214
"TMEM5",0.63341455187079,1.17810778839848,0.075,0.06,1,0.245103672747328,1.03283591141946,0.079,0.056,1,0.63341455187079,0.430131535100427
"STX6",0.948289106750835,0.729564633270584,0.045,0.045,1,0.245527276950372,0.281778911464874,0.032,0.059,1,0.948289106750835,0.430770910174079
"ZNF264",0.245531014677181,-0.647481329452148,0.068,0.119,1,0.515351111602115,0.499107014479268,0.056,0.075,1,0.515351111602115,0.430776550185955
"GSTCD",0.245954159864397,-0.447897272281138,0.045,0.09,1,0.433302317412247,1.57515627368812,0.024,0.015,1,0.433302317412247,0.431414870974192
"FUNDC1",0.245954159864397,-0.158760577271698,0.045,0.09,1,0.978439551207244,0.531880886004431,0.063,0.065,1,0.978439551207244,0.431414870974192
"FO538757.2",0.246138929377668,-0.150492279808435,0.278,0.403,1,0.271801829181511,0.17309402812872,0.119,0.172,1,0.271801829181511,0.431693486200152
"RMI2",0.759403381850116,-0.901588250610995,0.023,0.03,1,0.246382499319694,1.98516283715071,0.016,0.007,1,0.759403381850116,0.43206066266837
"BTG3",0.770043358150617,0.728015248903246,0.165,0.164,1,0.246460560255645,-0.303509161255788,0.056,0.088,1,0.770043358150617,0.432178312749764
"YDJC",0.246846227205674,-0.20905876098311,0.158,0.239,1,0.448142530964955,0.648649132235859,0.175,0.169,1,0.448142530964955,0.432759394525672
"DHX35",0.75776384653732,1.0709941257138,0.053,0.045,1,0.24698258157792,-0.703181305289961,0.008,0.024,1,0.75776384653732,0.432964767552945
"EEF2KMT",0.328738081796675,1.86229820623433,0.06,0.03,1,0.248204526208206,-0.915804006939807,0.016,0.035,1,0.328738081796675,0.434803565586172
"BRD1",0.62570336551021,0.191373776544273,0.03,0.045,1,0.248327690016054,0.117275118298612,0.024,0.047,1,0.62570336551021,0.434988738403399
"NSMCE2",0.914414863538439,0.933197857629887,0.113,0.119,1,0.24848519928115,-0.176830109445237,0.048,0.078,1,0.914414863538439,0.435225504300507
"BRCC3",0.248523139632397,-0.32956437407188,0.045,0.09,1,0.258619751523982,0.168213428895843,0.032,0.058,1,0.258619751523982,0.43528252833205
"TMEM234",0.248888847865185,1.90529902162435,0.068,0.03,1,0.415169711162136,0.207569133190677,0.016,0.029,1,0.415169711162136,0.435832037138712
"CLCC1",0.248888847865185,1.78948572355788,0.068,0.03,1,0.963612763693341,0.597927992973597,0.04,0.04,1,0.963612763693341,0.435832037138712
"CDYL",0.248888847865185,1.60870931250486,0.068,0.03,1,0.690497572211021,0.504268824569435,0.032,0.04,1,0.690497572211021,0.435832037138712
"CTD-2186M15.3",0.630795743492653,0.166320159699886,0.008,0.015,1,0.249148198043156,-0.509671088721593,0.008,0.024,1,0.630795743492653,0.436221571498161
"ZNF484",0.501028750875159,1.23594891976251,0.068,0.045,1,0.249359085760411,1.60952958943818,0.016,0.007,1,0.501028750875159,0.436538217869553
"GTPBP2",0.410314482297151,0.713555425766923,0.023,0.045,1,0.249582909432192,-0.477939655033715,0.008,0.024,1,0.410314482297151,0.436874190183746
"HECTD3",0.666641244693505,0.359936473475136,0.068,0.09,1,0.249582909432192,-0.199927754885186,0.008,0.024,1,0.666641244693505,0.436874190183746
"PATZ1",0.249835100645867,0.964045817212721,0.173,0.119,1,0.431481743916736,0.20003795485154,0.04,0.059,1,0.431481743916736,0.437252623777003
"TCEAL1",0.510872817649138,0.747993573712481,0.083,0.06,1,0.249877353632567,-0.317859162601099,0.024,0.047,1,0.510872817649138,0.437316015406719
"IQCG",0.968559338508508,0.400403224913559,0.03,0.03,1,0.250018150559802,-0.625696435141894,0.008,0.024,1,0.968559338508508,0.437527225510261
"MCEE",0.767908471710107,0.710389899892086,0.098,0.09,1,0.250023420595779,-0.154463145191833,0.032,0.058,1,0.767908471710107,0.437535130345144
"ZNF853",0.317910142444948,1.60778776189932,0.015,0,1,0.250107143320011,1.26086676822517,0.016,0.007,1,0.317910142444948,0.437660703500325
"RP4-800J21.3",0.990191242512951,0.465257920718506,0.015,0.015,1,0.250107143320011,1.47166157801392,0.016,0.007,1,0.990191242512951,0.437660703500325
"RP11-352M15.2",0.27808366558916,1.3236548712366,0.135,0.09,1,0.250409796359451,0.908805075985208,0.127,0.102,1,0.27808366558916,0.43811452660612
"NAA30",0.272617410123171,-0.22756583198092,0.068,0.119,1,0.25050618712672,-0.476867860930096,0.024,0.047,1,0.272617410123171,0.438259024464673
"EXOC1",0.574006566853446,0.635263530601778,0.143,0.119,1,0.250530441116557,0.218817952923795,0.087,0.132,1,0.574006566853446,0.438295380307057
"NEK1",0.25073407380257,-0.246700054727189,0.173,0.269,1,0.59110839914839,0.287976999528463,0.032,0.043,1,0.59110839914839,0.438600571839507
"TFB2M",0.376502237858106,0.32074420287895,0.053,0.09,1,0.250972467504147,1.14569818829586,0.063,0.043,1,0.376502237858106,0.438957755563174
"CAPRIN1",0.251347817839156,1.06751073352817,0.293,0.269,1,0.332553398356688,0.271913936930836,0.111,0.156,1,0.332553398356688,0.439519910145807
"DDX59",0.352943476156197,-0.111487734504769,0.12,0.179,1,0.252011160286443,-0.23940309475332,0.032,0.058,1,0.352943476156197,0.440512695663966
"FAAP20",0.252327775203477,0.503864262405579,0.429,0.418,1,0.505765375166341,0.15761528704097,0.246,0.328,1,0.505765375166341,0.440986244267817
"TAF7",0.648360118568349,0.224814891987607,0.481,0.567,1,0.253371356757015,0.395426036632984,0.389,0.412,1,0.648360118568349,0.442545669089139
"ZNF263",0.793730026679883,0.733333711948079,0.135,0.134,1,0.253397425668417,-0.161506712481172,0.048,0.078,1,0.793730026679883,0.442584596001453
"DUS1L",0.25371726178081,-0.255189429479909,0.045,0.09,1,0.426258969719996,0.193927271765427,0.063,0.088,1,0.426258969719996,0.443062074636068
"ZNF345",0.25371726178081,-0.235439853761481,0.045,0.09,1,0.839478616448373,0.949679851665325,0.024,0.021,1,0.839478616448373,0.443062074636068
"CHCHD3",0.253975904170797,-0.178897880661524,0.383,0.537,1,0.510360300927467,0.73918237045919,0.143,0.136,1,0.510360300927467,0.443448048442221
"BEX4",0.260573694633983,-0.380847714405658,0.128,0.194,1,0.254016639184787,0.461648837082341,0.254,0.236,1,0.260573694633983,0.443508825386839
"TAPBP",0.277347406685854,-0.102587185121116,0.759,0.881,1,0.254130135195417,0.244027385121379,0.516,0.578,1,0.277347406685854,0.443678144776394
"IQCC",0.317910142444948,1.37121634407271,0.015,0,1,0.254315015989773,-1.72291082057063,0,0.01,1,0.317910142444948,0.443953904621667
"ZNF35",0.317910142444948,1.41205097939005,0.015,0,1,0.254315015989773,-1.20839361606869,0,0.01,1,0.317910142444948,0.443953904621667
"RP11-67L2.2",0.317910142444948,1.5107137116914,0.015,0,1,0.254315015989773,-1.39619093033884,0,0.01,1,0.317910142444948,0.443953904621667
"TCTE3",0.317910142444948,1.48751769259716,0.015,0,1,0.254315015989773,-1.62896074146734,0,0.01,1,0.317910142444948,0.443953904621667
"SPATA7",0.317910142444948,1.42610844501566,0.015,0,1,0.254315015989773,-1.50575129963589,0,0.01,1,0.317910142444948,0.443953904621667
"FAM157C",0.317910142444948,1.3351444469929,0.015,0,1,0.254315015989773,-1.39354635932759,0,0.01,1,0.317910142444948,0.443953904621667
"GSTM2",0.381087675998436,-1.18695487619098,0.023,0.045,1,0.254315015989773,-1.7511591156257,0,0.01,1,0.381087675998436,0.443953904621667
"RPH3AL",0.410314482297151,-0.395914989282824,0.023,0.045,1,0.254315015989773,-1.59778270730086,0,0.01,1,0.410314482297151,0.443953904621667
"RP4-673M15.1",0.416979683315083,0.451962811656126,0.075,0.045,1,0.254315015989773,-1.32602155477605,0,0.01,1,0.416979683315083,0.443953904621667
"RGS16",0.457561814196572,0.162688786444982,0.083,0.119,1,0.254315015989773,-1.93202924884099,0,0.01,1,0.457561814196572,0.443953904621667
"PRELID2",0.497918555999783,-0.658459621804056,0.015,0.03,1,0.254315015989773,-0.958406720967313,0,0.01,1,0.497918555999783,0.443953904621667
"ARL10",0.497918555999783,-0.157830614168024,0.015,0.03,1,0.254315015989773,-1.70386281108843,0,0.01,1,0.497918555999783,0.443953904621667
"PPP1R13L",0.509008399092264,1.09129132181317,0.03,0.015,1,0.254315015989773,-1.29171352888258,0,0.01,1,0.509008399092264,0.443953904621667
"NEMP1",0.521296511619737,0.267273131883687,0.038,0.06,1,0.254315015989773,-1.25698983004428,0,0.01,1,0.521296511619737,0.443953904621667
"RP11-95D17.1",0.620158229213306,-1.29373370678972,0.008,0.015,1,0.254315015989773,-1.5766527763022,0,0.01,1,0.620158229213306,0.443953904621667
"SEC24B-AS1",0.630795743492653,0.210623819151353,0.008,0.015,1,0.254315015989773,-1.41845910853363,0,0.01,1,0.630795743492653,0.443953904621667
"AC025335.1",0.630795743492653,-0.292688058110107,0.008,0.015,1,0.254315015989773,-1.36396665248399,0,0.01,1,0.630795743492653,0.443953904621667
"POMGNT2",0.708721929106209,1.55001559104958,0.023,0.015,1,0.254315015989773,-1.57787515346861,0,0.01,1,0.708721929106209,0.443953904621667
