"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"TSPYL1",0.306042692345219,-0.397120592750721,0.216,0.4,1,0.728489207384659,0.151610723819188,0.276,0.279,1,0.728489207384659,0.518423255152528
"ZSCAN9",0.652175066205681,-1.07660973500606,0.021,0,1,0.306768747368922,0.868044790176766,0.016,0.008,1,0.652175066205681,0.519430430375546
"LPIN1",0.770684635193412,-0.179916319896734,0.068,0.1,1,0.306869706213727,-0.336482866452503,0.073,0.097,1,0.770684635193412,0.519570395835754
"TAF5",0.575187453798967,-0.114520570971164,0.053,0.1,1,0.306898172552023,-0.367590890104458,0.01,0.022,1,0.575187453798967,0.519609856788274
"DHODH",0.417761125544439,0.456162886856618,0.063,0,1,0.306989258181737,0.866669664958051,0.036,0.024,1,0.417761125544439,0.5197361117245
"R3HDM4",0.307082128632782,-0.266909477980045,0.332,0.6,1,0.664959245185812,0.145285668051408,0.193,0.219,1,0.664959245185812,0.519864823539923
"DSTYK",0.504182200516075,-0.899260802007983,0.047,0.1,1,0.307268494715601,-0.19197400137135,0.052,0.073,1,0.504182200516075,0.52012306158641
"NSFL1C",0.436443123304895,0.234138725597098,0.216,0.4,1,0.307303288678602,0.487599274067338,0.167,0.146,1,0.436443123304895,0.52017126612452
"ZNF343",0.355174518765667,-1.14706752021549,0.037,0.1,1,0.307420664768582,1.06968043995149,0.016,0.008,1,0.355174518765667,0.520333864410407
"INPPL1",0.698773750266351,-0.466524838397196,0.063,0.1,1,0.30744685743412,-0.171135963655268,0.042,0.062,1,0.698773750266351,0.520370144722123
"TCF20",0.575767891109553,-0.293479324750467,0.032,0,1,0.307661214788672,-0.291863101811599,0.016,0.029,1,0.575767891109553,0.520667006492103
"FAM221A",0.565550909291595,-0.964882885927782,0.053,0.1,1,0.307786163830297,-0.2122011103413,0.01,0.022,1,0.565550909291595,0.520840005015224
"GATM",0.652175066205681,-1.58772380655329,0.021,0,1,0.307998363150165,1.17741338433212,0.031,0.02,1,0.652175066205681,0.52113373459715
"DMWD",0.430637883695034,-1.29127057473984,0.042,0.1,1,0.308047445712516,-0.326071554675991,0.016,0.029,1,0.430637883695034,0.521201662615026
"CDC73",0.427493428678669,0.214601378616449,0.158,0.3,1,0.308692064370287,-0.156939781649922,0.099,0.129,1,0.427493428678669,0.522093338135384
"C11orf58",0.703946526937154,0.351478030425071,0.589,0.7,1,0.308825299555021,0.156550378383914,0.552,0.577,1,0.703946526937154,0.522277533464793
"GPATCH4",0.430637883695034,-0.279676969981165,0.042,0.1,1,0.30987895996952,-0.126693415415219,0.073,0.098,1,0.430637883695034,0.523732950107248
"PRPF40B",0.575767891109553,-0.179225875294841,0.032,0,1,0.310037499996459,0.686421142340169,0.016,0.008,1,0.575767891109553,0.523951748588863
"SEC24B",0.853815524072805,0.932266928497028,0.189,0.2,1,0.310447159247877,-0.151981132643958,0.031,0.049,1,0.853815524072805,0.524516879810677
"MORC4",0.699462442109763,-1.30730912065269,0.016,0,1,0.310637723493685,1.81744810808898,0.021,0.012,1,0.699462442109763,0.524779651730031
"NMNAT1",0.61158846385959,-0.672568379860102,0.026,0,1,0.310874249388611,0.803128348985657,0.047,0.033,1,0.61158846385959,0.52510569984429
"NLK",0.757325974141923,-1.90760914013555,0.011,0,1,0.310920955957127,0.523701337757648,0.036,0.024,1,0.757325974141923,0.525170071060961
"ZNF592",0.547988665274267,0.801821880866443,0.158,0.1,1,0.311739788004945,1.09223481016423,0.052,0.038,1,0.547988665274267,0.526297880584522
"TUBGCP4",0.430637883695034,-0.425598077300463,0.042,0.1,1,0.311868763871366,0.740991693000197,0.057,0.042,1,0.430637883695034,0.526475401864079
"TMEM242",0.500987872044556,-0.175487229695606,0.111,0.2,1,0.312048730197239,0.514551433596544,0.135,0.114,1,0.500987872044556,0.526723050376769
"INTS6",0.312176848958385,-0.217610151741499,0.142,0.3,1,0.781801506957865,0.238195341727663,0.193,0.196,1,0.781801506957865,0.526899312891183
"ZMPSTE24",0.312196571339318,1.11870301623786,0.095,0,1,0.324059791443104,-0.282636475471178,0.062,0.084,1,0.324059791443104,0.52692644352261
"ELMOD3",0.312196571339318,1.15185877340972,0.095,0,1,0.817831223882272,0.272398274706303,0.089,0.085,1,0.817831223882272,0.52692644352261
"MAP9",0.312196571339318,0.976272213970974,0.095,0,1,0.648849267666965,0.497088141218847,0.016,0.021,1,0.648849267666965,0.52692644352261
"RPGR",0.312196571339318,1.04324815143503,0.095,0,1,0.382982019757085,-0.203351169537333,0.031,0.046,1,0.382982019757085,0.52692644352261
"ORAOV1",0.312196571339318,1.00884134772877,0.095,0,1,0.676866987998408,0.423971287261213,0.047,0.041,1,0.676866987998408,0.52692644352261
"SLC46A3",0.312196571339318,1.00360845458831,0.095,0,1,0.539303589218882,0.334570057240952,0.057,0.072,1,0.539303589218882,0.52692644352261
"CHAMP1",0.312196571339318,1.12723752380391,0.095,0,1,0.402806796037693,0.108176036922181,0.036,0.052,1,0.402806796037693,0.52692644352261
"PIGN",0.312196571339318,1.13478813504989,0.095,0,1,0.679854881211316,1.25340880312678,0.021,0.017,1,0.679854881211316,0.52692644352261
"ZNF677",0.312196571339318,1.10028972431917,0.095,0,1,0.360534209303168,0.529200242521983,0.073,0.057,1,0.360534209303168,0.52692644352261
"HELQ",0.366160160528191,1.2968282423078,0.2,0.1,1,0.312732663392708,0.68417727218956,0.068,0.051,1,0.366160160528191,0.527663608032719
"NCBP2-AS2",0.629637025950057,0.2298708937956,0.189,0.3,1,0.312798642191511,-0.115401812644135,0.146,0.183,1,0.629637025950057,0.527754293826169
"GDAP1",0.575767891109553,-0.734585864331831,0.032,0,1,0.313025461248729,1.43327022636639,0.026,0.016,1,0.575767891109553,0.528065983107479
"PHB2",0.313200669830994,0.747150255737767,0.6,0.8,1,0.457729235983736,0.306595786384326,0.307,0.312,1,0.457729235983736,0.528306680079405
"OXSM",0.313336828495883,-0.784546511598424,0.089,0.2,1,0.818226113198462,0.234975385459832,0.021,0.024,1,0.818226113198462,0.528493688899908
"CLIP2",0.543579572123755,-0.200044651311664,0.037,0,1,0.31337461745406,1.73098134579026,0.021,0.012,1,0.543579572123755,0.528545584043642
"RBM33",0.313593992811777,1.30629312055767,0.216,0.1,1,0.988167165376742,0.20140371804091,0.115,0.118,1,0.988167165376742,0.528846793295922
"EPS8L2",0.575767891109553,-0.657357181518894,0.032,0,1,0.313913023020065,-0.820757467991983,0.021,0.035,1,0.575767891109553,0.529284660018534
"ADD2",0.543579572123755,-0.538670717734722,0.037,0,1,0.314473805733279,1.38360045039872,0.021,0.012,1,0.543579572123755,0.530053836974185
"LINC00680",0.990990570883714,0.228932364635506,0.089,0.1,1,0.315158648441695,-0.768901233643538,0.021,0.035,1,0.990990570883714,0.530992323195794
"PRR7",1,0.567308912698093,0.353,0.5,1,0.315250960619023,0.551443640554554,0.109,0.089,1,1,0.531118753066829
"PML",0.316516967212945,0.325582506856427,0.142,0.3,1,0.924835775732495,0.343530307749289,0.083,0.088,1,0.924835775732495,0.532850943892209
"RNF135",0.316516967212945,-0.314466176486974,0.142,0.3,1,0.778928880321842,0.467200561307627,0.094,0.106,1,0.778928880321842,0.532850943892209
"LTN1",0.316516967212945,0.383904638419357,0.142,0.3,1,0.614711036975949,0.326973930598208,0.073,0.087,1,0.614711036975949,0.532850943892209
"PFKFB2",0.487390733188715,0.453079149266297,0.047,0,1,0.316679778232754,1.24216782640643,0.021,0.012,1,0.487390733188715,0.533073474523962
"LINC00909",0.969235811328488,0.339657550337136,0.095,0.1,1,0.317397597520723,0.789459611323323,0.057,0.042,1,0.969235811328488,0.53405396012952
"LINC00863",0.327429697146263,0.944492478667409,0.089,0,1,0.317567399170862,-1.52336421390445,0.005,0.014,1,0.327429697146263,0.534285745325578
"TMEM237",0.699462442109763,-1.47653167942269,0.016,0,1,0.317786562536037,1.19828870668987,0.021,0.012,1,0.699462442109763,0.534584825743603
"MAK16",0.565550909291595,-0.891305291891385,0.053,0.1,1,0.318583457054442,1.19994049001548,0.042,0.029,1,0.565550909291595,0.535671495000124
"ENTHD2",0.318654826785572,-0.750509461475391,0.089,0.2,1,1,0.314633380866784,0.047,0.048,1,1,0.535768754937401
"ACADSB",0.770684635193412,-0.31582950248645,0.068,0.1,1,0.318914993371647,-0.607087905850542,0.021,0.035,1,0.770684635193412,0.536123213746056
"PIDD1",0.412608159495227,-1.55250597701424,0.042,0.1,1,0.318951750106805,1.09169547455082,0.042,0.029,1,0.412608159495227,0.536173281317416
"PHAX",0.319238871621791,-0.85433005848952,0.095,0.2,1,0.415748180743799,-0.167810586108653,0.083,0.104,1,0.415748180743799,0.536564286089228
"MIIP",0.799844710969655,0.172619565539041,0.211,0.3,1,0.31924665919871,0.128958096280695,0.12,0.156,1,0.799844710969655,0.536574888987882
"SEPSECS-AS1",0.575767891109553,-0.583984575528734,0.032,0,1,0.319469841880905,0.900963527785702,0.047,0.033,1,0.575767891109553,0.5368787038904
"KDM2B",0.401452458798932,0.107050076631034,0.211,0.4,1,0.319956004818151,0.624836843687009,0.115,0.095,1,0.401452458798932,0.53754016461711
"R3HDM1",0.320896491623794,0.165414463919173,0.142,0.3,1,0.699195609501824,0.441651798612833,0.068,0.062,1,0.699195609501824,0.538818424911128
"SNED1",0.514289879607148,-0.129421838410568,0.042,0,1,0.321009723313694,-0.852353063685407,0.005,0.014,1,0.514289879607148,0.538972204165454
"B3GALNT2",0.699462442109763,-1.30527961333199,0.016,0,1,0.321009723313694,-1.31124794565042,0.005,0.014,1,0.699462442109763,0.538972204165454
"RASSF7",0.517253280951097,0.463588379487928,0.168,0.3,1,0.321383814802635,-0.320309306376524,0.094,0.119,1,0.517253280951097,0.539480073188176
"SLC25A40",0.875672902545094,-0.666417113255818,0.084,0.1,1,0.321958167609929,-0.143621927644119,0.047,0.067,1,0.875672902545094,0.540259273529114
"ZSCAN21",0.61158846385959,-0.662114757411498,0.026,0,1,0.322162561666701,-0.682295976018424,0.005,0.014,1,0.61158846385959,0.540536407193751
"LARS2",0.462512328792559,0.350571165666506,0.053,0,1,0.322739992722788,-0.602576063310831,0.005,0.014,1,0.462512328792559,0.54131888254287
"MROH6",0.699462442109763,-1.49372512132628,0.016,0,1,0.322739992722788,-0.649603574573984,0.005,0.014,1,0.699462442109763,0.54131888254287
"RP11-5C23.1",0.757325974141923,-1.7437431923523,0.011,0,1,0.322739992722788,-0.671383151098491,0.005,0.014,1,0.757325974141923,0.54131888254287
"TTLL4",0.355174518765667,-0.782276972751103,0.037,0.1,1,0.323318098343333,-0.616001887833887,0.005,0.014,1,0.355174518765667,0.542101603970317
"TJP3",0.757325974141923,-1.954305636895,0.011,0,1,0.323318098343333,-0.835753066119681,0.005,0.014,1,0.757325974141923,0.542101603970317
"RBM39",0.451839844215133,0.369222893033858,0.768,1,1,0.324091347961551,-0.103796421855286,0.568,0.67,1,0.451839844215133,0.543147494099566
"HIST1H2BE",0.757325974141923,-1.83451512843502,0.011,0,1,0.324476333200601,-0.454601477431289,0.005,0.014,1,0.757325974141923,0.543667775593894
"LMAN2L",0.487390733188715,0.229113219488156,0.047,0,1,0.325056462393961,-0.358665538027156,0.005,0.014,1,0.487390733188715,0.544451221043846
"IL21R",0.325315420139123,-0.260126078794398,0.142,0.3,1,0.464175381040586,0.426763146069058,0.047,0.062,1,0.464175381040586,0.544800717697952
"KMT2E",0.325513378282045,-0.109431494738412,0.663,1,1,0.578965977269288,0.230879829476224,0.443,0.467,1,0.578965977269288,0.5450677971235
"ARFGEF2",0.355174518765667,-0.621149065547587,0.037,0.1,1,0.3273206513369,-0.729997884138335,0.026,0.041,1,0.355174518765667,0.547502493882187
"AC005037.3",0.327429697146263,1.04283714130687,0.089,0,1,0.609969292433129,0.580982267579709,0.01,0.007,1,0.609969292433129,0.547649187719232
"VPS8",0.327429697146263,1.20980535982886,0.089,0,1,0.548887171548511,0.515688029525856,0.094,0.083,1,0.548887171548511,0.547649187719232
"CASP2",0.327429697146263,0.962182758240214,0.089,0,1,0.875467257601977,0.309234137823001,0.083,0.089,1,0.875467257601977,0.547649187719232
"BRWD3",0.327429697146263,1.03128655491533,0.089,0,1,0.4136455575607,-0.176634357115637,0.031,0.045,1,0.4136455575607,0.547649187719232
"PHF21A",0.327429697146263,1.18099482667675,0.089,0,1,0.900120086374626,0.453139154882481,0.089,0.096,1,0.900120086374626,0.547649187719232
"RIMKLB",0.327429697146263,0.888278820857377,0.089,0,1,0.70573093107238,0.703886542169157,0.036,0.032,1,0.70573093107238,0.547649187719232
"ZNF529",0.327429697146263,1.17520245033121,0.089,0,1,0.404233160189895,-0.480716663809623,0.016,0.026,1,0.404233160189895,0.547649187719232
"C20orf194",0.543579572123755,-0.11578729705388,0.037,0,1,0.327610507728814,-0.330420300547211,0.021,0.035,1,0.543579572123755,0.547892370683296
"ZNF701",0.439375074209045,0.531227312912756,0.058,0,1,0.328111239078202,0.667481134207162,0.062,0.047,1,0.439375074209045,0.54856549294697
"ACTR5",0.439375074209045,0.481817976677665,0.058,0,1,0.328204222690982,-0.827039189499321,0.016,0.028,1,0.439375074209045,0.548690433589773
"ITFG1",0.593437503728501,0.511093679623701,0.179,0.3,1,0.328443861315225,0.153257772515211,0.104,0.139,1,0.593437503728501,0.549012352594796
"EXOSC8",0.535153529965985,0.174490989669763,0.237,0.4,1,0.328694407330874,-0.161694696369167,0.109,0.139,1,0.535153529965985,0.549348801251154
"SNIP1",0.3294670880682,-0.139020969974933,0.089,0.2,1,0.449156512940693,-0.193423853986062,0.016,0.025,1,0.449156512940693,0.55038561401626
"BRAT1",0.3294670880682,-0.507328813176498,0.089,0.2,1,0.711815869949223,0.386135106954642,0.083,0.077,1,0.711815869949223,0.55038561401626
"RAB4B",0.3294670880682,-0.42248727437808,0.089,0.2,1,0.765224451784974,0.44737497640226,0.151,0.154,1,0.765224451784974,0.55038561401626
"MRPL46",0.32976195953758,-0.240933836011021,0.147,0.3,1,0.36289189058371,-0.121014252918322,0.052,0.071,1,0.36289189058371,0.550780969117096
"KLHL2",0.64333914743543,-0.627154588159803,0.058,0.1,1,0.330726709614443,-0.328647737716366,0.021,0.035,1,0.64333914743543,0.552073262776491
"DXO",0.430649788081177,-0.127950513936341,0.163,0.3,1,0.331337729497217,0.83221043101487,0.052,0.038,1,0.430649788081177,0.552890768006063
"CD81",0.878314021263378,1.072595062298,0.311,0.4,1,0.331357101880931,0.791665367143918,0.099,0.081,1,0.878314021263378,0.552916674794932
"SLC2A6",0.331406779923867,0.946853474696435,0.221,0.1,1,0.822946545909562,0.239596472033672,0.151,0.153,1,0.822946545909562,0.552983106068227
"GSR",0.462512328792559,0.274958294792728,0.053,0,1,0.331606334662779,0.168487654732437,0.036,0.055,1,0.462512328792559,0.553249908137075
"ORMDL1",0.332308644298699,-0.329458611557371,0.221,0.4,1,0.595182448566864,0.382005174477446,0.37,0.396,1,0.595182448566864,0.554188253521759
"ZNF181",0.565550909291595,-0.961629746370101,0.053,0.1,1,0.332774411846726,0.843429473102954,0.042,0.029,1,0.565550909291595,0.554810014513518
"CA2",0.575767891109553,0.164224620194693,0.032,0,1,0.334564952917029,0.101637970295358,0.036,0.055,1,0.575767891109553,0.557196198113685
"NDUFAF7",0.334961315019813,-0.164479644966563,0.089,0.2,1,0.682961411806038,0.697015609983251,0.052,0.047,1,0.682961411806038,0.557723547479823
"TMEM185B",0.334961315019813,-0.22267460980202,0.089,0.2,1,0.353199728906937,-0.358999427151141,0.021,0.034,1,0.353199728906937,0.557723547479823
"LCORL",0.334961315019813,0.367597969407763,0.089,0.2,1,0.336050622516155,0.149026382736298,0.036,0.055,1,0.336050622516155,0.557723547479823
"CDKN2AIPNL",0.334961315019813,-0.235498575125829,0.089,0.2,1,0.640243338645685,0.504292986527407,0.109,0.103,1,0.640243338645685,0.557723547479823
"TJAP1",0.334961315019813,0.255952888026236,0.089,0.2,1,0.605836345031555,0.127051658385146,0.036,0.046,1,0.605836345031555,0.557723547479823
"RBM41",0.334961315019813,0.132974773419143,0.089,0.2,1,0.40676227422629,0.770478452479662,0.062,0.05,1,0.40676227422629,0.557723547479823
"CAAP1",0.334961315019813,0.473866661216089,0.089,0.2,1,0.474338471071402,0.124518642846756,0.036,0.05,1,0.474338471071402,0.557723547479823
"EIF2B2",0.334961315019813,-0.46869499264383,0.089,0.2,1,0.659362008412271,0.119218283681284,0.052,0.062,1,0.659362008412271,0.557723547479823
"NDUFAF1",0.334961315019813,0.221489031233948,0.089,0.2,1,0.687927366978695,0.342183155835087,0.062,0.073,1,0.687927366978695,0.557723547479823
"FAM63B",0.334961315019813,-0.203158282639867,0.089,0.2,1,0.63165442403688,0.451030917927552,0.089,0.08,1,0.63165442403688,0.557723547479823
"ATG4D",0.334961315019813,0.150812632355862,0.089,0.2,1,0.4987384119728,0.266987774703907,0.068,0.085,1,0.4987384119728,0.557723547479823
"APOBEC3D",0.334961315019813,-0.125251179677611,0.089,0.2,1,0.380878096178705,-0.285240010300195,0.031,0.046,1,0.380878096178705,0.557723547479823
"ENDOV",0.335186451039427,-0.673667117781451,0.095,0.2,1,0.709536039587246,0.656705477530939,0.083,0.078,1,0.709536039587246,0.558022945118448
"FBXO30",0.699462442109763,-1.14452120600497,0.016,0,1,0.335584253212726,-0.708492224652155,0.01,0.021,1,0.699462442109763,0.558551715421109
"ABCD4",0.939916565450373,0.349190377245153,0.1,0.1,1,0.335911880537117,0.625422267805787,0.104,0.086,1,0.939916565450373,0.558986969588252
"GDI2",0.491770418095549,0.551708269356567,0.732,0.8,1,0.336316735597669,0.180864369143239,0.599,0.582,1,0.491770418095549,0.559524524552266
"HN1L",0.504182200516075,-0.707875493704567,0.047,0.1,1,0.336359084596909,0.949089173935033,0.052,0.038,1,0.504182200516075,0.559580735402947
"FBXL12",0.460588544197113,-0.404776037877398,0.105,0.2,1,0.336660525540272,-0.236027175367932,0.036,0.054,1,0.460588544197113,0.559980741623492
"ZNF263",0.660774616928005,1.08346628168733,0.137,0.1,1,0.336919069885743,-0.188912857620768,0.057,0.078,1,0.660774616928005,0.560323680118811
"MYLIP",0.337372733624307,0.864936791508091,0.463,0.5,1,0.531937984820539,0.251936356745426,0.297,0.298,1,0.531937984820539,0.560925105855477
"ZDHHC17",0.466884137066064,-0.160890591848914,0.105,0.2,1,0.337411582463781,-0.330815228622937,0.036,0.054,1,0.466884137066064,0.56097658894685
"SCARB1",0.338254197426204,-1.22291716745624,0.037,0.1,1,0.928626835057833,0.652454046673321,0.016,0.015,1,0.928626835057833,0.562092492775963
"WDR43",0.338801175448042,0.114678388347659,0.2,0.4,1,0.960370320965977,0.306663998205711,0.125,0.133,1,0.960370320965977,0.562816114411109
"VPS39",0.361877083544155,1.42785293564683,0.2,0.1,1,0.338916929972183,-0.229857633914087,0.036,0.054,1,0.361877083544155,0.562969174522596
"MDC1",0.922797576939705,1.0042246873224,0.1,0.1,1,0.338951211139298,-0.235873822095961,0.016,0.028,1,0.922797576939705,0.563014498745799
"HMGA1P4",0.652175066205681,-0.99065631022682,0.021,0,1,0.339161563456548,1.12529418949166,0.036,0.025,1,0.652175066205681,0.563292560786806
"GNPAT",0.539779418178196,0.681336264621033,0.274,0.2,1,0.339526349141313,0.19496270103834,0.099,0.131,1,0.539779418178196,0.563774556521398
"SLC25A37",0.339637447217238,2.09685634488662,0.205,0.1,1,0.780522731695629,0.254407403675763,0.115,0.126,1,0.780522731695629,0.563921298882234
"CHMP2B",0.370474722849137,1.16894814866676,0.2,0.1,1,0.339756588395294,-0.101796688982534,0.161,0.198,1,0.370474722849137,0.564078637432579
"EFNB1",0.699462442109763,-0.77571054742201,0.016,0,1,0.340407837731398,-0.398106884733414,0.01,0.021,1,0.699462442109763,0.564938179473831
"AC116366.6",0.757325974141923,-1.71434083232848,0.011,0,1,0.340407837731398,-0.445320249093085,0.01,0.021,1,0.757325974141923,0.564938179473831
"PAOX",0.43588666767345,-0.327255098793707,0.105,0.2,1,0.340463061919665,1.32367391467177,0.052,0.039,1,0.43588666767345,0.565011027307616
"WDR77",0.340792630935788,0.905229211973689,0.216,0.1,1,0.372128033952903,0.75516015203753,0.115,0.099,1,0.372128033952903,0.56544564457144
"ZNF213",0.699462442109763,-1.27462223092398,0.016,0,1,0.341377859485995,-0.268965818405047,0.01,0.021,1,0.699462442109763,0.56621687602475
"GS1-124K5.4",0.355174518765667,-0.526023336469108,0.037,0.1,1,0.342349648785693,-0.312275602407568,0.01,0.021,1,0.355174518765667,0.567496015547699
"FAM189B",0.575767891109553,-0.416490573638981,0.032,0,1,0.342349648785693,-0.188496262066393,0.01,0.021,1,0.575767891109553,0.567496015547699
"COQ7",0.342727844777524,0.106834741655672,0.268,0.5,1,0.388704993255019,0.447427224860529,0.135,0.119,1,0.388704993255019,0.567993313969201
"CHRAC1",0.428655961183313,-0.247422825189601,0.168,0.3,1,0.343008359975441,0.114797014604757,0.146,0.188,1,0.428655961183313,0.56836198493784
"TIMM10",0.343184301453447,0.146380612738491,0.147,0.3,1,0.465094440805698,0.12126461590033,0.198,0.238,1,0.465094440805698,0.568593138142803
"DNAJC16",0.343497667721674,1.00332244157077,0.084,0,1,0.450324480762984,0.640532757773738,0.047,0.036,1,0.450324480762984,0.569004687713118
"FAM73A",0.343497667721674,1.07643415479808,0.084,0,1,0.663211223289326,0.115898449766501,0.057,0.066,1,0.663211223289326,0.569004687713118
"ABI2",0.343497667721674,1.08040077328245,0.084,0,1,0.815490939735329,0.399009330140627,0.052,0.058,1,0.815490939735329,0.569004687713118
"SHQ1",0.343497667721674,1.10588499980227,0.084,0,1,0.689517222679816,0.215093175255039,0.031,0.038,1,0.689517222679816,0.569004687713118
"DCUN1D1",0.343497667721674,0.907818679590452,0.084,0,1,0.390741942931236,-0.138931211937093,0.068,0.088,1,0.390741942931236,0.569004687713118
"HIST4H4",0.343497667721674,0.995184702283675,0.084,0,1,0.471304479956367,0.662947236286583,0.021,0.014,1,0.471304479956367,0.569004687713118
"PCYT2",0.343497667721674,0.70727045920081,0.084,0,1,0.719650663297032,0.250485364818303,0.073,0.066,1,0.719650663297032,0.569004687713118
"THOC3",0.855811237015645,0.701694311840504,0.258,0.3,1,0.343502404460291,0.186424064388095,0.083,0.112,1,0.855811237015645,0.569010907050581
"ZNF493",0.343810506038844,-0.332480555653,0.221,0.4,1,0.819680055008814,0.454710264559141,0.078,0.075,1,0.819680055008814,0.569415348015002
"SIRT5",0.930734711787065,-0.308552982057945,0.084,0.1,1,0.343813350218671,0.126708624618466,0.031,0.048,1,0.930734711787065,0.569419080648755
"GCNT2",0.61158846385959,-0.800558218909603,0.026,0,1,0.344121406540071,0.875198100305117,0.036,0.025,1,0.61158846385959,0.569823270641025
"ZNF146",0.829095529744302,-0.500974668580317,0.174,0.2,1,0.344754283884455,0.101373372982698,0.099,0.13,1,0.829095529744302,0.570653051512227
"CNST",0.456941751431358,0.206993581123216,0.321,0.6,1,0.345081339985147,0.194572450409552,0.052,0.073,1,0.456941751431358,0.57108154876435
"GBP3",0.504182200516075,-0.574458549730164,0.047,0.1,1,0.345090911029917,-0.311194331217731,0.052,0.071,1,0.504182200516075,0.571094085184376
"RAB29",0.422431410529362,-0.213281212594763,0.289,0.5,1,0.345651869393243,-0.12233627974096,0.151,0.186,1,0.422431410529362,0.571828523971442
"C6orf89",0.507447846374248,0.12839582128514,0.111,0.2,1,0.346325899519049,-0.13657463248208,0.068,0.09,1,0.507447846374248,0.57271017036042
"DOLPP1",0.346648632326525,-1.18731420986335,0.037,0.1,1,0.546082921611167,0.265439415192694,0.016,0.023,1,0.546082921611167,0.573131990359199
"USP20",0.346648632326525,-1.09972047032924,0.037,0.1,1,0.999553677114918,0.270387373940425,0.057,0.059,1,0.999553677114918,0.573131990359199
"GXYLT1",0.346648632326525,-1.2957587315464,0.037,0.1,1,0.609697701631422,0.655763202604797,0.042,0.035,1,0.609697701631422,0.573131990359199
"MPP5",0.346648632326525,-1.59351718475782,0.037,0.1,1,0.533573571466781,0.225582811465502,0.016,0.023,1,0.533573571466781,0.573131990359199
"AXIN1",0.346648632326525,-1.15525432274761,0.037,0.1,1,0.673956483956951,-0.183387325629903,0.047,0.055,1,0.673956483956951,0.573131990359199
"SPAG4",0.346648632326525,-1.38749448256906,0.037,0.1,1,0.94796570574284,0.544400849709311,0.01,0.01,1,0.94796570574284,0.573131990359199
"PLEKHG2",0.346648632326525,-1.27296878390929,0.037,0.1,1,0.841028299116095,0.297143786180083,0.016,0.018,1,0.841028299116095,0.573131990359199
"MICA",0.514289879607148,-0.191097116802107,0.042,0,1,0.346653116974961,-0.455804613410573,0.031,0.047,1,0.514289879607148,0.573137850441466
"SLU7",0.346811517725391,0.228760429675237,0.2,0.4,1,0.741557616858011,0.378085821871899,0.188,0.192,1,0.741557616858011,0.573344806623793
"CCS",0.347016337862357,1.16928775337918,0.358,0.3,1,0.633631096011792,0.531937578726403,0.141,0.136,1,0.633631096011792,0.573612336981313
"MT-ND6",0.347176535016447,-0.732050284194985,0.858,1,1,0.766625663693393,0.626677513221656,0.146,0.15,1,0.766625663693393,0.573821523566868
"NUP153",0.374355190625039,0.145207968733801,0.095,0.2,1,0.347261388559932,-0.268332390184746,0.042,0.06,1,0.374355190625039,0.573932305135292
"TAF6L",0.575187453798967,-0.686509072741138,0.053,0.1,1,0.347534247919414,0.736122163071778,0.057,0.043,1,0.575187453798967,0.574288442361915
"CDK4",0.347734917799978,0.120808163278845,0.147,0.3,1,0.916308230858871,0.343208570617613,0.125,0.134,1,0.916308230858871,0.574550262542599
"LSM2",0.989586782611536,0.577033314823288,0.353,0.5,1,0.349050718100053,0.356126042213822,0.266,0.254,1,0.989586782611536,0.576265032393943
"PRKCZ",0.462512328792559,0.47856542244786,0.053,0,1,0.350101284680793,-0.510661677299127,0.021,0.034,1,0.462512328792559,0.577631659826445
"RPP38",0.770684635193412,0.316280867784046,0.068,0.1,1,0.35035246478412,-0.43295669749473,0.068,0.088,1,0.770684635193412,0.577958079987931
"NECAP1",0.925377569877813,-0.502823614194063,0.095,0.1,1,0.350511600381868,-0.113610347714402,0.094,0.121,1,0.925377569877813,0.578164818761478
"WRAP73",0.36288545264273,-0.267113968084868,0.095,0.2,1,0.350899747965361,-0.208047821720242,0.047,0.065,1,0.36288545264273,0.578668862808569
"ZNF562",0.430637883695034,-1.04529584822163,0.042,0.1,1,0.350957525822593,0.144978141246869,0.047,0.066,1,0.430637883695034,0.57874386671367
"PIKFYVE",0.873423293939232,0.527600385364524,0.274,0.4,1,0.352068659599323,0.640805230689571,0.083,0.066,1,0.873423293939232,0.580184978126583
"THOC5",0.990990570883714,0.826763870296026,0.089,0.1,1,0.352906661333843,0.146097815733074,0.047,0.066,1,0.990990570883714,0.581270211053886
"MINK1",0.379764979676867,0.433024976735927,0.153,0.3,1,0.353233329013662,-0.291203892874359,0.031,0.047,1,0.379764979676867,0.58169287330125
"SMYD4",0.820360186915716,-0.190881655849075,0.074,0.1,1,0.353381517020789,-0.211748079508777,0.052,0.071,1,0.820360186915716,0.581884537469663
"IFI44L",0.757325974141923,-2.31899018965976,0.011,0,1,0.354024256738603,0.996883340118469,0.047,0.034,1,0.757325974141923,0.582715339117886
"RP13-270P17.3",0.699462442109763,-1.06091759212345,0.016,0,1,0.354602270032243,0.725292040290966,0.036,0.025,1,0.699462442109763,0.583461770152467
"RP5-1091N2.9",0.575187453798967,-0.636514064677393,0.053,0.1,1,0.354755433808167,1.29524734654185,0.042,0.03,1,0.575187453798967,0.583659449799913
