"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"TCEAL1",0.179815143518494,1.59153563915563,0.125,0.031,1,0.327730563354996,-0.220135172283145,0.037,0.051,1,0.327730563354996,0.327296801198412
"XPO7",0.179815143518494,1.93849214804306,0.125,0.031,1,0.697433506613896,-0.156468182450568,0.064,0.07,1,0.697433506613896,0.327296801198412
"GLE1",0.179815143518494,1.61086709710184,0.125,0.031,1,0.719409209729772,-0.135061114703656,0.1,0.107,1,0.719409209729772,0.327296801198412
"EXOSC2",0.179815143518494,1.6572809759296,0.125,0.031,1,0.254198691144768,0.209239721153994,0.077,0.058,1,0.254198691144768,0.327296801198412
"RALGDS",0.179815143518494,1.77643391468437,0.125,0.031,1,0.242703396336548,-0.561285012525612,0.137,0.161,1,0.242703396336548,0.327296801198412
"TRAF2",0.179815143518494,1.83017906203912,0.125,0.031,1,0.457704117404014,-0.289510855304467,0.047,0.058,1,0.457704117404014,0.327296801198412
"CHID1",0.179815143518494,1.39506622623699,0.125,0.031,1,0.311950054337409,-0.234530818810583,0.1,0.123,1,0.311950054337409,0.327296801198412
"SAAL1",0.179815143518494,1.7521586045143,0.125,0.031,1,0.660289852336525,0.120340304369689,0.064,0.057,1,0.660289852336525,0.327296801198412
"PPP2R5B",0.179815143518494,1.85553380339428,0.125,0.031,1,0.317192843709692,-0.272884759795474,0.067,0.085,1,0.317192843709692,0.327296801198412
"ADO",0.179815143518494,1.72662400481032,0.125,0.031,1,0.824485647914495,0.475299949490676,0.03,0.028,1,0.824485647914495,0.327296801198412
"CD4",0.179815143518494,1.33224057697004,0.125,0.031,1,0.428537278501567,-0.162157858279726,0.271,0.29,1,0.428537278501567,0.327296801198412
"TMEM106C",0.179815143518494,1.63768963029873,0.125,0.031,1,0.722378127422841,-0.149126812222309,0.1,0.091,1,0.722378127422841,0.327296801198412
"NUP37",0.179815143518494,1.74904875905986,0.125,0.031,1,0.21545870556996,-0.541752838506056,0.067,0.09,1,0.21545870556996,0.327296801198412
"ERCC4",0.179815143518494,1.75729083446703,0.125,0.031,1,0.528503671101868,0.294021362441815,0.057,0.048,1,0.528503671101868,0.327296801198412
"VAC14",0.179815143518494,1.81745446733906,0.125,0.031,1,0.298954762343981,-0.242763846170234,0.094,0.115,1,0.298954762343981,0.327296801198412
"WWOX",0.179815143518494,1.2051874618159,0.125,0.031,1,0.757618341841838,0.18243438464186,0.067,0.062,1,0.757618341841838,0.327296801198412
"HSDL1",0.179815143518494,1.54936937421748,0.125,0.031,1,0.460219026275053,-0.237159463612179,0.05,0.062,1,0.460219026275053,0.327296801198412
"RP11-542M13.3",0.179815143518494,1.63337432112971,0.125,0.031,1,0.405710954683716,-1.06630744244672,0.01,0.017,1,0.405710954683716,0.327296801198412
"FBXL20",0.179815143518494,1.63380012512979,0.125,0.031,1,0.748140682230593,-0.115876638535472,0.117,0.124,1,0.748140682230593,0.327296801198412
"RP5-1028K7.2",0.179815143518494,1.60295322350331,0.125,0.031,1,0.295716710235226,-1.3205791397844,0.01,0.019,1,0.295716710235226,0.327296801198412
"RP11-147L13.15",0.179815143518494,1.41537241272869,0.125,0.031,1,0.246573415764387,-0.80452936563964,0.05,0.068,1,0.246573415764387,0.327296801198412
"SNTA1",0.179815143518494,1.69150458350301,0.125,0.031,1,0.245317332808929,0.682095469571765,0.02,0.011,1,0.245317332808929,0.327296801198412
"ZNF793",0.179815143518494,1.71110431861172,0.125,0.031,1,0.475172642256768,-1.05026646712183,0.01,0.016,1,0.475172642256768,0.327296801198412
"ZNF780A",0.179815143518494,1.25848372185856,0.125,0.031,1,0.935060599044131,-0.289730207702519,0.067,0.068,1,0.935060599044131,0.327296801198412
"BLOC1S3",0.179815143518494,1.48590510712938,0.125,0.031,1,0.986377392445071,0.151210967895233,0.02,0.02,1,0.986377392445071,0.327296801198412
"LIN7B",0.179815143518494,1.75979241054127,0.125,0.031,1,0.950394233012427,-0.101860277056188,0.043,0.044,1,0.950394233012427,0.327296801198412
"MKL1",0.179815143518494,1.49461231250056,0.125,0.031,1,0.280180192066321,-0.132130954996913,0.191,0.226,1,0.280180192066321,0.327296801198412
"ADPRHL2",0.59024025155462,0.371369476097108,0,0.036,1,0.180256228182213,-0.205663815641997,0.084,0.113,1,0.59024025155462,0.328020148565948
"CBLN3",0.733460415261334,1.61618953726802,0,0.016,1,0.180295624903809,-2.12988737526627,0.003,0.012,1,0.733460415261334,0.328084737448163
"SMTN",0.733460415261334,1.40402576166624,0,0.016,1,0.180295624903809,-1.98028734458557,0.003,0.012,1,0.733460415261334,0.328084737448163
"ZNF34",0.733460415261334,1.73423591875635,0,0.016,1,0.180573066200644,-0.787471135088704,0.027,0.044,1,0.733460415261334,0.328539500164185
"FBXO18",0.990842218400612,-0.372599950506226,0.125,0.109,1,0.180626378932512,-0.594014097061492,0.097,0.124,1,0.990842218400612,0.328626869098753
"TTC19",0.692975450820737,-0.778186168117758,0.25,0.255,1,0.180875916509223,0.222366364145755,0.221,0.184,1,0.692975450820737,0.329035735845395
"RP11-47A8.5",0.733460415261334,1.18070186409416,0,0.016,1,0.181023465029513,-1.56926846268549,0.003,0.012,1,0.733460415261334,0.329277435167734
"NDUFA3",0.387835039447222,0.15696487290968,0.875,0.474,1,0.181132961448705,-0.167721402352835,0.485,0.531,1,0.387835039447222,0.329456773174232
"PRPF38B",0.181344082283199,0.486367145732421,0.75,0.375,1,0.206709100722496,0.114677210960728,0.472,0.451,1,0.206709100722496,0.329802488387263
"PCGF6",0.690276148773906,1.29602119779455,0,0.021,1,0.181375732433559,0.264820898448921,0.067,0.047,1,0.690276148773906,0.329854308551308
"ARCN1",0.47185424902482,-0.651417044424345,0,0.062,1,0.18143491602012,-0.331271769110501,0.147,0.182,1,0.47185424902482,0.329951203289012
"PSMC1",0.249213436133501,-1.75989652067547,0,0.146,1,0.18146568494375,-0.257450644114923,0.227,0.263,1,0.249213436133501,0.330001575075395
"DYNC1H1",0.434058399790254,-0.868921230256749,0,0.073,1,0.181475432199259,-0.182271945849493,0.294,0.347,1,0.434058399790254,0.33001753190661
"STAU1",0.269514345572803,-1.5164930381404,0,0.135,1,0.181578615674839,-0.351904930922396,0.197,0.234,1,0.269514345572803,0.330186437679287
"HS1BP3",0.59024025155462,0.394181839094165,0,0.036,1,0.181588876903081,-0.381586728575682,0.067,0.092,1,0.59024025155462,0.330203233591239
"WDR33",0.226297987456722,0.639318380245504,0.375,0.161,1,0.181625610692925,-0.190438866774853,0.264,0.31,1,0.226297987456722,0.330263358926272
"CD82",0.84195192611931,-0.161342803588056,0.375,0.266,1,0.18175924039344,0.119532054876347,0.207,0.172,1,0.84195192611931,0.33048205931848
"PDS5B",0.452433210330211,-0.748090504607685,0,0.068,1,0.18183438506652,-0.464442093431927,0.104,0.132,1,0.452433210330211,0.33060502654052
"BPTF",0.5337816110155,0.456592947221747,0.375,0.26,1,0.181880520344671,-0.169423031746135,0.331,0.376,1,0.5337816110155,0.330680517008493
"MBLAC1",0.786151024891202,1.87829102570686,0,0.01,1,0.182119311956182,-1.39302987955324,0.003,0.012,1,0.786151024891202,0.33107118012497
"ATG2B",0.653056828684804,0.511381251303812,0,0.026,1,0.182465000773755,-0.435999033102076,0.047,0.069,1,0.653056828684804,0.331636525040143
"AIFM2",0.733460415261334,1.60431329878772,0,0.016,1,0.182485685494497,-1.02969788072118,0.003,0.012,1,0.733460415261334,0.331670345578598
"PRPF4B",0.346202783651571,0.316902349318019,0.375,0.188,1,0.182600260940136,-0.365785131898005,0.258,0.289,1,0.346202783651571,0.331857666584866
"GPX7",0.47185424902482,-0.594876268166872,0,0.062,1,0.182732724130619,0.146635302065727,0.084,0.06,1,0.47185424902482,0.332074199793041
"TIGD5",0.786151024891202,2.22594830777272,0,0.01,1,0.182852605242022,-1.48269153162116,0.003,0.012,1,0.786151024891202,0.332270135240249
"PANO1",0.786151024891202,2.52959395690661,0,0.01,1,0.183220071554205,-1.37076405733781,0.003,0.012,1,0.786151024891202,0.332870548488082
"PRR7",0.990842218400612,-0.228787855454877,0.125,0.109,1,0.183447884535574,-0.204036750953555,0.211,0.246,1,0.990842218400612,0.333242642730571
"IFNAR2",0.183537256336471,1.49401745776923,0.25,0.099,1,0.183800851308031,-0.216674384262863,0.278,0.322,1,0.183800851308031,0.333388588209423
"CHORDC1",0.183614841096874,0.55720076406533,0.25,0.089,1,0.413615004259862,-0.181087343134659,0.161,0.181,1,0.413615004259862,0.333515272322717
"ZDHHC20",0.620051238878487,0.592558081434855,0,0.031,1,0.18363220708888,-0.403752305261019,0.11,0.14,1,0.620051238878487,0.333543626697427
"TDP1",0.239898703047388,1.55045982403348,0.125,0.036,1,0.183764348606282,-0.362825400657629,0.087,0.114,1,0.239898703047388,0.333759361393872
"NDUFAF4",0.234309152938468,0.872544264882636,0.25,0.099,1,0.183775458446343,0.431855010385474,0.197,0.166,1,0.234309152938468,0.333777497765523
"RALY",0.352696733111484,-0.140879295925876,0.625,0.292,1,0.18385401078536,-0.219737124472174,0.542,0.555,1,0.352696733111484,0.333905724288856
"FAM20B",0.786151024891202,2.06819314571608,0,0.01,1,0.183917537980343,-0.70686884838111,0.033,0.052,1,0.786151024891202,0.334009415183935
"GOLGA5",0.59024025155462,0.260640429214658,0,0.036,1,0.184236058569638,-0.300803977688985,0.074,0.1,1,0.59024025155462,0.334529191862001
"GRHPR",0.517957050071534,0.386520219466407,0.25,0.141,1,0.184279446689634,-0.278741982055139,0.221,0.259,1,0.517957050071534,0.334599978907031
"RBAK",0.786151024891202,2.14544399811954,0,0.01,1,0.184587703674925,0.466807554178163,0.033,0.02,1,0.786151024891202,0.335102787001869
"ZSCAN5A",0.620051238878487,0.400792370782008,0,0.031,1,0.184675493881122,-0.621621285196894,0.023,0.04,1,0.620051238878487,0.335245949722008
"KATNAL1",0.786151024891202,1.78850102813254,0,0.01,1,0.184831522628658,-1.21877507308749,0.013,0.027,1,0.786151024891202,0.335500353500087
"ZNF836",0.514357461361909,-0.307475732325026,0,0.052,1,0.185068833944285,0.533802672823146,0.08,0.059,1,0.514357461361909,0.335887194591072
"PUS1",0.535219447732926,0.743579411284803,0.125,0.062,1,0.185592448403828,-0.4211082058752,0.054,0.077,1,0.535219447732926,0.336740339903129
"ACD",0.642769357994011,1.10299227930685,0.125,0.078,1,0.185741937332945,-0.325508792586416,0.134,0.165,1,0.642769357994011,0.336983807381694
"LTBP4",0.620051238878487,0.846089131991464,0,0.031,1,0.185800150356926,0.287288940430796,0.12,0.093,1,0.620051238878487,0.337078604841196
"FAM117A",0.752156493789779,0.376402945809421,0.125,0.083,1,0.185814560882967,0.320107281684356,0.134,0.104,1,0.752156493789779,0.337102070729804
"SELO",0.514357461361909,-0.113980420509695,0,0.052,1,0.185972804217577,-0.257692288115247,0.124,0.156,1,0.514357461361909,0.337359724526605
"SNAPC2",0.657270133966327,0.377513311613794,0.125,0.073,1,0.186079299173068,-0.228712516660098,0.117,0.15,1,0.657270133966327,0.337533092765396
"PPP2CA",0.916582716701576,-0.448178648309269,0.25,0.188,1,0.186126414701776,-0.123351478396132,0.341,0.393,1,0.916582716701576,0.337609787153815
"RPS6KA2",0.786151024891202,1.72125096913071,0,0.01,1,0.186250727345563,-0.714207006246602,0.01,0.022,1,0.786151024891202,0.337812121254374
"KIAA0907",0.186329973685142,0.374031708731993,0.375,0.146,1,0.913125509913549,0.366321440873314,0.1,0.101,1,0.913125509913549,0.337941088276778
"MAD1L1",0.562528117569568,0.315460895906852,0.25,0.151,1,0.186827371935085,0.256310178405086,0.244,0.212,1,0.562528117569568,0.338750276965999
"ZNF235",0.786151024891202,1.66085869132412,0,0.01,1,0.187007834728886,-0.860554490205614,0.03,0.048,1,0.786151024891202,0.339043739207786
"CCSER1",0.690276148773906,1.38751739263778,0,0.021,1,0.187333483211803,-0.432602857602445,0.01,0.022,1,0.690276148773906,0.339573132491339
"PPP1R14B",0.434058399790254,-0.624649377446967,0,0.073,1,0.187453617811975,-0.330766845202843,0.047,0.069,1,0.434058399790254,0.339768376793152
"OTUD3",0.786151024891202,2.1000780387726,0,0.01,1,0.187529276028798,-0.849269791784352,0.013,0.027,1,0.786151024891202,0.33989132268971
"PTBP3",0.507624510982558,-0.943938718373508,0.125,0.198,1,0.187585833629395,-0.234234174757854,0.281,0.321,1,0.507624510982558,0.339983222280355
"KDM4C",0.187686656467461,0.777309346607432,0.25,0.089,1,0.428830328163143,-0.161346155701035,0.227,0.248,1,0.428830328163143,0.340147031918986
"UST",0.733460415261334,1.45874407040133,0,0.016,1,0.188022872736016,-0.920865008240719,0.013,0.027,1,0.733460415261334,0.340693144800128
"HERC2",0.452433210330211,-0.963926236794722,0,0.068,1,0.188111801767149,0.2112117430169,0.164,0.132,1,0.452433210330211,0.340837553570216
"MYO19",0.59024025155462,0.274301487684104,0,0.036,1,0.188340727834495,-0.29282064623232,0.054,0.077,1,0.59024025155462,0.341209225907763
"C1orf56",0.18855330905639,0.117656366741732,0.625,0.276,1,0.580781908677353,0.666173261008102,0.03,0.024,1,0.580781908677353,0.341554267756666
"ANGEL2",0.710589705878998,0.247141448348501,0.125,0.078,1,0.188599969301356,0.430847361553536,0.13,0.104,1,0.710589705878998,0.341629990182239
"EVI2A",0.432964419519601,0.481755428148191,0.25,0.125,1,0.188604816237383,-0.440347453929171,0.114,0.143,1,0.432964419519601,0.34163785576683
"MRPL24",0.690948063801176,0.530376960419157,0.125,0.078,1,0.18871905506978,0.301783848346294,0.191,0.16,1,0.690948063801176,0.34182322839313
"ASB13",0.786151024891202,2.32259613558269,0,0.01,1,0.188766898697999,-0.518642111385716,0.023,0.04,1,0.786151024891202,0.341900855351937
"ARMCX3",0.681595322130916,-0.733699568819993,0.125,0.161,1,0.189089818339955,0.224072903698146,0.184,0.148,1,0.681595322130916,0.342424677280072
"CARD11",0.452433210330211,-0.674014086498861,0,0.068,1,0.189336675802925,0.1086820603045,0.171,0.134,1,0.452433210330211,0.342824974801748
"APTX",0.313939235024542,1.91829390877139,0.125,0.047,1,0.189425927429486,0.439510502408292,0.154,0.128,1,0.313939235024542,0.342969672876451
"PEF1",0.253262233486008,0.737607995724185,0.25,0.099,1,0.189585017862359,-0.311029095524251,0.197,0.234,1,0.253262233486008,0.343227556726846
"RP11-575L7.8",0.733460415261334,1.47700908626303,0,0.016,1,0.189654366232226,0.287208985695992,0.043,0.028,1,0.733460415261334,0.343339953833504
"ATP5H",0.189683024289393,0.15434257728072,0.625,0.26,1,0.507067627070972,-0.101121710553844,0.545,0.558,1,0.507067627070972,0.343386398875216
"CDK12",0.190530502018986,0.448835333847323,0.375,0.151,1,0.951868929715552,0.164275362124666,0.191,0.199,1,0.951868929715552,0.344759131838366
"TESK2",0.620051238878487,0.387477942607221,0,0.031,1,0.190560195049457,-0.877874054461059,0.037,0.055,1,0.620051238878487,0.344807202161626
"TMCO1",0.244220417576964,0.764250753737208,0.375,0.177,1,0.190841083099309,-0.253690242111749,0.258,0.299,1,0.244220417576964,0.3452618472001
"ZNF764",0.786151024891202,1.62335771383493,0,0.01,1,0.190966831407238,0.426116684807654,0.05,0.033,1,0.786151024891202,0.345465332116756
"SPHK2",0.485962151138548,0.703748718933789,0.125,0.057,1,0.19158934252629,0.305140280769243,0.084,0.061,1,0.485962151138548,0.346472208882923
"UQCC3",0.485962151138548,0.593458607435742,0.125,0.057,1,0.191703607502971,-0.471497499342232,0.13,0.16,1,0.485962151138548,0.346656941876289
"PPHLN1",0.191717027967742,0.525406594898029,0.625,0.302,1,0.299859870883939,0.162135596408325,0.298,0.263,1,0.299859870883939,0.346678637122699
"TIPRL",0.191826037040822,0.760173344578692,0.25,0.089,1,0.990529023788477,0.105578797405231,0.221,0.225,1,0.990529023788477,0.346854845594857
"IVNS1ABP",0.191826037040822,0.721305669567579,0.25,0.089,1,0.524179588870266,-0.28255232042866,0.375,0.381,1,0.524179588870266,0.346854845594857
"IARS2",0.191826037040822,0.935932242966879,0.25,0.089,1,0.422618996795147,-0.190730278189617,0.181,0.202,1,0.422618996795147,0.346854845594857
"KMT5B",0.191826037040822,0.775013313318389,0.25,0.089,1,0.689965651902463,-0.142231823095917,0.127,0.137,1,0.689965651902463,0.346854845594857
"EBPL",0.191826037040822,0.981550244456687,0.25,0.089,1,0.305259666547012,0.26224533999152,0.237,0.208,1,0.305259666547012,0.346854845594857
"TPGS2",0.191826037040822,0.725816542893534,0.25,0.089,1,0.623298992254361,0.128391030188303,0.211,0.199,1,0.623298992254361,0.346854845594857
"RP11-117D22.2",0.492444962716043,-0.123337958521528,0,0.057,1,0.1920387371114,-0.713927218974126,0.017,0.031,1,0.492444962716043,0.347198597671458
"RBM39",0.23513760648129,0.371267457053651,1,0.568,1,0.192101446335237,-0.136807083046555,0.756,0.787,1,0.23513760648129,0.347299926986383
"DHDDS",0.562968142571345,0.330283048048194,0,0.042,1,0.192339457206843,-0.649438000307073,0.04,0.06,1,0.562968142571345,0.347684447615062
"ALCAM",0.733460415261334,1.19096702454028,0,0.016,1,0.192347270732457,-0.196120689205375,0.02,0.036,1,0.733460415261334,0.347697068906689
"CMSS1",0.35482030135176,-1.13703917007577,0,0.099,1,0.192798783340078,0.442890764625373,0.084,0.062,1,0.35482030135176,0.348426195822742
"PPM1K",0.193027834203849,0.433261025105862,0.75,0.391,1,0.656760111240432,-0.236754939455189,0.264,0.235,1,0.656760111240432,0.348795923630269
"LSS",0.690276148773906,1.04569808907342,0,0.021,1,0.193663906120258,-0.71404512162408,0.037,0.055,1,0.690276148773906,0.34982210370676
"CTBP1-AS2",0.59024025155462,0.369404759893458,0,0.036,1,0.193742324712964,-1.0482122382191,0.027,0.043,1,0.59024025155462,0.349948561040743
"BCOR",0.733460415261334,1.20260722694462,0,0.016,1,0.194007417638831,-0.436756425367836,0.04,0.06,1,0.733460415261334,0.350375957178773
"LDOC1",0.620051238878487,0.636395598366053,0,0.031,1,0.194135834095513,0.435939715933533,0.064,0.044,1,0.620051238878487,0.350582946111066
"PIGL",0.690276148773906,1.22072428257185,0,0.021,1,0.194154372274949,0.334223994371615,0.077,0.055,1,0.690276148773906,0.350612824276418
"C10orf128",0.59024025155462,0.356163001654287,0,0.036,1,0.194303494998882,-0.288959057191079,0.02,0.036,1,0.59024025155462,0.350853141828984
"ZMYND11",0.485962151138548,0.863601357174009,0.125,0.057,1,0.194434006641023,0.182793981431316,0.13,0.101,1,0.485962151138548,0.351063430343564
"SLC39A7",0.602011184239104,0.79321377436392,0.125,0.068,1,0.194747930556273,-0.463457755683957,0.104,0.131,1,0.602011184239104,0.351569104656595
"SDHAF2",0.230710080529325,1.42044785041964,0.25,0.115,1,0.194760748468073,0.140072560994838,0.174,0.141,1,0.230710080529325,0.351589747792302
"C11orf49",0.653056828684804,1.09127165047736,0,0.026,1,0.195184378456838,0.40719871624802,0.09,0.068,1,0.653056828684804,0.352271815320095
"RP11-332H14.2",0.301728459070928,1.07293113879156,0.125,0.042,1,0.19521307145334,0.750364061942016,0.03,0.018,1,0.301728459070928,0.352317999640432
"MESDC1",0.895193798820896,-0.153658127170901,0.125,0.099,1,0.195299010827286,-0.339160311726902,0.117,0.147,1,0.895193798820896,0.352456318024456
"LENG1",0.195392779610943,1.04941734708432,0.25,0.099,1,0.515649385254246,0.184512334881132,0.134,0.12,1,0.515649385254246,0.352607220897795
"YBEY",0.195392779610943,1.30482532010969,0.25,0.099,1,0.351812045067461,-0.501493321957527,0.067,0.083,1,0.351812045067461,0.352607220897795
"PHF11",0.740496900121542,-0.554724843177084,0.125,0.151,1,0.19550658862564,-0.312746050517824,0.294,0.333,1,0.740496900121542,0.352790351055244
"HADH",0.425518096628946,0.904067610359874,0.125,0.052,1,0.195602669307541,-0.314044028990629,0.09,0.119,1,0.425518096628946,0.352944934374847
"ZBTB11",0.485962151138548,0.696642112205469,0.125,0.057,1,0.195633927302518,0.38581909119765,0.194,0.163,1,0.485962151138548,0.352995221093229
"C4orf32",0.690276148773906,0.867036856835275,0,0.021,1,0.195852020274185,0.553079525965861,0.08,0.06,1,0.690276148773906,0.35334602670289
"RBBP5",0.363908628135035,0.812556336520898,0.125,0.047,1,0.195863133653138,0.185150664506609,0.114,0.088,1,0.363908628135035,0.353363900181849
"GLA",0.620051238878487,0.502996043827556,0,0.031,1,0.196071398965001,-0.205315159285702,0.137,0.169,1,0.620051238878487,0.35369880443791
"CREB1",0.196727548829621,-2.06798414009007,0,0.177,1,0.818181703143813,-0.168267088129359,0.197,0.2,1,0.818181703143813,0.354753369190731
"LUC7L3",0.197379863646443,0.501539812387758,0.75,0.406,1,0.252475898249739,-0.117440576266035,0.304,0.345,1,0.252475898249739,0.355800916719798
"ABTB1",0.323823878836436,0.231368209105816,0.375,0.172,1,0.197442440736937,-0.248375449174347,0.271,0.307,1,0.323823878836436,0.355901364069715
"ATAD5",0.653056828684804,0.489172593251491,0,0.026,1,0.197642737004618,0.488342474022471,0.04,0.026,1,0.653056828684804,0.356222822518559
"APOO",0.690276148773906,1.20831113193066,0,0.021,1,0.197808854220672,-0.543396707713179,0.03,0.048,1,0.690276148773906,0.356489365633249
"EMC4",0.197851245169671,0.577099963637945,0.5,0.224,1,0.498883745515618,0.124578199276434,0.351,0.341,1,0.498883745515618,0.356557375124152
"ZCWPW1",0.562968142571345,-0.20007339499922,0,0.042,1,0.198138746826337,0.255841864918442,0.07,0.05,1,0.562968142571345,0.357018530658763
"ESF1",0.763916698568224,-0.805141235990399,0.125,0.146,1,0.198176030583767,-0.473041441562194,0.127,0.155,1,0.763916698568224,0.357078322069596
"ASH2L",0.752156493789779,0.234333974728235,0.125,0.083,1,0.198478373004797,-0.359652056734439,0.074,0.099,1,0.752156493789779,0.357563081458962
"LINC00339",0.537783021040178,-0.107609728735573,0,0.047,1,0.19858509620388,0.220669036538392,0.154,0.122,1,0.537783021040178,0.357734151973456
"CARHSP1",0.924593845015054,-0.534520754465692,0.25,0.193,1,0.198974161976244,-0.414407349442374,0.167,0.198,1,0.924593845015054,0.358357606818339
"RASA1",0.363908628135035,1.1264127807219,0.125,0.047,1,0.199163288637147,-0.208181349438043,0.074,0.1,1,0.363908628135035,0.358660561733531
"MSANTD2",0.733460415261334,1.8079250161312,0,0.016,1,0.199269971917397,0.717462294396,0.03,0.018,1,0.733460415261334,0.358831422126834
"DDX51",0.690276148773906,0.955354949246653,0,0.021,1,0.200105396641143,-0.686130889242679,0.027,0.043,1,0.690276148773906,0.360168623517377
"ALDH1B1",0.786151024891202,1.89009664673288,0,0.01,1,0.200362143883185,0.537334047976872,0.03,0.018,1,0.786151024891202,0.360579299064903
"SLC16A13",0.786151024891202,2.22545617077925,0,0.01,1,0.200362143883185,0.494085570348791,0.03,0.018,1,0.786151024891202,0.360579299064903
"RP11-400F19.6",0.425518096628946,0.785453234544595,0.125,0.052,1,0.200442509723981,-0.336158018172879,0.04,0.06,1,0.425518096628946,0.360707819743513
"CDC40",0.200608772218505,0.298943656124906,0.625,0.26,1,0.396891830281873,-0.103609602904619,0.247,0.275,1,0.396891830281873,0.360973664945994
"CEP85",0.733460415261334,1.12137684277012,0,0.016,1,0.200782275076034,-1.04962618964106,0.023,0.039,1,0.733460415261334,0.361251028167359
"PARP12",0.253262233486008,0.617443761816337,0.25,0.099,1,0.20087184048048,-0.413250512173418,0.124,0.152,1,0.253262233486008,0.361394184662943
"DISC1",0.733460415261334,1.65445113778423,0,0.016,1,0.200947600289458,0.770571407816602,0.057,0.04,1,0.733460415261334,0.361515262516825
"SPATA2L",0.786151024891202,1.6369395176101,0,0.01,1,0.201028601910351,-0.5683991488609,0.05,0.071,1,0.786151024891202,0.361644705034671
"BIRC2",0.432964419519601,0.335513397800351,0.25,0.125,1,0.201100902410828,-0.344345965973324,0.184,0.221,1,0.432964419519601,0.361760231871206
"C9orf78",0.766335493138631,-0.286042396368272,0.25,0.276,1,0.201121367525302,0.137367319805322,0.565,0.524,1,0.766335493138631,0.361792930575357
"COG4",0.434058399790254,-0.828463428109015,0,0.073,1,0.201320252739257,0.269665381095496,0.147,0.119,1,0.434058399790254,0.362110661315515
"ZNF611",0.485962151138548,0.893029988512926,0.125,0.057,1,0.201465759408661,-0.353905810949917,0.05,0.072,1,0.485962151138548,0.362343066603213
"MRPL37",0.938365299785026,-0.460530042134196,0.125,0.12,1,0.201603936573859,-0.338801135543274,0.171,0.205,1,0.938365299785026,0.36256372590564
"RNF123",0.47185424902482,-0.634342727580147,0,0.062,1,0.201637200284312,-0.437210631309941,0.03,0.048,1,0.47185424902482,0.362616840030129
"DDX47",0.786151024891202,2.30817370088697,0,0.01,1,0.201766050061738,0.519790145651122,0.06,0.042,1,0.786151024891202,0.36282256116596
"COPS4",0.224154118541032,0.626162134016921,0.25,0.094,1,0.201767917005808,-0.315705389580102,0.127,0.158,1,0.224154118541032,0.362825541678752
"IRF9",0.202155116882012,0.673827883427038,0.25,0.094,1,0.356244565005312,-0.230994765476426,0.084,0.103,1,0.356244565005312,0.363443542482443
"LHPP",0.290050789100272,1.09235423711359,0.25,0.12,1,0.202340864121658,-0.502409160465873,0.137,0.165,1,0.290050789100272,0.363739902949816
"TP53TG1",0.478632516362901,0.128213455056994,0.25,0.13,1,0.202678089256833,0.179971279696603,0.13,0.102,1,0.478632516362901,0.364277770648865
"ZNF717",0.59024025155462,0.303019245277677,0,0.036,1,0.202982096103558,0.463226552216609,0.04,0.026,1,0.59024025155462,0.364762460868521
"FAIM",0.620051238878487,0.45300388213348,0,0.031,1,0.203072155458197,-0.676576862172864,0.033,0.051,1,0.620051238878487,0.364906010593956
"PCGF5",0.858590511508627,0.122591396347615,0.125,0.146,1,0.20324352421903,-0.134647388353409,0.261,0.307,1,0.858590511508627,0.365179118301088
"ASMTL",0.303102059071908,-1.52846304661299,0,0.12,1,0.203259762468606,-0.281512003083409,0.107,0.137,1,0.303102059071908,0.365204993898418
"HSD17B11",0.672410759773184,-0.376828657537492,0.625,0.354,1,0.203391212709374,-0.236966406295762,0.385,0.416,1,0.672410759773184,0.365414440011358
"ZNF33A",0.938365299785026,-0.298228269990995,0.125,0.12,1,0.203580254223121,-0.364834027410316,0.14,0.17,1,0.938365299785026,0.365715588536692
"AC245100.1",0.942331876195943,0.362367924924268,0.125,0.141,1,0.203957632952859,0.193520355288587,0.151,0.12,1,0.942331876195943,0.366316549865984
"TMEM91",0.653056828684804,1.05236723906849,0,0.026,1,0.203991546002553,-0.521197094284334,0.06,0.083,1,0.653056828684804,0.366370541164595
"SAFB",0.204107287291232,0.418140809761371,0.375,0.151,1,0.490231389149367,0.105926923332245,0.298,0.282,1,0.490231389149367,0.366554789857079
"PSTK",0.733460415261334,2.13703339470684,0,0.016,1,0.204108588076382,0.468877019811945,0.054,0.037,1,0.733460415261334,0.36655686042623
"REST",0.204587649979841,0.375783713259074,0.5,0.208,1,0.251236449659695,0.216262961543505,0.324,0.291,1,0.251236449659695,0.367319193435407
"ABCA7",0.59024025155462,0.404417912097307,0,0.036,1,0.204898083995852,-0.221843305652895,0.11,0.141,1,0.59024025155462,0.367812943166533
"PRKAA1",0.315229190432262,-1.36630122717039,0,0.115,1,0.204999090744887,-0.251702951238167,0.13,0.162,1,0.315229190432262,0.367973554283544
"HRAS",0.514357461361909,-0.149693829637959,0,0.052,1,0.205091242462224,-0.355778658634123,0.067,0.091,1,0.514357461361909,0.368120067189749
"RALGPS1",0.733460415261334,1.91622032714148,0,0.016,1,0.205647383752503,-1.102128707728,0.02,0.034,1,0.733460415261334,0.369003921060757
