"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AC104653.1",0.462908257169447,1.15334941817369,0.018,0.013,1
"ZNF644",0.463501623642347,0.439933224176748,0.189,0.183,1
"RP11-37B2.1",0.464272164987821,0.589973474621734,0.051,0.043,1
"NPHP3",0.46439510335335,0.356291568410056,0.023,0.031,1
"HYAL2",0.465026678996681,0.461142593856316,0.02,0.028,1
"LTN1",0.465970041857321,0.101341298369032,0.11,0.129,1
"DYNLT3",0.466036708640648,0.309942297671728,0.146,0.137,1
"CTNS",0.466563519718446,0.257521529373131,0.026,0.034,1
"PUS1",0.466690101762936,0.545204688290756,0.077,0.067,1
"LRBA",0.466757986796705,0.430524188983892,0.166,0.159,1
"TUG1",0.46681718195161,0.128402629353809,0.082,0.097,1
"HDDC3",0.467103447666098,0.380815070384612,0.133,0.123,1
"FBL",0.467360613682703,0.212375732302944,0.468,0.511,1
"RAD9A",0.467400449773319,0.200818234396303,0.107,0.127,1
"CROCC",0.467507143416534,-0.28745094976862,0.049,0.058,1
"TIMM8A",0.468470805783427,0.311562547825593,0.028,0.037,1
"KRTCAP3",0.46970748007391,0.777793189994861,0.018,0.013,1
"C1GALT1",0.469731546391916,0.256817654783823,0.192,0.184,1
"GLIDR",0.470051507621656,0.442235470087946,0.051,0.043,1
"POLR3H",0.470130743831447,-0.166378805263011,0.054,0.064,1
"C17orf80",0.47071906295086,0.313744476769611,0.033,0.043,1
"TOR3A",0.470772356679956,0.510355128290797,0.192,0.188,1
"ZNF568",0.470782968062937,0.482224813562562,0.056,0.048,1
"ATAD5",0.471280820836139,1.08038081348579,0.033,0.027,1
"GMCL1",0.471563323736506,0.166683672966363,0.115,0.135,1
"ZNF880",0.472034211849555,0.563637424815004,0.1,0.091,1
"USP1",0.472036901615478,0.120210348920341,0.166,0.192,1
"BCDIN3D",0.472414277342067,0.263952735335538,0.038,0.031,1
"PARD6B",0.472575126761228,0.661166192119642,0.018,0.013,1
"SPOPL",0.472717673381019,0.289822089125821,0.059,0.072,1
"TSGA10",0.472747378874653,0.809349809718369,0.049,0.041,1
"HIST1H2BK",0.472861945724022,0.411622426437178,0.09,0.08,1
"ZNF23",0.473459411622758,0.664942738166099,0.018,0.013,1
"C12orf43",0.47401735946267,0.21726597818997,0.077,0.091,1
"PANX1",0.474959342029994,-0.494281237031748,0.028,0.036,1
"TMEM245",0.475057483291566,0.470897972699305,0.087,0.077,1
"C17orf75",0.475078558572779,0.124872982443939,0.051,0.062,1
"TCEB3",0.475642979604178,0.167263608413503,0.082,0.097,1
"UBE2A",0.476559837707377,0.144243466627186,0.238,0.278,1
"LINC01125",0.476561563694442,0.64127216634811,0.018,0.013,1
"MARCH7",0.476654280256832,0.346712109570516,0.266,0.274,1
"AARS2",0.477936407777669,-0.246503436805064,0.033,0.042,1
"DIS3L2",0.47807024925399,0.398734494346179,0.102,0.093,1
"BRWD1",0.478614847908253,0.411301424667646,0.22,0.218,1
"HGSNAT",0.479109757588048,0.59342872175206,0.146,0.141,1
"MRPL39",0.479325447710277,0.510599114790407,0.077,0.067,1
"ZNF672",0.479703780510404,0.475496151921909,0.105,0.096,1
"HIST2H2BE",0.479972514715474,0.215873559612376,0.049,0.059,1
"KIAA1919",0.480499176059981,0.705796618106686,0.054,0.046,1
"SEMA7A",0.480566350946344,0.340873102563058,0.018,0.013,1
"ZMYM2",0.480740285735181,0.547710315801349,0.197,0.195,1
"KIAA1147",0.480994953415838,0.530687989014519,0.054,0.046,1
"MKS1",0.481417191684318,0.971597208111785,0.026,0.02,1
"SNRNP48",0.481608999255986,0.372516478232814,0.074,0.089,1
"CASC5",0.481905343589237,0.121770777558326,0.018,0.013,1
"PLAGL1",0.482925516552106,0.461142344583053,0.046,0.056,1
"GOLGA3",0.483052202751302,0.181177284628852,0.095,0.111,1
"ZNF195",0.483156519331773,0.263398178765539,0.079,0.094,1
"KCTD6",0.484224312297288,0.125019188073548,0.041,0.051,1
"LTV1",0.484360097909413,0.198016138534383,0.102,0.12,1
"RAB39B",0.484645322321817,-0.321940926592708,0.028,0.036,1
"KLHDC2",0.484812734876015,0.206920091236496,0.179,0.208,1
"TCP11L2",0.484955516658523,0.479444428783765,0.115,0.106,1
"NUDT12",0.485013502026046,1.25226887369099,0.015,0.011,1
"PIM3",0.485029231685518,0.155791246031025,0.189,0.219,1
"SCRN1",0.486167184998342,-0.218922667452424,0.064,0.075,1
"MRPL32",0.486424340710001,0.218320503043902,0.12,0.142,1
"ZBTB11-AS1",0.486578038556571,0.481724220503903,0.049,0.041,1
"TFB2M",0.486807506211972,0.138534709371042,0.061,0.073,1
"ZBTB37",0.48681761818435,0.8854516155992,0.033,0.027,1
"PERP",0.486930877066745,-0.628831923130376,0.02,0.027,1
"C10orf95",0.486958211443009,0.917734159287951,0.015,0.011,1
"ADAT1",0.487142819207743,0.169736392032683,0.043,0.054,1
"EID2B",0.487904567466634,-0.123877973086414,0.031,0.039,1
"HIST1H3I",0.488154582343581,-1.11184165947979,0.008,0.012,1
"RP11-701H24.9",0.488237431917976,-0.928107972347495,0.018,0.024,1
"ZSCAN12",0.488419503299726,1.06624861402487,0.015,0.011,1
"MSH6",0.488658782030373,0.136743765682698,0.066,0.079,1
"CDK5R1",0.489711268301444,-0.724793998649615,0.008,0.012,1
"PAPD7",0.490176237028948,-0.452867485588189,0.023,0.03,1
"PPIL6",0.490230756711091,-0.905343176664337,0.008,0.012,1
"CCR10",0.490230756711091,-0.858372552878999,0.008,0.012,1
"AC097721.2",0.490371564347847,0.749780599370269,0.015,0.011,1
"LRWD1",0.49046751319071,0.491712992083221,0.054,0.046,1
"GS1-124K5.4",0.490609661153235,0.821120766734953,0.026,0.02,1
"OSGIN2",0.491035367268314,-0.299334707274551,0.026,0.033,1
"SLC39A6",0.49108384932797,0.569028061647025,0.107,0.1,1
"FICD",0.491347841929861,-1.20756416473894,0.01,0.015,1
"THNSL1",0.491349165780604,0.609102179793449,0.015,0.011,1
"CCDC14",0.491688996836031,0.192613357372079,0.066,0.079,1
"TMEM135",0.492275640085134,-0.266553883033409,0.041,0.05,1
"AC241585.2",0.492308032795071,0.322886828370756,0.189,0.183,1
"AC104532.2",0.492311670847694,-0.503328074556256,0.008,0.012,1
"SPIN1",0.492673481606426,-0.419101302929223,0.051,0.06,1
"EPM2A",0.492817528082165,0.667027001567543,0.015,0.011,1
"DLGAP4-AS1",0.492817528082165,0.571164153393545,0.015,0.011,1
"RSL24D1",0.493619035792845,0.245533296411272,0.488,0.548,1
"LINC01023",0.493797741232478,0.869400280115587,0.015,0.011,1
"CTC-338M12.5",0.49387545973229,-0.134668755242146,0.008,0.012,1
"MADCAM1",0.49387545973229,-0.291656346142339,0.008,0.012,1
"RP11-658F2.8",0.49439731279082,-0.222660165579279,0.008,0.012,1
"PDP2",0.49439731279082,-0.410837118434517,0.008,0.012,1
"ACAT1",0.494685057353168,0.221553933233352,0.09,0.106,1
"LINGO3",0.494778996878633,0.50588158774719,0.015,0.011,1
"PYCR2",0.494831783269959,0.348111637083547,0.202,0.201,1
"TMCO4",0.494948721043141,0.205375263436997,0.043,0.054,1
"RP11-488L18.10",0.49538972298198,-0.107364500720265,0.026,0.033,1
"C17orf67",0.495426774598225,0.592550837789915,0.026,0.02,1
"RTKN",0.495761293758975,0.547014544970674,0.015,0.011,1
"RBMXL1",0.49611714725446,0.618281552121603,0.059,0.051,1
"NAT6",0.496426154456766,-0.114312532193928,0.051,0.061,1
"AC099850.1",0.496487670447317,0.161417952746639,0.008,0.012,1
"MKL2",0.496527970935492,0.840248299407065,0.038,0.032,1
"NUBP1",0.496667004007669,0.519419505380653,0.13,0.124,1
"U73166.2",0.497010995262062,-0.22289530882844,0.008,0.012,1
"RWDD2A",0.497010995262062,0.124093379172534,0.008,0.012,1
"ZNF658",0.497236688618045,0.537557254231067,0.015,0.011,1
"RFESD",0.497385777428546,-0.931847489719316,0.01,0.015,1
"PDCL",0.497682129433246,-0.195879017053191,0.066,0.077,1
"RP11-166P13.3",0.497729006143759,0.262721893904786,0.015,0.011,1
"CCDC64",0.497851865182329,-0.739362425551162,0.01,0.015,1
"MAP1LC3A",0.497921270605532,-0.370624768791616,0.02,0.027,1
"IFI44L",0.498323671460337,0.124224962536131,0.028,0.036,1
"ARFIP1",0.498513587967805,0.251806310229465,0.102,0.12,1
"C8orf44",0.498730424103986,0.560201871612473,0.033,0.027,1
"SMTN",0.499107230355496,0.614951385953645,0.008,0.012,1
"ZNF570",0.499304292348538,-0.411599917092875,0.02,0.027,1
"FKRP",0.499700868166287,0.101191200768912,0.015,0.011,1
"RP11-589C21.5",0.500186066031044,-0.630493914096795,0.015,0.021,1
"GOT1",0.500189360444795,-0.137869622288845,0.087,0.099,1
"PRKAA1",0.500279592413051,0.115214111131913,0.133,0.154,1
"C8orf33",0.50100552056262,0.293820979439088,0.09,0.105,1
"TCEAL1",0.501065916500062,0.622636477610631,0.051,0.044,1
"GABPA",0.501568962473908,0.198906325574113,0.069,0.081,1
"FAM86C1",0.501663857769332,-0.458676177886736,0.013,0.018,1
"ATP1A3",0.501822966755745,-0.380996542988865,0.01,0.015,1
"LINC00539",0.502090013535121,-0.524544992882753,0.013,0.018,1
"TSN",0.502205794354067,0.261494429081192,0.153,0.18,1
"ZNF773",0.502587837047466,0.157810995874808,0.036,0.029,1
"IPO9-AS1",0.502994135404769,-0.413660435782017,0.01,0.015,1
"EXOSC3",0.50303418112422,0.175685680937908,0.077,0.091,1
"CEP70",0.503731369580834,-0.452209940583239,0.015,0.021,1
"DDR1",0.503758172547383,1.37754541574928,0.013,0.009,1
"PHLPP2",0.503929495921651,0.629454360817499,0.033,0.027,1
"AMDHD1",0.503932099860211,-0.156793860245913,0.01,0.015,1
"HSPB11",0.504028507251366,0.153498723808473,0.197,0.228,1
"C1orf50",0.504256398776249,0.123445394564671,0.082,0.095,1
"SLC20A2",0.504353525084409,0.238155127693919,0.041,0.051,1
"TRMT11",0.504439646910541,0.517195919265572,0.051,0.044,1
"CTBP1-AS2",0.504846045056253,0.656412172427159,0.043,0.037,1
"RP11-326C3.11",0.50484987193258,1.47165438590182,0.013,0.009,1
"ZNF799",0.505078458845011,-0.38407489864098,0.013,0.018,1
"TUBGCP3",0.505635270501511,0.180353134899712,0.087,0.102,1
"IRAK1BP1",0.505942816919408,1.0307149328839,0.013,0.009,1
"C9orf66",0.505942816919408,0.996556928281817,0.013,0.009,1
"ZC3H10",0.506069975408043,0.903288186545793,0.031,0.025,1
"RP11-440L14.1",0.506102253800616,-0.40329615804404,0.015,0.021,1
"ZNF726",0.506489755958138,1.22132802199168,0.013,0.009,1
"HILPDA",0.506598504208044,-0.135793271274607,0.02,0.027,1
"RLN2",0.506751521971376,-0.14381663885028,0.01,0.015,1
"AC108488.4",0.507289885503704,-0.294485185616836,0.015,0.021,1
"NIPAL2",0.507490051725676,0.350987729599488,0.059,0.051,1
"CCDC6",0.507513691690928,0.133428861197857,0.084,0.099,1
"SH2B1",0.508318680929376,0.317362770517342,0.184,0.177,1
"ZNF43",0.508430932060905,0.470334736813598,0.082,0.073,1
"NBPF20",0.508447134674623,1.01369925013717,0.031,0.025,1
"RP11-69E11.4",0.508635732682566,0.131407145366424,0.01,0.015,1
"RP11-84C10.4",0.508680617201863,1.00264784808853,0.013,0.009,1
"VWA5A",0.508777408809947,-0.149050425948053,0.018,0.024,1
"NUDT17",0.509107358550462,0.494432872547002,0.01,0.015,1
"NRIP1",0.509199448619302,0.139921616632186,0.092,0.108,1
"CARNMT1",0.509360682784126,-0.106811902479921,0.082,0.094,1
"ABCD4",0.509847148050333,0.716650781342795,0.102,0.096,1
"NFKB2",0.510654709476003,0.374714495827582,0.243,0.246,1
"SYNJ2BP-COX16",0.510861568816588,-0.20885905355174,0.015,0.021,1
"WDR86",0.510861576958817,-0.322046602665527,0.015,0.021,1
"ZNF512B",0.510996150471864,0.181372730181281,0.01,0.015,1
"EXOC2",0.511033011735309,-0.147467933628679,0.095,0.108,1
"FAM220A",0.511069006571711,0.602780752935523,0.066,0.058,1
"GPR25",0.511259240248678,0.405758583436435,0.015,0.021,1
"LIN7C",0.511267480149106,0.170325588250994,0.059,0.07,1
"TBC1D12",0.511293289615039,0.290643734765092,0.028,0.036,1
"C1orf122",0.511342218852677,0.143166765299521,0.107,0.124,1
"DOLK",0.511468919842273,0.468023529566516,0.01,0.015,1
"RBM45",0.512508660133742,0.260776800399481,0.028,0.036,1
"PSMB7",0.512724555055494,0.238030437088427,0.261,0.31,1
"ZNF785",0.512851508569474,0.157701640722845,0.015,0.021,1
"TLDC1",0.512851508569474,0.904498195637951,0.023,0.018,1
"KDF1",0.513077197189816,0.610565479874579,0.013,0.009,1
"CDKN2AIPNL",0.513232897759844,0.146109379457763,0.105,0.122,1
"SLC16A13",0.513249979005877,0.118415989222663,0.015,0.021,1
"MRM1",0.513725544513239,0.657756181869974,0.038,0.032,1
"ZNF133",0.51383618776711,0.580364942251079,0.01,0.015,1
"USP51",0.514179426869653,0.487219176353293,0.013,0.009,1
"MAP4K5",0.514264326458454,0.190404325655033,0.11,0.128,1
"ZNF263",0.514332297519136,0.152343350698306,0.097,0.113,1
"SFXN2",0.514412829249021,0.314185614981315,0.033,0.027,1
"ZNF574",0.514700918071021,-0.10731220334779,0.056,0.066,1
"ALKBH4",0.514768227634925,0.309057476363884,0.059,0.07,1
"TRNT1",0.514789560386315,0.124198190819472,0.133,0.153,1
"METTL20",0.514845471559595,-0.18186650132223,0.015,0.021,1
"ARMCX6",0.514942155494379,0.204249559730212,0.102,0.12,1
"CORO1C",0.515474484017364,0.173596516790526,0.09,0.105,1
"ELP2",0.515495211202216,0.282537888340745,0.187,0.181,1
"CDK2",0.515544217525786,0.148256244650879,0.023,0.03,1
"PLEKHJ1",0.515650632871148,0.131476059569502,0.281,0.332,1
"WDR5B",0.515956152896327,0.696173980252549,0.031,0.025,1
"NLE1",0.516192102757732,0.126506337518881,0.026,0.033,1
"FDX1",0.516199429361587,0.142490021514929,0.21,0.241,1
"ADAT2",0.516443537194812,0.342250463752354,0.015,0.021,1
"MED17",0.516600356042578,0.375990228124121,0.097,0.088,1
"USP8",0.516648759458202,0.46669979656344,0.217,0.219,1
"POLK",0.516731614109651,0.35289372219638,0.156,0.149,1
"MMS22L",0.517327583252202,0.874504587112592,0.031,0.025,1
"SECISBP2",0.517348116973054,0.323183645998974,0.281,0.291,1
"BCAP29",0.517617575007541,0.142987423095423,0.128,0.149,1
"LMO7",0.517690762939104,0.593646995037874,0.038,0.032,1
"LINC01003",0.517698344285294,0.21149107926334,0.095,0.111,1
"IL21R",0.51828200060689,0.223116320966836,0.097,0.114,1
"BLOC1S3",0.518465518445467,0.340297652957769,0.018,0.024,1
"PEX19",0.518897595902666,0.510475586671741,0.097,0.088,1
"LBR",0.519196476777601,0.438335729325267,0.266,0.275,1
"MUM1",0.519865217933296,0.678879286049778,0.082,0.074,1
"TMEM143",0.520138744979594,0.383683068685103,0.038,0.032,1
"ALG8",0.520294824373872,0.466885321319363,0.077,0.068,1
"ZNF451",0.521359200768989,0.30263590910713,0.146,0.136,1
"ARHGAP12",0.521602895784738,-0.233302821639154,0.061,0.071,1
"ARID4B",0.521952675924768,0.119611418065414,0.46,0.486,1
"LUC7L",0.521955577493299,0.241179606824645,0.207,0.202,1
"RP5-1028K7.2",0.522056948022584,0.381228169176924,0.023,0.018,1
"VPS37B",0.522320040928496,0.356377566629734,0.22,0.219,1
"RGS1",0.522474083993984,0.269006946961855,0.107,0.097,1
"IMP4",0.523371369703675,0.330001085980789,0.238,0.241,1
"ABAT",0.523859949956136,0.713065464300773,0.036,0.03,1
"LYRM4",0.524019847668551,0.75885674588102,0.133,0.129,1
"ATL1",0.524206060773879,1.34351899308052,0.01,0.007,1
"ZFYVE27",0.524217682241401,-0.101395121541147,0.115,0.131,1
"GTPBP4",0.52508815107288,0.173571021700062,0.113,0.13,1
"ZMYM6",0.525333764950107,0.682658379227498,0.059,0.052,1
"ABT1",0.52537163161748,0.135932832528401,0.143,0.165,1
"RP11-138I1.4",0.52609073524059,1.18678318755931,0.01,0.007,1
"POMGNT1",0.526206785823267,0.278597550247467,0.064,0.056,1
"USP13",0.526334956704373,0.128018848963751,0.041,0.034,1
"CLPX",0.526848576589732,0.136632936040884,0.11,0.126,1
"CENPV",0.526924462396042,0.562475424019927,0.054,0.047,1
"VRK3",0.526987143154326,0.123435006388981,0.159,0.181,1
"RP4-612B15.3",0.527349086661931,0.876670502249309,0.01,0.007,1
"MTMR2",0.527532339244806,-0.279952880256649,0.031,0.038,1
"ZNF621",0.527679219507571,0.531629799738222,0.043,0.037,1
"RRP15",0.528077707218615,0.631214510948019,0.087,0.08,1
"ZNF26",0.528293087185597,0.610199691751366,0.059,0.052,1
"MRPL40",0.528355411145466,0.386407870965694,0.205,0.202,1
"LXN",0.528366572542696,0.666311085305447,0.031,0.025,1
"ZNF546",0.528609010299554,0.732379680386162,0.01,0.007,1
"CHTOP",0.528698442796705,0.146792569084917,0.184,0.21,1
"PLPP1",0.529123578139192,0.591537649926598,0.043,0.037,1
"RNF135",0.529188433171215,0.159706853567879,0.123,0.142,1
"BCAR3",0.529239536686545,0.911798435272566,0.01,0.007,1
"ARHGEF37",0.529239536686545,0.86179801897196,0.01,0.007,1
"TMEM217",0.529239536686545,0.907055768072635,0.01,0.007,1
"TMEM5",0.529658103585742,0.18895243468116,0.066,0.078,1
"FAM175A",0.530582264141161,0.63972816310269,0.123,0.117,1
"SMC3",0.530947620447327,0.417261204131822,0.197,0.196,1
"RP11-466F5.8",0.531133408492173,0.705156340390497,0.01,0.007,1
"RP11-498P14.5",0.531133408492173,0.969856340951462,0.01,0.007,1
"FAM229A",0.53176546212518,0.622080183261311,0.01,0.007,1
"ZNF853",0.53176546212518,0.646359851462819,0.01,0.007,1
"ZNF507",0.532018317143707,0.570012110982389,0.043,0.037,1
"SLC39A3",0.532642220858209,0.117746831001395,0.079,0.092,1
"FAM58A",0.532965335136456,0.403618864128134,0.141,0.134,1
"POLI",0.533152170594104,0.820836278024539,0.051,0.045,1
"MAD2L1BP",0.534000606786914,0.364839580152537,0.043,0.053,1
"CDCA8",0.534297482287444,0.124720228918823,0.01,0.007,1
"RP11-348F1.3",0.534297482287444,0.379662888315424,0.01,0.007,1
"MRPL50",0.534342286321132,0.129123377689363,0.082,0.095,1
"IFT43",0.53454131549334,0.189856849797003,0.084,0.098,1
"IP6K1",0.534621466248939,0.205684688171382,0.097,0.114,1
"MINA",0.534670275077697,0.135848166514831,0.059,0.069,1
"SPDL1",0.534977276186302,0.336848779091775,0.031,0.025,1
"TP53TG1",0.535098995487016,0.11291976130546,0.102,0.117,1
"ZNF235",0.535211769179327,0.494591789990477,0.043,0.037,1
"HRAS",0.535465087703969,0.121829120728053,0.072,0.083,1
"CLN5",0.536568114867388,0.317926086152042,0.092,0.108,1
"HHAT",0.537471043143355,0.249609180789509,0.01,0.007,1
"DYRK4",0.538428448596576,0.376111031865353,0.105,0.096,1
"SNAPC1",0.538438144571229,0.778648851802373,0.046,0.04,1
"VARS",0.538677822272386,0.378751896040301,0.107,0.099,1
"ZNF627",0.539269227713116,0.402102228020627,0.054,0.047,1
"RP11-206L10.9",0.539828024338674,0.83015948837625,0.02,0.016,1
"TMEM220",0.539828024338674,0.690243675074848,0.02,0.016,1
"VPS35",0.540185521429697,0.126581898323212,0.256,0.29,1
"CCDC77",0.540188163929269,-0.154869758142624,0.031,0.038,1
"PLEKHA3",0.540507806236289,0.103641382962031,0.092,0.106,1
"RP1-34B20.21",0.54073112428268,0.967483383865205,0.028,0.023,1
"ZNF577",0.54073112428268,0.744687022668127,0.028,0.023,1
"MINCR",0.540835359705405,0.38965087282818,0.049,0.042,1
"DTD2",0.540902646930354,0.237173037571781,0.059,0.051,1
"TMEM185B",0.541714311281481,0.636745411547368,0.059,0.052,1
"C22orf39",0.541776115287664,0.128263814832768,0.199,0.23,1
"PRPF4B",0.542290017393896,0.186586491443537,0.243,0.278,1
"TIGD2",0.542430972707638,0.688459593132867,0.02,0.016,1
"CHST14",0.542487245277106,0.756566045353004,0.051,0.045,1
"TMEM120B",0.542919544914964,-0.284602695399029,0.051,0.059,1
"ZNF93",0.543293800552903,0.652163445078423,0.028,0.023,1
"ACTR10",0.543416063089761,0.144790665249547,0.182,0.211,1
"RBAK-RBAKDN",0.543660390165307,0.715586535129447,0.028,0.023,1
"USP48",0.543762107021095,0.324973346154818,0.179,0.173,1
"TMEM42",0.543778889247684,0.442732839899309,0.095,0.087,1
"CCT3",0.544760246936956,0.115313523534057,0.325,0.389,1
"PAFAH1B2",0.5448207271913,0.347608654248553,0.123,0.143,1
"SLC25A30",0.545475633196113,0.726911602646826,0.02,0.016,1
"C5orf63",0.54570649450701,0.659144267952071,0.051,0.045,1
"LONP2",0.5462357323866,0.457543270407031,0.21,0.212,1
"SEC63",0.546716291306822,0.124218217379321,0.192,0.219,1
"IFT122",0.546783078501144,0.629493951765378,0.02,0.016,1
"RAD18",0.547083004096101,0.245709306970783,0.028,0.035,1
"GGH",0.54721923817374,0.55927795628216,0.02,0.016,1
"DNAAF2",0.547320963004824,0.129905627308083,0.197,0.184,1
"FASTKD3",0.547543986950966,0.376151649399147,0.038,0.047,1
"CASP2",0.548010431009757,0.205822570932628,0.084,0.098,1
"PTDSS1",0.54836980682655,0.132608371732669,0.284,0.329,1
"TRPC1",0.548528749233031,0.567838648881145,0.02,0.016,1
"EP400NL",0.548781328336507,0.445689956581315,0.066,0.059,1
"INTS7",0.549298669326124,0.867760076560426,0.033,0.028,1
"ESD",0.549949581075403,0.361255073299458,0.243,0.253,1
"KANK1",0.550277167598905,0.442042519420678,0.02,0.016,1
"GIN1",0.550645267167635,0.856486950064964,0.033,0.028,1
"SYF2",0.55087476394201,0.354993064241265,0.445,0.515,1
"TRIT1",0.551127970592539,0.225576827316449,0.038,0.047,1
"TCP1",0.551216928719597,0.138612091579219,0.276,0.317,1
"SLC36A4",0.551559055310396,0.207970196397026,0.077,0.089,1
"ZNF583",0.551590279872799,0.329907079289868,0.02,0.016,1
"DDB1",0.552343945539746,0.111881231590523,0.197,0.223,1
"AARSD1",0.552481994866922,0.187480460235192,0.118,0.135,1
"NOP58",0.552798340423535,0.10189215718204,0.322,0.37,1
"DDX11",0.553375554604117,0.119876460697189,0.069,0.08,1
"ZDHHC16",0.554263656650293,0.141092610911024,0.051,0.06,1
"BPGM",0.554502273578101,-0.135958559170243,0.054,0.062,1
"TLR6",0.555111172723673,0.858952523807622,0.038,0.033,1
"CNOT4",0.555426800646902,0.392443322889999,0.207,0.208,1
"KIAA0907",0.55544237388398,0.593260447374365,0.113,0.107,1
"WBSCR16",0.555726867032265,0.503347079305866,0.087,0.079,1
"SCARB1",0.556197177302636,0.49358091919997,0.028,0.023,1
"FAM161B",0.556418737342125,0.361523767159605,0.036,0.03,1
"SPIN2B",0.556646537957498,0.176056881932874,0.033,0.041,1
"IL3RA",0.556876268348618,0.865657590765187,0.043,0.038,1
"JPX",0.556965598451277,0.433366550676012,0.174,0.169,1
"C9orf3",0.557495690771925,-0.43654452903099,0.02,0.026,1
"OMA1",0.55824888487368,0.306720047489276,0.09,0.105,1
"RSPH3",0.558465762324908,-0.177185088552235,0.026,0.032,1
"TMEM97",0.558609875556783,-0.456379688550386,0.02,0.026,1
"RPRD2",0.558672227045844,0.536979175394283,0.156,0.153,1
"WDR24",0.558895306454605,0.150187514182316,0.028,0.035,1
"HIST1H2AH",0.560116686506721,0.788611308314037,0.033,0.028,1
"UXS1",0.56034732783754,0.637625696131447,0.123,0.119,1
"ZNF329",0.560469251129653,-0.27835661236696,0.02,0.026,1
"USP37",0.560666041723126,0.242474012818522,0.056,0.066,1
"TGIF2",0.561076078526821,0.139428223114502,0.069,0.08,1
"TFAP4",0.561076082528292,0.186937348816915,0.069,0.08,1
"FAM120C",0.561337049680088,0.453077571225013,0.036,0.03,1
"WDR73",0.561338459882586,0.692449023184891,0.066,0.06,1
"ZNF461",0.561708323463705,0.292513806922077,0.02,0.016,1
"AP4M1",0.562030136031316,0.177470279410007,0.046,0.055,1
"SLC25A26",0.562169162348639,0.134943628184432,0.105,0.12,1
"MBD5",0.562246685701845,0.118761896131508,0.087,0.099,1
"MTG2",0.562656441296179,-0.100886480837681,0.064,0.073,1
"FAM162A",0.56271915882011,0.227186610187902,0.23,0.273,1
"ZNF813",0.563211795445251,0.899040323757102,0.026,0.021,1
"RAB28",0.563327624047889,0.656533058633545,0.102,0.096,1
"IWS1",0.563855817602714,0.364917603612813,0.141,0.164,1
"SLC25A36",0.564477199135263,0.212070638210351,0.159,0.181,1
"GPR82",0.564773903782455,0.808193467695084,0.026,0.021,1
"FAM35A",0.564866277473405,0.118467385397795,0.061,0.071,1
"ACBD6",0.564902894511201,0.220733857072631,0.169,0.191,1
"PDRG1",0.565520479491078,0.47493171766175,0.1,0.093,1
"CASZ1",0.565555738710476,0.810403976759544,0.026,0.021,1
"NFYB",0.565586081163206,-0.110706793472238,0.066,0.076,1
"SETD4",0.56598687168763,0.235179116160721,0.059,0.052,1
"CCDC127",0.566312430916769,0.111646879490243,0.041,0.049,1
"ITPR3",0.566466538577476,0.272121966593512,0.061,0.054,1
"CNDP2",0.566867648194436,0.404056980741094,0.251,0.26,1
"RRAGC",0.567449103740878,0.354177308371857,0.11,0.102,1
"C16orf87",0.567566754402155,0.124083481615272,0.12,0.138,1
"PPIL4",0.568326421098853,0.212172967957868,0.113,0.129,1
"BBS9",0.56844200513953,0.456755660317954,0.056,0.05,1
"GTF2I",0.568616577586324,0.407255370341257,0.281,0.295,1
"TIMM23B",0.569383116005936,0.652381645463365,0.077,0.07,1
"ARPP19",0.569658034982613,0.282274603767474,0.143,0.166,1
"RP11-108M9.4",0.56988037577944,0.369156612129947,0.107,0.125,1
"EIF1AD",0.570206794768405,0.561228219904909,0.082,0.074,1
"RP11-11N9.4",0.570257634736488,0.717007715133903,0.026,0.021,1
"ACAD8",0.570668577124746,0.498326635172721,0.061,0.055,1
"SMYD4",0.570735457540385,0.228080756259462,0.064,0.074,1
"LINC00847",0.570793009264318,0.316583412922135,0.061,0.071,1
"PSME4",0.571028079975565,0.349376476251885,0.13,0.124,1
"ZNF724P",0.571279743107553,0.70071339379563,0.018,0.014,1
"APOLD1",0.572615549384023,0.696408705872511,0.026,0.021,1
"TRMT10C",0.572616623407989,0.320985335962301,0.174,0.169,1
"KIAA0101",0.572707683535495,0.661461574291343,0.018,0.014,1
"RP11-79O8.1",0.573020160640935,-1.04765279440632,0.013,0.017,1
"ADPGK",0.573567579286046,0.117389859074365,0.276,0.318,1
"RP11-327P2.5",0.573721795025479,0.147358089272276,0.041,0.049,1
"SLC25A45",0.573961867460017,0.411163668313493,0.133,0.128,1
"MCTP2",0.574039092309095,-0.258581198078828,0.146,0.158,1
"TIGD1",0.574194059926139,0.48953205060498,0.031,0.038,1
"PRPSAP1",0.574908106758395,0.175228952850008,0.13,0.149,1
"RAB11A",0.575713893307285,0.177570518688042,0.325,0.389,1
"PXN-AS1",0.576007798932421,-0.126518613660651,0.018,0.023,1
"PCNXL4",0.576351178095677,0.193042347882747,0.125,0.142,1
"NCAPG2",0.576884899635422,-0.282841119756966,0.015,0.02,1
"DDX55",0.576894594475511,0.449268652090269,0.084,0.077,1
"RP11-493L12.4",0.5770016399634,0.635176194655284,0.018,0.014,1
"TMEM261",0.577322603924983,0.586813649504258,0.202,0.207,1
"PYCARD-AS1",0.577733804612487,0.544057549381292,0.038,0.033,1
"ACO2",0.578444442042503,0.310918164112527,0.225,0.228,1
"FAM188A",0.578845991223373,0.179774720864288,0.043,0.052,1
"TLR7",0.578864841771287,0.928676709781753,0.036,0.031,1
