"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"MED14OS",0.512450919870867,0.537903263733864,0.012,0,1,0.524683667935338,0.872396852300957,0.032,0.025,1,0.524683667935338,0.762295894465236
"ZXDB",0.512450919870867,0.627878292695319,0.012,0,1,0.912641369996949,0.192719066874516,0.027,0.029,1,0.912641369996949,0.762295894465236
"RLIM",0.512450919870867,0.747639866044099,0.012,0,1,0.979022745577866,0.428576327754424,0.161,0.177,1,0.979022745577866,0.762295894465236
"RP11-875O11.1",0.512450919870867,0.519162258793189,0.012,0,1,0.687151460225304,1.11618961614673,0.011,0.008,1,0.687151460225304,0.762295894465236
"GINS4",0.512450919870867,1.12804294684416,0.012,0,1,0.571698307130319,0.441479315839326,0.048,0.039,1,0.571698307130319,0.762295894465236
"RP11-395G23.3",0.512450919870867,1.29160740716251,0.012,0,1,0.599384194617655,-0.808233790821911,0.011,0.016,1,0.599384194617655,0.762295894465236
"MFSD3",0.512450919870867,0.57047269769326,0.012,0,1,0.770914501689624,0.708926115812218,0.043,0.039,1,0.770914501689624,0.762295894465236
"B4GALT1-AS1",0.512450919870867,0.693852277117726,0.012,0,1,0.569280446243232,1.82600029877749,0.011,0.007,1,0.569280446243232,0.762295894465236
"RP11-2B6.2",0.512450919870867,0.374050309949046,0.012,0,1,1,0.767307154922666,0.011,0.011,1,1,0.762295894465236
"CDC14B",0.512450919870867,0.33517803875637,0.012,0,1,0.78797942052326,0.562313278392163,0.022,0.019,1,0.78797942052326,0.762295894465236
"ZNF510",0.512450919870867,0.675243454472883,0.012,0,1,0.820240902074283,0.873313827142908,0.027,0.025,1,0.820240902074283,0.762295894465236
"ZNF782",0.512450919870867,0.719630044886967,0.012,0,1,0.851305447298535,0.656319952101963,0.022,0.02,1,0.851305447298535,0.762295894465236
"CCDC180",0.512450919870867,0.617833107598242,0.012,0,1,0.998463651936962,0.763281629220488,0.011,0.011,1,0.998463651936962,0.762295894465236
"ZBTB34",0.512450919870867,0.782514673851285,0.012,0,1,0.555014348272906,0.135817085148732,0.011,0.017,1,0.555014348272906,0.762295894465236
"TRIM66",0.512450919870867,0.77317854628952,0.012,0,1,0.889180983291803,0.599595058762793,0.016,0.018,1,0.889180983291803,0.762295894465236
"BSCL2",0.512450919870867,0.355783127230684,0.012,0,1,0.96041635536724,0.203415070293318,0.102,0.103,1,0.96041635536724,0.762295894465236
"MACROD1",0.512450919870867,0.115923852616373,0.012,0,1,0.954373049738734,-0.111970312487557,0.022,0.021,1,0.954373049738734,0.762295894465236
"NEU3",0.512450919870867,0.738707239274498,0.012,0,1,0.825470116737159,0.587539545838458,0.043,0.04,1,0.825470116737159,0.762295894465236
"KCTD21",0.512450919870867,0.761476426702936,0.012,0,1,0.719482181223019,0.534814806896176,0.016,0.013,1,0.719482181223019,0.762295894465236
"TMEM135",0.512450919870867,0.60498339932695,0.012,0,1,0.614598629942008,0.520550727666496,0.059,0.051,1,0.614598629942008,0.762295894465236
"RP11-677M14.7",0.512450919870867,0.584292586140045,0.012,0,1,0.751346946108815,1.1703448358084,0.011,0.014,1,0.751346946108815,0.762295894465236
"RP11-295P9.13",0.512450919870867,0.714144637317245,0.012,0,1,0.668763383444927,-0.270888685765405,0.011,0.015,1,0.668763383444927,0.762295894465236
"CCNJ",0.512450919870867,0.57103454228103,0.012,0,1,0.720293528472544,0.511799455239291,0.022,0.018,1,0.720293528472544,0.762295894465236
"RP11-47A8.5",0.512450919870867,0.754158789510438,0.012,0,1,0.902738861146254,1.05490647756682,0.011,0.01,1,0.902738861146254,0.762295894465236
"FLJ37035",0.512450919870867,0.364184847971837,0.012,0,1,0.796363069883592,0.732872147088947,0.016,0.014,1,0.796363069883592,0.762295894465236
"DDX47",0.512450919870867,0.491305909731941,0.012,0,1,0.591342786702571,0.450584921662661,0.054,0.045,1,0.591342786702571,0.762295894465236
"ERP27",0.512450919870867,0.253206970434392,0.012,0,1,0.64414200480643,0.481963704072778,0.016,0.022,1,0.64414200480643,0.762295894465236
"SLC4A8",0.512450919870867,0.81308467955113,0.012,0,1,0.907712989664389,0.429550355700957,0.032,0.035,1,0.907712989664389,0.762295894465236
"RP11-793H13.11",0.512450919870867,0.702910435922695,0.012,0,1,0.614475630841934,-0.15759913867829,0.032,0.04,1,0.614475630841934,0.762295894465236
"RP11-631N16.4",0.512450919870867,0.4353463970196,0.012,0,1,0.906970952601894,0.984123297376123,0.011,0.01,1,0.906970952601894,0.762295894465236
"RP11-637A17.2",0.512450919870867,0.587043104754455,0.012,0,1,0.792893955305534,0.878900196907995,0.016,0.014,1,0.792893955305534,0.762295894465236
"POLR3B",0.512450919870867,0.544379174404271,0.012,0,1,0.675343423948022,-0.444398546091272,0.027,0.033,1,0.675343423948022,0.762295894465236
"MTRF1",0.512450919870867,0.225567638369612,0.012,0,1,0.801638173037638,0.747826260297048,0.048,0.045,1,0.801638173037638,0.762295894465236
"VWA8",0.512450919870867,0.599977172060087,0.012,0,1,0.589323088168338,0.356208101437808,0.091,0.081,1,0.589323088168338,0.762295894465236
"RP11-93H24.3",0.512450919870867,0.813050470302889,0.012,0,1,0.874050915070565,0.880442495800313,0.016,0.015,1,0.874050915070565,0.762295894465236
"ZNF219",0.512450919870867,0.846853948927585,0.012,0,1,0.52998093727077,1.4240746038044,0.016,0.011,1,0.52998093727077,0.762295894465236
"FNTB",0.512450919870867,0.588820274425891,0.012,0,1,0.538974010917167,0.650405517983782,0.032,0.025,1,0.538974010917167,0.762295894465236
"PTGR2",0.512450919870867,0.782185092215813,0.012,0,1,0.822100644923671,0.453836532669058,0.016,0.019,1,0.822100644923671,0.762295894465236
"ADCK1",0.512450919870867,0.641334604769707,0.012,0,1,0.753164395623909,0.356239179227085,0.022,0.026,1,0.753164395623909,0.762295894465236
"XRCC3",0.512450919870867,0.633952466332701,0.012,0,1,0.714288785450038,0.804054952356946,0.016,0.013,1,0.714288785450038,0.762295894465236
"ARHGAP11A",0.512450919870867,-0.137116199214327,0.012,0,1,0.894168024152639,-0.677769219955008,0.011,0.012,1,0.894168024152639,0.762295894465236
"GATM",0.512450919870867,0.592572411744045,0.012,0,1,0.580832493075879,0.69702941161289,0.011,0.007,1,0.580832493075879,0.762295894465236
"RP11-817O13.8",0.512450919870867,0.953414084481774,0.012,0,1,0.608014350288777,0.396231497139088,0.038,0.031,1,0.608014350288777,0.762295894465236
"NHLRC4",0.512450919870867,0.490750314146442,0.012,0,1,0.552984058626477,-0.502362651344759,0.005,0.01,1,0.552984058626477,0.762295894465236
"PRSS21",0.512450919870867,0.388076764403757,0.012,0,1,0.914092033360732,0.51474457978143,0.032,0.035,1,0.914092033360732,0.762295894465236
"ZKSCAN2",0.512450919870867,0.617431711803633,0.012,0,1,0.965612185919637,0.457366124346355,0.016,0.016,1,0.965612185919637,0.762295894465236
"AC002310.12",0.512450919870867,0.658219882359146,0.012,0,1,0.913312784864148,-0.23142901183616,0.022,0.023,1,0.913312784864148,0.762295894465236
"ZNF785",0.512450919870867,0.692029588241565,0.012,0,1,0.869200639374522,0.226230253619047,0.022,0.02,1,0.869200639374522,0.762295894465236
"RP11-452L6.5",0.512450919870867,0.54463450756462,0.012,0,1,0.950347618136643,0.94253203125106,0.022,0.023,1,0.950347618136643,0.762295894465236
"GNAO1",0.512450919870867,0.515338470532308,0.012,0,1,0.57556796438683,1.04500789559172,0.011,0.007,1,0.57556796438683,0.762295894465236
"PLEKHG4",0.512450919870867,0.435942413301187,0.012,0,1,0.874050915070565,0.938403963938072,0.016,0.015,1,0.874050915070565,0.762295894465236
"SLC12A4",0.512450919870867,0.316330543986286,0.012,0,1,0.591513728216223,1.14775782048173,0.027,0.021,1,0.591513728216223,0.762295894465236
"AC113189.5",0.512450919870867,0.812315758465188,0.012,0,1,0.750580606475032,0.257073444741531,0.022,0.026,1,0.750580606475032,0.762295894465236
"CTD-2020K17.3",0.512450919870867,0.266743184309994,0.012,0,1,0.968537096280686,0.873648557333494,0.016,0.017,1,0.968537096280686,0.762295894465236
"TMEM104",0.512450919870867,0.350326281981955,0.012,0,1,0.973953392937254,0.460664671044158,0.043,0.044,1,0.973953392937254,0.762295894465236
"RP11-318A15.2",0.512450919870867,0.338687336021104,0.012,0,1,0.556722166617902,-0.302048780645048,0.005,0.01,1,0.556722166617902,0.762295894465236
"NRSN2",0.512450919870867,0.217192707885006,0.012,0,1,0.804523966418114,0.476088536736785,0.011,0.009,1,0.804523966418114,0.762295894465236
"ZNF343",0.512450919870867,0.890439422660528,0.012,0,1,0.944001914342043,0.176886140197852,0.022,0.021,1,0.944001914342043,0.762295894465236
"ZNF337-AS1",0.512450919870867,0.666668245447277,0.012,0,1,0.88526088526526,0.874242923144676,0.016,0.015,1,0.88526088526526,0.762295894465236
"ZNF341",0.512450919870867,0.665037667391254,0.012,0,1,0.62228344335831,-0.512489532989242,0.016,0.022,1,0.62228344335831,0.762295894465236
"SLC25A23",0.512450919870867,0.680406565519386,0.012,0,1,0.603641323527229,0.401704346063376,0.032,0.026,1,0.603641323527229,0.762295894465236
"AC114271.2",0.512450919870867,0.459940715093253,0.012,0,1,0.681788457038669,-0.144157277984093,0.016,0.021,1,0.681788457038669,0.762295894465236
"ZNF20",0.512450919870867,0.794884387187562,0.012,0,1,0.712560576095889,0.914850200108302,0.016,0.013,1,0.712560576095889,0.762295894465236
"ZNF14",0.512450919870867,0.840346320534262,0.012,0,1,0.942521056948755,0.278391878942914,0.022,0.021,1,0.942521056948755,0.762295894465236
"FKRP",0.512450919870867,0.775209857542479,0.012,0,1,0.643886397968165,-0.719604972637788,0.016,0.012,1,0.643886397968165,0.762295894465236
"LENG9",0.512450919870867,0.595151233819923,0.012,0,1,0.803285220282386,0.527851424660411,0.032,0.036,1,0.803285220282386,0.762295894465236
"FIZ1",0.512450919870867,0.5072439382198,0.012,0,1,0.873987988877023,-0.269958770462301,0.016,0.018,1,0.873987988877023,0.762295894465236
"ZNF582-AS1",0.512450919870867,0.225567638369612,0.012,0,1,0.557917158965539,1.07069896093205,0.022,0.016,1,0.557917158965539,0.762295894465236
"ZNF416",0.512450919870867,0.530682065225143,0.012,0,1,0.876635672710633,0.78440047212705,0.016,0.015,1,0.876635672710633,0.762295894465236
"CTD-2619J13.14",0.512450919870867,0.482357440027635,0.012,0,1,0.902002570607088,0.121801019627163,0.011,0.012,1,0.902002570607088,0.762295894465236
"CHEK2",0.512450919870867,0.489911480283549,0.012,0,1,0.805870852676934,0.4463873859522,0.043,0.039,1,0.805870852676934,0.762295894465236
"CENPM",0.512450919870867,0.774927820532525,0.012,0,1,0.631926907435475,0.512507834821033,0.016,0.012,1,0.631926907435475,0.762295894465236
"CH507-9B2.3",0.512450919870867,0.78811319782851,0.012,0,1,0.878386002099554,0.43494670979533,0.204,0.221,1,0.878386002099554,0.762295894465236
"N6AMT1",0.512450919870867,0.605476345421458,0.012,0,1,0.680167074161036,-0.188556766880183,0.032,0.038,1,0.680167074161036,0.762295894465236
"TCTA",0.989321066413133,0.142390825602021,0.134,0.139,1,0.512469870800751,0.414816502354425,0.188,0.178,1,0.989321066413133,0.762314373122964
"SPPL3",0.936175407305016,0.860587365068092,0.073,0.083,1,0.512840945567998,-0.224508258847917,0.075,0.091,1,0.936175407305016,0.762676055684918
"THAP7",0.747508860985057,-0.171180171827894,0.091,0.111,1,0.513296836554329,0.410246103687817,0.161,0.15,1,0.747508860985057,0.763120030691977
"EXOC1",0.872033606547086,0.790271074590637,0.085,0.083,1,0.513735459685183,-0.122538245971067,0.113,0.133,1,0.872033606547086,0.76354679683242
"BOD1L1",0.514214047046234,0.945260022480645,0.085,0.056,1,0.795875836355211,0.146079360508487,0.21,0.23,1,0.795875836355211,0.764012007912801
"STK38L",0.914307235313111,0.780868384372275,0.03,0.028,1,0.514863807544837,0.242310740701249,0.054,0.069,1,0.914307235313111,0.764642874770107
"RP11-395A13.2",0.791260473429322,0.132363451309649,0.037,0.028,1,0.516684914835017,-0.399555216040675,0.027,0.036,1,0.791260473429322,0.766406528451965
"ANAPC2",0.557100037797768,-0.405034670395475,0.055,0.083,1,0.517296650411114,0.402384018955275,0.14,0.128,1,0.557100037797768,0.76699747629567
"FTSJ2",0.517310862535986,0.244210149203498,0.091,0.139,1,0.62657023850369,0.153128328955487,0.081,0.095,1,0.62657023850369,0.767011196574246
"PUS7L",0.517310862535986,0.108921563256463,0.091,0.139,1,0.627410432984726,0.394608731627836,0.102,0.093,1,0.627410432984726,0.767011196574246
"PPIL4",0.518583385479877,-0.117699546393522,0.073,0.111,1,0.887814831864144,0.140934757725317,0.134,0.136,1,0.887814831864144,0.768238043263984
"GALNT2",0.518583385479877,0.934973764757084,0.085,0.056,1,0.838367605044277,0.356417919325517,0.14,0.141,1,0.838367605044277,0.768238043263984
"NUP93",0.518583385479877,0.782080962052825,0.085,0.056,1,0.793337670545086,0.426226505073182,0.118,0.116,1,0.793337670545086,0.768238043263984
"HAUS3",0.90840213986285,0.367566328035796,0.085,0.083,1,0.519087470559766,0.366360273053563,0.134,0.121,1,0.90840213986285,0.768723139027396
"ANKRD36B",0.983821247759668,0.601822020414204,0.079,0.083,1,0.519516530971836,0.602737488136817,0.102,0.091,1,0.983821247759668,0.769135635990661
"YDJC",0.871355958028762,0.560814210757409,0.159,0.167,1,0.520035213557108,0.126385184758004,0.156,0.183,1,0.871355958028762,0.769633803774829
"PLEKHA3",0.570369340565327,1.1500294132047,0.079,0.056,1,0.521295616897243,0.517827902577148,0.113,0.102,1,0.570369340565327,0.770842113598209
"MFSD13A",0.775912618945275,0.921744888598893,0.037,0.028,1,0.521413670063082,0.924535610632742,0.032,0.025,1,0.775912618945275,0.770955124797511
"CCT5",0.521436697461232,0.408389752956979,0.299,0.278,1,0.764694012587872,0.16478292563877,0.339,0.397,1,0.764694012587872,0.770977165463187
"TBRG1",0.705445836126014,0.130373726124445,0.177,0.222,1,0.521536051434681,0.31423830313499,0.392,0.422,1,0.705445836126014,0.771072249923284
"BRAT1",0.522971830900155,0.837963928069165,0.085,0.056,1,0.531381961228903,0.571311768990983,0.14,0.129,1,0.531381961228903,0.77244412588525
"FUBP3",0.930638884022896,0.456811202498012,0.073,0.083,1,0.523138907046139,0.202959431144846,0.054,0.068,1,0.930638884022896,0.772603498026849
"C15orf61",0.624273814475611,-0.105894035002458,0.079,0.111,1,0.524402861512047,0.295354313687821,0.215,0.205,1,0.624273814475611,0.773807361862071
"IRF9",0.524440460836006,0.143369658166333,0.098,0.139,1,0.971392653187568,0.407826455290862,0.097,0.099,1,0.971392653187568,0.77384312471013
"TMEM170A",0.525792482539568,-0.335469745570063,0.091,0.056,1,0.930935733348363,0.323646937831642,0.134,0.139,1,0.930935733348363,0.775127230384014
"DNAJB2",0.52586271095695,0.407056383566418,0.122,0.083,1,0.845820077073558,0.167009190136968,0.151,0.164,1,0.845820077073558,0.775193831138908
"EBNA1BP2",0.725833833063239,0.22295247683847,0.128,0.167,1,0.525944221307012,0.575281520093448,0.14,0.131,1,0.725833833063239,0.775271118687785
"IRF8",0.525958815689726,0.452155042908958,0.213,0.194,1,0.629348858419616,-0.27196764850702,0.237,0.257,1,0.629348858419616,0.775284955577713
"CSPP1",0.526401529027587,-0.739908248510707,0.055,0.083,1,0.585255112070436,0.341014793861595,0.07,0.084,1,0.585255112070436,0.775704488292592
"SLC5A3",0.526401529027587,-0.589548903227663,0.055,0.083,1,0.879000375986873,0.313502076479184,0.059,0.063,1,0.879000375986873,0.775704488292592
"USF1",0.733152874296295,-0.194385936930006,0.018,0.028,1,0.526984061676103,0.345482334309344,0.151,0.14,1,0.733152874296295,0.776255922091563
"NTHL1",0.527379265479146,-0.182835585041874,0.073,0.111,1,0.597085769844884,0.888206809933744,0.075,0.067,1,0.597085769844884,0.776629641300969
"CENPQ",0.527707971099955,-0.581226547390332,0.055,0.028,1,0.957794850627916,0.534161870359906,0.032,0.034,1,0.957794850627916,0.776940239437479
"MAP2K6",0.733152874296295,-0.482661283714036,0.018,0.028,1,0.528003267550007,0.33944279118597,0.038,0.049,1,0.733152874296295,0.77721908455653
"PCID2",0.63953304402062,0.129752397896453,0.104,0.139,1,0.52822497728818,0.297534716054188,0.156,0.143,1,0.63953304402062,0.777428327945262
"MRPL43",0.528262695402854,0.116399276295121,0.201,0.278,1,0.904211559159651,0.232180590705718,0.317,0.352,1,0.904211559159651,0.77746391545142
"MRPL4",0.528924851207194,-0.165091393201714,0.14,0.194,1,0.727946801193613,0.301860176326005,0.274,0.279,1,0.727946801193613,0.778088204189836
"C11orf73",0.529043007372212,0.720547908150868,0.195,0.167,1,0.584961353463357,0.213812495053107,0.258,0.256,1,0.584961353463357,0.778199511094989
"TMTC4",0.869579795156507,-0.26623762059979,0.049,0.056,1,0.529059944200613,0.88918142193886,0.032,0.025,1,0.869579795156507,0.77821546384367
"RP11-332H14.2",0.609726088024773,-0.640807023293557,0.037,0.056,1,0.529102174940235,0.593403398146392,0.027,0.02,1,0.609726088024773,0.778255238353983
"ZC3H13",0.626985869721055,-0.309924210008057,0.177,0.222,1,0.529429096043667,0.368576435892357,0.247,0.252,1,0.626985869721055,0.77856302434972
"AARS",0.53145732169292,-0.599448930890447,0.055,0.083,1,0.935673210275137,0.465838186630604,0.065,0.068,1,0.935673210275137,0.780467758604828
"TP73-AS1",0.775912618945275,0.97199889418644,0.037,0.028,1,0.531481228345544,0.328436716043424,0.048,0.038,1,0.775912618945275,0.7804901606074
"SEC14L1",0.53180556914012,0.102619392845166,0.073,0.111,1,0.671915589646945,0.225876561800719,0.242,0.241,1,0.671915589646945,0.780793974911793
"JKAMP",0.53180556914012,0.698724487187171,0.085,0.056,1,0.796677295678505,0.283795965085227,0.14,0.158,1,0.796677295678505,0.780793974911793
"TMEM80",0.532258442709506,1.35141793783158,0.11,0.083,1,0.648105865235763,0.171605293028618,0.091,0.106,1,0.648105865235763,0.781217835583463
"GTPBP1",0.532258442709506,1.40093284940367,0.11,0.083,1,0.874844989575043,0.232807357294354,0.086,0.084,1,0.874844989575043,0.781217835583463
"RUVBL2",0.533394789293952,0.959828805130731,0.165,0.139,1,0.864467921521331,0.381934716874845,0.151,0.155,1,0.864467921521331,0.782279577341964
"MAPKAP1",0.665303055344353,0.585253243000134,0.134,0.111,1,0.533901371071239,0.120719779243313,0.161,0.193,1,0.665303055344353,0.782752068110729
"AIMP2",0.978543463576039,0.26663996411432,0.104,0.111,1,0.534138838734465,0.526607945428472,0.145,0.136,1,0.978543463576039,0.782973378424327
"MRPL53",0.536250619564348,0.231595859906309,0.073,0.111,1,0.534239459672283,0.343979811521695,0.086,0.074,1,0.536250619564348,0.783067119073634
"MTURN",0.733152874296295,0.15613185242315,0.018,0.028,1,0.53444909853319,1.1113813088792,0.016,0.011,1,0.733152874296295,0.78326235814344
"SPATA20",0.87721441410431,0.61102781785469,0.085,0.083,1,0.534553724248783,0.169727019192819,0.075,0.093,1,0.87721441410431,0.783359764389322
"MPC1",0.605690192399465,0.955129042835083,0.177,0.167,1,0.534874887285945,0.386112247526276,0.247,0.253,1,0.605690192399465,0.783658629522738
"FOXO3",0.536189445441074,1.08287839372498,0.11,0.083,1,0.914725567572887,0.299744388326593,0.145,0.157,1,0.914725567572887,0.784879769479741
"HMBOX1",0.536250619564348,1.00769913999276,0.085,0.056,1,0.910996142001623,0.306516454149441,0.091,0.098,1,0.910996142001623,0.784936512145549
"POLR2M",0.945203165732827,0.792293385516423,0.104,0.111,1,0.536547524785112,0.437243360459515,0.14,0.129,1,0.945203165732827,0.785211803217194
"EPHA4",0.892439553888861,-0.858812535608984,0.024,0.028,1,0.537099691666202,0.849331945458172,0.043,0.035,1,0.892439553888861,0.785723304544474
"CXorf40A",0.625957591985315,-0.319575739874602,0.061,0.083,1,0.537135943830091,0.203861037279677,0.091,0.112,1,0.625957591985315,0.785756865505939
"TMEM99",0.922860341515804,0.431979726981319,0.049,0.056,1,0.537161213246066,0.596609366371959,0.054,0.044,1,0.922860341515804,0.785780257476147
"MARCH5",0.787897708525197,0.513699941809271,0.091,0.083,1,0.537465476679817,0.42793335468383,0.151,0.141,1,0.787897708525197,0.786061814736971
"DNAJB1",0.614427973075531,0.427608377810525,0.311,0.333,1,0.537742774512248,-0.205307025919932,0.586,0.608,1,0.614427973075531,0.786318257484366
"SLC25A43",0.958276298021911,0.826080636287021,0.055,0.056,1,0.537999447807434,0.858132131852671,0.054,0.044,1,0.958276298021911,0.786555489773764
"SLC30A7",0.897988102574984,0.482741757367439,0.085,0.083,1,0.53931533272694,0.337066162321927,0.151,0.139,1,0.897988102574984,0.78776963733951
"TOPORS-AS1",0.540561832180749,-0.268135672413784,0.207,0.278,1,0.722690249579256,0.232282543064398,0.167,0.164,1,0.722690249579256,0.78891656995089
"BLZF1",0.541642226781956,-0.596184579125274,0.055,0.083,1,0.924315849027423,0.175863148757682,0.065,0.068,1,0.924315849027423,0.789908151730596
"ENDOV",0.551923632959278,-0.452460823379965,0.055,0.083,1,0.5418524449905,0.388751266020101,0.086,0.074,1,0.551923632959278,0.790100817838817
"SNRPD1",0.743636532380206,0.369974193176604,0.311,0.417,1,0.543833470594033,0.33865647105526,0.339,0.359,1,0.743636532380206,0.791912097449715
"AP3B1",0.54409504366618,1.25917834005849,0.11,0.083,1,0.770883396354892,0.274368654934923,0.242,0.249,1,0.770883396354892,0.792150670790258
"C21orf33",0.54409504366618,1.27265405590624,0.11,0.083,1,0.739071234323923,-0.104494826741337,0.011,0.014,1,0.739071234323923,0.792150670790258
"SS18",0.647721613612994,0.438671462126081,0.079,0.111,1,0.544727093193913,0.591537421711831,0.151,0.142,1,0.647721613612994,0.792726580328336
"GMPR2",0.546747141535665,0.384799028134467,0.171,0.139,1,0.790186314549089,0.255114648233088,0.177,0.198,1,0.790186314549089,0.79456184629391
"ZNF354A",0.546770963523751,-0.39634544951637,0.055,0.083,1,0.760139460400494,0.623967926612308,0.054,0.062,1,0.760139460400494,0.794583440494811
"SMARCB1",0.87471886493233,0.174838340621398,0.256,0.306,1,0.547127358275584,0.225457916257294,0.312,0.318,1,0.87471886493233,0.794906370377548
"MRPL52",0.75281971688445,0.380420919389477,0.311,0.361,1,0.547423223873761,-0.122049461979977,0.355,0.413,1,0.75281971688445,0.79517426171118
"SEC61A1",0.63953304402062,-0.433343732189699,0.104,0.139,1,0.548038381441037,0.252700874196794,0.231,0.277,1,0.63953304402062,0.795730695349563
"PANK2",0.549696994754766,0.442293804081208,0.073,0.111,1,0.987031099553108,0.230160517239762,0.231,0.25,1,0.987031099553108,0.79722720346711
"ZC4H2",0.733152874296295,-0.74919496003655,0.018,0.028,1,0.550741104965566,-0.185991158984015,0.011,0.017,1,0.733152874296295,0.79816644523244
"IFNGR1",0.859837636716388,0.62421853346473,0.134,0.167,1,0.550759054114577,0.439133159630045,0.258,0.265,1,0.859837636716388,0.798182572539971
"URM1",0.862207105047047,0.480602979251208,0.195,0.25,1,0.551503208161107,0.451550681617545,0.258,0.266,1,0.862207105047047,0.798850627710221
"RYBP",0.849873349502617,0.979324365854774,0.061,0.056,1,0.551826906274509,0.339395379627007,0.097,0.085,1,0.849873349502617,0.799140878060522
"CDC5L",0.551844227700969,0.166200629117367,0.116,0.167,1,0.844205309928301,0.158801498386116,0.194,0.197,1,0.844205309928301,0.799156403755059
"OPA3",0.551923632959278,-0.175929020040694,0.055,0.083,1,0.989450948932304,0.289329228455338,0.075,0.077,1,0.989450948932304,0.799227569299588
"TIA1",0.826465482978389,0.499471797307912,0.152,0.194,1,0.552473095765855,0.2685952687409,0.237,0.227,1,0.826465482978389,0.799719669986603
"IRF2",0.552533678143218,0.803779026433269,0.189,0.167,1,0.877174029207302,0.360884769814146,0.263,0.293,1,0.877174029207302,0.799773890803963
"DDX10",0.690557200947816,0.41940079224114,0.104,0.139,1,0.552580417343376,0.8514440518448,0.097,0.088,1,0.690557200947816,0.799815717055373
"TIMM13",0.609397856913149,-0.295764749748515,0.287,0.333,1,0.552666851937853,0.263114834618753,0.306,0.306,1,0.609397856913149,0.79989305464481
"SOD1",0.552674974411436,0.205685744365977,0.47,0.556,1,0.757372156069377,-0.112271402921491,0.57,0.614,1,0.757372156069377,0.799900321482191
"COMMD3",0.55313421693989,-0.294193460556004,0.165,0.222,1,0.722828815265019,0.483147965314046,0.14,0.137,1,0.722828815265019,0.800310971930075
"TTC27",0.929729145730133,0.258822395569957,0.024,0.028,1,0.55354084889796,0.452825149607172,0.075,0.065,1,0.929729145730133,0.800674226397246
"SNF8",0.554057630342974,0.705178213603662,0.256,0.25,1,0.995433749453358,0.188268406228494,0.285,0.321,1,0.995433749453358,0.801135402944676
"CINP",0.554123131787325,0.682983870638723,0.14,0.111,1,0.705079888205155,0.109075360052476,0.129,0.145,1,0.705079888205155,0.801193818392857
"MR1",0.554215764467962,0.678258296924135,0.073,0.111,1,0.677739026250381,0.505519238984883,0.091,0.086,1,0.677739026250381,0.801276415351117
"ATP9B",0.554215764467962,0.262936587579062,0.073,0.111,1,0.614756873250762,0.466459097066192,0.145,0.14,1,0.614756873250762,0.801276415351117
"ANKFY1",0.922860341515804,0.667235048074036,0.049,0.056,1,0.554263748656852,0.245003338892654,0.102,0.124,1,0.922860341515804,0.801319194238558
"TCOF1",0.96094005705462,0.565779200809584,0.128,0.139,1,0.554657153380506,0.190532985510028,0.151,0.138,1,0.96094005705462,0.801669748964846
"WDR20",0.843823045100757,0.823505098956182,0.061,0.056,1,0.555035731346437,0.18371953059007,0.059,0.073,1,0.843823045100757,0.8020067996216
"TMCO6",0.760037984744614,-0.174638108711585,0.043,0.056,1,0.555145593310333,0.527184274352372,0.075,0.065,1,0.760037984744614,0.802104556848785
"IDH1",0.648321598307254,0.178762674345915,0.079,0.056,1,0.555829325886111,0.611144789577749,0.07,0.06,1,0.648321598307254,0.802712412257213
"NFYA",0.746591454291726,-0.314586745861324,0.043,0.056,1,0.555870664311706,0.314137298217089,0.075,0.064,1,0.746591454291726,0.802749133181075
"DNAJC2",0.698847868689163,-0.372507823869602,0.14,0.167,1,0.555878904420933,0.454163061860254,0.183,0.178,1,0.698847868689163,0.802756452461649
"ACOT8",0.811699507939415,0.67493998150177,0.116,0.111,1,0.55607415391233,0.427084285574203,0.151,0.142,1,0.811699507939415,0.802929843175346
"PRR3",0.636213747139194,-0.15833502443515,0.037,0.056,1,0.556690460381308,-0.219615317773668,0.081,0.095,1,0.636213747139194,0.803476652083063
"SUMF1",0.557100037797768,-0.132080112398792,0.055,0.083,1,0.891385471995012,0.511329688262478,0.129,0.134,1,0.891385471995012,0.803839623481261
"CCT8",0.671196754634635,-0.217589772176257,0.39,0.5,1,0.557177567904815,0.288123357156542,0.366,0.405,1,0.671196754634635,0.803908293633305
"TOPORS",0.952133858586628,0.228011720732157,0.171,0.194,1,0.557384608471146,0.554014297877465,0.134,0.125,1,0.952133858586628,0.804091615181759
"BCR",0.603181504389207,-0.610149015458728,0.037,0.056,1,0.557963217546978,0.693867272493716,0.075,0.066,1,0.603181504389207,0.80460348295858
"STK40",0.787145922210004,0.224085901048678,0.043,0.056,1,0.558257067432836,0.137469994516494,0.134,0.16,1,0.787145922210004,0.804863181526962
"RPP30",0.558570169825234,-0.138719351740576,0.122,0.167,1,0.949155221134203,0.307477771483255,0.124,0.129,1,0.949155221134203,0.805139705031877
"ACAD9",0.673401371664523,0.291042685272326,0.043,0.028,1,0.558627767438836,0.249624858749694,0.07,0.086,1,0.673401371664523,0.805190552323974
"PRPF38A",0.605969536911173,0.377027770071173,0.195,0.278,1,0.559043249520092,0.354643733394148,0.204,0.196,1,0.605969536911173,0.8055571442062
